"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"COM00080144","1967-04","5.691","-76.641","62.2","EL CARANO, CO","","","","","","","0","5,S","0","5,S","21.1","5,S,20,","","","","","22.96","5,,,S"
"COM00080144","1976-10","5.691","-76.641","62.2","EL CARANO, CO","19","3,S","17","3,S","9","3,S","0","4,S","0","4,S","21.0","4,S,29,+","59.9","3,,S,21,+","536.0","3,,,S","21.89","4,,,S"
"COM00080144","1976-11","5.691","-76.641","62.2","EL CARANO, CO","16","5,S","15","5,S","9","5,S","","","","","","","70.1","5,,S,28,","467.0","5,,,S","",""
"COM00080144","1977-02","5.691","-76.641","62.2","EL CARANO, CO","16","4,S","13","4,S","6","4,S","","","","","","","70.1","4,,S,10,","420.6","4,,,S","",""
"COM00080144","1977-03","5.691","-76.641","62.2","EL CARANO, CO","14","5,S","13","5,S","4","5,S","0","4,S","0","4,S","22.0","4,S,04,","160.0","5,,S,22,","386.8","5,,,S","23.33","4,,,S"
"COM00080144","1979-10","5.691","-76.641","62.2","EL CARANO, CO","25","2,S","23","2,S","10","2,S","0","5,S","0","5,S","22.0","5,S,27,+","80.0","2,,S,14,+","630.2","2,,,S","23.00","5,,,S"
"COM00080144","2010-08","5.691","-76.641","62.2","EL CARANO, CO","22",",S","19",",S","8",",S","","","","","","","111.0",",,S,30,","745.9",",,,S","",""
"COM00080144","2010-09","5.691","-76.641","62.2","EL CARANO, CO","19","1,S","15","1,S","7","1,S","","","","","","","102.1","1,,S,26,","543.9","1,,,S","",""
"COM00080144","2010-10","5.691","-76.641","62.2","EL CARANO, CO","17","4,S","14","4,S","4","4,S","","","","","","","103.1","4,,S,27,","412.9","4,,,S","",""
"COM00080144","2010-11","5.691","-76.641","62.2","EL CARANO, CO","15","4,S","14","4,S","7","4,S","","","","","","","55.9","4,,S,26,","438.5","4,,,S","",""
"COM00080144","2011-01","5.691","-76.641","62.2","EL CARANO, CO","17","4,S","16","4,S","3","4,S","","","","","","","56.9","4,,S,18,","249.7","4,,,S","",""
"COM00080144","2011-08","5.691","-76.641","62.2","EL CARANO, CO","19","5,S","18","5,S","8","5,S","","","","","","","132.1","5,,S,17,","559.4","5,,,S","",""
"COM00080144","2012-01","5.691","-76.641","62.2","EL CARANO, CO","22","2,S","20","2,S","8","2,S","","","","","","","118.1","2,,S,28,","685.4","2,,,S","",""
"COM00080144","2012-02","5.691","-76.641","62.2","EL CARANO, CO","23","1,S","18","1,S","7","1,S","","","","","","","97.0","1,,S,05,","469.5","1,,,S","",""
"COM00080144","2012-04","5.691","-76.641","62.2","EL CARANO, CO","20","3,S","16","3,S","4","3,S","","","","","","","71.1","3,,S,24,","298.3","3,,,S","",""
"COM00080144","2012-05","5.691","-76.641","62.2","EL CARANO, CO","25","1,S","22","1,S","8","1,S","","","","","","","87.1","1,,S,26,","597.0","1,,,S","",""
"COM00080144","2012-06","5.691","-76.641","62.2","EL CARANO, CO","17","3,S","16","3,S","8","3,S","","","","","","","120.9","3,,S,03,","556.6","3,,,S","",""
"COM00080144","2012-08","5.691","-76.641","62.2","EL CARANO, CO","26",",S","20",",S","10",",S","","","","","","","113.0",",,S,17,","674.6",",,,S","",""
"COM00080144","2012-09","5.691","-76.641","62.2","EL CARANO, CO","24","2,S","18","2,S","9","2,S","","","","","","","93.0","2,,S,30,","672.7","2,,,S","",""
"COM00080144","2012-10","5.691","-76.641","62.2","EL CARANO, CO","19","4,S","10","4,S","2","4,S","","","","","","","90.9","4,,S,24,","227.6","4,,,S","",""
"COM00080144","2012-11","5.691","-76.641","62.2","EL CARANO, CO","24","1,S","19","1,S","11","1,S","","","","","","","90.9","1,,S,25,","675.8","1,,,S","",""
"COM00080144","2012-12","5.691","-76.641","62.2","EL CARANO, CO","26",",S","23",",S","10",",S","","","","","","","74.9",",,S,30,","690.2",",,,S","",""
"COM00080144","2013-02","5.691","-76.641","62.2","EL CARANO, CO","22","2,S","19","2,S","9","2,S","","","","","","","65.0","2,,S,12,","508.4","2,,,S","",""
"COM00080144","2013-03","5.691","-76.641","62.2","EL CARANO, CO","23","3,S","19","3,S","8","3,S","","","","","","","103.1","3,,S,18,","481.1","3,,,S","",""
"COM00080144","2013-04","5.691","-76.641","62.2","EL CARANO, CO","22","2,S","18","2,S","5","2,S","0","5,S","0","5,S","23.0","5,S,21,","70.1","2,,S,01,","375.1","2,,,S","23.98","5,,,S"
"COM00080144","2013-05","5.691","-76.641","62.2","EL CARANO, CO","27",",S","20",",S","10",",S","","","","","","","106.9",",,S,31,","594.8",",,,S","",""
"COM00080144","2013-06","5.691","-76.641","62.2","EL CARANO, CO","23","1,S","15","1,S","8","1,S","","","","","","","80.0","1,,S,07,","467.6","1,,,S","",""
"COM00080144","2013-07","5.691","-76.641","62.2","EL CARANO, CO","25","1,S","19","1,S","8","1,S","","","","","","","154.9","1,,S,10,","805.3","1,,,S","",""
"COM00080144","2013-08","5.691","-76.641","62.2","EL CARANO, CO","24",",S","19",",S","9",",S","","","","","","","104.9",",,S,01,","559.5",",,,S","",""
"COM00080144","2013-09","5.691","-76.641","62.2","EL CARANO, CO","23","2,S","16","2,S","4","2,S","","","","","","","153.9","2,,S,01,","561.5","2,,,S","",""
"COM00080144","2013-10","5.691","-76.641","62.2","EL CARANO, CO","23","3,S","19","3,S","8","3,S","","","","","","","65.0","3,,S,10,","505.2","3,,,S","",""
"COM00080144","2013-11","5.691","-76.641","62.2","EL CARANO, CO","21",",S","15",",S","6",",S","","","","","","","97.0",",,S,15,","496.7",",,,S","",""
"COM00080144","2015-02","5.691","-76.641","62.2","EL CARANO, CO","21","2,S","13","2,S","4","2,S","","","","","","","47.0","2,,S,07,","295.7","2,,,S","",""
"COM00080144","2015-03","5.691","-76.641","62.2","EL CARANO, CO","26","1,S","18","1,S","7","1,S","","","","","","","113.0","1,,S,31,","553.2","1,,,S","",""
"COM00080144","2015-04","5.691","-76.641","62.2","EL CARANO, CO","26",",S","20",",S","4",",S","","","","","","","90.9",",,S,30,","380.9",",,,S","",""
"COM00080144","2015-05","5.691","-76.641","62.2","EL CARANO, CO","24","1,S","19","1,S","9","1,S","","","","","","","124.0","1,,S,17,","674.6","1,,,S","",""
"COM00080144","2015-06","5.691","-76.641","62.2","EL CARANO, CO","20","3,S","16","3,S","7","3,S","","","","","","","104.9","3,,S,05,","420.0","3,,,S","",""
"COM00080144","2015-07","5.691","-76.641","62.2","EL CARANO, CO","19","4,S","14","4,S","7","4,S","","","","","","","75.9","4,,S,19,","407.1","4,,,S","",""
"COM00080144","2015-08","5.691","-76.641","62.2","EL CARANO, CO","24","2,S","20","2,S","8","2,S","","","","","","","148.1","2,,S,14,","669.6","2,,,S","",""
"COM00080144","2015-09","5.691","-76.641","62.2","EL CARANO, CO","21","4,S","16","4,S","8","4,S","","","","","","","127.0","4,,S,24,","563.8","4,,,S","",""
"COM00080144","2015-10","5.691","-76.641","62.2","EL CARANO, CO","30",",S","25",",S","7",",S","","","","","","","127.0",",,S,11,","586.3",",,,S","",""
