"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00353041","1943-12","44.41667","-122.66667","161.8","FOSTER, OR US","6",",6","6",",6","0",",6","0",",6","9","","0",",,6,31,+","24.1",",,6,25,","73.9",",,,6","0",",,,6"
"USC00353041","1944-01","44.41667","-122.66667","161.8","FOSTER, OR US","11",",6","11",",6","0",",6","","","3","","","","15.0",",,6,23,","87.1",",,,6","",""
"USC00353041","1944-02","44.41667","-122.66667","161.8","FOSTER, OR US","16",",6","15",",6","0",",6","0",",6","1","","0",",,6,29,+","17.5",",,6,05,","132.8",",,,6","0",",,,6"
"USC00353041","1944-03","44.41667","-122.66667","161.8","FOSTER, OR US","15",",6","10",",6","0",",6","0",",6","","","13",",,6,25,","17.0",",,6,09,","93.0",",,,6","13",",,,6"
"USC00353041","1944-04","44.41667","-122.66667","161.8","FOSTER, OR US","19",",6","16",",6","0",",6","0",",6","","","0",",,6,30,+","15.7",",,6,12,","139.5",",,,6","0",",,,6"
"USC00353041","1944-05","44.41667","-122.66667","161.8","FOSTER, OR US","9",",6","7",",6","0",",6","0",",6","","","0",",,6,31,+","19.6",",,6,15,","55.1",",,,6","0",",,,6"
"USC00353041","1944-06","44.41667","-122.66667","161.8","FOSTER, OR US","7",",6","4",",6","0",",6","0",",6","","","0",",,6,30,+","14.2",",,6,17,","49.8",",,,6","0",",,,6"
"USC00353041","1944-07","44.41667","-122.66667","161.8","FOSTER, OR US","1",",6","0",",6","0",",6","0",",6","","","0",",,6,31,+","1.3",",,6,19,","1.3",",,,6","0",",,,6"
"USC00353041","1944-08","44.41667","-122.66667","161.8","FOSTER, OR US","0",",6","0",",6","0",",6","0",",6","","","0",",,6,31,+","0.0",",T,6,18,+","0.0",",T,,6","0",",,,6"
"USC00353041","1944-09","44.41667","-122.66667","161.8","FOSTER, OR US","9",",6","8",",6","0",",6","0",",6","","","0",",,6,30,+","21.1",",,6,21,","112.1",",,,6","0",",,,6"
"USC00353041","1944-10","44.41667","-122.66667","161.8","FOSTER, OR US","6",",6","2",",6","0",",6","0",",6","","","0",",,6,31,+","12.7",",,6,31,","30.7",",,,6","0",",,,6"
"USC00353041","1944-11","44.41667","-122.66667","161.8","FOSTER, OR US","15",",6","11",",6","1",",6","0",",6","2","","0",",,6,30,+","29.2",",,6,03,","133.7",",,,6","0",",,,6"
"USC00353041","1944-12","44.41667","-122.66667","161.8","FOSTER, OR US","12",",6","11",",6","0",",6","0",",6","8","","0",",,6,31,+","10.7",",,6,01,","68.3",",,,6","0",",,,6"
"USC00353041","1945-01","44.41667","-122.66667","161.8","FOSTER, OR US","14",",6","12",",6","0",",6","0",",6","2","","0",",,6,31,+","24.1",",,6,16,","150.1",",,,6","0",",,,6"
"USC00353041","1945-02","44.41667","-122.66667","161.8","FOSTER, OR US","17",",6","15",",6","1",",6","0",",6","1","","0",",,6,28,+","38.9",",,6,13,","180.3",",,,6","0",",,,6"
"USC00353041","1945-03","44.41667","-122.66667","161.8","FOSTER, OR US","23","1,6","20","1,6","0","1,6","0",",6","","","0",",,6,31,+","24.9","1,,6,20,","205.2","1,,,6","0",",,,6"
"USC00353041","1945-04","44.41667","-122.66667","161.8","FOSTER, OR US","18",",6","11",",6","1",",6","0",",6","","","0",",,6,30,+","30.5",",,6,24,","115.7",",,,6","0",",,,6"
"USC00353041","1945-05","44.41667","-122.66667","161.8","FOSTER, OR US","16",",6","11",",6","1",",6","0",",6","","","0",",,6,31,+","26.4",",,6,16,","143.1",",,,6","0",",,,6"
"USC00353041","1945-06","44.41667","-122.66667","161.8","FOSTER, OR US","4",",6","1",",6","0",",6","0",",6","","","0",",,6,30,+","3.3",",,6,12,","6.4",",,,6","0",",,,6"
"USC00353041","1945-07","44.41667","-122.66667","161.8","FOSTER, OR US","1",",6","1",",6","0",",6","","","","","","","11.9",",,6,22,","11.9",",,,6","",""
