"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00448475","1898-09","37.482373","-78.095833","132.0","TOBACCOVILLE, VA US","","","131.9",",6","5",",6","4",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","10",",6","4.4",",6,11,","","","92.7",",,6,23,","37.2",",6,05,","7.5",",6","117.3",",,,6","","","22.48",",6","30.04",",,,6","14.93",",,,6"
"USC00448475","1898-10","37.482373","-78.095833","132.0","TOBACCOVILLE, VA US","","","37.2",",6","11",",6","9",",6","2",",6","0",",6","0",",6","3",",6","0",",6","14",",6","0",",6","-2.8",",6,28,","0",",,6,31,+","35.6",",,6,30,","30.0",",6,04,","144.7",",6","153.6",",,,6","0",",,,6","14.86",",6","21.21",",,,6","8.51",",,,6"
"USC00448475","1898-11","37.482373","-78.095833","132.0","TOBACCOVILLE, VA US","","","0.0",",6","8",",6","7",",6","0",",6","1",",6","0",",6","11",",6","0",",6","2",",6","0",",6","-6.7",",6,27,","38",",,6,26,","11.4",",,6,29,","21.1",",6,10,+","325.5",",6","52.9",",,,6","38",",,,6","7.49",",6","13.22",",,,6","1.75",",,,6"
"USC00448475","1898-12","37.482373","-78.095833","132.0","TOBACCOVILLE, VA US","","","0.0",",6","9",",6","9",",6","1",",6","1",",6","0",",6","18",",6","0",",6","1",",6","0",",6","-13.3",",6,14,","25",",,6,12,","27.9",",,6,04,","21.1",",6,30,","425.2",",6","106.4",",,,6","25",",,,6","4.62",",6","10.28",",,,6","-1.04",",,,6"
"USC00448475","1899-01","37.482373","-78.095833","132.0","TOBACCOVILLE, VA US","0.0","6","0.0","1,6","10",",6","8",",6","1",",6","2",",6","0","1,6","19","1,6","3",",6","0",",6","0",",6","-15.0","1,6,02,","140",",,6,31,","33.5",",,6,06,","17.2",",6,24,","451.9",",6","106.5",",,,6","229",",,,6","3.37","1,6","10.00",",,,6","-3.26","1,,,6"
"USC00448475","1899-02","37.482373","-78.095833","132.0","TOBACCOVILLE, VA US","","","","","10","1,6","9","1,6","1","1,6","","","4","2,6","21","2,6","","","","","","","-21.1","2,6,10,","","","35.6","1,,6,13,","","","","","165.3","1,,,6","","","","","","","-6.83","2,,,6"
"USC00448475","1899-03","37.482373","-78.095833","132.0","TOBACCOVILLE, VA US","","","0.0","1,6","9",",6","8",",6","1",",6","1",",6","0",",6","12",",6","0","1,6","1","1,6","0","1,6","-9.4",",6,07,","229",",,6,07,","51.6",",,6,19,","21.1","1,6,31,","341.6","1,6","157.0",",,,6","229",",,,6","6.76","1,6","11.49","1,,,6","2.02",",,,6"
"USC00448475","1899-04","37.482373","-78.095833","132.0","TOBACCOVILLE, VA US","","","5.1",",6","3",",6","3",",6","1",",6","0",",6","0",",6","11",",6","0",",6","14",",6","0",",6","-3.3",",6,06,","0",",T,6,04,","27.9",",,6,07,","28.3",",6,30,+","208.8",",6","39.4",",,,6","0",",T,,6","11.54",",6","18.35",",,,6","4.73",",,,6"
"USC00448475","1899-05","37.482373","-78.095833","132.0","TOBACCOVILLE, VA US","","","","","7","4,6","7","4,6","0","4,6","","","","","","","","","","","","","","","","","22.9","4,,6,29,","","","","","64.6","4,,,6","","","","","","","",""
"USC00448475","1899-10","37.482373","-78.095833","132.0","TOBACCOVILLE, VA US","","","6.2",",6","4",",6","4",",6","1",",6","","","0",",6","4",",6","0",",6","21",",6","0",",6","-1.7",",6,22,+","","","50.8",",,6,31,","26.7",",6,27,+","109.3",",6","97.0",",,,6","","","15.01",",6","21.90",",,,6","8.12",",,,6"
