"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"US10adam001","2004-06","40.568","-98.5069","598.0","JUNIATA 1.5 S, NE US","11",",N","6",",N","0",",N","19.8",",,N,16,","48.3",",,,N"
"US10adam001","2004-07","40.568","-98.5069","598.0","JUNIATA 1.5 S, NE US","14",",N","8",",N","1",",N","29.7",",,N,09,","107.9",",,,N"
"US10adam001","2004-08","40.568","-98.5069","598.0","JUNIATA 1.5 S, NE US","6",",N","4",",N","0",",N","14.0",",,N,30,","35.5",",,,N"
"US10adam001","2004-09","40.568","-98.5069","598.0","JUNIATA 1.5 S, NE US","7",",N","5",",N","3",",N","51.6",",,N,23,","136.4",",,,N"
"US10adam001","2004-10","40.568","-98.5069","598.0","JUNIATA 1.5 S, NE US","4",",N","3",",N","1",",N","29.2",",,N,07,","42.7",",,,N"
"US10adam001","2005-03","40.568","-98.5069","598.0","JUNIATA 1.5 S, NE US","7",",N","6",",N","1",",N","29.2",",,N,22,","76.7",",,,N"
"US10adam001","2005-04","40.568","-98.5069","598.0","JUNIATA 1.5 S, NE US","6",",N","4",",N","0",",N","17.5",",,N,06,","48.5",",,,N"
"US10adam001","2005-05","40.568","-98.5069","598.0","JUNIATA 1.5 S, NE US","4",",N","3",",N","1",",N","68.1",",,N,12,","95.0",",,,N"
"US10adam001","2005-06","40.568","-98.5069","598.0","JUNIATA 1.5 S, NE US","10",",N","8",",N","1",",N","31.5",",,N,10,","115.9",",,,N"
"US10adam001","2005-07","40.568","-98.5069","598.0","JUNIATA 1.5 S, NE US","3",",N","2",",N","0",",N","19.6",",,N,26,","33.6",",,,N"
"US10adam001","2005-08","40.568","-98.5069","598.0","JUNIATA 1.5 S, NE US","6",",N","5",",N","0",",N","22.6",",,N,23,","70.8",",,,N"
"US10adam001","2005-09","40.568","-98.5069","598.0","JUNIATA 1.5 S, NE US","4",",N","1",",N","0",",N","7.4",",,N,05,","10.4",",,,N"
"US10adam001","2005-10","40.568","-98.5069","598.0","JUNIATA 1.5 S, NE US","5",",N","2",",N","0",",N","20.8",",,N,20,","38.8",",,,N"
"US10adam001","2006-03","40.568","-98.5069","598.0","JUNIATA 1.5 S, NE US","3",",N","2",",N","0",",N","6.6",",,N,31,","14.2",",,,N"
"US10adam001","2006-04","40.568","-98.5069","598.0","JUNIATA 1.5 S, NE US","9",",N","5",",N","0",",N","13.0",",,N,28,","54.1",",,,N"
