"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00100940","1909-02","43.083333","-114.933333",,"BLANCHE, ID US","","","2",",6","2",",6","2",",6","","","","","","","","","","","","","","","","","33.0",",,6,14,","","","","","","","58.4",",,,6","","","","","","","",""
"USC00100940","1909-03","43.083333","-114.933333",,"BLANCHE, ID US","0.0",",6","2",",6","2",",6","1",",6","","","0",",6","22",",6","0",",6","0",",6","0",",6","-7.2",",6,11,","","","25.4",",,6,02,","17.8",",6,31,+","","","385.7",",6","27.9",",,,6","","","5.89",",6","12.98",",,,6","-1.20",",,,6"
"USC00100940","1909-04","43.083333","-114.933333",,"BLANCHE, ID US","0.0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","22",",6","0",",6","4",",6","0",",6","-6.7",",6,03,","0",",,6,30,+","0.0",",,6,30,+","23.3",",6,25,","","","310.5",",6","0.0",",,,6","0",",,,6","7.98",",6","17.30",",,,6","-1.33",",,,6"
"USC00100940","1909-05","43.083333","-114.933333",,"BLANCHE, ID US","5.1",",6","4",",6","3",",6","0",",6","0",",6","0",",6","8",",6","0",",6","16",",6","1",",6","-4.4",",6,05,","0",",,6,31,+","10.2",",,6,15,","33.9",",6,31,","","","190.3",",6","29.3",",,,6","0",",,,6","12.36",",6","21.35",",,,6","3.37",",,,6"
"USC00100940","1909-06","43.083333","-114.933333",,"BLANCHE, ID US","65.3",",6","1",",6","1",",6","0",",6","0",",6","0",",6","0",",6","0",",6","27",",6","7",",6","3.3",",6,08,","0",",,6,30,+","5.8",",,6,09,","35.6",",6,30,","","","32.3",",6","5.8",",,,6","0",",,,6","19.43",",6","28.51",",,,6","10.35",",,,6"
"USC00100940","1909-07","43.083333","-114.933333",,"BLANCHE, ID US","130.4",",6","1",",6","1",",6","0",",6","0",",6","0",",6","0",",6","0",",6","31",",6","19",",6","6.7",",6,11,","0",",,6,31,+","3.0",",,6,26,","38.3",",6,23,","12.2","6","12.2",",6","3.0",",,,6","0",",,,6","22.15",",6","32.30",",,,6","12.00",",,,6"
"USC00100940","1909-08","43.083333","-114.933333",,"BLANCHE, ID US","151.4","3,6","1",",6","1",",6","0",",6","0",",6","0","2,6","0","2,6","0","1,6","30","1,6","28","1,6","4.4","2,6,05,","0",",,6,31,+","2.5",",,6,31,","39.4","1,6,20,","12.2","6","0.0","1,6","2.5",",,,6","0",",,,6","23.71","3,6","36.05","1,,,6","11.36","2,,,6"
"USC00100940","1909-09","43.083333","-114.933333",,"BLANCHE, ID US","30.3",",6","2",",6","2",",6","0",",6","0",",6","0",",6","2",",6","0",",6","26",",6","5",",6","-1.7",",6,24,","0",",,6,30,+","16.5",",,6,28,","34.4",",6,16,+","96.7","6","84.5",",6","29.2",",,,6","0",",,,6","16.53",",6","26.30",",,,6","6.75",",,,6"
"USC00100940","1909-10","43.083333","-114.933333",,"BLANCHE, ID US","0.0",",6","2",",6","2",",6","0",",6","0",",6","0",",6","12",",6","0",",6","22",",6","0",",6","-5.0",",6,07,","0",",,6,31,+","6.9",",,6,31,","28.9",",6,15,","301.9","6","205.2",",6","9.9",",,,6","0",",,,6","11.71",",6","22.13",",,,6","1.30",",,,6"
"USC00100940","1909-11","43.083333","-114.933333",,"BLANCHE, ID US","","","1",",6","1",",6","1",",6","","","","","","","","","","","","","","","","","129.5",",,6,14,","","","","","","","129.5",",,,6","","","","","","","",""
"USC00100940","1910-01","43.083333","-114.933333",,"BLANCHE, ID US","","","","","","","","","","","11",",","30",",6","","","","","","","-22.8",",6,04,","","","","","","","","","","","","","","","","","","","-12.27",",,,6"
"USC00100940","1910-02","43.083333","-114.933333",,"BLANCHE, ID US","0.0",",6","3",",6","3",",6","0",",6","2",",6","0",",6","28",",6","13",",6","0",",6","0",",6","-16.7",",6,07,","178",",,6,18,","15.2",",,6,17,","12.8",",6,25,","","","612.4",",6","38.1",",,,6","356",",,,6","-3.54",",6","2.17",",,,6","-9.25",",,,6"
"USC00100940","1910-03","43.083333","-114.933333",,"BLANCHE, ID US","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","0.0",",T,6,28,+","","","","","","","0.0",",T,,6","0",",,,6","","","","","",""
"USC00100940","1910-04","43.083333","-114.933333",,"BLANCHE, ID US","13.7","3,6","1",",6","1",",6","0",",6","0",",6","0","3,6","11","3,6","0","3,6","15","3,6","2","3,6","-5.0","3,6,03,","0",",,6,30,+","5.1",",,6,02,","35.0","3,6,25,","","","165.5","3,6","5.1",",,,6","0",",,,6","12.71","3,6","22.02","3,,,6","3.40","3,,,6"
