"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00505091","1988-11","64.93333","-161.15","18.3","KOYUK, AK US","","","","","3",",0","2",",0","0",",0","3",",0","2",",0","","","","","26","4,0","0","4,0","0","4,0","2","","","","","","51",",,0,18,","89",",,0,18,","8.4",",,0,18,","-1.1","4,0,18,","","","17.6",",,,0","152",",,,0","","","-10.17","4,,,0","",""
"USC00505091","1988-12","64.93333","-161.15","18.3","KOYUK, AK US","","","","","","","","","","","","","","","14","5,0","26","5,0","","","","","","","5","","","","-31.7","5,0,12,+","","","","","","","","","","","","","","","","","","","-18.72","5,,,0"
"USC00505091","1989-01","64.93333","-161.15","18.3","KOYUK, AK US","0.0","0","0.0","3,0","6",",0","4",",0","0",",0","","","5","1,0","25","3,0","28","3,0","30",",0","0",",0","0",",0","9","","","","-41.7","3,0,24,+","","","457","1,,0,11,","18.5",",,0,11,","1.7",",0,01,","1230.0",",0","29.2",",,,0","1016","1,,,0","-26.35","3,0","-22.49",",,,0","-30.22","3,,,0"
"USC00505091","1989-02","64.93333","-161.15","18.3","KOYUK, AK US","0.0","0","0.0","1,0","12",",0","7",",0","0",",0","","","","","4","1,0","26","1,0","14","1,0","0","1,0","0","1,0","1","","","","-23.9","1,0,27,","","","","","10.7",",,0,08,","3.3","1,0,25,","623.0","1,0","39.2",",,,0","","","-4.74","1,0","-1.15","1,,,0","-8.33","1,,,0"
"USC00505091","1989-03","64.93333","-161.15","18.3","KOYUK, AK US","","","","","6",",0","0",",0","0",",0","","","","","","","","","27","1,0","0","1,0","0","1,0","2","","","","","","","","","","1.8",",,0,10,+","1.1","1,0,25,","","","6.2",",,,0","","","","","-5.94","1,,,0","",""
"USC00505091","1989-05","64.93333","-161.15","18.3","KOYUK, AK US","","","","","9","3,0","3","3,0","0","3,0","","","","","","","","","3","1,0","0","1,0","0","1,0","6","","","","","","","","","","6.1","3,,0,02,","13.9","1,0,27,","","","19.4","3,,,0","","","","","5.30","1,,,0","",""
"USC00505091","1989-06","64.93333","-161.15","18.3","KOYUK, AK US","","","0.3","1,0","7",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","4",",0","0",",0","5","","","","0.6","1,0,12,","0",",,0,30,+","0",",,0,30,+","6.1",",,0,12,","24.4",",0,16,","195.5",",0","13.5",",,,0","0",",,,0","11.53","1,0","14.83",",,,0","8.22","1,,,0"
"USC00505091","1989-07","64.93333","-161.15","18.3","KOYUK, AK US","","","","","19",",0","10",",0","0",",0","0",",0","0",",0","","","","","0",",0","1",",0","0",",0","14","","","","","","0",",,0,31,+","0",",,0,31,+","17.5",",,0,19,","23.9",",0,01,","","","78.8",",,,0","0",",,,0","","","15.54",",,,0","",""
"USC00505091","1989-08","64.93333","-161.15","18.3","KOYUK, AK US","","","","","21",",0","12",",0","0",",0","0",",0","0",",0","","","","","0",",0","0",",0","0",",0","16","","","","","","0",",,0,31,+","0",",,0,31,+","12.7",",,0,12,","18.9",",0,02,","","","80.6",",,,0","0",",,,0","","","14.76",",,,0","",""
"USC00505091","1989-09","64.93333","-161.15","18.3","KOYUK, AK US","","","0.0",",0","16",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","13","","2","","0.6",",0,21,+","0",",T,0,21,","0",",T,0,21,","9.7",",,0,09,","21.1",",0,08,","291.2",",0","41.7",",,,0","0",",T,,0","8.63",",0","12.05",",,,0","5.20",",,,0"
"USC00505091","1989-10","64.93333","-161.15","18.3","KOYUK, AK US","","","0.0","1,0","13",",0","6",",0","0",",0","","","10",",0","0","1,0","24","1,0","10",",0","0",",0","0",",0","3","","","","-15.0","1,0,27,+","","","127",",,0,24,","8.1",",,0,24,","9.4",",0,02,","626.7",",0","40.8",",,,0","699",",,,0","-2.42","1,0","0.69",",,,0","-5.53","1,,,0"
"USC00505091","1989-11","64.93333","-161.15","18.3","KOYUK, AK US","","","0.0","2,0","9",",0","3",",0","0",",0","","","8","3,0","16","2,0","28","2,0","30",",0","0",",0","0",",0","3","","","","-26.7","2,0,30,","","","229","3,,0,16,","13.2",",,0,16,","0.0",",0,14,","927.1",",0","25.4",",,,0","546","3,,,0","-14.70","2,0","-11.45",",,,0","-17.95","2,,,0"
"USC00505091","1989-12","64.93333","-161.15","18.3","KOYUK, AK US","","","0.0","1,0","12",",0","3",",0","0",",0","","","12",",0","10","1,0","30","1,0","26",",0","0",",0","0",",0","6","","","","-33.9","1,0,30,","","","152",",,0,27,","3.8",",,0,25,","3.3",",0,16,","877.1",",0","18.2",",,,0","764",",,,0","-11.03","1,0","-8.10",",,,0","-13.96","1,,,0"
"USC00505091","1990-01","64.93333","-161.15","18.3","KOYUK, AK US","0.0","","0.0","1,0","11",",0","2",",0","0",",0","","","10",",0","20","1,0","30","1,0","31",",0","0",",0","0",",0","3","","","","-33.3","1,0,09,","","","152",",,0,23,","8.4",",,0,15,","-1.1",",0,16,","1052.1",",0","22.2",",,,0","621",",,,0","-16.92","1,0","-13.79",",,,0","-20.06","1,,,0"
