"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00012925","1945-03","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","","","122.8",",X","6",",X","2",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","29",",X","2",",X","10","","","","3","","7.8",",X,07,","","","0",",,X,31,+","12.7",",,X,13,","36.1",",X,24,","","","7.0",",X","26.5",",,,X","0",",,,X","22.07",",X","26.97",",,,X","17.17",",,,X","","","","","","","",""
"USW00012925","1945-04","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","","","137.8",",X","5","2,X","4","2,X","2","2,X","","","0",",X","0",",X","0",",X","0",",X","28",",X","4",",X","3","","","","2","","3.9",",X,06,","","","0",",,X,30,+","57.7","2,,X,20,","33.9",",X,25,+","","","19.5",",X","119.5","2,,,X","0",",,,X","22.28",",X","27.76",",,,X","16.79",",,,X","","","","","","","",""
"USW00012925","1945-05","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","","","210.6",",X","3",",X","1",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","7",",X","7","","","","4","","11.1",",X,05,","","","0",",,X,31,+","5.1",",,X,12,","33.9",",X,13,+","","","0.0",",X","6.9",",,,X","0",",,,X","25.13",",X","30.83",",,,X","19.43",",,,X","","","","","","","",""
"USW00012925","1945-06","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","","","294.2","1,X","4","1,X","3","1,X","1","1,X","","","0","2,X","0","1,X","0","1,X","0","1,X","29","1,X","22","1,X","5","","","","2","","18.3","1,X,12,","","","0","2,,X,30,+","32.0","1,,X,18,","35.0","1,X,29,+","","","0.0","1,X","69.6","1,,,X","0","2,,,X","28.48","1,X","33.04","1,,,X","23.91","1,,,X","","","","","","","",""
"USW00012925","1945-07","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","","","341.9","1,X","5","1,X","3","1,X","1","1,X","","","0","1,X","0","1,X","0","1,X","0","1,X","30","1,X","28","1,X","6","","","","1","","22.8","1,X,21,+","","","0","1,,X,31,+","43.4","1,,X,31,","38.3","1,X,14,","0.0","X","0.0","1,X","59.2","1,,,X","0","1,,,X","29.73","1,X","35.26","1,,,X","24.20","1,,,X","","","","","","","",""
"USW00012925","1945-08","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","","","335.0",",X","10",",X","5",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","27",",X","3","","","","6","","21.1",",X,27,","","","0",",,X,31,+","16.5",",,X,25,","38.9",",X,19,+","0.0","X","0.0",",X","51.2",",,,X","0",",,,X","29.14",",X","34.37",",,,X","23.91",",,,X","","","","","","","",""
"USW00012925","1945-09","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","","","269.8",",X","7",",X","4",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","30",",X","23",",X","7","","","","1","","12.2",",X,30,","","","0",",,X,30,+","20.8",",,X,29,","35.6",",X,10,","0.0","X","0.0",",X","42.5",",,,X","0",",,,X","27.33",",X","33.25",",,,X","21.40",",,,X","","","","","","","",""
"USW00012925","1945-10","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","","","142.9",",X","6",",X","3",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","4",",X","13","","","","3","","5.0",",X,25,","","","0",",,X,31,+","12.4",",,X,09,","35.0",",X,06,","9.4","X","9.4",",X","24.6",",,,X","0",",,,X","22.64",",X","28.77",",,,X","16.51",",,,X","","","","","","","",""
"USW00012925","1945-11","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","","","109.1",",X","0",",X","0",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","13","","","","","","2.8",",X,23,+","","","0",",,X,30,+","0.0",",T,X,21,+","31.7",",X,02,+","31.4","X","22.0",",X","0.0",",T,,X","0",",,,X","21.24",",X","27.41",",,,X","15.07",",,,X","","","","","","","",""
"USW00012925","1945-12","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","","","10.9",",X","7",",X","4",",X","0",",X","","","0",",X","0",",X","5",",X","0",",X","16",",X","0",",X","15","","","","1","","-2.2",",X,20,+","","","0",",,X,31,+","17.8",",,X,02,","27.2",",X,24,+","216.6","X","185.2",",X","29.0",",,,X","0",",,,X","12.71",",X","18.86",",,,X","6.56",",,,X","","","","","","","",""
