"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003024210","1980-07","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","0",",,,C","","","","","",""
"CA003024210","1980-08","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","16",",C","7",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","18.1",",,C,16,","","","","","54.2",",,,C","0",",,,C","","","","","",""
"CA003024210","1980-09","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","14",",C","7",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","15.0",",,C,12,","","","","","47.9",",,,C","0",",,,C","","","","","",""
"CA003024210","1980-10","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","5",",C","2",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","10",",,C,27,+","24",",,C,25,","8.2",",,C,12,","","","","","18.4",",,,C","24",",,,C","","","","","",""
"CA003024210","1980-11","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","6",",C","4",",C","0",",C","12",",C","3",",C","","","","","","","","","","","","","140",",,C,30,","74",",,C,29,","7.4",",,C,29,","","","","","21.5",",,,C","195",",,,C","","","","","",""
"CA003024210","1980-12","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","9",",C","4",",C","0",",C","31",",C","4",",C","","","","","","","","","","","","","320",",,C,24,","106",",,C,03,","10.6",",,C,03,","","","","","28.6",",,,C","286",",,,C","","","","","",""
"CA003024210","1981-01","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","3",",C","0",",C","0",",C","31",",C","0",",C","","","","","","","","","","","","","260",",,C,31,+","24",",,C,06,","2.4",",,C,06,","","","","","4.0",",,,C","40",",,,C","","","","","",""
"CA003024210","1981-02","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","6",",C","2",",C","0",",C","28",",C","2",",C","","","","","","","","","","","","","290",",,C,14,+","32",",,C,24,+","3.2",",,C,24,+","","","","","9.2",",,,C","92",",,,C","","","","","",""
"CA003024210","1981-03","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","4","1,C","2","1,C","0","1,C","26",",C","2",",C","","","","","","","","","","","","","270",",,C,07,+","44",",,C,22,","4.4","1,,C,22,","","","","","10.7","1,,,C","92",",,,C","","","","","",""
"CA003024210","1981-04","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","5",",C","1",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","74",",,C,03,","7.4",",,C,03,","","","","","13.3",",,,C","94",",,,C","","","","","",""
"CA003024210","1981-05","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","16",",C","10",",C","2",",C","0",",C","1",",C","","","","","","","","","","","","","0",",T,C,07,+","82",",,C,05,","37.2",",,C,05,","","","","","126.4",",,,C","82",",,,C","","","","","",""
"CA003024210","1981-06","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","15",",C","7",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","9.6",",,C,26,","","","","","48.0",",,,C","0",",,,C","","","","","",""
"CA003024210","1981-07","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","16",",C","9",",C","3",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","67.6",",,C,14,","","","","","215.4",",,,C","0",",,,C","","","","","",""
"CA003024210","1981-08","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","18.7","1,C","6",",C","4",",C","0",",C","0",",C","0",",C","0","1,C","0","1,C","0",",C","28",",C","0",",C","2.5","1,C,31,","0",",,C,31,+","0",",,C,31,+","9.2",",,C,29,","32.0",",C,27,+","43.4",",C","28.6",",,,C","0",",,,C","17.55","1,C","25.92",",,,C","9.18","1,,,C"
"CA003024210","1981-09","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","1.5",",C","10",",C","5",",C","1",",C","0",",C","0",",C","0",",C","9",",C","0",",C","12",",C","2",",C","-4.0",",C,30,","0",",,C,30,+","0",",,C,30,+","36.2",",,C,01,","33.0",",C,18,+","212.7",",C","77.8",",,,C","0",",,,C","11.29",",C","19.72",",,,C","2.87",",,,C"
"CA003024210","1981-10","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","0.0",",C","10",",C","3",",C","0",",C","5",",C","2",",C","0",",C","27",",C","0",",C","0",",C","0",",C","-8.5",",C,22,","140",",,C,25,","84",",,C,24,+","8.4",",,C,24,+","21.0",",C,15,","444.8",",C","35.0",",,,C","200",",,,C","3.98",",C","10.42",",,,C","-2.45",",,,C"
"CA003024210","1981-11","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","0.0","1,C","2",",C","1",",C","0",",C","4",",C","1",",C","0",",C","29",",C","8","1,C","0","1,C","0","1,C","-16.5",",C,28,","60",",,C,20,+","60",",,C,17,","6.0",",,C,17,","20.0","1,C,03,","557.7","1,C","6.4",",,,C","64",",,,C","-0.92","1,C","5.52","1,,,C","-7.37",",,,C"
"CA003024210","1981-12","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","0.0",",C","11",",C","1",",C","0",",C","5",",C","1",",C","11",",C","31",",C","24",",C","0",",C","0",",C","-34.5",",C,29,","50",",,C,31,+","26",",,C,26,","2.6",",,C,26,","12.0",",C,05,","895.3",",C","10.6",",,,C","106",",,,C","-10.55",",C","-4.34",",,,C","-16.76",",,,C"
"CA003024210","1982-01","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","0.0","","0.0",",C","18",",C","3",",C","0",",C","31",",C","3",",C","29",",C","31",",C","29",",C","0",",C","0",",C","-39.0",",C,05,","260",",,C,31,","104",",,C,08,","10.4",",,C,08,","5.0",",C,13,","1248.6",",C","34.0",",,,C","340",",,,C","-21.94",",C","-16.27",",,,C","-27.61",",,,C"
"CA003024210","1982-02","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","0.0","","0.0",",C","10",",C","2",",C","0",",C","28",",C","2",",C","17",",C","28",",C","24",",C","0",",C","0",",C","-35.5",",C,04,","340",",,C,15,+","70",",,C,28,","7.0",",,C,28,","8.5",",C,20,","899.1",",C","23.4",",,,C","234",",,,C","-13.78",",C","-7.96",",,,C","-19.59",",,,C"
"CA003024210","1982-03","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","0.0","","0.0","2,C","7","1,C","4","1,C","0","1,C","31",",C","4","1,C","7","2,C","29","2,C","18",",C","0",",C","0",",C","-30.5","2,C,03,","450",",,C,05,+","76","1,,C,31,","7.6","1,,C,31,","7.0",",C,22,","761.4",",C","28.6","1,,,C","286","1,,,C","-7.95","2,C","-1.66",",,,C","-14.24","2,,,C"
"CA003024210","1982-04","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","0.0","","0.0",",C","4",",C","0",",C","0",",C","16",",C","0",",C","4",",C","27",",C","7",",C","3",",C","0",",C","-24.0",",C,02,","280",",,C,01,","14",",,C,17,","1.4",",,C,17,","23.0",",C,22,","533.7",",C","3.2",",,,C","32",",,,C","0.54",",C","8.08",",,,C","-7.00",",,,C"
"CA003024210","1982-05","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","0.0","","0.0","1,C","8",",C","6",",C","0",",C","0",",C","1",",C","0","1,C","15","1,C","0",",C","10",",C","0",",C","-5.5","1,C,10,","0",",,C,31,+","62",",,C,04,","15.0",",,C,18,","28.0",",C,24,","288.5",",C","61.4",",,,C","62",",,,C","8.81","1,C","16.85",",,,C","0.77","1,,,C"
"CA003024210","1982-06","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","4.5","","4.5",",C","14",",C","10",",C","1",",C","0",",C","0",",C","0",",C","3",",C","0",",C","17",",C","0",",C","-0.5",",C,07,","0",",,C,30,+","0",",,C,30,+","31.6",",,C,04,","29.5",",C,20,","131.0",",C","97.6",",,,C","0",",,,C","14.12",",C","21.32",",,,C","6.92",",,,C"
"CA003024210","1982-07","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","14",",C","11",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","29.0",",,C,20,","","","","","155.2",",,,C","0",",,,C","","","","","",""
"CA003024210","1982-09","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","10",",C","6",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",T,C,28,+","21.6",",,C,04,","","","","","61.6",",,,C","0",",T,,C","","","","","",""
"CA003024210","1982-10","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","6",",C","2",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","10",",,C,29,+","10",",,C,28,","4.8",",,C,03,","","","","","12.2",",,,C","20",",,,C","","","","","",""
"CA003024210","1982-11","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","5",",C","2",",C","0",",C","16",",C","2",",C","","","","","","","","","","","","","100",",,C,30,+","68",",,C,18,","6.8",",,C,18,","","","","","11.2",",,,C","112",",,,C","","","","","",""
"CA003024210","1982-12","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","5",",C","1",",C","0",",C","31",",C","1",",C","","","","","","","","","","","","","140",",,C,31,+","36",",,C,04,","3.6",",,C,04,","","","","","7.8",",,,C","78",",,,C","","","","","",""
"CA003024210","1983-01","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","8",",C","3",",C","0",",C","31",",C","3",",C","","","","","","","","","","","","","290",",,C,25,","54",",,C,22,","5.4",",,C,22,","","","","","18.8",",,,C","188",",,,C","","","","","",""
"CA003024210","1983-02","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","5",",C","1",",C","0",",C","28",",C","1",",C","","","","","","","","","","","","","280",",,C,02,+","60",",,C,26,","6.0",",,C,26,","","","","","10.6",",,,C","106",",,,C","","","","","",""
"CA003024210","1983-03","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","13",",C","2",",C","0",",C","31",",C","2",",C","","","","","","","","","","","","","340",",,C,25,+","118",",,C,20,","11.8",",,C,20,","","","","","24.8",",,,C","244",",,,C","","","","","",""
"CA003024210","1983-04","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","8",",C","4",",C","0",",C","6",",C","2",",C","","","","","","","","","","","","","110",",,C,01,","40",",,C,09,","19.6",",,C,24,","","","","","33.8",",,,C","94",",,,C","","","","","",""
"CA003024210","1983-05","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","8",",C","3",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",T,C,09,+","13.0",",,C,08,","","","","","26.4",",,,C","0",",T,,C","","","","","",""
"CA003024210","1983-06","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","15",",C","6",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","39.4",",,C,30,","","","","","82.8",",,,C","0",",,,C","","","","","",""
"CA003024210","1983-07","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","17",",C","11",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","39.2",",,C,06,","","","","","128.0",",,,C","0",",,,C","","","","","",""
"CA003024210","1983-08","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","5",",C","4",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","12.8",",,C,24,","","","","","27.0",",,,C","0",",,,C","","","","","",""
"CA003024210","1983-09","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","13",",C","4",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",T,C,19,","12.6",",,C,08,","","","","","32.4",",,,C","0",",T,,C","","","","","",""
"CA003024210","1983-10","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","8",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","8",",,C,26,","1.2",",,C,06,","","","","","6.6",",,,C","8",",,,C","","","","","",""
"CA003024210","1983-11","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","11",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","24",",,C,20,","2.4",",,C,20,","","","","","13.6",",,,C","118",",,,C","","","","","",""
"CA003024210","1983-12","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","5","1,C","1","1,C","0","1,C","31",",C","1","1,C","","","","","","","","","","","","","220",",,C,31,+","34","1,,C,09,","3.4","1,,C,09,","","","","","8.2","1,,,C","82","1,,,C","","","","","",""
"CA003024210","1984-01","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","6",",C","4",",C","0",",C","31",",C","4",",C","","","","","","","","","","","","","310",",,C,20,+","80",",,C,06,","8.0",",,C,06,","","","","","24.1",",,,C","241",",,,C","","","","","",""
"CA003024210","1984-02","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","1",",C","0",",C","0",",C","29",",C","0",",C","","","","","","","","","","","","","240",",,C,06,+","12",",,C,25,","1.2",",,C,25,","","","","","1.4",",,,C","14",",,,C","","","","","",""
"CA003024210","1984-03","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","10",",C","4",",C","0",",C","28",",C","4",",C","","","","","","","","","","","","","370",",,C,14,","82",",,C,12,","8.2",",,C,12,","","","","","27.2",",,,C","262",",,,C","","","","","",""
"CA003024210","1984-04","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","6",",C","2",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",T,C,02,+","4",",,C,25,","3.4",",,C,18,","","","","","11.0",",,,C","4",",,,C","","","","","",""
"CA003024210","1984-05","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","12",",C","9",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","6",",,C,03,","14.0",",,C,02,","","","","","71.2",",,,C","6",",,,C","","","","","",""
"CA003024210","1984-06","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","9",",C","4",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","13.6",",,C,08,+","","","","","46.8",",,,C","0",",,,C","","","","","",""
"CA003024210","1984-07","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","10",",C","5",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","19.0",",,C,21,","","","","","60.0",",,,C","0",",,,C","","","","","",""
"CA003024210","1984-08","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","8",",C","2",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","4.0",",,C,02,","","","","","14.1",",,,C","0",",,,C","","","","","",""
"CA003024210","1984-09","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","14",",C","9",",C","2",",C","","","2",",C","","","","","","","","","","","","","","","70",",,C,21,","31.4",",,C,06,","","","","","134.6",",,,C","108",",,,C","","","","","",""
"CA003024210","1984-10","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","11",",C","3",",C","0",",C","14",",C","3",",C","","","","","","","","","","","","","210",",,C,20,+","170",",,C,18,","17.0",",,C,18,","","","","","37.4",",,,C","356",",,,C","","","","","",""
"CA003024210","1984-11","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","8",",C","1",",C","0",",C","30",",C","1",",C","","","","","","","","","","","","","160",",,C,22,+","28",",,C,13,","2.8",",,C,13,","","","","","9.6",",,,C","96",",,,C","","","","","",""
"CA003024210","1984-12","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","12",",C","5",",C","0",",C","31",",C","5",",C","","","","","","","","","","","","","340",",,C,31,+","78",",,C,24,","7.8",",,C,24,","","","","","32.1",",,,C","321",",,,C","","","","","",""
"CA003024210","1985-01","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","5",",C","2",",C","0",",C","31",",C","2",",C","","","","","","","","","","","","","340",",,C,31,+","56",",,C,14,","5.6",",,C,14,","","","","","14.8",",,,C","148",",,,C","","","","","",""
"CA003024210","1985-02","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","12",",C","4",",C","0",",C","28",",C","4",",C","","","","","","","","","","","","","430",",,C,28,","42",",,C,24,","4.2",",,C,24,","","","","","21.6",",,,C","216",",,,C","","","","","",""
"CA003024210","1985-03","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","2",",C","1",",C","0",",C","31",",C","1",",C","","","","","","","","","","","","","410",",,C,03,+","110",",,C,25,","11.0",",,C,25,","","","","","12.4",",,,C","124",",,,C","","","","","",""
"CA003024210","1985-04","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","6",",C","3",",C","0",",C","9",",C","3",",C","","","","","","","","","","","","","160",",,C,21,","80",",,C,20,+","8.0",",,C,20,+","","","","","25.8",",,,C","236",",,,C","","","","","",""
"CA003024210","1985-05","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","8",",C","6",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","13.6",",,C,24,","","","","","37.2",",,,C","0",",,,C","","","","","",""
"CA003024210","1985-06","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","9",",C","5",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","6.6",",,C,21,","","","","","30.4",",,,C","0",",,,C","","","","","",""
"CA003024210","1985-07","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","9",",C","5",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","12.0",",,C,28,","","","","","44.0",",,,C","0",",,,C","","","","","",""
"CA003024210","1985-09","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","12",",C","9",",C","1",",C","1","5,C","1",",C","","","","","","","","","","","","","80","5,,C,06,","130",",,C,05,","84.8",",,C,12,","","","","","134.4",",,,C","150",",,,C","","","","","",""
"CA003024210","1985-10","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","9",",C","3",",C","0",",C","0","4,C","1",",C","","","","","","","","","","","","","0","4,,C,31,+","60",",,C,27,","6.0",",,C,27,","","","","","20.2",",,,C","70",",,,C","","","","","",""
"CA003024210","1985-11","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","14",",C","3",",C","0",",C","24",",C","3",",C","","","","","","","","","","","","","160",",,C,30,+","54",",,C,06,","5.4",",,C,06,","","","","","21.0",",,,C","210",",,,C","","","","","",""
"CA003024210","1985-12","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","4",",C","2",",C","0",",C","31",",C","2",",C","","","","","","","","","","","","","200",",,C,14,+","40",",,C,09,","4.0",",,C,09,","","","","","8.4",",,,C","84",",,,C","","","","","",""
"CA003024210","1986-01","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","0",",C","0",",C","0",",C","31",",C","0",",C","","","","","","","","","","","","","160",",,C,07,+","0",",T,C,29,+","0.0",",T,C,29,+","","","","","0.0",",T,,C","0",",T,,C","","","","","",""
"CA003024210","1986-02","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","7",",C","2",",C","0",",C","28",",C","2",",C","","","","","","","","","","","","","250",",,C,22,+","86",",,C,15,","8.6",",,C,15,","","","","","15.8",",,,C","158",",,,C","","","","","",""
"CA003024210","1986-03","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","7",",C","4",",C","0",",C","","","4",",C","","","","","","","","","","","","","","","60",",,C,06,","6.0",",,C,06,","","","","","18.8",",,,C","182",",,,C","","","","","",""
"CA003024210","1986-04","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","6","1,C","2","1,C","0","1,C","","","2",",C","","","","","","","","","","","","","","","102",",,C,28,","10.2","1,,C,28,","","","","","22.8","1,,,C","192",",,,C","","","","","",""
"CA003024210","1986-05","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","10",",C","9",",C","2",",C","4",",C","2",",C","","","","","","","","","","","","","430",",,C,15,","310",",,C,14,","31.0",",,C,14,","","","","","102.6",",,,C","530",",,,C","","","","","",""
"CA003024210","1986-06","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","16",",C","9",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","20.2",",,C,29,","","","","","96.2",",,,C","0",",,,C","","","","","",""
"CA003024210","1986-07","52.1167","-114.1333","914.0","MARKERVILLE, AB CA","","","","","24",",C","16",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","38.8",",,C,17,","","","","","169.8",",,,C","0",",,,C","","","","","",""
