"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00424217","1915-09","40.4","-112.716667","1341.1","INDIAN FARM, UT US","5",",6","3",",6","0",",6","","","","","","","","","","","9.4",",,6,02,","19.6",",,,6","",""
"USC00424217","1915-10","40.4","-112.716667","1341.1","INDIAN FARM, UT US","2",",6","1",",6","0",",6","","","0",",6","","","","","0",",T,6,11,","4.1",",,6,11,","5.1",",,,6","0",",T,,6"
"USC00424217","1915-11","40.4","-112.716667","1341.1","INDIAN FARM, UT US","4",",6","2",",6","0",",6","0",",6","1",",6","","","0",",,6,30,+","51",",,6,10,","5.8",",,6,06,","11.7",",,,6","51",",,,6"
"USC00424217","1915-12","40.4","-112.716667","1341.1","INDIAN FARM, UT US","5",",6","3",",6","0",",6","3",",6","1",",6","1","","51",",,6,31,+","38",",,6,28,","6.9",",,6,05,","14.7",",,,6","38",",,,6"
"USC00424217","1916-01","40.4","-112.716667","1341.1","INDIAN FARM, UT US","10",",6","6",",6","0",",6","27",",6","6",",6","","","203",",,6,18,","127",",,6,18,+","10.4",",,6,28,","34.5",",,,6","458",",,,6"
"USC00424217","1916-02","40.4","-112.716667","1341.1","INDIAN FARM, UT US","6",",6","4",",6","0",",6","10",",6","1",",6","","","178",",,6,05,+","51",",,6,05,","8.9",",,6,22,","27.0",",,,6","51",",,,6"
"USC00424217","1916-03","40.4","-112.716667","1341.1","INDIAN FARM, UT US","4",",6","1",",6","0",",6","0",",6","0",",6","","","0",",,6,31,+","8",",,6,05,","11.2",",,6,21,","14.3",",,,6","8",",,,6"
"USC00424217","1916-04","40.4","-112.716667","1341.1","INDIAN FARM, UT US","5",",6","3",",6","0",",6","","","0",",6","","","","","13",",,6,19,","9.9",",,6,12,","19.8",",,,6","13",",,,6"
"USC00424217","1916-05","40.4","-112.716667","1341.1","INDIAN FARM, UT US","2",",6","1",",6","0",",6","","","0",",6","","","","","0",",T,6,14,","10.9",",,6,19,","11.7",",,,6","0",",T,,6"
"USC00424217","1916-06","40.4","-112.716667","1341.1","INDIAN FARM, UT US","2",",6","2",",6","0",",6","","","0",",6","","","","","0",",,6,30,+","7.6",",,6,21,","14.0",",,,6","0",",,,6"
"USC00424217","1916-07","40.4","-112.716667","1341.1","INDIAN FARM, UT US","4",",6","2",",6","0",",6","","","","","","","","","","","12.4",",,6,14,","25.6",",,,6","",""
"USC00424217","1916-08","40.4","-112.716667","1341.1","INDIAN FARM, UT US","5",",6","3",",6","0",",6","","","","","","","","","","","17.8",",,6,05,","32.0",",,,6","",""
"USC00424217","1916-09","40.4","-112.716667","1341.1","INDIAN FARM, UT US","1",",6","1",",6","0",",6","","","","","","","","","","","14.2",",,6,22,","14.2",",,,6","",""
"USC00424217","1916-10","40.4","-112.716667","1341.1","INDIAN FARM, UT US","7",",6","5",",6","0",",6","","","0",",6","","","","","0",",T,6,03,","19.3",",,6,03,","50.1",",,,6","0",",T,,6"
"USC00424217","1916-11","40.4","-112.716667","1341.1","INDIAN FARM, UT US","3",",6","1",",6","0",",6","","","2",",6","","","","","51",",,6,05,","2.5",",,6,05,","4.5",",,,6","89",",,,6"
"USC00424217","1916-12","40.4","-112.716667","1341.1","INDIAN FARM, UT US","9",",6","3",",6","0",",6","","","6",",6","","","","","76",",,6,19,","5.6",",,6,19,","18.8",",,,6","259",",,,6"
"USC00424217","1917-01","40.4","-112.716667","1341.1","INDIAN FARM, UT US","5",",6","2",",6","0",",6","31",",6","3",",6","","","330",",,6,23,+","165",",,6,20,","8.9",",,6,20,","16.5",",,,6","292",",,,6"
