"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00306CC41","1983-06","53.4833","-117.8","1158.0","HINTON BLUE LAKE CENTRE, AB CA","","","15","2,C","8","2,C","1","2,C","0",",C","0",",C","","","","","0","3,C","6","3,C","0","3,C","","","0",",,C,30,+","0",",,C,30,+","27.4","2,,C,19,","24.0","3,C,28,+","","","87.7","2,,,C","0",",,,C","","","18.54","3,,,C","",""
"CA00306CC41","1983-07","53.4833","-117.8","1158.0","HINTON BLUE LAKE CENTRE, AB CA","","","15","3,C","9","3,C","0","3,C","0",",C","0",",C","0","3,C","0","3,C","0","3,C","16","3,C","0","3,C","0.5","3,C,27,","0",",,C,31,+","0",",,C,31,+","14.2","3,,C,02,","27.5","3,C,30,","","","75.6",",a,,C","0",",,,C","13.05","5,C","20.59","3,,,C","5.52","3,,,C"
"CA00306CC41","1983-08","53.4833","-117.8","1158.0","HINTON BLUE LAKE CENTRE, AB CA","0.6","4,C","6","2,C","4","2,C","0","2,C","0",",C","0",",C","0","4,C","3","4,C","0","3,C","22","3,C","0","3,C","-2.5","4,C,21,","0",",,C,31,+","0",",,C,31,+","7.0","2,,C,11,","30.5","3,C,10,+","111.8","3,C","42.2",",a,,C","0",",,,C","14.20","4,C","23.54","3,,,C","4.87","4,,,C"
"CA00306CC41","1983-11","53.4833","-117.8","1158.0","HINTON BLUE LAKE CENTRE, AB CA","","","3","4,C","3","4,C","0","4,C","","","3","4,C","","","","","","","","","","","","","","","145","4,,C,19,","14.5","4,,C,19,","","","","","21.1","4,,,C","211","4,,,C","","","","","",""
"CA00306CC41","1984-05","53.4833","-117.8","1158.0","HINTON BLUE LAKE CENTRE, AB CA","","","","","","","","","0",",C","","","","","","","","","","","","","","","20",",,C,01,","","","","","","","","","","","","","","","","","",""
"CA00306CC41","1984-06","53.4833","-117.8","1158.0","HINTON BLUE LAKE CENTRE, AB CA","","","14",",C","10",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","27.0",",,C,28,","","","","","108.6",",,,C","0",",,,C","","","","","",""
"CA00306CC41","1984-07","53.4833","-117.8","1158.0","HINTON BLUE LAKE CENTRE, AB CA","","","8","2,C","3","2,C","0","2,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","10.2","2,,C,15,","","","","","37.7",",a,,C","0",",,,C","","","","","",""
"CA00306CC41","1984-08","53.4833","-117.8","1158.0","HINTON BLUE LAKE CENTRE, AB CA","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","","","","","0",",,,C","","","","","",""
"CA00306CC41","1984-09","53.4833","-117.8","1158.0","HINTON BLUE LAKE CENTRE, AB CA","","","","","","","","","","","3",",C","","","","","","","","","","","","","","","280",",,C,22,","","","","","","","166.4",",a,,C","680",",,,C","","","","","",""
"CA00306CC41","1985-08","53.4833","-117.8","1158.0","HINTON BLUE LAKE CENTRE, AB CA","0.7","3,C","16","3,C","10","3,C","0","3,C","0",",C","0",",C","0","2,C","6","2,C","0","3,C","10","3,C","0","3,C","-2.5","2,C,26,","0",",,C,31,+","0",",,C,31,+","24.2","3,,C,07,","31.5","3,C,01,","187.5","3,C","120.4",",a,,C","0",",,,C","11.63","3,C","19.95","3,,,C","3.31","2,,,C"
