"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"USC00411629","1941-01","36.18333","-102.31667",,"CHAMBERLAIN SOIL CONSERVATION SERVICE 7, TX US","4","1,6","1","1,6","0","1,6","1","","","","3.3","1,,6,13,","7.2","1,,,6"
"USC00411629","1941-02","36.18333","-102.31667",,"CHAMBERLAIN SOIL CONSERVATION SERVICE 7, TX US","4",",6","0",",6","0",",6","1","","","","2.3",",,6,24,","4.8",",,,6"
"USC00411629","1941-06","36.18333","-102.31667",,"CHAMBERLAIN SOIL CONSERVATION SERVICE 7, TX US","11",",6","8",",6","0",",6","","","2","","21.3",",,6,25,","69.6",",,,6"
"USC00411629","1941-07","36.18333","-102.31667",,"CHAMBERLAIN SOIL CONSERVATION SERVICE 7, TX US","9",",6","9",",6","2",",6","","","","","41.9",",,6,25,","126.7",",,,6"
"USC00411629","1941-08","36.18333","-102.31667",,"CHAMBERLAIN SOIL CONSERVATION SERVICE 7, TX US","4",",6","3",",6","0",",6","","","","","16.0",",,6,20,","26.9",",,,6"
"USC00411629","1941-09","36.18333","-102.31667",,"CHAMBERLAIN SOIL CONSERVATION SERVICE 7, TX US","7",",6","7",",6","2",",6","","","","","41.9",",,6,21,","113.5",",,,6"
"USC00411629","1941-10","36.18333","-102.31667",,"CHAMBERLAIN SOIL CONSERVATION SERVICE 7, TX US","10",",6","9",",6","1",",6","","","","","38.4",",,6,22,","130.3",",,,6"
"USC00411629","1941-11","36.18333","-102.31667",,"CHAMBERLAIN SOIL CONSERVATION SERVICE 7, TX US","0",",6","0",",6","0",",6","","","","","0.0",",,6,30,+","0.0",",,,6"
"USC00411629","1941-12","36.18333","-102.31667",,"CHAMBERLAIN SOIL CONSERVATION SERVICE 7, TX US","1",",6","1",",6","0",",6","","","","","3.0",",,6,10,","3.0",",,,6"
"USC00411629","1942-01","36.18333","-102.31667",,"CHAMBERLAIN SOIL CONSERVATION SERVICE 7, TX US","0",",6","0",",6","0",",6","","","","","0.0",",T,6,29,+","0.0",",T,,6"
"USC00411629","1942-02","36.18333","-102.31667",,"CHAMBERLAIN SOIL CONSERVATION SERVICE 7, TX US","2",",6","1",",6","0",",6","","","","","5.6",",,6,28,","6.4",",,,6"
"USC00411629","1942-03","36.18333","-102.31667",,"CHAMBERLAIN SOIL CONSERVATION SERVICE 7, TX US","2",",6","2",",6","0",",6","","","","","17.0",",,6,16,","28.7",",,,6"
"USC00411629","1942-04","36.18333","-102.31667",,"CHAMBERLAIN SOIL CONSERVATION SERVICE 7, TX US","8",",6","6",",6","0",",6","","","","","20.3",",,6,19,","79.4",",,,6"
"USC00411629","1942-05","36.18333","-102.31667",,"CHAMBERLAIN SOIL CONSERVATION SERVICE 7, TX US","3",",6","1",",6","0",",6","","","","","3.8",",,6,13,","6.8",",,,6"
"USC00411629","1942-06","36.18333","-102.31667",,"CHAMBERLAIN SOIL CONSERVATION SERVICE 7, TX US","8",",6","6",",6","1",",6","","","","","61.0",",,6,07,","104.9",",,,6"
"USC00411629","1943-08","36.18333","-102.31667",,"CHAMBERLAIN SOIL CONSERVATION SERVICE 7, TX US","4",",6","4",",6","1",",6","","","","","45.7",",,6,04,","79.9",",,,6"
