"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00024257","1986-09","40.5175","-122.2986","151.5","REDDING AIRPORT, CA US","3.8",",X","","","96.4",",X","10",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","22",",X","8",",X","1","","1","","4","","4.4",",X,27,","0",",,X,30,+","0",",,X,30,+","14.5",",,X,17,","41.7",",X,03,","","","50.6",",X","55.4",",,,X","0",",,,X","19.86",",X","26.76",",,,X","12.96",",,,X","17208",",X","","","","","","","","","","","","","","","19.5",",X"
"USW00024257","1986-10","40.5175","-122.2986","151.5","REDDING AIRPORT, CA US","2.9",",X","","","33.4",",X","7",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","6",",X","5","","2","","","","4.4",",X,13,","0",",,X,31,+","0",",,X,31,+","6.6",",,X,29,","34.4",",X,10,+","","","55.2",",X","20.4",",,,X","0",",,,X","17.63",",X","25.75",",,,X","9.50",",,,X","18313",",X","","","","","","","315",",X","","","","","","","15.9",",X"
"USW00024257","1986-11","40.5175","-122.2986","151.5","REDDING AIRPORT, CA US","3.0",",X","","","4.4",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","4","","1","","","","0.6",",0,24,+","0",",,0,30,+","0",",,0,30,+","6.9",",,0,20,","30.6",",0,04,","","","174.2",",0","10.5",",,,0","0",",,,0","12.67",",0","20.19",",,,0","5.16",",,,0","15879",",X","","","","","","","360",",X","","","","","","","15.4",",X"
"USW00024257","1986-12","40.5175","-122.2986","151.5","REDDING AIRPORT, CA US","2.2",",X","","","0.0",",0","9",",0","8",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","1",",0","0",",0","18","","7","","","","-2.2",",0,11,+","0",",,0,31,+","0",",,0,31,+","12.7",",,0,19,","21.1",",0,01,","","","336.7",",0","49.3",",,,0","0",",,,0","7.47",",0","12.99",",,,0","1.95",",,,0","12174",",X","","","","","","","360",",X","","","","","","","15.9",",X"
"USW00024257","1987-01","40.5175","-122.2986","151.5","REDDING AIRPORT, CA US","3.0",",X","0.0","0","0.0",",0","15",",0","10",",0","3",",0","0",",0","0",",0","0",",0","14",",0","0",",0","0",",0","0",",0","15","","5","","","","-3.9",",0,21,+","0",",,0,31,+","0",",,0,31,+","34.3",",,0,01,","17.8",",0,20,+","","","374.6",",0","178.1",",,,0","0",",,,0","6.25",",0","11.46",",,,0","1.04",",,,0","12714",",X","","","","","","","360",",X","","","","","","","18.0",",X"
"USW00024257","1987-02","40.5175","-122.2986","151.5","REDDING AIRPORT, CA US","3.7",",X","0.0","0","0.0",",0","9",",0","7",",0","3",",0","0",",0","0",",0","0",",0","6",",0","0",",0","4",",0","0",",0","8","","1","","","","-2.2",",0,26,","0",",,0,28,+","0",",,0,28,+","36.3",",,0,12,","24.4",",0,06,","","","244.5",",0","126.3",",,,0","0",",,,0","9.60",",0","16.17",",,,0","3.04",",,,0","14262",",X","","","","","","","180",",X","","","","","","","24.7",",X"
"USW00024257","1987-03","40.5175","-122.2986","151.5","REDDING AIRPORT, CA US","3.7",",X","0.0","0","0.0",",0","13",",0","12",",0","2",",0","0",",0","1",",0","0",",0","3",",0","0",",0","7",",0","0",",0","12","","1","","1","","-1.7",",0,22,","0",",,0,31,+","46",",,0,21,","43.9",",,0,05,","25.6",",0,31,","","","230.5",",0","177.9",",,,0","46",",,,0","10.90",",0","16.74",",,,0","5.05",",,,0","17187",",X","","","","","","","180",",X","","","","","","","21.6",",X"
"USW00024257","1987-04","40.5175","-122.2986","151.5","REDDING AIRPORT, CA US","3.5",",X","23.0","0","23.0",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","3",",0","","","","","","","4.4",",0,04,","0",",,0,30,+","0",",,0,30,+","3.0",",,0,30,","33.9",",0,26,","","","52.5",",0","3.5",",,,0","0",",,,0","17.35",",0","26.00",",,,0","8.70",",,,0","21910",",X","","","","","","","180",",X","","","","","","","20.6",",X"
"USW00024257","1987-05","40.5175","-122.2986","151.5","REDDING AIRPORT, CA US","3.7",",X","155.6","0","132.6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","","","","","","","7.2",",0,02,","0",",,0,31,+","0",",,0,31,+","0.3",",,0,01,","40.0",",0,06,","","","10.8",",0","0.3",",,,0","0",",,,0","22.26",",0","30.56",",,,0","13.97",",,,0","24384",",X","","","","","","","90",",X","","","","","","","16.4",",X"
"USW00024257","1987-06","40.5175","-122.2986","151.5","REDDING AIRPORT, CA US","3.8",",X","393.7","0","238.1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","22",",0","","","","","1","","11.7",",0,18,","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,26,+","43.9",",0,26,+","","","0.0",",0","0.0",",T,,0","0",",,,0","26.27",",0","35.06",",,,0","17.48",",,,0","24867",",X","","","","","","","315",",X","","","","","","","15.9",",X"
