"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00163009","1948-06","30.98333","-93.5",,"EVANS, LA US","3",",0","1",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","5.8",",,0,07,","6.6",",,,0","0",",,,0"
"USC00163009","1948-07","30.98333","-93.5",,"EVANS, LA US","4",",0","4",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","40.9",",,0,03,","54.4",",,,0","0",",,,0"
"USC00163009","1948-08","30.98333","-93.5",,"EVANS, LA US","2",",0","1",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","5.1",",,0,26,","7.1",",,,0","0",",,,0"
"USC00163009","1948-09","30.98333","-93.5",,"EVANS, LA US","2",",0","1",",0","1",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","76.5",",,0,09,","76.8",",,,0","0",",,,0"
"USC00163009","1948-10","30.98333","-93.5",,"EVANS, LA US","0","2,0","0","2,0","0","2,0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","0.0","2,T,0,03,","24.4",",a,,0","0",",,,0"
"USC00163009","1948-11","30.98333","-93.5",,"EVANS, LA US","7","4,0","7","4,0","4","4,0","0","4,0","0","4,0","","","0","4,,0,30,+","0","4,,0,30,+","82.6","4,,0,18,","258.9","4,,,0","0","4,,,0"
"USC00163009","1948-12","30.98333","-93.5",,"EVANS, LA US","4","3,0","3","3,0","0","3,0","0","3,0","0","3,0","","","0","3,,0,31,+","0","3,,0,31,+","22.9","3,,0,29,","36.6","3,,,0","0","3,,,0"
"USC00163009","1949-01","30.98333","-93.5",,"EVANS, LA US","6",",0","5",",0","2",",0","1",",0","1",",0","","","152",",,0,30,","152",",,0,30,","58.4",",,0,21,","130.7",",,,0","152",",,,0"
"USC00163009","1949-02","30.98333","-93.5",,"EVANS, LA US","8",",0","8",",0","4",",0","0",",0","0",",0","","","0",",,0,28,+","0",",,0,28,+","44.5",",,0,08,","161.8",",,,0","0",",,,0"
"USC00163009","1949-03","30.98333","-93.5",,"EVANS, LA US","8",",0","8",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","69.9",",,0,21,","152.8",",,,0","0",",,,0"
