"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA007043B79","1995-01","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","0.0","C","0.0","3,C","7","3,C","28","3,C","28","2,C","0","2,C","0","2,C","-25.6","3,C,11,","2.0","2,C,20,","","","828.1","2,C","-11.14","3,C","-7.71","2,,,C","-14.57","3,,,C","","","",""
"CA007043B79","1995-02","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","0.0","C","0.0","1,C","14","1,C","27","1,C","26","1,C","0","1,C","0","1,C","-25.2","1,C,09,","1.7","1,C,24,","","","866.0","1,C","-13.74","1,C","-9.50","1,,,C","-17.99","1,,,C","","","",""
"CA007043B79","1995-03","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","0.0","C","0.0","1,C","3","1,C","30","1,C","22",",C","0",",C","0",",C","-19.7","1,C,06,","5.0",",C,28,","","","737.4",",C","-6.21","1,C","-2.93",",,,C","-9.50","1,,,C","","","",""
"CA007043B79","1995-04","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","0.0","C","0.0","5,C","0","5,C","24","5,C","5","3,C","0","3,C","0","3,C","-7.7","5,C,09,","7.8","3,C,27,","","","455.9","3,C","0.12","5,C","2.35","3,,,C","-2.12","5,,,C","","","",""
"CA007043B79","1995-05","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","0.0","C","0.0","1,C","0","1,C","6","1,C","0","1,C","0","1,C","0","1,C","-1.7","1,C,03,","12.9","1,C,27,","","","401.3","1,C","4.96","1,C","7.66","1,,,C","2.25","1,,,C","","","",""
"CA007043B79","1995-06","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","","","","","","","","","0","3,C","0","3,C","0","3,C","","","17.4","3,C,19,","","","","","","","12.92","3,,,C","","","","","",""
"CA007043B79","1995-07","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","","","0.0","2,C","0","2,C","0","2,C","0","1,C","2","1,C","0","1,C","4.4","2,C,02,","22.0","1,C,27,+","175.4","C","175.4","1,C","12.35","2,C","16.19","1,,,C","8.51","2,,,C","","","",""
"CA007043B79","1995-08","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","","","0.0","1,C","0","1,C","0","1,C","0","1,C","0","1,C","0","1,C","4.8","1,C,15,","19.6","1,C,12,","389.2","C","213.8","1,C","11.21","1,C","15.01","1,,,C","7.40","1,,,C","","","",""
"CA007043B79","1996-01","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","0.0","C","0.0","1,C","12","1,C","30","1,C","25","1,C","0","1,C","0","1,C","-25.4","1,C,16,","6.6","1,C,19,","","","896.6","1,C","-11.55","1,C","-6.78","1,,,C","-16.33","1,,,C","","","",""
"CA007043B79","1996-02","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","0.0","C","0.0","2,C","8","2,C","27","2,C","21","1,C","0","1,C","0","1,C","-24.6","2,C,04,","6.2","1,C,23,","","","747.0","1,C","-9.25","2,C","-5.64","1,,,C","-12.86","2,,,C","","","",""
