"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003066380","1957-05","56.8833","-111.65","604.0","THICKWOOD LO, AB CA","","","7",",C","2",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","5.6",",,C,15,","","","","","","","14.9",",,,C","0",",,,C","","","","","",""
"CA003066380","1957-06","56.8833","-111.65","604.0","THICKWOOD LO, AB CA","","","13",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","7.4",",,C,25,","","","","","","","26.6",",,,C","0",",,,C","","","","","",""
"CA003066380","1957-07","56.8833","-111.65","604.0","THICKWOOD LO, AB CA","","","18",",C","8",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","15.0",",,C,31,","","","","","","","74.5",",,,C","0",",,,C","","","","","",""
"CA003066380","1957-08","56.8833","-111.65","604.0","THICKWOOD LO, AB CA","0.9","1,C","11",",C","6",",C","0",",C","","","0",",C","0","1,C","0","1,C","0","1,C","18","1,C","0","1,C","1.1","1,C,26,","","","0",",,C,31,+","10.9",",,C,20,","27.2","1,C,19,","","","115.8","1,C","43.4",",,,C","0",",,,C","14.50","1,C","21.44","1,,,C","7.57","1,,,C"
"CA003066380","1958-06","56.8833","-111.65","604.0","THICKWOOD LO, AB CA","","","6",",C","1",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","4.1",",,C,16,","","","","","","","11.6",",,,C","0",",,,C","","","","","",""
"CA003066380","1958-07","56.8833","-111.65","604.0","THICKWOOD LO, AB CA","","","8",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","6.9",",,C,13,","","","","","","","24.9",",,,C","0",",,,C","","","","","",""
"CA003066380","1958-08","56.8833","-111.65","604.0","THICKWOOD LO, AB CA","","","10",",C","8",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","32.5",",,C,03,","","","","","","","92.4",",,,C","0",",,,C","","","","","",""
"CA003066380","1958-09","56.8833","-111.65","604.0","THICKWOOD LO, AB CA","","","11",",C","1",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","41.1",",,C,13,","","","","","","","54.9",",,,C","0",",,,C","","","","","",""
"CA003066380","1959-05","56.8833","-111.65","604.0","THICKWOOD LO, AB CA","","","12",",C","5",",C","1",",C","","","4",",C","","","","","","","","","","","","","","","254",",,C,10,","25.9",",,C,10,","","","","","","","65.2",",,,C","533",",,,C","","","","","",""
"CA003066380","1959-06","56.8833","-111.65","604.0","THICKWOOD LO, AB CA","","","12",",C","7",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","22.9",",,C,14,","","","","","","","92.6",",,,C","0",",,,C","","","","","",""
