"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00213293","1972-12","48.0","-89.58333","192.0","GRAND PORTAGE 5 NE, MN US","","","","","11","5,0","3","5,0","0","5,0","","","","","","","","","","","","","","","","","","","","","","","15.2","5,,0,30,","","","","","","","39.4","5,,,0","","","","","","","",""
"USC00213293","1973-01","48.0","-89.58333","192.0","GRAND PORTAGE 5 NE, MN US","0.0","0","0.0",",0","5",",0","3",",0","0",",0","31",",0","4",",0","11",",0","31",",0","18",",0","0",",0","0",",0","","","-27.2",",0,08,","610",",,0,03,","152",",,0,03,","13.7",",,0,03,","7.2",",0,25,","","","830.2",",0","24.6",",,,0","304",",,,0","-8.45",",0","-3.14",",,,0","-13.75",",,,0"
"USC00213293","1973-02","48.0","-89.58333","192.0","GRAND PORTAGE 5 NE, MN US","0.0","0","0.0",",0","7",",0","0",",0","0",",0","28",",0","3",",0","13",",0","28",",0","22",",0","0",",0","0",",0","","","-27.2",",0,16,+","381",",,0,28,+","51",",,0,21,","1.8",",,0,28,+","2.8",",0,03,","","","793.3",",0","8.2",",,,0","114",",,,0","-10.00",",0","-3.59",",,,0","-16.41",",,,0"
"USC00213293","1973-03","48.0","-89.58333","192.0","GRAND PORTAGE 5 NE, MN US","0.0","0","0.0",",0","5",",0","4",",0","1",",0","22",",0","0",",0","0",",0","29",",0","3",",0","0",",0","0",",0","","","-11.7",",0,22,","381",",,0,03,+","0",",,0,31,+","26.4",",,0,07,","10.6",",0,25,","","","584.0",",0","60.6",",,,0","0",",,,0","-0.50",",0","4.50",",,,0","-5.51",",,,0"
"USC00213293","1973-04","48.0","-89.58333","192.0","GRAND PORTAGE 5 NE, MN US","0.0","0","0.0",",0","4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","23",",0","1",",0","0",",0","0",",0","","","-8.3",",0,10,","0",",T,0,17,+","0",",T,0,16,+","9.4",",,0,15,","14.4",",0,21,","","","470.7",",0","21.3",",,,0","0",",T,,0","2.64",",0","7.85",",,,0","-2.57",",,,0"
"USC00213293","1973-06","48.0","-89.58333","192.0","GRAND PORTAGE 5 NE, MN US","","","0.0",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","","","1.7",",0,25,+","0",",,0,30,+","0",",,0,30,+","22.4",",,0,10,","25.0",",0,12,","","","195.8",",0","65.4",",,,0","0",",,,0","11.81",",0","18.46",",,,0","5.15",",,,0"
"USC00213293","1973-07","48.0","-89.58333","192.0","GRAND PORTAGE 5 NE, MN US","","","4.7",",0","12",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","10","","3.3",",0,16,","0",",,0,31,+","0",",,0,31,+","30.5",",,0,26,","29.4",",0,08,","106.8","0","106.8",",0","162.6",",,,0","0",",,,0","15.04",",0","21.95",",,,0","8.13",",,,0"
"USC00213293","1973-08","48.0","-89.58333","192.0","GRAND PORTAGE 5 NE, MN US","","","11.4",",0","10",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","3","","3.9",",0,24,","0",",,0,31,+","0",",,0,31,+","24.9",",,0,08,","31.1",",0,28,","170.2","0","63.4",",0","100.7",",,,0","0",",,,0","16.65",",0","22.60",",,,0","10.71",",,,0"
"USC00213293","1973-09","48.0","-89.58333","192.0","GRAND PORTAGE 5 NE, MN US","","","3.1","1,0","5",",0","4",",0","3",",0","0",",0","0",",0","0","1,0","11","1,0","0","1,0","5","1,0","0","1,0","3","","-5.0","1,0,20,","0",",,0,30,+","0",",,0,30,+","38.4",",,0,01,","25.0","1,0,10,+","395.8","0","225.6","1,0","115.6",",,,0","0",",,,0","10.66","1,0","17.80","1,,,0","3.52","1,,,0"
"USC00213293","1973-10","48.0","-89.58333","192.0","GRAND PORTAGE 5 NE, MN US","","","0.0",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","18",",0","0",",0","2",",0","0",",0","1","","-8.9",",0,31,","0",",,0,31,+","0",",,0,31,+","41.9",",,0,11,","21.1",",0,22,+","756.9","0","361.1",",0","78.5",",,,0","0",",,,0","6.69",",0","14.01",",,,0","-0.64",",,,0"
