"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00093782","1998-07","34.79167","-79.36611","67.1","LAURINBURG MAXTON AIRPORT, NC US","2.8",",W","","","299.4",",W","12",",W","6",",W","1",",W","0",",W","0",",W","0",",W","31",",W","25",",W","","","","","","","17.8",",W,14,","63.0",",,W,31,","37.8",",W,08,","0.0","W","0.0",",W","112.2",",,,W","27.99",",W","33.80",",,,W","22.18",",,,W","360",",W","330",",W","16.5",",W","21.9",",W"
"USW00093782","1998-08","34.79167","-79.36611","67.1","LAURINBURG MAXTON AIRPORT, NC US","2.7",",W","","","235.4",",W","11",",W","6",",W","2",",W","0",",W","0",",W","0",",W","31",",W","12",",W","","","","","","","12.2",",W,21,","37.3",",,W,10,","36.1",",W,29,","0.0","W","0.0",",W","103.8",",,,W","25.93",",W","31.70",",,,W","20.15",",,,W","310",",W","310",",W","19.2",",W","25.5",",W"
"USW00093782","1998-09","34.79167","-79.36611","67.1","LAURINBURG MAXTON AIRPORT, NC US","2.1",",W","","","157.8",",W","13",",W","4",",W","1",",W","0",",W","0",",W","0",",W","30",",W","7",",W","","","","","","","9.4",",W,10,","49.3",",,W,03,","32.8",",W,07,+","0.9","W","0.9",",W","82.7",",,,W","23.56",",W","29.95",",,,W","17.18",",,,W","50",",W","60",",W","13.9",",W","17.4",",W"
"USW00093782","1998-10","34.79167","-79.36611","67.1","LAURINBURG MAXTON AIRPORT, NC US","2.0",",W","","","30.1",",W","11",",W","2",",W","0",",W","0",",W","1",",W","0",",W","28",",W","0",",W","","","","","","","-0.6",",W,24,","16.5",",,W,04,","30.6",",W,01,","66.2","W","65.3",",W","33.4",",,,W","17.20",",W","24.97",",,,W","9.43",",,,W","10",",W","350",",W","11.2",",W","14.3",",W"
"USW00093782","1998-11","34.79167","-79.36611","67.1","LAURINBURG MAXTON AIRPORT, NC US","2.2",",W","","","0.0",",W","11",",W","5",",W","0",",W","0",",W","3",",W","0",",W","12",",W","0",",W","","","","","","","-3.3",",W,07,","9.7",",,W,14,","26.7",",W,10,","245.6","W","179.4",",W","42.9",",,,W","12.35",",W","19.35",",,,W","5.35",",,,W","250",",W","210",",W","9.8",",W","13.4",",W"
"USW00093782","1998-12","34.79167","-79.36611","67.1","LAURINBURG MAXTON AIRPORT, NC US","2.8",",W","","","5.0",",W","17",",W","5",",W","0",",W","0",",W","7",",W","0",",W","11",",W","0",",W","","","","","","","-4.4",",W,27,","19.8",",,W,15,","27.2",",W,08,","527.2","W","281.6",",W","55.1",",,,W","9.41",",W","14.93",",,,W","3.90",",,,W","300",",W","310",",W","11.2",",W","14.8",",W"
"USW00093782","1999-01","34.79167","-79.36611","67.1","LAURINBURG MAXTON AIRPORT, NC US","3.2",",W","2.3","W","2.3",",W","13",",W","6",",W","3",",W","0",",W","12",",W","0",",W","7",",W","0",",W","","","","","","","-8.9",",W,06,","38.1",",,W,23,","25.6",",W,23,","819.4","W","292.2",",W","155.8",",,,W","8.98",",W","15.65",",,,W","2.31",",,,W","220",",W","190",",W","15.2",",W","19.2",",W"
"USW00093782","1999-02","34.79167","-79.36611","67.1","LAURINBURG MAXTON AIRPORT, NC US","3.3",",W","2.3","W","0.0","1,W","10",",W","6",",W","1",",W","0",",W","12",",W","0","1,W","6","1,W","0","1,W","","","","","","","-5.6",",W,15,","29.7",",,W,01,","24.4","1,W,07,","1085.6","W","266.2","1,W","58.3",",,,W","8.41","1,W","15.21","1,,,W","1.61",",,,W","260",",W","260",",W","13.9",",W","17.4",",W"
"USW00093782","1999-03","34.79167","-79.36611","67.1","LAURINBURG MAXTON AIRPORT, NC US","3.5","4,W","2.3","W","0.0",",W","6",",W","5",",W","0",",W","0",",W","10",",W","0",",W","8",",W","0",",W","","","","","","","-3.9",",W,08,+","18.5",",,W,14,","26.7",",W,18,","1358.0","W","272.4",",W","55.1",",,,W","9.55",",W","16.81",",,,W","2.29",",,,W","190","3,W","210",",W","17.0","3,W","23.7",",W"
"USW00093782","1999-04","34.79167","-79.36611","67.1","LAURINBURG MAXTON AIRPORT, NC US","4.0",",W","46.2","W","43.9",",W","6",",W","5",",W","1",",W","0",",W","0",",W","0",",W","24",",W","0",",W","","","","","","","1.1",",W,14,","30.5",",,W,15,","31.1",",W,11,","1429.2","W","71.2",",W","88.7",",,,W","17.43",",W","23.78",",,,W","11.07",",,,W","50",",W","230",",W","13.9",",W","17.9",",W"
"USW00093782","1999-05","34.79167","-79.36611","67.1","LAURINBURG MAXTON AIRPORT, NC US","3.2",",W","113.0","W","66.8",",W","8",",W","4",",W","0",",W","0",",W","0",",W","0",",W","30",",W","2",",W","","","","","","","7.2",",W,01,","12.2",",,W,01,","32.2",",W,29,+","1444.5","W","15.3",",W","30.5",",,,W","19.99",",W","27.17",",,,W","12.81",",,,W","40",",W","50",",W","13.4",",W","16.1",",W"
"USW00093782","1999-06","34.79167","-79.36611","67.1","LAURINBURG MAXTON AIRPORT, NC US","3.3",",W","284.9","W","171.9",",W","14",",W","4",",W","1",",W","0",",W","0",",W","0",",W","29",",W","8",",W","","","","","","","11.7",",W,01,","51.3",",,W,16,","37.2",",W,10,","1444.5","W","0.0",",W","88.0",",,,W","24.06",",W","29.70",",,,W","18.42",",,,W","100",",W","110",",W","13.9",",W","19.2",",W"
"USW00093782","1999-07","34.79167","-79.36611","67.1","LAURINBURG MAXTON AIRPORT, NC US","2.7","3,W","532.4","W","247.5","2,W","4","2,W","1","2,W","0","2,W","0","2,W","0","2,W","0","2,W","28","2,W","18","2,W","","","","","","","17.2","2,W,13,+","7.9","2,,W,29,","38.3","2,W,24,","0.0","W","0.0","2,W","8.8","2,,,W","26.87","2,W","32.43","2,,,W","21.30","2,,,W","350","2,W","360",",W","13.9","2,W","16.5",",W"
"USW00093782","1999-08","34.79167","-79.36611","67.1","LAURINBURG MAXTON AIRPORT, NC US","2.8",",W","803.1","W","270.7",",W","9",",W","6",",W","0",",W","0",",W","0",",W","0",",W","31",",W","18",",W","","","","","","","16.7",",W,31,","22.4",",,W,14,","37.8",",W,12,+","0.0","W","0.0",",W","68.9",",,,W","27.07",",W","32.98",",,,W","21.15",",,,W","290",",W","300",",W","16.1",",W","20.1",",W"
