"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA007063370","1963-01","48.4333","-71.15","136.0","JONQUIERE, QC CA","0.0","C","0.0",",C","13",",C","4",",C","0",",C","4",",C","24",",C","31",",C","30",",C","0",",C","0",",C","-37.2",",C,26,","64",",,C,19,","6.4",",,C,19,","1.1",",C,10,","","","1053.6",",C","25.6",",,,C","256",",,,C","-15.65",",C","-8.87",",,,C","-22.44",",,,C","","","",""
"CA007063370","1963-02","48.4333","-71.15","136.0","JONQUIERE, QC CA","0.0","C","0.0",",C","17",",C","7",",C","0",",C","7",",C","26",",C","28",",C","28",",C","0",",C","0",",C","-36.7",",C,01,","102",",,C,12,","10.2",",,C,12,","-3.9",",C,13,","","","991.9",",C","53.7",",,,C","537",",,,C","-17.09",",C","-10.31",",,,C","-23.87",",,,C","","","",""
"CA007063370","1963-03","48.4333","-71.15","136.0","JONQUIERE, QC CA","0.0","C","0.0",",C","10",",C","6",",C","0",",C","6",",C","15",",C","31",",C","22",",C","0",",C","0",",C","-28.9",",C,02,","216",",,C,06,","21.6",",,C,06,","11.7",",C,24,","","","845.9",",C","48.1",",,,C","452",",,,C","-8.95",",C","-1.83",",,,C","-16.08",",,,C","","","",""
"CA007063370","1963-04","48.4333","-71.15","136.0","JONQUIERE, QC CA","0.0","C","0.0",",C","13",",C","6",",C","0",",C","0",",C","0",",C","26",",C","3",",C","0",",C","0",",C","-13.3",",C,05,","13",",,C,06,","14.2",",,C,18,","16.7",",C,29,","","","481.6",",C","60.4",",,,C","34",",,,C","2.28",",C","7.52",",,,C","-2.97",",,,C","","","",""
"CA007063370","1963-05","48.4333","-71.15","136.0","JONQUIERE, QC CA","1.1","C","1.1",",C","11",",C","4",",C","0",",C","0",",C","0",",C","15",",C","0",",C","9",",C","0",",C","-11.1",",C,02,","0",",,C,31,+","7.1",",,C,20,","27.2",",C,28,+","","","292.0",",C","28.7",",,,C","0",",,,C","8.95",",C","16.49",",,,C","1.41",",,,C","","","",""
"CA007063370","1963-06","48.4333","-71.15","136.0","JONQUIERE, QC CA","29.2","C","28.1",",C","11",",C","7",",C","1",",C","0",",C","0",",C","0",",C","0",",C","22",",C","1",",C","3.9",",C,13,+","0",",,C,30,+","33.3",",,C,18,","32.8",",C,24,","","","70.4",",C","84.1",",,,C","0",",,,C","16.92",",C","23.86",",,,C","9.98",",,,C","","","",""
"CA007063370","1963-07","48.4333","-71.15","136.0","JONQUIERE, QC CA","98.4","C","69.2",",C","17",",C","11",",C","1",",C","0",",C","0",",C","0",",C","0",",C","21",",C","5",",C","7.8",",C,11,","0",",,C,31,+","38.9",",,C,01,","32.2",",C,29,+","38.1","C","38.1",",C","134.9",",,,C","0",",,,C","19.33",",C","23.91",",,,C","14.75",",,,C","","","",""
"CA007063370","1963-08","48.4333","-71.15","136.0","JONQUIERE, QC CA","102.6","C","4.2",",C","21",",C","11",",C","0",",C","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","2.2",",C,23,","0",",,C,31,+","21.6",",,C,04,","26.7",",C,07,+","151.3","C","113.2",",C","145.5",",,,C","0",",,,C","14.82",",C","19.59",",,,C","10.04",",,,C","","","",""
"CA007063370","1963-09","48.4333","-71.15","136.0","JONQUIERE, QC CA","102.6","C","0.0",",C","13",",C","7",",C","1",",C","0",",C","0",",C","5",",C","0",",C","7",",C","0",",C","-3.9",",C,24,","0",",,C,30,+","25.4",",,C,08,","25.6",",C,18,","403.4","C","252.1",",C","117.6",",,,C","0",",,,C","9.93",",C","15.54",",,,C","4.31",",,,C","","","",""
"CA007063370","1963-10","48.4333","-71.15","136.0","JONQUIERE, QC CA","102.6","C","0.0",",C","10",",C","7",",C","1",",C","0",",C","0",",C","8",",C","0",",C","7",",C","0",",C","-6.1",",C,22,","15",",,C,30,","30.5",",,C,11,","23.9",",C,02,","707.9","C","304.5",",C","90.7",",,,C","15",",,,C","8.51",",C","13.69",",,,C","3.33",",,,C","","","",""
"CA007063370","1963-11","48.4333","-71.15","136.0","JONQUIERE, QC CA","102.6","C","0.0",",C","23",",C","11",",C","0",",C","7",",C","0",",C","23",",C","4",",C","0",",C","0",",C","-9.4",",C,28,","89",",,C,13,","17.8",",,C,29,","16.7",",C,23,","1232.3","C","524.4",",C","91.9",",,,C","374",",,,C","0.85",",C","3.70",",,,C","-2.00",",,,C","","","",""
"CA007063370","1963-12","48.4333","-71.15","136.0","JONQUIERE, QC CA","102.6","C","0.0",",C","13",",C","5",",C","0",",C","5",",C","20",",C","31",",C","29",",C","0",",C","0",",C","-31.7",",C,29,","79",",,C,09,","7.9",",,C,09,","1.1",",C,08,","2293.9","C","1061.6",",C","33.4",",,,C","334",",,,C","-15.91",",C","-11.75",",,,C","-20.07",",,,C","","","",""
"CA007063370","1964-01","48.4333","-71.15","136.0","JONQUIERE, QC CA","0.0","","0.0",",C","19",",C","12",",C","0",",C","12",",C","17",",C","31",",C","29",",C","0",",C","0",",C","-28.9",",C,18,+","203",",,C,21,","20.3",",,C,21,","1.7",",C,04,+","3263.4","","969.5",",C","95.9",",,,C","959",",,,C","-12.94",",C","-7.36",",,,C","-18.53",",,,C","","","",""
"CA007063370","1964-02","48.4333","-71.15","136.0","JONQUIERE, QC CA","0.0","","0.0",",C","17",",C","8",",C","0",",C","8",",C","17",",C","29",",C","29",",C","0",",C","0",",C","-28.9",",C,18,","102",",,C,13,","10.2",",,C,13,","0.0",",C,29,+","4164.5","","901.1",",C","56.1",",,,C","561",",,,C","-12.74",",C","-7.05",",,,C","-18.43",",,,C","","","",""
"CA007063370","1964-03","48.4333","-71.15","136.0","JONQUIERE, QC CA","0.0","","0.0",",C","18",",C","9",",C","1",",C","8",",C","9",",C","31",",C","17",",C","0",",C","0",",C","-25.6",",C,11,","254",",,C,26,","25.4",",,C,26,","9.4",",C,05,","4973.5","","809.0",",C","67.9",",,,C","636",",,,C","-7.76",",C","-1.67",",,,C","-13.86",",,,C","","","",""
"CA007063370","1964-04","48.4333","-71.15","136.0","JONQUIERE, QC CA","0.0","","0.0",",C","6",",C","3",",C","0",",C","0",",C","4",",C","24",",C","4",",C","1",",C","0",",C","-24.4",",C,02,","13",",,C,06,","5.1",",,C,17,","22.8",",C,30,","5465.7","","492.2",",C","16.5",",,,C","13",",,,C","1.93",",C","8.52",",,,C","-4.66",",,,C","","","",""
"CA007063370","1964-05","48.4333","-71.15","136.0","JONQUIERE, QC CA","4.7","","4.7",",C","17",",C","12",",C","0",",C","0",",C","0",",C","5",",C","0",",C","8",",C","0",",C","-3.9",",C,02,","0",",,C,31,+","21.1",",,C,25,","28.3",",C,07,","5730.2","","264.5",",C","116.1",",,,C","0",",,,C","9.95",",C","16.45",",,,C","3.46",",,,C","","","",""
"CA007063370","1964-06","48.4333","-71.15","136.0","JONQUIERE, QC CA","12.5","","7.8",",C","19",",C","13",",C","1",",C","0",",C","0",",C","1",",C","0",",C","15",",C","0",",C","0.0",",C,01,","0",",,C,30,+","37.1",",,C,04,","28.3",",C,23,","5874.7","","144.5",",C","145.1",",,,C","0",",,,C","13.78",",C","20.21",",,,C","7.34",",,,C","","","",""
"CA007063370","1964-07","48.4333","-71.15","136.0","JONQUIERE, QC CA","38.4","","25.9",",C","17",",C","8",",C","1",",C","0",",C","0",",C","0",",C","0",",C","24",",C","0",",C","5.0",",C,20,","0",",,C,31,+","35.6",",,C,18,","31.7",",C,18,","31.8","","31.8",",C","129.5",",,,C","0",",,,C","18.14",",C","23.60",",,,C","12.69",",,,C","","","",""
"CA007063370","1964-08","48.4333","-71.15","136.0","JONQUIERE, QC CA","39.5","","1.1","2,C","19",",C","10",",C","1",",C","0",",C","0","2,C","0","2,C","0","2,C","14","2,C","0","2,C","4.4","2,C,03,","0",",,C,31,+","25.7",",,C,12,","26.7","2,C,28,","139.1","","107.3","2,C","94.8",",,,C","0",",,,C","14.67","2,C","19.75","2,,,C","9.60","2,,,C","","","",""
"CA007063370","1965-01","48.4333","-71.15","136.0","JONQUIERE, QC CA","0.0","C","0.0","4,C","14",",C","10",",C","1",",C","9",",C","9","3,C","28","3,C","25","3,C","0","3,C","0","3,C","-23.9","3,C,28,","300",",,C,01,","30.0",",,C,01,","3.9","3,C,24,","","","777.5","3,C","88.6",",,,C","744",",,,C","-10.25","4,C","-6.31","3,,,C","-14.19","3,,,C","","","",""
"CA007063370","1965-02","48.4333","-71.15","136.0","JONQUIERE, QC CA","0.0","C","0.0","1,C","11",",C","5",",C","0",",C","5",",C","8","1,C","27","1,C","25","1,C","0","1,C","0","1,C","-23.3","1,C,05,","234",",,C,03,","23.4",",,C,03,","1.7","1,C,21,","","","753.6","1,C","42.8",",,,C","428",",,,C","-9.58","1,C","-5.19","1,,,C","-13.97","1,,,C","","","",""
"CA007063370","1965-03","48.4333","-71.15","136.0","JONQUIERE, QC CA","","","","","11","2,C","2","2,C","0","2,C","2",",C","2","4,C","26","4,C","12","4,C","0","4,C","0","4,C","-17.8","4,C,17,+","84",",,C,09,","8.4","2,,C,09,","9.4","4,C,24,","","","","","20.4","2,,,C","209",",,,C","-4.36","6,C","1.04","4,,,C","-9.77","4,,,C","","","",""
