"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00024044","1996-07","42.0573","-102.8017","1197.6","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","","","","","117.7",",M","","","","","","","0",",M","0",",M","0",",M","30",",M","11",",M","","","","","","","8.9",",M,14,","","","38.3",",M,03,","3.6","M","3.6",",M","","","22.01",",M","30.17",",,,M","13.85",",,,M","","","","","","","","","",""
"USW00024044","1996-08","42.0573","-102.8017","1197.6","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","","","","","87.4",",M","","","","","","","0",",M","0",",M","0",",M","31",",M","8",",M","","","","","","","3.9",",M,07,","","","37.2",",M,12,","6.6","M","3.0",",M","","","21.05",",M","29.70",",,,M","12.41",",,,M","","","","","","","","","",""
"USW00024044","1996-09","42.0573","-102.8017","1197.6","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","","","","","22.2",",M","","","","","","","0",",M","3",",M","0",",M","18",",M","2",",M","","","","","","","-2.2",",M,27,","","","33.3",",M,05,+","142.3","M","135.7",",M","","","14.55",",M","21.83",",,,M","7.27",",,,M","","","","","","","","","",""
"USW00024044","1996-10","42.0573","-102.8017","1197.6","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","","","","","0.0",",M","","","","","","","0",",M","20",",M","1",",M","11",",M","0",",M","","","","","","","-10.6",",M,22,+","","","30.6",",M,11,","479.7","M","337.4",",M","","","7.45",",M","16.83",",,,M","-1.93",",,,M","","","","","","","","","",""
"USW00024044","1996-11","42.0573","-102.8017","1197.6","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","","","","","0.0",",M","","","","","","","2",",M","30",",M","8",",M","0",",M","0",",M","","","","","","","-21.7",",M,17,","","","20.0",",M,03,","1087.9","M","608.2",",M","","","-1.94",",M","4.98",",,,M","-8.86",",,,M","","","","","","","","","",""
"USW00024044","1996-12","42.0573","-102.8017","1197.6","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","","","","","0.0",",M","","","","","","","7",",M","31",",M","9",",M","0",",M","0",",M","","","","","","","-27.2",",M,24,","","","18.3",",M,09,","1788.8","M","700.9",",M","","","-4.28",",M","3.67",",,,M","-12.23",",,,M","","","","","","","","","",""
"USW00024044","1997-01","42.0573","-102.8017","1197.6","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","","","0.0","M","0.0",",M","","","","","","","9",",M","29",",M","14",",M","1",",M","0",",M","","","","","","","-28.3",",M,11,","","","21.1",",M,02,","2533.7","M","744.9",",M","","","-5.70",",M","1.67",",,,M","-13.06",",,,M","","","","","","","","","",""
"USW00024044","1997-02","42.0573","-102.8017","1197.6","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","","","0.0","M","0.0",",M","","","","","","","2",",M","28",",M","8",",M","0",",M","0",",M","","","","","","","-20.6",",M,08,","","","18.9",",M,17,","3108.8","M","575.1",",M","","","-2.21",",M","4.85",",,,M","-9.26",",,,M","","","","","","","","","",""
"USW00024044","1997-03","42.0573","-102.8017","1197.6","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","","","0.0","M","0.0",",M","","","","","","","1",",M","31",",M","3",",M","7",",M","0",",M","","","","","","","-18.9",",M,14,","","","27.8",",M,20,","3591.5","M","482.7",",M","","","2.76",",M","13.22",",,,M","-7.70",",,,M","","","","","","","","","",""
"USW00024044","1997-04","42.0573","-102.8017","1197.6","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","","","0.0","M","0.0",",M","","","","","","","2",",M","22",",M","6",",M","5",",M","0",",M","","","","","","","-22.8",",M,13,","","","24.4",",M,19,","4055.4","M","463.9",",M","","","2.87",",M","10.30",",,,M","-4.56",",,,M","","","","","","","","","",""
"USW00024044","1997-05","42.0573","-102.8017","1197.6","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","","","1.7","M","1.7",",M","","","","","","","0",",M","11",",M","0",",M","13",",M","0",",M","","","","","","","-6.1",",M,09,","","","30.6",",M,17,","4274.8","M","219.4",",M","","","11.31",",M","19.98",",,,M","2.63",",,,M","","","","","","","","","",""
"USW00024044","1997-06","42.0573","-102.8017","1197.6","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","","","45.4","M","43.7","2,M","","","","","","","0","2,M","0","2,M","0","2,M","26","2,M","5","2,M","","","","","","","5.6","2,M,04,","","","36.1","2,M,22,","4305.0","M","30.2","2,M","","","18.81","2,M","26.73","2,,,M","10.90","2,,,M","","","","","","","","","",""
"USW00024044","1997-07","42.0573","-102.8017","1197.6","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","","","181.3","M","135.9",",M","","","","","","","0",",M","0",",M","0",",M","30",",M","15",",M","","","","","","","2.2",",M,04,","","","40.0",",M,16,","12.0","M","12.0",",M","","","22.33",",M","31.15",",,,M","13.51",",,,M","","","","","","","","","",""
"USW00024044","1997-08","42.0573","-102.8017","1197.6","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","","","281.1","M","99.8",",M","","","","","","","0",",M","0",",M","0",",M","29",",M","10",",M","","","","","","","7.2",",M,07,","","","35.6",",M,24,","23.9","M","11.9",",M","","","21.17",",M","29.12",",,,M","13.22",",,,M","","","","","","","","","",""
"USW00024044","1997-09","42.0573","-102.8017","1197.6","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","","","325.3","M","44.2",",M","","","","","","","0",",M","0",",M","0",",M","24",",M","5",",M","","","","","","","0.6",",M,28,","","","35.0",",M,15,","103.7","M","79.8",",M","","","17.15",",M","25.86",",,,M","8.44",",,,M","","","","","","","","","",""
