"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"GQW00041415","1957-03","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","","","","","206.9","1,X","21","1,X","9","1,X","0","1,X","0","1,X","0","1,X","0",",X","0",",X","0","1,X","30","1,X","0","1,X","","","","","","","16.1",",X,15,","0","1,,X,31,+","0","1,,X,31,+","13.2","1,,X,27,","30.0","1,X,23,+","","","0.0","1,X","75.4","1,,,X","","","0","1,,,X","25.22","1,X","29.05","1,,,X","21.39",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"GQW00041415","1957-04","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","","","","","232.4",",X","19",",X","10",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","","","18.9",",X,08,+","0",",,X,30,+","0",",,X,30,+","12.2",",,X,29,","31.1",",X,10,","","","0.0",",X","79.4",",,,X","","","0",",,,X","26.08",",X","29.95",",,,X","22.21",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"GQW00041415","1957-05","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","","","","","250.8",",X","17",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","","","","","","","17.8",",X,15,","0",",,X,31,+","0",",,X,31,+","27.4",",,X,07,","32.2",",X,25,","","","0.0",",X","46.7",",,,X","","","0",",,,X","26.42",",X","30.89",",,,X","21.95",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"GQW00041415","1957-06","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","","","","","258.1",",X","22",",X","13",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","7",",X","","","","","","","20.0",",X,17,","0",",,X,30,+","0",",,X,30,+","20.1",",,X,20,","32.8",",X,07,","","","0.0",",X","87.9",",,,X","","","0",",,,X","26.94",",X","31.35",",,,X","22.53",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"GQW00041415","1957-07","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","","","","","250.5",",X","18",",X","10",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","7",",X","","","","","","","19.4",",X,25,","0",",,X,31,+","0",",,X,31,+","34.8",",,X,28,","32.8",",X,27,","0.0","","0.0",",X","120.6",",,,X","","","0",",,,X","26.41",",X","30.99",",,,X","21.84",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"GQW00041415","1957-08","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","","","","","248.1",",X","24",",X","18",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","","","","","","","20.6",",X,13,+","0",",,X,31,+","0",",,X,31,+","73.9",",,X,28,","32.2",",X,03,","0.0","","0.0",",X","349.7",",,,X","","","0",",,,X","26.34",",X","30.35",",,,X","22.32",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"GQW00041415","1957-09","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","","","","","244.6",",X","27",",X","20",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","5",",X","","","","","","","20.0",",X,18,+","0",",,X,30,+","0",",,X,30,+","98.3",",,X,15,","35.0",",X,19,","0.0","","0.0",",X","375.7",",,,X","","","0",",,,X","26.49",",X","30.92",",,,X","22.05",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"GQW00041415","1957-10","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","","","","","239.9",",X","28",",X","23",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","3",",X","","","","","","","19.4",",X,16,+","0",",,X,31,+","0",",,X,31,+","100.8",",,X,06,","32.8",",X,28,","0.0","","0.0",",X","523.0",",,,X","","","0",",,,X","26.07",",X","30.17",",,,X","21.97",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"GQW00041415","1957-11","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","","","","","218.6",",X","26",",X","16",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","","","16.7",",X,24,+","0",",,X,30,+","0",",,X,30,+","142.5",",,X,15,","31.7",",X,04,","0.0","","0.0",",X","460.9",",,,X","","","0",",,,X","25.62",",X","29.52",",,,X","21.72",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"GQW00041415","1957-12","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","","","","","227.5",",X","21",",X","11",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","","","18.3",",X,24,","0",",,X,31,+","0",",,X,31,+","10.2",",,X,29,+","29.4",",X,28,+","0.0","","0.0",",X","75.4",",,,X","","","0",",,,X","25.67",",X","29.04",",,,X","22.30",",,,X","","","","","","","","","","","","","","","","","","","","","",""
