"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00024022","1948-01","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","","","0.0","0","0.0",",X","8",",X","2",",X","0",",X","31",",X","2",",X","14",",X","31",",X","19",",X","0",",X","0",",X","4","","","","","","-33.3",",X,28,+","127",",,X,31,+","69",",,X,18,","2.8",",,X,18,","9.4",",X,07,","","","853.6",",X","10.3",",,,X","153",",,,X","-9.20",",X","-2.06",",,,X","-16.34",",,,X","","","","","","","","","",""
"USW00024022","1948-02","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","","","0.0","0","0.0",",X","8",",X","1",",X","0",",X","29",",X","2",",X","10",",X","29",",X","17",",X","0",",X","0",",X","5","","","","","","-32.8",",X,08,","203",",,X,25,+","91",",,X,23,","8.4",",,X,23,","6.7",",X,26,","","","773.8",",X","16.4",",,,X","195",",,,X","-8.35",",X","-1.01",",,,X","-15.69",",,,X","","","","","","","","","",""
"USW00024022","1948-03","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","","","0.0","0","0.0",",X","6",",X","0",",X","0",",X","22",",X","0",",X","7",",X","31",",X","11",",X","0",",X","0",",X","","","","","","","-26.7",",X,11,","102",",,X,12,+","13",",,X,30,","1.0",",,X,30,","12.8",",X,24,","","","725.7",",X","2.9",",,,X","52",",,,X","-5.08",",X","1.05",",,,X","-11.21",",,,X","","","","","","","","","",""
"USW00024022","1948-04","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","","","0.0","0","0.0",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","25",",X","0",",X","3",",X","0",",X","2","","","","","","-8.9",",X,13,+","0",",T,X,24,","10",",,X,24,","8.1",",,X,24,","23.3",",X,29,","","","407.6",",X","9.5",",,,X","18",",,,X","4.75",",X","12.51",",,,X","-3.02",",,,X","","","","","","","","","",""
"USW00024022","1948-05","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","","","0.0","0","0.0",",X","3",",X","2",",X","0",",X","0",",X","0",",X","0",",X","14",",X","0",",X","12",",X","0",",X","1","","","","4","","-8.3",",X,03,","0",",,X,31,+","0",",T,X,12,+","10.4",",,X,28,","27.2",",X,17,","","","260.5",",X","15.8",",,,X","0",",T,,X","9.93",",X","18.35",",,,X","1.51",",,,X","","","","","","","","","",""
"USW00024022","1948-06","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","","","1.1","0","1.1",",X","7",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","20",",X","0",",X","1","","","","12","","4.4",",X,29,+","0",",,X,30,+","0",",,X,30,+","12.4",",,X,21,","28.9",",X,16,","","","115.7",",X","31.1",",,,X","0",",,,X","14.52",",X","22.44",",,,X","6.59",",,,X","","","","","","","","","",""
"USW00024022","1948-07","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","","","14.8","0","13.7",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","1","","","","10","","5.0",",X,15,","0",",,X,31,+","0",",,X,31,+","3.0",",,X,28,+","31.7",",X,13,","29.4","0","29.4",",X","12.4",",,,X","0",",,,X","17.83",",X","27.17",",,,X","8.48",",,,X","","","","","","","","","",""
"USW00024022","1948-08","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","","","32.6","0","17.8",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","7","","4.4",",0,27,+","0",",,0,31,+","0",",,0,31,+","5.6",",,0,01,","31.7",",0,31,+","66.1","0","36.7",",0","14.8",",,,0","0",",,,0","17.72",",0","27.07",",,,0","8.37",",,,0","","","","","","","","","",""
"USW00024022","1948-09","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","","","34.3","0","1.7",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","23",",0","0",",0","1","","","","3","","-3.3",",0,08,","0",",,0,30,+","0",",,0,30,+","10.9",",,0,30,","30.6",",0,04,","186.5","0","120.4",",0","26.7",",,,0","0",",,,0","14.38",",0","23.86",",,,0","4.89",",,,0","","","","","","","","","",""
"USW00024022","1948-10","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","","","34.3","0","0.0",",0","2",",0","1",",0","0",",0","1",",0","1",",0","0",",0","25",",0","0",",0","2",",0","0",",0","","","","","","","-14.4",",0,17,","51",",,0,16,","64",",,0,16,","4.8",",,0,16,","23.3",",0,03,","571.0","0","384.5",",0","6.6",",,,0","64",",,,0","5.93",",0","14.93",",,,0","-3.06",",,,0","","","","","","","","","",""
"USW00024022","1948-11","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","","","34.3","0","0.0",",0","10",",0","1",",0","0",",0","14",",0","1",",0","2",",0","30",",0","13",",0","0",",0","0",",0","3","","","","","","-18.9",",0,08,","102",",,0,11,+","102",",,0,07,","8.9",",,0,07,","12.8",",0,01,","1235.4","0","664.4",",0","16.9",",,,0","167",",,,0","-3.82",",0","2.20",",,,0","-9.83",",,,0","","","","","","","","","",""
"USW00024022","1948-12","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","","","34.3","0","0.0",",0","8",",0","2",",0","0",",0","15",",0","6",",0","7",",0","31",",0","16",",0","0",",0","0",",0","4","","","","","","-22.2",",0,25,","229",",,0,29,+","127",",,0,22,","10.9",",,0,22,","11.7",",0,13,","1984.4","0","749.0",",0","22.1",",,,0","298",",,,0","-5.83",",0","0.40",",,,0","-12.06",",,,0","","","","","","","","","",""
"USW00024022","1949-01","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","","","0.0","0","0.0","1,0","12",",0","5",",0","0",",0","31",",0","7",",0","21","1,0","30","1,0","28",",0","0",",0","0",",0","4","","","","","","-27.8","1,0,28,","483",",,0,04,","152",",,0,03,","20.1",",,0,03,","5.6",",0,13,","2920.6","0","936.2",",0","57.4",",,,0","481",",,,0","-12.96","1,0","-6.18",",,,0","-19.73","1,,,0","","","","","","","","","",""
"USW00024022","1949-02","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","","","0.0","0","0.0",",0","6",",0","0",",0","0",",0","28",",0","1",",0","10",",0","28",",0","14",",0","0",",0","0",",0","1","","","","","","-26.1",",0,13,","381",",,0,15,+","30",",,0,15,","1.3",",,0,25,","8.3",",0,25,+","3629.8","0","709.2",",0","3.7",",,,0","101",",,,0","-6.99",",0","-0.52",",,,0","-13.47",",,,0","","","","","","","","","",""
"USW00024022","1949-03","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","","","0.0","0","0.0",",0","13",",0","5",",0","0",",0","24","2,0","4","1,0","1",",0","31",",0","4",",0","0",",0","0",",0","10","","","","","","-18.3",",0,09,","229","2,,0,11,+","91","1,,0,23,","13.7",",,0,08,","13.3",",0,19,","4225.3","0","595.5",",0","37.6",",,,0","287","1,,,0","-0.88",",0","4.82",",,,0","-6.57",",,,0","","","","","","","","","",""
"USW00024022","1949-04","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","","","0.0","0","0.0",",0","7",",0","2",",0","0",",0","6",",0","2",",0","0",",0","23",",0","2",",0","5",",0","0",",0","3","","","","","","-10.0",",0,15,","51",",,0,14,+","66",",,0,13,","12.2",",,0,26,","23.9",",0,24,","4626.5","0","401.2",",0","25.5",",,,0","112",",,,0","4.96",",0","12.40",",,,0","-2.48",",,,0","","","","","","","","","",""
"USW00024022","1949-05","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","","","0.0","0","0.0",",0","12",",0","5",",0","0",",0","2",",0","3",",0","0",",0","7",",0","0",",0","8",",0","0",",0","4","","","","10","","-2.2",",0,01,","51",",,0,20,","150",",,0,05,","15.2",",,0,05,","23.3",",0,28,+","4906.0","0","279.5",",0","53.1",",,,0","231",",,,0","9.32",",0","16.36",",,,0","2.27",",,,0","","","","","","","","","",""
"USW00024022","1949-06","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","","","0.0","0","0.0",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","1","","","","10","","1.1",",0,01,","0",",,0,30,+","0",",T,0,12,+","11.9",",,0,12,","28.3",",0,30,","5042.3","0","136.3",",0","51.1",",,,0","0",",T,,0","13.79",",0","20.93",",,,0","6.64",",,,0","","","","","","","","","",""
"USW00024022","1949-07","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","","","11.0","0","11.0",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","13","","4.4",",0,21,","0",",,0,31,+","0",",,0,31,+","6.9",",,0,12,","30.0",",0,16,+","27.0","0","27.0",",0","15.7",",,,0","0",",,,0","17.81",",0","26.77",",,,0","8.85",",,,0","","","","","","","","","",""
"USW00024022","1949-08","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","","","20.1","0","9.1",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","","","3","","3.9",",0,30,","0",",,0,31,+","0",",,0,31,+","1.0",",,0,03,","31.7",",0,22,","66.0","0","39.0",",0","2.0",",,,0","0",",,,0","17.37",",0","26.77",",,,0","7.97",",,,0","","","","","","","","","",""
"USW00024022","1949-09","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","","","20.1","0","0.0",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","18",",0","0",",0","2","","","","5","","-3.3",",0,13,","0",",,0,30,+","0",",,0,30,+","3.6",",,0,03,","27.2",",0,19,","231.9","0","165.9",",0","9.5",",,,0","0",",,,0","12.80",",0","22.17",",,,0","3.43",",,,0","","","","","","","","","",""
"USW00024022","1949-10","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","","","20.1","0","0.0",",0","5",",0","3",",0","0",",0","2",",0","2",",0","0",",0","22",",0","1",",0","4",",0","0",",0","6","","","","1","","-11.1",",0,30,","25",",,0,30,+","102",",,0,09,","12.4",",,0,09,","22.8",",0,04,","649.5","0","417.6",",0","29.5",",,,0","193",",,,0","4.86",",0","12.53",",,,0","-2.80",",,,0","","","","","","","","","",""
"USW00024022","1949-11","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","","","20.1","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","0",",0","0",",0","","","","","","","-10.6",",0,21,","0",",,0,30,+","0",",T,0,15,+","0.0",",T,0,28,+","19.4",",0,03,","1055.3","0","405.8",",0","0.0",",T,,0","0",",T,,0","4.81",",0","12.66",",,,0","-3.05",",,,0","","","","","","","","","",""
"USW00024022","1949-12","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","","","20.1","0","0.0",",0","4",",0","1",",0","0",",0","14",",0","2",",0","7",",0","31",",0","14",",0","0",",0","0",",0","1","","","","1","","-22.2",",0,20,","51",",,0,24,+","58",",,0,19,","4.3",",,0,10,","11.7",",0,05,","1780.4","0","725.1",",0","7.9",",,,0","119",",,,0","-5.06",",0","1.60",",,,0","-11.72",",,,0","","","","","","","","","",""
"USW00024022","1950-01","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","","","0.0","0","0.0",",0","7",",0","0",",0","0",",0","11",",0","2",",0","9",",0","28",",0","16",",0","0",",0","0",",0","2","","","","","","-29.4",",0,03,","25",",,0,31,+","25",",,0,30,+","1.8",",,0,30,","11.7",",0,20,","2535.4","0","755.0",",0","5.4",",,,0","92",",,,0","-6.02",",0","0.25",",,,0","-12.30",",,,0","","","","","","","","","",""
"USW00024022","1950-02","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","","","0.0","0","0.0",",0","2",",0","0",",0","0",",0","2",",0","0",",0","3",",0","27",",0","5",",0","0",",0","0",",0","2","","","","","","-17.8",",0,08,+","25",",,0,02,+","8",",,0,07,","0.8",",,0,12,","16.7",",0,26,","3089.6","0","554.2",",0","1.1",",,,0","8",",,,0","-1.46",",0","5.79",",,,0","-8.71",",,,0","","","","","","","","","",""
"USW00024022","1950-03","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","","","0.0","0","0.0",",0","5",",0","0",",0","0",",0","3","2,0","2",",0","2",",0","29",",0","6",",0","0",",0","0",",0","1","","","","","","-22.2",",0,13,+","25","2,,0,26,+","25",",,0,10,+","1.0",",,0,26,","16.7",",0,05,","3717.4","0","627.8",",0","2.9",",,,0","80",",,,0","-1.92",",0","4.78",",,,0","-8.62",",,,0","","","","","","","","","",""
"USW00024022","1950-04","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","","","0.0","0","0.0",",0","10",",0","3",",0","0",",0","2","3,0","2","2,0","0",",0","25",",0","2",",0","1",",0","0",",0","5","","","","","","-14.4",",0,30,","178","3,,0,30,","33","2,,0,03,","17.8",",,0,28,","22.8",",0,22,","4175.1","0","457.7",",0","32.7",",,,0","61","2,,,0","3.08",",0","11.00",",,,0","-4.85",",,,0","","","","","","","","","",""
"USW00024022","1950-05","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","","","0.0","0","0.0",",0","5",",0","3",",0","0",",0","2",",0","2",",0","0",",0","23",",0","0",",0","4",",0","0",",0","3","","","","2","","-8.3",",0,26,","51",",,0,25,+","178",",,0,25,","15.0",",,0,25,","24.4",",0,23,","4555.1","0","380.0",",0","37.4",",,,0","259",",,,0","6.08",",0","14.12",",,,0","-1.97",",,,0","","","","","","","","","",""
"USW00024022","1950-06","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","","","0.8","0","0.8",",0","4",",0","1",",0","0",",0","0",",0","1",",0","0",",0","5",",0","0",",0","21",",0","0",",0","1","","","","2","","-2.2",",0,04,","0",",,0,30,+","25",",,0,03,","13.5",",,0,19,","28.9",",0,17,","4700.6","0","145.5",",0","16.6",",,,0","25",",,,0","13.51",",0","22.65",",,,0","4.37",",,,0","","","","","","","","","",""
"USW00024022","1950-07","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","","","4.1","0","3.3",",0","15",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","1","","","","16","","3.9",",0,31,","0",",,0,31,+","0",",T,0,05,+","23.1",",,0,04,","29.4",",0,10,","76.1","0","76.1",",0","74.5",",,,0","0",",T,,0","15.99",",0","24.08",",,,0","7.89",",,,0","","","","","","","","","",""
"USW00024022","1950-08","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","","","4.4","0","0.3",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","7","","1.1",",0,29,","0",",,0,31,+","0",",T,0,16,","5.3",",,0,11,","30.0",",0,23,","167.7","0","91.6",",0","11.4",",,,0","0",",T,,0","15.39",",0","25.04",",,,0","5.73",",,,0","","","","","","","","","",""
"USW00024022","1950-09","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","","","4.4","0","0.0",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","13",",0","0",",0","4","","","","4","","-1.7",",0,28,","0",",,0,30,+","0",",T,0,12,+","16.8",",,0,10,","28.9",",0,02,","376.9","0","209.2",",0","60.7",",,,0","0",",T,,0","11.36",",0","19.19",",,,0","3.53",",,,0","","","","","","","","","",""
"USW00024022","1950-10","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","","","4.4","0","0.0",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","14",",0","0",",0","","","","","","","-3.3",",0,04,","0",",,0,31,+","0",",T,0,01,","3.3",",,0,01,","25.0",",0,12,","639.6","0","262.7",",0","3.3",",,,0","0",",T,,0","9.86",",0","19.42",",,,0","0.30",",,,0","","","","","","","","","",""
"USW00024022","1950-11","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","","","4.4","0","0.0",",0","5",",0","2",",0","0",",0","10",",0","2",",0","2",",0","27",",0","5",",0","0",",0","0",",0","","","","","","","-30.6",",0,10,","127",",,0,08,","124",",,0,08,","9.9",",,0,08,","18.9",",0,27,","1181.7","0","542.1",",0","16.3",",,,0","170",",,,0","0.26",",0","6.98",",,,0","-6.46",",,,0","","","","","","","","","",""
"USW00024022","1950-12","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","","","4.4","0","0.0",",0","4",",0","0",",0","0",",0","2",",0","1",",0","2",",0","30",",0","6",",0","0",",0","0",",0","2","","","","","","-22.8",",0,06,","25",",,0,06,+","28",",,0,31,","1.5",",,0,01,","13.3",",0,11,","1798.5","0","616.8",",0","4.1",",,,0","61",",,,0","-1.56",",0","5.25",",,,0","-8.37",",,,0","","","","","","","","","",""
"USW00024022","1951-01","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","","","0.0","0","0.0",",0","6",",0","3",",0","0",",0","13",",0","3",",0","8",",0","31",",0","16",",0","0",",0","0",",0","1","","","","","","-38.9",",0,31,","127",",,0,31,+","112",",,0,19,","5.8",",,0,28,","10.6",",0,25,","2600.5","0","802.0",",0","14.7",",,,0","256",",,,0","-7.54",",0","-0.84",",,,0","-14.24",",,,0","","","","","","","","","",""
"USW00024022","1951-02","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","","","0.0","0","0.0",",0","4",",0","1",",0","0",",0","9",",0","1",",0","4",",0","26",",0","6",",0","0",",0","0",",0","2","","","","","","-38.9",",0,01,","127",",,0,02,+","53",",,0,12,","2.8",",,0,12,","14.4",",0,10,","3204.9","0","604.4",",0","4.4",",,,0","61",",,,0","-3.25",",0","3.92",",,,0","-10.43",",,,0","","","","","","","","","",""
"USW00024022","1951-03","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","","","0.0","0","0.0",",0","6",",0","1",",0","0",",0","3","3,0","0","2,0","1",",0","31",",0","7",",0","0",",0","0",",0","","","","","","","-21.1",",0,03,","76","3,,0,04,","3","2,,0,22,+","8.6",",,0,02,","14.4",",0,09,","3863.6","0","658.7",",0","10.7",",,,0","6","2,,,0","-2.92",",0","4.50",",,,0","-10.33",",,,0","","","","","","","","","",""
"USW00024022","1951-04","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","","","0.0","0","0.0",",0","13",",0","6",",0","0",",0","3",",0","4",",0","0",",0","27",",0","2",",0","0",",0","0",",0","8","","","","1","","-13.3",",0,10,","76",",,0,30,","152",",,0,30,","14.5",",,0,30,","17.8",",0,28,","4354.1","0","490.5",",0","40.5",",,,0","276",",,,0","1.98",",0","8.93",",,,0","-4.96",",,,0","","","","","","","","","",""
"USW00024022","1951-05","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","","","0.0","0","0.0","1,0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0","1,0","6","1,0","0","1,0","4","","","","5","","-5.0",",0,02,","0",",T,0,01,","0",",T,0,01,","10.2",",,0,17,","25.6","1,0,28,","4618.2","0","264.1","1,0","25.8",",,,0","0",",T,,0","9.48","1,0","17.39","1,,,0","1.56",",,,0","","","","","","","","","",""
"USW00024022","1951-06","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","","","0.0","0","0.0",",0","9",",0","3",",0","0",",0","0",",0","1",",0","0",",0","4",",0","0",",0","12",",0","0",",0","1","","","","8","","-5.0",",0,02,","0",",T,0,01,","51",",,0,01,","9.1",",,0,01,","26.1",",0,28,","4832.4","0","214.2",",0","22.7",",,,0","51",",,,0","11.19",",0","19.04",",,,0","3.35",",,,0","","","","","","","","","",""
"USW00024022","1951-07","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","","","29.7","0","29.7",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","1",",0","4","","","","7","","2.8",",0,13,","0",",,0,31,+","0",",,0,31,+","6.4",",,0,27,","32.8",",0,07,","34.7","0","34.7",",0","21.2",",,,0","0",",,,0","18.17",",0","27.59",",,,0","8.76",",,,0","","","","","","","","","",""
"USW00024022","1951-08","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","","","40.3","0","10.6",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","1","","","","8","","1.7",",0,15,","0",",,0,31,+","0",",,0,31,+","10.4",",,0,23,","30.0",",0,17,+","95.7","0","61.0",",0","33.3",",,,0","0",",,,0","16.71",",0","25.29",",,,0","8.13",",,,0","","","","","","","","","",""
"USW00024022","1951-09","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","","","40.3","0","0.0",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","20",",0","0",",0","2","","","","4","","-3.9",",0,22,","0",",,0,30,+","3",",,0,12,","5.6",",,0,20,","27.8",",0,08,","301.5","0","205.8",",0","11.3",",,,0","3",",,,0","11.47",",0","21.02",",,,0","1.92",",,,0","","","","","","","","","",""
"USW00024022","1951-10","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","","","40.3","0","0.0",",0","7",",0","3",",0","0",",0","1",",0","2",",0","0",",0","25",",0","1",",0","3",",0","0",",0","4","","","","","","-10.0",",0,31,+","25",",,0,26,","48",",,0,16,","10.9",",,0,05,","22.2",",0,09,+","720.1","0","418.6",",0","23.9",",,,0","109",",,,0","4.83",",0","12.03",",,,0","-2.37",",,,0","","","","","","","","","",""
"USW00024022","1951-11","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","","","40.3","0","0.0",",0","7",",0","2",",0","0",",0","8",",0","2",",0","6",",0","30",",0","6",",0","0",",0","0",",0","6","","","","","","-23.3",",0,02,","76",",,0,15,","79",",,0,15,","3.8",",,0,04,","12.2",",0,30,+","1349.8","0","629.7",",0","9.2",",,,0","181",",,,0","-2.66",",0","4.33",",,,0","-9.65",",,,0","","","","","","","","","",""
"USW00024022","1951-12","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","","","40.3","0","0.0",",0","6",",0","3",",0","0",",0","13",",0","3",",0","7",",0","31",",0","19",",0","0",",0","0",",0","4","","","","","","-32.2",",0,20,","127",",,0,31,","102",",,0,29,+","4.6",",,0,29,","10.0",",0,01,","2105.1","0","755.3",",0","13.6",",,,0","273",",,,0","-6.03",",0","-0.20",",,,0","-11.87",",,,0","","","","","","","","","",""
"USW00024022","1952-01","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","","","0.0","0","0.0",",0","2",",0","1",",0","0",",0","17",",0","1",",0","7",",0","31",",0","13",",0","0",",0","0",",0","","","","","","","-31.1",",0,03,","127",",,0,04,+","51",",,0,18,","5.3",",,0,18,","7.8",",0,30,","2854.8","0","749.7",",0","5.6",",,,0","54",",,,0","-5.85",",0","0.14",",,,0","-11.84",",,,0","","","","","","","","","",""
"USW00024022","1952-02","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","","","0.0","0","0.0",",0","6",",0","2",",0","0",",0","8",",0","5",",0","5",",0","29",",0","11",",0","0",",0","0",",0","3","","","","","","-28.3",",0,25,","25",",,0,29,+","36",",,0,28,+","2.8",",,0,13,","10.6",",0,11,","3535.2","0","680.4",",0","11.7",",,,0","147",",,,0","-5.13",",0","2.03",",,,0","-12.29",",,,0","","","","","","","","","",""
"USW00024022","1952-03","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","","","0.0","0","0.0",",0","7",",0","1",",0","0",",0","12",",0","1",",0","3",",0","31",",0","11",",0","0",",0","0",",0","5","","","","1","","-20.6",",0,22,","152",",,0,12,","178",",,0,11,","16.0",",,0,11,","12.2",",0,28,","4242.6","0","707.4",",0","20.9",",,,0","222",",,,0","-4.49",",0","1.66",",,,0","-10.63",",,,0","","","","","","","","","",""
