"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA005021054","1967-05","49.65","-97.1167","234.0","GLENLEA, MB CA","","","3.3",",C","7","1,C","0","1,C","0","1,C","","","0","1,C","0",",C","14",",C","2",",C","9",",C","0",",C","-11.7",",C,03,","","","0","1,T,C,02,","2.3","1,,C,23,","28.3",",C,24,","","","310.0",",C","8.2","1,,,C","0","1,T,,C","8.44",",C","15.03",",,,C","1.85",",,,C"
"CA005021054","1967-06","49.65","-97.1167","234.0","GLENLEA, MB CA","","","13.6",",C","8",",C","5",",C","1",",C","","","0",",C","0",",C","2",",C","0",",C","20",",C","0",",C","-0.6",",C,05,","","","0",",,C,30,+","36.6",",,C,19,","30.0",",C,29,","","","84.6",",C","63.2",",,,C","0",",,,C","15.97",",C","22.81",",,,C","9.12",",,,C"
"CA005021054","1967-07","49.65","-97.1167","234.0","GLENLEA, MB CA","","","52.7",",C","10",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","29",",C","3",",C","1.7",",C,03,","","","0",",,C,31,+","21.3",",,C,07,","34.4",",C,20,","37.1","C","37.1",",C","54.3",",,,C","0",",,,C","18.83",",C","26.08",",,,C","11.58",",,,C"
"CA005021054","1967-08","49.65","-97.1167","234.0","GLENLEA, MB CA","","","43.8","1,C","5",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","0","1,C","24","1,C","3","1,C","2.2",",C,18,","","","0",",,C,31,+","9.9",",,C,05,","34.4","1,C,24,","98.0","C","60.9","1,C","24.5",",,,C","0",",,,C","17.69","1,C","25.44","1,,,C","9.94",",,,C"
"CA005021054","1967-09","49.65","-97.1167","234.0","GLENLEA, MB CA","","","21.7","2,C","4",",C","1",",C","0",",C","","","0",",C","0","1,C","2","1,C","0","1,C","23","1,C","0","1,C","-0.6","1,C,27,","","","0",",,C,30,+","2.5",",,C,14,","31.1","1,C,05,","191.2","C","93.2","1,C","7.4",",,,C","0",",,,C","15.81","2,C","22.91","1,,,C","8.71","1,,,C"
"CA005021054","1967-10","49.65","-97.1167","234.0","GLENLEA, MB CA","","","1.1",",C","7","1,C","4","1,C","0","1,C","","","0","1,C","0",",C","19",",C","2",",C","1",",C","0",",C","-7.8",",C,28,","","","0","1,T,C,26,+","16.5","1,,C,12,","23.3",",C,01,","629.0","C","437.8",",C","35.6","1,,,C","0","1,T,,C","4.25",",C","8.81",",,,C","-0.32",",,,C"
"CA005021054","1967-11","49.65","-97.1167","234.0","GLENLEA, MB CA","","","0.0",",C","5",",C","0",",C","0",",C","","","0",",C","4",",C","30",",C","17",",C","0",",C","0",",C","-21.7",",C,29,","","","15",",,C,20,+","1.5",",,C,20,+","10.0",",C,10,","1306.5","C","677.5",",C","6.0",",,,C","60",",,,C","-4.25",",C","-0.41",",,,C","-8.10",",,,C"
"CA005021054","1967-12","49.65","-97.1167","234.0","GLENLEA, MB CA","","","0.0",",C","10",",C","5",",C","0",",C","","","4",",C","16",",C","31",",C","25",",C","0",",C","0",",C","-38.3",",C,31,","","","74",",,C,20,","8.9",",,C,20,","5.6",",C,03,","2269.9","C","963.4",",C","32.6",",,,C","284",",,,C","-12.75",",C","-8.67",",,,C","-16.82",",,,C"
"CA005021054","1968-01","49.65","-97.1167","234.0","GLENLEA, MB CA","","","","","5",",C","4",",C","0",",C","","","4",",C","23",",C","31",",C","","","","","","","-41.7",",C,07,+","","","124",",,C,11,","13.2",",,C,23,","","","","","","","34.6",",,,C","256",",,,C","","","","","-24.92",",,,C"
"CA005021054","1968-02","49.65","-97.1167","234.0","GLENLEA, MB CA","","","0.0",",C","2",",C","0",",C","0",",C","","","0",",C","24",",C","29",",C","28",",C","0",",C","0",",C","-34.4",",C,22,+","","","10",",,C,03,","1.3",",,C,03,","2.8",",C,29,","","","1053.4",",C","2.3",",,,C","15",",,,C","-17.99",",C","-11.78",",,,C","-24.20",",,,C"
