"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00057866","1956-09","37.36944","-102.74278","1408.8","SPRINGFIELD 7 WSW, CO US","","","82.2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","10",",0","","","","","4.4",",0,30,+","0",",,0,30,+","0",",,0,30,+","0.3",",,0,17,","35.6",",0,12,","324.0","1,,,0","","","23.2",",0","","","","","0.3",",,,0","0",",,,0","20.30",",0","29.29",",,,0","11.31",",,,0","6214","2,,,0"
"USC00057866","1956-10","37.36944","-102.74278","1408.8","SPRINGFIELD 7 WSW, CO US","","","12.8","1,0","2",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","6","1,0","0",",0","26",",0","1",",0","2","","2","","-2.2","1,0,25,","0",",,0,31,+","0",",T,0,25,+","1.0",",,0,29,+","32.2",",0,05,","240.6","2,,,0","","","113.0",",0","","","","","2.0",",,,0","0",",T,,0","14.95","1,0","24.41",",,,0","5.49","1,,,0","6715","5,,,0"
"USC00057866","1956-11","37.36944","-102.74278","1408.8","SPRINGFIELD 7 WSW, CO US","","","0.0","4,0","2",",0","1",",0","0",",0","1","3,0","1",",0","0","2,0","25","2,0","0","2,0","3","2,0","0","2,0","","","","","-11.7","2,0,16,","25","3,,0,02,","51",",,0,02,","5.6",",,0,02,","25.0","2,0,11,","","","","","363.1","2,0","","","","","5.9",",,,0","72",",,,0","3.89","4,0","12.16","2,,,0","-4.39","2,,,0","7336","2,,,0"
"USC00057866","1956-12","37.36944","-102.74278","1408.8","SPRINGFIELD 7 WSW, CO US","","","0.0",",0","2",",0","0",",0","0",",0","0","1,0","0",",0","0",",0","28",",0","2",",0","0",",0","0",",0","1","","","","-15.6",",0,09,","0","1,T,0,14,","8",",,0,15,+","0.8",",,0,15,","19.4",",0,10,","","","","","471.6",",0","","","","","1.1",",,,0","16",",,,0","3.12",",0","11.44",",,,0","-5.20",",,,0","6410","4,,,0"
"USC00057866","1957-01","37.36944","-102.74278","1408.8","SPRINGFIELD 7 WSW, CO US","0.0","0","0.0",",0","3",",0","0",",0","0",",0","1",",0","1",",0","3",",0","31",",0","3",",0","0",",0","0",",0","4","","","","-20.0",",0,25,","25",",,0,04,","30",",,0,04,","1.8",",,0,04,","16.7",",0,13,","","","","","580.7",",0","","","","","2.4",",,,0","68",",,,0","-0.40",",0","8.31",",,,0","-9.11",",,,0","6320","3,,,0"
"USC00057866","1957-02","37.36944","-102.74278","1408.8","SPRINGFIELD 7 WSW, CO US","0.0","0","0.0",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","2",",0","0",",0","1","","","","-11.7",",0,22,","0",",,0,28,+","10",",,0,22,","0.3",",,0,22,+","23.9",",0,08,","","","","","345.5",",0","","","","","0.6",",,,0","18",",,,0","5.99",",0","14.82",",,,0","-2.83",",,,0","5597","4,,,0"
"USC00057866","1957-03","37.36944","-102.74278","1408.8","SPRINGFIELD 7 WSW, CO US","0.0","0","0.0","2,0","8","3,0","4","3,0","0","3,0","","","4","3,0","0","2,0","22","2,0","1","2,0","3","2,0","0","2,0","2","","","","-11.7","2,0,07,","","","102","3,,0,04,","11.9","3,,0,04,","22.8","2,0,16,","","","","","380.6","2,0","","","","","31.1","3,,,0","224","3,,,0","5.21","2,0","12.70","2,,,0","-2.29","2,,,0","",""
"USC00057866","1957-04","37.36944","-102.74278","1408.8","SPRINGFIELD 7 WSW, CO US","0.0","0","0.0",",0","11",",0","7",",0","0",",0","1",",0","0",",0","0",",0","12",",0","1",",0","9",",0","0",",0","4","","2","","-10.6",",0,08,","25",",,0,07,","13",",,0,07,","16.3",",,0,27,","27.2",",0,18,","116.2","4,,,0","","","290.8",",0","","","","","61.8",",,,0","13",",,,0","8.64",",0","16.37",",,,0","0.91",",,,0","8464","3,,,0"
"USC00057866","1957-05","37.36944","-102.74278","1408.8","SPRINGFIELD 7 WSW, CO US","0.8","0","0.8",",0","12",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","","","6","","1.1",",0,23,","0",",,0,31,+","0",",,0,31,+","27.2",",,0,27,","26.7",",0,20,+","203.0","5,,,0","","","142.5",",0","","","","","76.7",",,,0","0",",,,0","13.76",",0","20.70",",,,0","6.83",",,,0","8495","2,,,0"
"USC00057866","1957-06","37.36944","-102.74278","1408.8","SPRINGFIELD 7 WSW, CO US","68.0","0","67.2",",0","11",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","6",",0","1","","6","","5.0",",0,02,","0",",,0,30,+","0",",,0,30,+","40.1",",,0,29,","38.3",",0,29,","234.4","5,,,0","","","28.5",",0","","","","","109.7",",,,0","0",",,,0","19.62",",0","28.11",",,,0","11.13",",,,0","4899","5,,,0"
