"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA002300902","1944-10","67.8167","-115.15","23.0","KUGLUKTUK A, NU CA","","","","","19","4,S","3","4,S","0","4,S","","","","","","","","","","","","","","","","","","","","","14.0","4,,S,18,","","","","","","","38.5","4,,,S","","","","","","","",""
"CA002300902","1945-08","67.8167","-115.15","23.0","KUGLUKTUK A, NU CA","","","","","19","5,S","7","5,S","0","5,S","","","","","","","","","","","","","","","","","","","","","7.9","5,,S,26,","","","","","","","49.2","5,,,S","","","","","","","",""
"CA002300902","1946-03","67.8167","-115.15","23.0","KUGLUKTUK A, NU CA","","","","","23","4,S","8","4,S","0","4,S","","","","","","","","","","","","","","","","","","","","","22.1","4,,S,01,","","","","","","","68.6","4,,,S","","","","","","","",""
"CA002300902","1946-09","67.8167","-115.15","23.0","KUGLUKTUK A, NU CA","","","","","23","3,S","12","3,S","0","3,S","","","","","","","","","","","","","","","","","","","","","7.9","3,,S,20,","","","","","","","63.0","3,,,S","","","","","","","",""
"CA002300902","1946-11","67.8167","-115.15","23.0","KUGLUKTUK A, NU CA","","","","","24","2,S","6","2,S","0","2,S","","","","","","","","","","","","","","","","","","","","","5.1","2,,S,20,+","","","","","","","36.8","2,,,S","","","","","","","",""
"CA002300902","1947-10","67.8167","-115.15","23.0","KUGLUKTUK A, NU CA","","","","","21","3,S","6","3,S","0","3,S","","","","","","","","","","","","","","","","","","","","","15.0","3,,S,04,","","","","","","","67.0","3,,,S","","","","","","","",""
"CA002300902","1957-07","67.8167","-115.15","23.0","KUGLUKTUK A, NU CA","","","0.0","1,S","","","","","","","","","","","0",",S","3",",S","0","1,S","0","1,S","0","1,S","0.0",",S,29,+","","","","","","","20.0","1,S,21,","348.6","S","348.6","1,S","","","","","6.73","1,S","11.04","1,,,S","2.41",",,,S"
"CA002300902","1957-08","67.8167","-115.15","23.0","KUGLUKTUK A, NU CA","","","0.0","1,S","","","","","","","","","","","0",",S","4",",S","0","1,S","6","1,S","0","1,S","-2.2",",S,25,+","","","","","","","24.4","1,S,20,","583.8","S","235.2","1,S","","","","","10.48","1,S","16.19","1,,,S","4.76",",,,S"
"CA002300902","1957-09","67.8167","-115.15","23.0","KUGLUKTUK A, NU CA","","","0.0","2,S","","","","","","","","","","","0",",S","17",",S","3","2,S","2","2,S","0","2,S","-10.0",",S,25,","","","","","","","21.7","2,S,05,","1020.0","S","436.2","2,S","","","","","2.90","2,S","6.62","2,,,S","-0.82",",,,S"
"CA002300902","1957-10","67.8167","-115.15","23.0","KUGLUKTUK A, NU CA","","","0.0","4,S","","","","","","","","","","","2","1,S","30","1,S","14","3,S","0","3,S","0","3,S","-19.4","1,S,22,+","","","","","","","7.8","3,S,07,","1653.0","S","633.0","3,S","","","","","-5.22","4,S","-1.10","3,,,S","-9.35","1,,,S"
