"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00252160","1897-09","41.25","-97.133333",,"DANNEBROG, NE US","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","",""
"USC00252160","1897-10","41.25","-97.133333",,"DANNEBROG, NE US","","","6",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","71.1",",,6,26,","","","","","","","144.3",",,,6","","","","","","","",""
"USC00252160","1897-11","41.25","-97.133333",,"DANNEBROG, NE US","","","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","2.5",",,6,07,+","","","","","","","7.0",",,,6","","","","","","","",""
"USC00252160","1898-01","41.25","-97.133333",,"DANNEBROG, NE US","","","5",",6","2",",6","0",",6","2",",6","","","","","","","","","","","","","","","30",",,6,29,","3.0",",,6,29,","","","","","","","10.1",",,,6","101",",,,6","","","","","",""
"USC00252160","1898-02","41.25","-97.133333",,"DANNEBROG, NE US","0.0",",6","2",",6","2",",6","0",",6","2",",6","0",",6","25",",6","4",",6","0",",6","0",",6","","","-15.0",",6,21,","89",",,6,10,","12.2",",,6,10,","15.6",",6,07,","","","476.3",",6","18.0",",,,6","140",",,,6","1.32",",6","7.18",",,,6","-4.54",",,,6"
"USC00252160","1898-05","41.25","-97.133333",,"DANNEBROG, NE US","60.6",",6","11",",6","8",",6","1",",6","","","0",",6","0",",6","0",",6","22",",6","3",",6","","","4.4",",6,06,","","","32.5",",,6,17,","33.3",",6,31,+","","","69.3",",6","94.4",",,,6","","","18.05",",6","23.04",",,,6","13.06",",,,6"
"USC00252160","1901-05","41.25","-97.133333",,"DANNEBROG, NE US","18.7",",6","7",",6","4",",6","0",",6","","","0",",6","0",",6","0",",6","25",",6","0",",6","","","2.2",",6,26,","","","14.7",",,6,04,","30.6",",6,02,","","","55.4",",6","31.6",",,,6","","","17.15",",6","23.99",",,,6","10.31",",,,6"
"USC00252160","1901-06","41.25","-97.133333",,"DANNEBROG, NE US","129.7",",6","10",",6","9",",6","2",",6","","","0",",6","0",",6","0",",6","30",",6","9",",6","","","7.8",",6,13,+","","","54.6",",,6,19,","37.8",",6,29,+","","","8.3",",6","144.2",",,,6","","","22.38",",6","30.25",",,,6","14.51",",,,6"
"USC00252160","1901-07","41.25","-97.133333",,"DANNEBROG, NE US","377.6",",6","5",",6","5",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","31",",6","","","17.8",",6,05,","","","14.2",",,6,27,+","41.1",",6,21,","0.0","6","0.0",",6","45.5",",,,6","","","30.51",",6","37.62",",,,6","23.41",",,,6"
"USC00252160","1901-08","41.25","-97.133333",,"DANNEBROG, NE US","236.9",",6","5",",6","4",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","17",",6","","","16.7",",6,30,+","","","31.8",",,6,09,","37.8",",6,25,+","0.0","6","0.0",",6","54.2",",,,6","","","25.98",",6","31.99",",,,6","19.96",",,,6"
