"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00025704","1942-10","51.88333","-176.65","5.2","ADAK AIRPORT, AK US","","","","","0.0",",6","27","1,6","3","1,6","0","1,6","","","","","0",",6","1",",6","0",",6","0",",6","0",",6","","","","","","","-1.1",",6,09,","","","","","9.7","1,,6,25,","10.0",",6,26,+","","","398.3",",6","41.0","1,,,6","","","5.48",",6","7.91",",,,6","3.05",",,,6","","","",""
"USW00025704","1942-11","51.88333","-176.65","5.2","ADAK AIRPORT, AK US","","","","","","","23",",6","8",",6","0",",6","2",",6","2","1,6","0","2,6","14","2,6","0","2,6","0","2,6","0","2,6","","","","","","","-3.3","2,6,11,","25",",,6,11,+","48","1,,6,08,","20.1",",,6,01,","8.9","2,6,07,+","","","","","63.5",",,,6","97","1,,,6","2.84","4,6","4.84","2,,,6","0.85","2,,,6","","","",""
"USW00025704","1942-12","51.88333","-176.65","5.2","ADAK AIRPORT, AK US","","","","","0.0",",6","30",",6","9",",6","0",",6","8",",6","","","0",",6","18",",6","5",",6","0",",6","0",",6","","","","","","","-7.2",",6,11,","25",",,6,30,+","","","18.5",",,6,16,","7.2",",6,03,","","","533.6",",6","95.3",",,,6","","","1.12",",6","2.83",",,,6","-0.59",",,,6","","","",""
"USW00025704","1943-01","51.88333","-176.65","5.2","ADAK AIRPORT, AK US","","","0.0","6","0.0","2,6","26",",6","9",",6","0",",6","7","1,6","","","0","1,6","16","1,6","6","1,6","0","1,6","0","1,6","","","","","","","-9.4","1,6,07,","25","1,,6,25,+","","","16.5",",,6,15,","6.1","1,6,19,+","","","498.3","1,6","74.6",",,,6","","","1.03","2,6","2.67","1,,,6","-0.61","1,,,6","","","",""
"USW00025704","1943-02","51.88333","-176.65","5.2","ADAK AIRPORT, AK US","","","0.0","6","0.0",",6","12","1,6","3","1,6","1","1,6","4","3,6","","","0",",6","23",",6","6",",6","0",",6","0",",6","","","","","","","-5.6",",6,14,","51","3,,6,22,","","","25.9","1,,6,02,","6.1",",6,06,","","","503.5",",6","52.4","1,,,6","","","0.35",",6","2.03",",,,6","-1.33",",,,6","","","",""
"USW00025704","1943-03","51.88333","-176.65","5.2","ADAK AIRPORT, AK US","","","0.0","6","0.0",",6","13",",6","3",",6","0",",6","","","","","0",",6","16",",6","7",",6","0",",6","0",",6","","","","","","","-7.2",",6,25,","","","","","10.4",",,6,08,","8.9",",6,12,","","","515.2",",6","34.9",",,,6","","","1.71",",6","3.87",",,,6","-0.44",",,,6","","","",""
"USW00025704","1943-04","51.88333","-176.65","5.2","ADAK AIRPORT, AK US","","","0.0","6","0.0",",6","20",",6","5",",6","0",",6","0",",6","","","0",",6","20",",6","2",",6","0",",6","0",",6","","","","","","","-5.6",",6,07,+","0",",T,6,30,+","","","12.2",",,6,03,","6.7",",6,25,+","","","517.9",",6","50.3",",,,6","","","1.07",",6","3.14",",,,6","-1.00",",,,6","","","",""
"USW00025704","1943-05","51.88333","-176.65","5.2","ADAK AIRPORT, AK US","","","0.0","6","0.0",",6","18",",6","5",",6","0",",6","","","","","0",",6","1",",6","0",",6","0",",6","0",",6","","","","","","","-3.3",",6,24,","","","","","15.7",",,6,29,","7.2",",6,13,","","","454.7",",6","49.3",",,,6","","","3.66",",6","5.32",",,,6","2.01",",,,6","","","",""
"USW00025704","1943-06","51.88333","-176.65","5.2","ADAK AIRPORT, AK US","","","0.0","6","0.0",",6","15",",6","9",",6","0",",6","","","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","","","","","1.7",",6,04,+","","","","","14.2",",,6,23,","12.8",",6,20,","","","351.7",",6","50.2",",,,6","","","6.61",",6","8.59",",,,6","4.63",",,,6","","","",""
"USW00025704","1943-07","51.88333","-176.65","5.2","ADAK AIRPORT, AK US","","","0.0","6","0.0",",6","11","1,6","5","1,6","0","1,6","","","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","","","","","2.8",",6,03,","","","","","13.5","1,,6,17,","18.3",",6,26,","286.4","6","286.4",",6","46.9","1,,,6","","","9.10",",6","11.83",",,,6","6.36",",,,6","","","",""
