"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00230597","1958-01","37.95","-91.16667","289.9","BERRYMAN 6 NW, MO US","","","","","4",",0","3",",0","0",",0","2",",0","0","2,0","0","2,0","26","2,0","","","","","","","","","1","","-12.8","2,0,02,","51",",,0,31,","0","2,T,0,27,","18.0",",,0,21,","","","","","","","42.6",",,,0","0","2,T,,0","","","","","-5.77","2,,,0"
"USC00230597","1958-02","37.95","-91.16667","289.9","BERRYMAN 6 NW, MO US","","","","","6",",0","1",",0","1",",0","4",",0","1",",0","","","","","","","","","","","","","","","","","76",",,0,02,","51",",,0,14,","33.8",",,0,27,","","","","","","","41.0",",,,0","102",",a,,0","","","","","",""
"USC00230597","1958-03","37.95","-91.16667","289.9","BERRYMAN 6 NW, MO US","","","0.0","5,0","15",",0","9",",0","1",",0","1",",0","1",",0","0","5,0","16","5,0","0",",0","0",",0","0",",0","3","","","","-10.0","5,0,04,","102",",,0,17,","102",",,0,17,","31.0",",,0,23,","17.8",",0,31,","","","386.1",",0","134.4",",,,0","102",",,,0","3.39","5,0","7.96",",,,0","-1.18","5,,,0"
"USC00230597","1958-04","37.95","-91.16667","289.9","BERRYMAN 6 NW, MO US","","","0.8",",0","13",",0","9",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","15",",0","0",",0","3","","6","","-5.6",",0,08,","0",",,0,30,+","0",",,0,30,+","22.4",",,0,03,","28.9",",0,23,+","","","172.5",",0","86.6",",,,0","0",",,,0","12.61",",0","21.18",",,,0","4.04",",,,0"
"USC00230597","1958-05","37.95","-91.16667","289.9","BERRYMAN 6 NW, MO US","","","30.6","2,0","12",",0","6",",0","0",",0","0",",0","0",",0","0","2,0","2","2,0","0","1,0","28","1,0","2","1,0","4","","4","","-2.8","2,0,07,","0",",,0,31,+","0",",,0,31,+","15.5",",,0,27,","32.8","1,0,31,","","","40.2","1,0","65.4",",,,0","0",",,,0","18.01","2,0","26.95","1,,,0","9.07","2,,,0"
"USC00230597","1958-06","37.95","-91.16667","289.9","BERRYMAN 6 NW, MO US","","","94.1",",0","12",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","5","","7","","6.1",",0,26,","0",",,0,30,+","0",",,0,30,+","30.7",",,0,14,","34.4",",0,08,","","","10.0",",0","138.0",",,,0","0",",,,0","21.14",",0","28.88",",,,0","13.39",",,,0"
"USC00230597","1958-07","37.95","-91.16667","289.9","BERRYMAN 6 NW, MO US","","","175.9",",0","15",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","3","","10","","11.7",",0,09,","0",",,0,31,+","0",",,0,31,+","59.4",",,0,16,","34.4",",0,19,+","0.0","0","0.0",",0","230.1",",,,0","0",",,,0","24.01",",0","30.36",",,,0","17.65",",,,0"
"USC00230597","1958-08","37.95","-91.16667","289.9","BERRYMAN 6 NW, MO US","","","165.8","1,0","4",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","16","1,0","11","","3","","5.6","1,0,25,","0",",,0,31,+","0",",,0,31,+","13.7",",,0,01,","35.0","1,0,29,","3.0","0","3.0","1,0","31.2",",,,0","0",",,,0","23.76","1,0","31.83","1,,,0","15.69","1,,,0"
"USC00230597","1958-09","37.95","-91.16667","289.9","BERRYMAN 6 NW, MO US","","","62.9","3,0","9","2,0","7","2,0","1","2,0","0",",0","0",",0","0","2,0","0","2,0","0","1,0","28","1,0","3","1,0","8","","4","","1.1","2,0,28,","0",",,0,30,+","0",",,0,30,+","69.1","2,,0,16,","32.8","1,0,25,+","36.9","0","33.9","1,0","149.3",",a,,0","0",",,,0","19.55","3,0","26.86","1,,,0","12.24","2,,,0"
"USC00230597","1958-10","37.95","-91.16667","289.9","BERRYMAN 6 NW, MO US","","","11.4",",0","3",",0","3",",0","1",",0","0",",0","0",",0","0",",0","13",",0","0",",0","20",",0","0",",0","2","","2","","-5.0",",0,29,","0",",,0,31,+","0",",,0,31,+","29.2",",,0,10,","29.4",",0,13,+","202.4","0","165.5",",0","36.4",",,,0","0",",,,0","13.36",",0","23.44",",,,0","3.28",",,,0"
