"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00013786","1948-09","36.26056","-76.175","4.0","ELIZABETH CITY COAST GUARD AIR STATION, NC US","","","","","113.9",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","","","","","11.7",",0,12,","0",",,0,30,+","0",",,0,30,+","42.4",",,0,28,","33.3",",0,20,+","","","2.2",",0","70.7",",,,0","0",",,,0","22.06",",0","27.27",",,,0","16.85",",,,0","","","","","","","","","",""
"USW00013786","1948-10","36.26056","-76.175","4.0","ELIZABETH CITY COAST GUARD AIR STATION, NC US","","","","","9.3",",0","6",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","","","","","","","3.3",",0,20,+","0",",,0,31,+","0",",,0,31,+","39.1",",,0,12,","26.7",",0,02,+","","","114.1",",0","81.3",",,,0","0",",,,0","14.95",",0","20.60",",,,0","9.30",",,,0","","","","","","","","","",""
"USW00013786","1948-11","36.26056","-76.175","4.0","ELIZABETH CITY COAST GUARD AIR STATION, NC US","","","","","11.1",",0","19",",0","14",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","","","","","","","2.8",",0,26,","0",",,0,30,+","0",",,0,30,+","108.7",",,0,04,","26.7",",0,06,+","","","140.1",",0","266.8",",,,0","0",",,,0","14.03",",0","18.94",",,,0","9.13",",,,0","","","","","","","","","",""
"USW00013786","1948-12","36.26056","-76.175","4.0","ELIZABETH CITY COAST GUARD AIR STATION, NC US","","","","","0.0",",0","10",",0","6",",0","3",",0","0",",0","1",",0","0",",0","7",",0","1",",0","3",",0","0",",0","","","","","","","-10.0",",0,27,","0",",T,0,27,+","30",",,0,25,","48.0",",,0,30,","22.2",",0,06,","","","314.3",",0","134.3",",,,0","30",",,,0","8.19",",0","13.18",",,,0","3.21",",,,0","","","","","","","","","",""
"USW00013786","1949-01","36.26056","-76.175","4.0","ELIZABETH CITY COAST GUARD AIR STATION, NC US","","","0.0","0","0.0",",0","9",",0","9",",0","0",",0","1",",0","0",",0","0",",0","4",",0","0",",0","5",",0","0",",0","18","","","","","","-2.8",",0,03,","25",",,0,30,","15",",,0,30,","10.7",",,0,06,","23.9",",0,17,","","","256.7",",0","43.9",",,,0","15",",,,0","10.05",",0","15.16",",,,0","4.94",",,,0","","","","","","","","","",""
"USW00013786","1949-02","36.26056","-76.175","4.0","ELIZABETH CITY COAST GUARD AIR STATION, NC US","","","1.7","0","1.7",",0","14",",0","10",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","6",",0","0",",0","18","","","","3","","-3.3",",0,03,","0",",,0,28,+","0",",,0,28,+","19.6",",,0,10,","25.6",",0,15,","","","245.1",",0","77.5",",,,0","0",",,,0","9.64",",0","14.79",",,,0","4.49",",,,0","","","","","","","","","",""
"USW00013786","1949-03","36.26056","-76.175","4.0","ELIZABETH CITY COAST GUARD AIR STATION, NC US","","","13.3","0","11.6",",0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","11",",0","0",",0","10","","","","2","","-3.9",",0,01,","0",",,0,31,+","3",",,0,15,","19.6",",,0,06,","28.3",",0,27,","","","254.2",",0","78.7",",,,0","3",",,,0","10.51",",0","16.57",",,,0","4.45",",,,0","","","","","","","","","",""
"USW00013786","1949-04","36.26056","-76.175","4.0","ELIZABETH CITY COAST GUARD AIR STATION, NC US","","","24.8","0","11.5",",0","13",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","11","","","","5","","2.2",",0,17,","0",",,0,30,+","0",",T,0,23,","26.7",",,0,23,","28.9",",0,15,","","","127.6",",0","86.2",",,,0","0",",T,,0","14.46",",0","20.17",",,,0","8.76",",,,0","","","","","","","","","",""
"USW00013786","1949-05","36.26056","-76.175","4.0","ELIZABETH CITY COAST GUARD AIR STATION, NC US","","","83.8","0","59.0",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","2",",0","17","","","","6","","8.3",",0,14,+","0",",,0,31,+","0",",,0,31,+","31.2",",,0,03,","32.2",",0,20,+","","","26.2",",0","92.1",",,,0","0",",,,0","19.39",",0","24.80",",,,0","13.98",",,,0","","","","","","","","","",""
"USW00013786","1949-06","36.26056","-76.175","4.0","ELIZABETH CITY COAST GUARD AIR STATION, NC US","","","259.9","0","176.1",",0","13",",0","13",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","17","","","","9","","14.4",",0,11,+","0",",,0,30,+","0",",,0,30,+","51.6",",,0,29,","36.1",",0,27,","","","0.0",",0","206.2",",,,0","0",",,,0","24.20",",0","29.00",",,,0","19.41",",,,0","","","","","","","","","",""
"USW00013786","1949-07","36.26056","-76.175","4.0","ELIZABETH CITY COAST GUARD AIR STATION, NC US","","","534.5","0","274.6",",0","10",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","4","","","","11","","18.9",",0,10,","0",",,0,31,+","0",",,0,31,+","56.4",",,0,15,","36.7",",0,30,","0.0","0","0.0",",0","174.0",",,,0","0",",,,0","27.19",",0","31.86",",,,0","22.52",",,,0","","","","","","","","","",""
