"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00218692","1915-01","44.0707","-93.5264","351.4","WASECA SOUTHERN RESEARCH AND OUTREACH CENTER, MN US","0.0","0","0.0","1,0","8","1,0","3","1,0","0","1,0","","","","","14","1,0","30","1,0","22","1,0","0","1,0","0","1,0","","","","","-35.6","1,0,28,","","","","","10.2","1,,0,16,","6.1","1,0,13,","","","","","","","","","","","874.3","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.5","1,,,0","","","-10.81","1,0","-5.33","1,,,0","-16.29","1,,,0","",""
"USC00218692","1915-02","44.0707","-93.5264","351.4","WASECA SOUTHERN RESEARCH AND OUTREACH CENTER, MN US","0.0","0","0.0","2,0","10","1,0","8","1,0","0","1,0","","","","","1","2,0","25","2,0","11","2,0","0","2,0","0","2,0","","","","","-17.8","2,0,09,","","","","","21.6","1,,0,01,","4.4","2,0,19,","","","","","","","","","","","585.2","2,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","80.9","1,,,0","","","-4.18","2,0","-0.45","2,,,0","-7.90","2,,,0","",""
"USC00218692","1915-03","44.0707","-93.5264","351.4","WASECA SOUTHERN RESEARCH AND OUTREACH CENTER, MN US","0.0","0","0.0",",0","5",",0","1",",0","0",",0","","","","","0",",0","31",",0","11",",0","0",",0","0",",0","","","","","-13.3",",0,08,","","","","","13.2",",,0,05,","9.4",",0,24,","","","","","","","","","","","656.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.0",",,,0","","","-2.85",",0","1.31",",,,0","-7.02",",,,0","",""
"USC00218692","1915-04","44.0707","-93.5264","351.4","WASECA SOUTHERN RESEARCH AND OUTREACH CENTER, MN US","11.1","0","11.1",",0","9",",0","6",",0","0",",0","","","","","0",",0","5",",0","0",",0","15",",0","0",",0","","","","","-3.3",",0,03,","","","","","16.0",",,0,09,","27.8",",0,19,","","","","","","","","","","","174.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","54.1",",,,0","","","12.88",",0","19.11",",,,0","6.64",",,,0","",""
"USC00218692","1915-05","44.0707","-93.5264","351.4","WASECA SOUTHERN RESEARCH AND OUTREACH CENTER, MN US","21.7","0","10.6","1,0","21","1,0","12","1,0","2","1,0","","","","","0","1,0","4","1,0","0","1,0","9","1,0","0","1,0","","","","","-1.7","1,0,09,","","","","","27.4","1,,0,21,","31.1","1,0,13,+","","","","","","","","","","","197.4","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","175.1","1,,,0","","","12.10","1,0","18.50","1,,,0","5.71","1,,,0","",""
"USC00218692","1915-06","44.0707","-93.5264","351.4","WASECA SOUTHERN RESEARCH AND OUTREACH CENTER, MN US","58.5","0","36.8","1,0","16",",0","13",",0","3",",0","","","","","0","1,0","0","1,0","0",",0","22",",0","3",",0","","","","","1.7","1,0,09,","","","","","28.7",",,0,12,","35.6",",0,05,","","","","","","","","","","","57.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","190.0",",,,0","","","17.62","1,0","24.50",",,,0","10.75","1,,,0","",""
"USC00218692","1915-07","44.0707","-93.5264","351.4","WASECA SOUTHERN RESEARCH AND OUTREACH CENTER, MN US","116.0","0","57.5",",0","12",",0","7",",0","3",",0","","","","","0",",0","0",",0","0",",0","29",",0","0",",0","","","","","7.2",",0,05,+","","","","","68.6",",,0,18,","31.7",",0,06,","","","14.3","0","","","","","","","14.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","189.0",",,,0","","","19.73",",0","25.50",",,,0","13.96",",,,0","",""
"USC00218692","1915-08","44.0707","-93.5264","351.4","WASECA SOUTHERN RESEARCH AND OUTREACH CENTER, MN US","161.8","0","45.8",",0","9",",0","7",",0","0",",0","","","","","0",",0","0",",0","0",",0","23",",0","0",",0","","","","","1.7",",0,30,","","","","","14.0",",,0,11,","31.7",",0,16,","","","67.1","0","","","","","","","52.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","60.9",",,,0","","","18.11",",0","24.62",",,,0","11.60",",,,0","",""
"USC00218692","1915-09","44.0707","-93.5264","351.4","WASECA SOUTHERN RESEARCH AND OUTREACH CENTER, MN US","181.5","0","19.7",",0","9",",0","6",",0","0",",0","","","","","0",",0","1",",0","0",",0","14",",0","0",",0","","","","","-0.6",",0,21,","","","","","15.5",",,0,13,","29.4",",0,06,","","","160.5","0","","","","","","","93.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","59.3",",,,0","","","15.88",",0","21.51",",,,0","10.24",",,,0","",""
"USC00218692","1915-10","44.0707","-93.5264","351.4","WASECA SOUTHERN RESEARCH AND OUTREACH CENTER, MN US","181.5","0","0.0",",0","8","1,0","7","1,0","0","1,0","","","","","0",",0","5",",0","0",",0","5",",0","0",",0","","","","","-4.4",",0,09,","","","","","23.1","1,,0,03,","22.8",",0,22,","","","400.9","0","","","","","","","240.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","60.1","1,,,0","","","10.58",",0","16.54",",,,0","4.61",",,,0","",""
"USC00218692","1915-12","44.0707","-93.5264","351.4","WASECA SOUTHERN RESEARCH AND OUTREACH CENTER, MN US","","","0.0","1,0","4",",0","1",",0","0",",0","","","","","5",",0","31",",0","21","1,0","0","1,0","0","1,0","","","","","-22.8",",0,19,","","","","","7.9",",,0,16,","10.0","1,0,07,","","","","","","","","","","","749.5","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.0",",,,0","","","-6.53","1,0","-1.85","1,,,0","-11.21",",,,0","",""
"USC00218692","1916-01","44.0707","-93.5264","351.4","WASECA SOUTHERN RESEARCH AND OUTREACH CENTER, MN US","0.0","0","0.0",",0","8",",0","6",",0","0",",0","","","","","17",",0","31",",0","21",",0","0",",0","0",",0","","","","","-35.0",",0,13,","","","","","9.9",",,0,29,","4.4",",0,23,","","","","","","","","","","","944.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39.8",",,,0","","","-12.12",",0","-6.20",",,,0","-18.05",",,,0","",""
"USC00218692","1916-02","44.0707","-93.5264","351.4","WASECA SOUTHERN RESEARCH AND OUTREACH CENTER, MN US","0.0","0","0.0",",0","7",",0","1",",0","0",",0","","","","","14",",0","29",",0","20",",0","0",",0","0",",0","","","","","-33.9",",0,02,","","","","","3.8",",,0,12,","6.7",",0,17,","","","","","","","","","","","885.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.0",",,,0","","","-12.22",",0","-6.31",",,,0","-18.12",",,,0","",""
"USC00218692","1916-03","44.0707","-93.5264","351.4","WASECA SOUTHERN RESEARCH AND OUTREACH CENTER, MN US","0.0","0","0.0",",0","5",",0","2",",0","0",",0","","","","","5",",0","29",",0","11",",0","0",",0","0",",0","","","","","-27.2",",0,03,","","","","","4.1",",,0,01,","15.0",",0,28,","","","","","","","","","","","664.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.7",",,,0","","","-3.09",",0","2.30",",,,0","-8.48",",,,0","",""
"USC00218692","1916-04","44.0707","-93.5264","351.4","WASECA SOUTHERN RESEARCH AND OUTREACH CENTER, MN US","0.0","0","0.0","1,0","11",",0","7",",0","1",",0","","","","","0","1,0","15","1,0","0","1,0","1","1,0","0","1,0","","","","","-11.1","1,0,06,","","","","","26.9",",,0,19,","22.8","1,0,12,","","","","","","","","","","","369.0","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","98.3",",,,0","","","5.61","1,0","10.72","1,,,0","0.50","1,,,0","",""
