"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USS0017C04S","2000-08","46.18","-117.54","1737.4","SPRUCE SPRINGS, WA US","","","","","29.6","1,T","","","","","","","","","0","1,T","0","1,T","0","1,T","21","1,T","0","1,T","3.8","1,T,20,","","","","","30.4","1,T,09,","","","70.8","1,T","","","16.96","1,T","23.69","1,,,T","10.22","1,,,T"
"USS0017C04S","2000-09","46.18","-117.54","1737.4","SPRUCE SPRINGS, WA US","","","","","3.6",",T","","","","","","","28",",","0",",T","3",",T","0",",T","7",",T","0",",T","-4.7",",T,22,","25",",,T,29,+","","","28.2",",T,14,","","","232.9",",T","","","10.69",",T","15.43",",,,T","5.95",",,,T"
"USS0017C04S","2000-10","46.18","-117.54","1737.4","SPRUCE SPRINGS, WA US","","","","","0.0",",T","8",",T","8",",T","0",",T","0",",","0",",T","9",",T","0",",T","0",",T","0",",T","-3.3",",T,22,","0",",,T,31,+","15.2",",,T,20,+","20.1",",T,08,","","","367.1",",T","53.1",",,,T","6.49",",T","10.65",",,,T","2.33",",,,T"
"USS0017C04S","2000-11","46.18","-117.54","1737.4","SPRUCE SPRINGS, WA US","","","","","0.0",",T","10",",T","10",",T","0",",T","27",",","0",",T","29",",T","5",",T","0",",T","0",",T","-10.8",",T,11,","305",",,T,30,+","12.7",",,T,29,+","10.9",",T,22,","","","571.6",",T","60.8",",,,T","-0.72",",T","3.30",",,,T","-4.74",",,,T"
"USS0017C04S","2000-12","46.18","-117.54","1737.4","SPRUCE SPRINGS, WA US","","","","","0.0",",T","14",",T","14",",T","1",",T","31",",","0",",T","29",",T","12",",T","0",",T","0",",T","-13.1",",T,11,","711",",,T,24,+","25.4",",,T,14,","9.1",",T,06,","","","603.9",",T","88.7",",,,T","-1.15",",T","2.20",",,,T","-4.49",",,,T"
"USS0017C04S","2001-01","46.18","-117.54","1737.4","SPRUCE SPRINGS, WA US","","","0.0","T","0.0",",T","11",",T","11",",T","0",",T","31",",","0",",T","28",",T","5",",T","0",",T","0",",T","-10.2",",T,16,","787",",,T,25,+","10.2",",,T,21,","10.5",",T,28,","","","571.6",",T","58.3",",,,T","-0.10",",T","3.64",",,,T","-3.85",",,,T"
"USS0017C04S","2001-02","46.18","-117.54","1737.4","SPRUCE SPRINGS, WA US","","","0.0","T","0.0",",T","8",",T","8",",T","1",",T","28",",","0",",T","28",",T","7",",T","0",",T","0",",T","-14.6",",T,07,","940",",,T,04,","25.4",",,T,04,","9.0",",T,28,","","","561.1",",T","53.1",",,,T","-1.71",",T","2.31",",,,T","-5.73",",,,T"
"USS0017C04S","2001-03","46.18","-117.54","1737.4","SPRUCE SPRINGS, WA US","","","0.0","T","0.0",",T","20",",T","20",",T","0",",T","31",",","0",",T","25",",T","0",",T","0",",T","0",",T","-8.3",",T,03,","889",",,T,03,","12.7",",,T,31,","15.7",",T,23,","","","498.8",",T","83.4",",,,T","2.24",",T","6.96",",,,T","-2.48",",,,T"
"USS0017C04S","2001-04","46.18","-117.54","1737.4","SPRUCE SPRINGS, WA US","","","0.0","T","0.0",",T","21",",T","21",",T","0",",T","30",",","0",",T","23",",T","2",",T","0",",T","0",",T","-7.0",",T,04,","889",",,T,12,+","20.3",",,T,30,","19.4",",T,26,","","","471.0",",T","134.2",",,,T","2.63",",T","7.43",",,,T","-2.16",",,,T"
"USS0017C04S","2001-05","46.18","-117.54","1737.4","SPRUCE SPRINGS, WA US","","","2.2","T","2.2",",T","6",",T","6",",T","0",",T","6",",","0",",T","9",",T","0",",T","7",",T","0",",T","-3.6",",T,02,","279",",,T,01,","15.2",",,T,14,","25.5",",T,23,","","","288.2",",T","40.5",",,,T","9.11",",T","14.82",",,,T","3.40",",,,T"
