"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003077615","1981-08","55.6167","-118.95","727.0","WOKING CDA, AB CA","","","25.7",",C","5",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","26",",C","1",",C","1.5",",C,13,","0",",,C,31,+","0",",,C,31,+","22.5",",,C,26,","34.0",",C,09,","","","65.0",",C","38.2",",,,C","0",",,,C","17.06",",C","26.19",",,,C","7.94",",,,C"
"CA003077615","1981-10","55.6167","-118.95","727.0","WOKING CDA, AB CA","","","0.0",",C","5",",C","1",",C","0",",C","0",",C","0",",C","0",",C","22",",C","1",",C","0",",C","0",",C","-11.0",",C,26,","0",",,C,31,+","0",",T,C,20,+","3.9",",,C,08,","20.0",",C,14,","","","473.3",",C","9.3",",,,C","0",",T,,C","3.06",",C","8.06",",,,C","-1.94",",,,C"
"CA003077615","1981-11","55.6167","-118.95","727.0","WOKING CDA, AB CA","","","0.0",",C","4",",C","3",",C","0",",C","","","1",",C","2",",C","27",",C","11",",C","0",",C","0",",C","-20.5",",C,27,","","","30",",,C,14,","4.2",",,C,03,","13.5",",C,11,","","","632.5",",C","13.1",",,,C","50",",,,C","-2.75",",C","2.03",",,,C","-7.53",",,,C"
"CA003077615","1981-12","55.6167","-118.95","727.0","WOKING CDA, AB CA","","","0.0",",C","6",",C","3",",C","0",",C","","","3",",C","18",",C","31",",C","25",",C","0",",C","0",",C","-41.0",",C,31,","","","80",",,C,09,","8.0",",,C,09,","4.0",",C,17,","","","1029.1",",C","22.0",",,,C","220",",,,C","-14.86",",C","-8.89",",,,C","-20.84",",,,C"
"CA003077615","1982-01","55.6167","-118.95","727.0","WOKING CDA, AB CA","0.0","C","0.0","1,C","12",",C","10",",C","0",",C","","","10",",C","31",",C","31",",C","30","1,C","0","1,C","0","1,C","-46.5",",C,20,","","","180",",,C,08,","18.0",",,C,08,","-2.5","1,C,12,","","","1412.7","1,C","93.0",",,,C","930",",,,C","-28.49","1,C","-22.65","1,,,C","-34.34",",,,C"
"CA003077615","1982-03","55.6167","-118.95","727.0","WOKING CDA, AB CA","","","0.0",",C","8",",C","3",",C","0",",C","","","3",",C","13",",C","31",",C","19",",C","0",",C","0",",C","-31.0",",C,04,","","","50",",,C,08,","5.0",",,C,08,","9.0",",C,22,","","","869.3",",C","20.0",",,,C","200",",,,C","-9.71",",C","-2.61",",,,C","-16.81",",,,C"
"CA003077615","1982-04","55.6167","-118.95","727.0","WOKING CDA, AB CA","","","0.0",",C","4","1,C","1","1,C","0","1,C","","","1",",C","6",",C","27",",C","6",",C","0",",C","0",",C","-28.0",",C,06,+","","","30",",,C,13,","3.0","1,,C,13,","16.0",",C,27,","","","602.0",",C","8.0","1,,,C","80",",,,C","-1.73",",C","4.80",",,,C","-8.27",",,,C"
"CA003077615","1982-05","55.6167","-118.95","727.0","WOKING CDA, AB CA","","","","","9",",C","4",",C","0",",C","0",",C","2",",C","","","","","0",",C","2",",C","0",",C","","","0",",,C,31,+","30",",,C,04,+","4.8",",,C,06,","24.0",",C,30,","","","","","21.4",",,,C","60",",,,C","","","15.08",",,,C","",""
"CA003077615","1982-06","55.6167","-118.95","727.0","WOKING CDA, AB CA","","","6.9","3,C","5",",C","1",",C","1",",C","0",",C","0",",C","0","3,C","2","3,C","0",",C","18",",C","0",",C","-1.0","3,C,07,","0",",,C,30,+","0",",,C,30,+","29.0",",,C,04,","30.0",",C,21,+","","","119.4",",C","33.3",",,,C","0",",,,C","14.33","3,C","22.45",",,,C","6.20","3,,,C"
"CA003077615","1982-07","55.6167","-118.95","727.0","WOKING CDA, AB CA","","","5.0",",C","13",",C","9",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","22",",C","0",",C","1.5",",C,20,","0",",,C,31,+","0",",,C,31,+","24.6",",,C,03,","30.0",",C,29,","78.3","C","78.3",",C","94.4",",,,C","0",",,,C","15.97",",C","22.32",",,,C","9.61",",,,C"
