"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00003749","2006-05","39.645","-77.468","563.0","CAMP DAVID, MD US","3.1",",W","","","35.2","4,W","12",",W","5",",W","2",",W","0","4,W","0","4,W","0","4,W","17","4,W","0","4,W","3","","","","5","","2.2","4,W,23,","36.8",",,W,11,","31.7","4,W,30,","","","70.6","4,W","81.7",",,,W","17.02","4,W","22.88","4,,,W","11.16","4,,,W","270",",W","260",",W","11.2",",W","16.5",",W"
"USW00003749","2006-06","39.645","-77.468","563.0","CAMP DAVID, MD US","2.5",",W","","","72.1",",W","17",",W","12",",W","4",",W","0",",W","0",",W","0",",W","27",",W","0",",W","17","","8","","12","","7.2",",W,11,","82.0",",,W,27,","31.7",",W,18,","","","17.3",",W","289.3",",,,W","20.16",",W","25.21",",,,W","15.11",",,,W","300",",W","300",",W","8.1",",W","13.4",",W"
"USW00003749","2006-07","39.645","-77.468","563.0","CAMP DAVID, MD US","2.8","2,W","","","164.3","1,W","14",",W","7",",W","0",",W","0","1,W","0","1,W","0","1,W","30","1,W","2","1,W","21","","2","","9","","13.9","1,W,07,","14.2",",,W,05,","32.8","1,W,18,+","0.0","W","0.0","1,W","52.9",",,,W","23.81","1,W","28.37","1,,,W","19.25","1,,,W","290",",W","300",",W","11.2",",W","16.5",",W"
"USW00003749","2006-08","39.645","-77.468","563.0","CAMP DAVID, MD US","2.7",",W","","","158.7","1,W","8",",W","1",",W","0",",W","0","1,W","0","1,W","0","1,W","29","1,W","4","1,W","14","","3","","3","","13.3","1,W,12,","6.1",",,W,27,","33.9","1,W,03,+","0.8","W","0.8","1,W","16.1",",,,W","23.60","1,W","28.65","1,,,W","18.54","1,,,W","300",",W","290",",W","8.1",",W","13.0",",W"
"USW00003749","2006-09","39.645","-77.468","563.0","CAMP DAVID, MD US","2.9",",W","","","15.9","5,W","19",",W","2",",W","0",",W","0","5,W","0","5,W","0","5,W","11","5,W","0","5,W","19","","8","","1","","6.7","5,W,30,","9.4",",,W,28,","26.1","5,W,18,+","57.0","W","56.2","5,W","20.3",",,,W","16.72","5,W","20.66","5,,,W","12.78","5,,,W","50",",W","300",",W","10.3",",W","17.0",",W"
"USW00003749","2006-10","39.645","-77.468","563.0","CAMP DAVID, MD US","3.9",",W","","","","","14",",W","7",",W","3",",W","","","","","","","","","","","14","","7","","","","","","36.8",",,W,17,","","","","","","","137.5",",,,W","","","","","","","300",",W","270",",W","15.7",",W","22.8",",W"
"USW00003749","2006-11","39.645","-77.468","563.0","CAMP DAVID, MD US","3.7",",W","","","0.0","2,W","14",",W","7",",W","2",",W","0","2,W","6","2,W","0","2,W","1","2,W","0","2,W","14","","10","","","","-4.9","2,W,04,","41.9",",,W,08,","21.1","2,W,11,","","","270.0","2,W","140.0",",,,W","8.69","2,W","12.34","2,,,W","5.04","2,,,W","150",",W","170",",W","11.6",",W","18.3",",W"
"USW00003749","2006-12","39.645","-77.468","563.0","CAMP DAVID, MD US","4.8",",W","","","0.0",",W","8",",W","5",",W","1",",W","0",",W","13",",W","1",",W","0",",W","0",",W","10","","9","","1","","-9.3",",W,08,+","37.6",",,W,22,","19.4",",W,01,","","","428.8",",W","69.3",",,,W","4.50",",W","8.86",",,,W","0.15",",,,W","290",",W","310",",W","17.0",",W","25.0",",W"
"USW00003749","2007-01","39.645","-77.468","563.0","CAMP DAVID, MD US","4.0",",W","0.0","W","0.0",",W","15",",W","7",",W","0",",W","0",",W","21",",W","11",",W","0",",W","0",",W","17","","10","","","","-15.5",",W,26,","17.0",",,W,01,","17.2",",W,06,","","","536.9",",W","67.4",",,,W","1.01",",W","5.00",",,,W","-2.98",",,,W","300",",W","320",",W","14.8",",W","23.7",",W"
"USW00003749","2007-02","39.645","-77.468","563.0","CAMP DAVID, MD US","4.7",",W","0.0","W","0.0",",W","9",",W","4",",W","1",",W","2",",W","27",",W","19",",W","0",",W","0",",W","10","","6","","","","-18.8",",W,05,","27.4",",,W,20,","7.8",",W,22,","","","654.5",",W","62.0",",,,W","-5.04",",W","-0.94",",,,W","-9.15",",,,W","300",",W","290",",W","17.4",",W","26.8",",W"
"USW00003749","2007-03","39.645","-77.468","563.0","CAMP DAVID, MD US","","","0.3","W","0.3","4,W","15","3,W","11","3,W","1","3,W","0","4,W","17","4,W","6","4,W","2","4,W","0","4,W","14","","8","","2","","-13.2","4,W,08,+","29.5","3,,W,02,","22.8","4,W,14,","","","393.3","4,W","135.1","3,,,W","3.78","4,W","8.87","4,,,W","-1.32","4,,,W","290","5,W","290","5,W","15.7","5,W","21.5","5,W"
"USW00003749","2007-04","39.645","-77.468","563.0","CAMP DAVID, MD US","","","","","","","","","","","","","","","","","","","","","","","5","","2","","1","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003749","2007-05","39.645","-77.468","563.0","CAMP DAVID, MD US","3.3",",W","","","41.2",",W","11",",W","3",",W","0",",W","0",",W","0",",W","0",",W","20",",W","0",",W","","","","","4","","3.9",",W,07,","16.3",",,W,16,","30.6",",W,31,","","","72.0",",W","36.1",",,,W","17.34",",W","23.02",",,,W","11.65",",,,W","30",",W","320",",W","10.7",",W","14.8",",W"
"USW00003749","2007-06","39.645","-77.468","563.0","CAMP DAVID, MD US","2.7","2,W","","","78.1","1,W","13","2,W","6","2,W","1","2,W","0","1,W","0","1,W","0","1,W","25","1,W","0","1,W","","","","","2","","9.4","1,W,15,","26.7","2,,W,03,","31.7","1,W,27,+","","","17.5","1,W","62.4","2,,,W","20.42","1,W","25.67","1,,,W","15.18","1,,,W","310","1,W","310","1,W","10.3","1,W","17.4","1,W"
"USW00003749","2007-07","39.645","-77.468","563.0","CAMP DAVID, MD US","2.7",",W","","","130.4",",W","1","4,W","0","4,W","0","4,W","0",",W","0",",W","0",",W","31",",W","2",",W","","","","","","","11.1",",W,02,","0.5","4,,W,29,","33.3",",W,09,","1.1","W","1.1",",W","0.5","4,,,W","22.50",",W","28.05",",,,W","16.95",",,,W","340",",W","320",",W","9.8",",W","15.7",",W"
"USW00003749","2007-08","39.645","-77.468","563.0","CAMP DAVID, MD US","2.2","1,W","","","151.1",",W","9","3,W","4","3,W","1","3,W","0",",W","0",",W","0",",W","26",",W","5",",W","","","","","","","13.3",",W,20,+","47.5","3,,W,21,","35.0",",W,08,","13.1","W","12.0",",W","89.5","3,,,W","22.82",",W","27.41",",,,W","18.24",",,,W","360",",W","10",",W","14.3",",W","23.3",",W"
"USW00003749","2007-09","39.645","-77.468","563.0","CAMP DAVID, MD US","2.5",",W","","","83.6",",W","7",",W","3",",W","1",",W","0",",W","0",",W","0",",W","27",",W","0",",W","","","","","","","5.6",",W,16,","34.3",",,W,27,","31.7",",W,26,","41.3","W","28.2",",W","46.9",",,,W","20.18",",W","25.65",",,,W","14.70",",,,W","20",",W","50",",W","11.6",",W","18.3",",W"
"USW00003749","2007-10","39.645","-77.468","563.0","CAMP DAVID, MD US","3.2",",W","","","36.4",",W","8",",W","7",",W","1",",W","0",",W","0",",W","0",",W","15",",W","0",",W","","","","","","","1.1",",W,29,","26.7",",,W,26,","30.0",",W,09,+","147.0","W","105.7",",W","102.8",",,,W","16.10",",W","20.74",",,,W","11.45",",,,W","60",",W","60",",W","10.7",",W","20.1",",W"
"USW00003749","2007-11","39.645","-77.468","563.0","CAMP DAVID, MD US","3.7",",W","","","0.0",",W","14",",W","6",",W","0",",W","0",",W","12",",W","0",",W","0",",W","0",",W","","","","","","","-5.5",",W,24,","23.1",",,W,26,","20.6",",W,22,+","524.0","W","377.0",",W","73.4",",,,W","5.77",",W","10.15",",,,W","1.38",",,,W","300",",W","330",",W","13.4",",W","21.9",",W"
"USW00003749","2007-12","39.645","-77.468","563.0","CAMP DAVID, MD US","4.1","1,W","","","0.0",",W","20",",W","11",",W","2",",W","0",",W","23",",W","4",",W","0",",W","0",",W","17","","11","","","","-12.1",",W,06,","38.6",",,W,16,","16.7",",W,12,","1056.3","W","532.3",",W","146.4",",,,W","1.16",",W","4.37",",,,W","-2.05",",,,W","320",",W","320",",W","15.7",",W","30.9",",W"
"USW00003749","2008-01","39.645","-77.468","563.0","CAMP DAVID, MD US","","","","","","","","","","","","","","","","","","","","","","","6","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003749","2008-02","39.645","-77.468","563.0","CAMP DAVID, MD US","4.6","5,W","","","0.0","4,W","14","4,W","6","4,W","2","4,W","0","4,W","23","4,W","7","4,W","0","4,W","0","4,W","14","","10","","","","-15.5","4,W,11,","43.9","4,,W,01,","15.0","4,W,05,","","","479.3","4,W","109.8","4,,,W","-0.84","4,W","3.67","4,,,W","-5.35","4,,,W","310","4,W","310","4,W","15.7","4,W","27.7","4,W"
"USW00003749","2008-03","39.645","-77.468","563.0","CAMP DAVID, MD US","4.5",",W","","","0.0",",W","16",",W","10",",W","1",",W","0",",W","19",",W","0",",W","0",",W","0",",W","12","","9","","1","","-7.1",",W,09,","26.9",",,W,05,","18.3",",W,26,","","","417.8",",W","117.4",",,,W","4.86",",W","10.23",",,,W","-0.52",",,,W","310",",W","300",",W","16.1",",W","26.8",",W"
"USW00003749","2008-04","39.645","-77.468","563.0","CAMP DAVID, MD US","3.4",",W","","","5.3",",W","16",",W","9",",W","3",",W","0",",W","2",",W","0",",W","11",",W","0",",W","18","","14","","4","","-1.0",",W,14,","68.8",",,W,20,","27.8",",W,18,","","","200.1",",W","181.2",",,,W","11.84",",W","16.76",",,,W","6.92",",,,W","310",",W","330",",W","14.3",",W","22.8",",W"
"USW00003749","2008-05","39.645","-77.468","563.0","CAMP DAVID, MD US","3.4",",W","","","7.8",",W","16",",W","11",",W","2",",W","0",",W","0",",W","0",",W","10",",W","0",",W","16","","5","","2","","2.8",",W,12,","43.9",",,W,11,","27.2",",W,26,","","","138.4",",W","172.6",",,,W","14.12",",W","19.16",",,,W","9.08",",,,W","330",",W","330",",W","11.2",",W","21.0",",W"
"USW00003749","2008-06","39.645","-77.468","563.0","CAMP DAVID, MD US","3.1",",W","","","110.4",",W","18",",W","8",",W","1",",W","0",",W","0",",W","0",",W","30",",W","4",",W","16","","4","","15","","8.9",",W,19,","29.0",",,W,23,","32.8",",W,07,","","","8.9",",W","81.1",",,,W","21.72",",W","27.14",",,,W","16.29",",,,W","320",",W","330",",W","11.2",",W","22.8",",W"
"USW00003749","2008-07","39.645","-77.468","563.0","CAMP DAVID, MD US","2.5",",W","","","151.7",",W","","","","","","","0",",W","0",",W","0",",W","31",",W","2",",W","14","","5","","6","","13.3",",W,01,","","","32.8",",W,20,","0.0","W","0.0",",W","","","23.22",",W","28.33",",,,W","18.12",",,,W","260",",W","240",",W","11.6",",W","21.9",",W"
"USW00003749","2008-08","39.645","-77.468","563.0","CAMP DAVID, MD US","2.6",",W","","","88.0",",W","11",",W","4",",W","1",",W","0",",W","0",",W","0",",W","29",",W","0",",W","10","","2","","5","","12.2",",W,20,+","29.5",",,W,29,","30.6",",W,24,","3.6","W","3.6",",W","71.1",",,,W","21.05",",W","26.43",",,,W","15.68",",,,W","320",",W","310",",W","8.9",",W","15.7",",W"
"USW00003749","2008-09","39.645","-77.468","563.0","CAMP DAVID, MD US","2.5",",W","","","50.2",",W","12",",W","7",",W","2",",W","0",",W","0",",W","0",",W","23",",W","0",",W","13","","6","","4","","8.9",",W,20,","78.5",",,W,06,","31.1",",W,04,","33.9","W","30.3",",W","180.7",",,,W","19.00",",W","23.43",",,,W","14.56",",,,W","280",",W","60",",W","8.9",",W","16.1",",W"
"USW00003749","2008-10","39.645","-77.468","563.0","CAMP DAVID, MD US","3.5",",W","","","5.0",",W","5",",W","1",",W","1",",W","0",",W","2",",W","0",",W","8",",W","0",",W","7","","2","","","","-1.0",",W,30,","47.2",",,W,25,","25.6",",W,14,","255.0","W","221.1",",W","50.1",",,,W","11.36",",W","15.73",",,,W","6.99",",,,W","320",",W","320",",W","13.0",",W","24.1",",W"
"USW00003749","2008-11","39.645","-77.468","563.0","CAMP DAVID, MD US","3.9",",W","","","","","10",",W","4",",W","1",",W","","","","","","","","","","","12","","9","","","","","","27.2",",,W,15,","","","","","","","56.0",",,,W","","","","","","","320",",W","310",",W","13.4",",W","21.0",",W"
"USW00003749","2008-12","39.645","-77.468","563.0","CAMP DAVID, MD US","4.9",",W","","","0.0",",W","10","4,W","6","4,W","0","4,W","0",",W","25",",W","7",",W","0",",W","0",",W","21","","14","","1","","-14.3",",W,22,","19.0","4,,W,17,","15.0",",W,28,","","","556.4",",W","50.1","4,,,W","0.38",",W","4.36",",,,W","-3.59",",,,W","330",",W","330",",W","16.1",",W","27.7",",W"
"USW00003749","2009-01","39.645","-77.468","563.0","CAMP DAVID, MD US","4.3",",W","0.0","W","0.0",",W","6","2,W","2","2,W","0","2,W","0",",W","30",",W","20",",W","0",",W","0",",W","12","","9","","","","-17.7",",W,17,+","3.0","2,,W,30,","10.0",",W,23,","","","698.2",",W","7.9","2,,,W","-4.19",",W","-0.57",",,,W","-7.81",",,,W","310",",W","290",",W","15.7",",W","25.9",",W"
"USW00003749","2009-02","39.645","-77.468","563.0","CAMP DAVID, MD US","5.0",",W","0.0","W","0.0",",W","5","1,W","4","1,W","0","1,W","0",",W","21",",W","4",",W","0",",W","0",",W","10","","5","","","","-15.5",",W,05,","16.0","1,,W,01,","16.1",",W,11,","","","498.1",",W","27.9","1,,,W","0.54",",W","5.18",",,,W","-4.09",",,,W","320",",W","290",",W","16.1",",W","26.4",",W"
"USW00003749","2009-03","39.645","-77.468","563.0","CAMP DAVID, MD US","3.7",",W","0.0","W","0.0",",W","10",",W","7",",W","0",",W","0",",W","15",",W","3",",W","1",",W","0",",W","16","","9","","1","","-14.9",",W,03,","11.4",",,W,28,","21.1",",W,08,","","","436.2",",W","59.7",",,,W","4.26",",W","8.87",",,,W","-0.35",",,,W","320",",W","320",",W","16.5",",W","25.0",",W"
"USW00003749","2009-04","39.645","-77.468","563.0","CAMP DAVID, MD US","4.2",",W","23.7","W","23.7",",W","14",",W","9",",W","2",",W","0",",W","4",",W","0",",W","6",",W","0",",W","13","","9","","2","","-1.6",",W,12,+","54.1",",,W,03,","31.1",",W,27,","","","251.8",",W","169.0",",,,W","10.73",",W","15.66",",,,W","5.80",",,,W","300",",W","320",",W","16.1",",W","26.8",",W"
"USW00003749","2009-05","39.645","-77.468","563.0","CAMP DAVID, MD US","3.1",",W","45.1","W","21.4",",W","18",",W","10",",W","1",",W","0",",W","0",",W","0",",W","16",",W","0",",W","19","","14","","5","","5.0",",W,18,","26.7",",,W,26,","27.8",",W,23,","","","94.7",",W","131.6",",,,W","15.97",",W","20.32",",,,W","11.61",",,,W","200",",W","330",",W","11.2",",W","21.0",",W"
"USW00003749","2009-06","39.645","-77.468","563.0","CAMP DAVID, MD US","2.7","1,W","96.9","W","51.8","1,W","16","1,W","11","1,W","1","1,W","0","1,W","0","1,W","0","1,W","24","1,W","0","1,W","18","","10","","6","","7.2","1,W,01,","33.5","1,,W,17,","28.3","1,W,25,","","","25.4","1,W","135.8","1,,,W","19.24","1,W","23.47","1,,,W","15.02","1,,,W","330","1,W","340","1,W","12.5","1,W","20.6","1,W"
"USW00003749","2009-07","39.645","-77.468","563.0","CAMP DAVID, MD US","2.6",",W","174.4","W","77.5",",W","13",",W","13",",W","1",",W","0",",W","0",",W","0",",W","31",",W","0",",W","19","","8","","10","","11.7",",W,08,","26.7",",,W,29,","30.6",",W,16,","1.7","W","1.7",",W","112.1",",,,W","20.78",",W","25.30",",,,W","16.25",",,,W","290",",W","300",",W","9.4",",W","14.3",",W"
"USW00003749","2009-08","39.645","-77.468","563.0","CAMP DAVID, MD US","2.3",",W","302.2","W","127.8",",W","14",",W","3",",W","2",",W","0",",W","0",",W","0",",W","30",",W","0",",W","22","","7","","6","","11.7",",W,31,","34.8",",,W,02,","30.6",",W,18,+","4.8","W","3.1",",W","96.2",",,,W","22.35",",W","26.52",",,,W","18.19",",,,W","280",",W","270",",W","9.4",",W","17.0",",W"
"USW00003749","2009-09","39.645","-77.468","563.0","CAMP DAVID, MD US","2.6",",W","323.0","W","20.8",",W","19",",W","7",",W","0",",W","0",",W","0",",W","0",",W","15",",W","0",",W","20","","12","","1","","6.1",",W,30,","13.0",",,W,11,","27.2",",W,23,","63.2","W","58.4",",W","62.2",",,,W","17.08",",W","20.78",",,,W","13.39",",,,W","310",",W","310",",W","9.8",",W","17.4",",W"
"USW00003749","2009-10","39.645","-77.468","563.0","CAMP DAVID, MD US","3.3",",W","323.0","W","0.0",",W","16",",W","11",",W","2",",W","0",",W","1",",W","0",",W","3",",W","0",",W","19","","10","","1","","0.0",",W,19,","34.3",",,W,17,","24.4",",W,09,","302.7","W","239.5",",W","179.3",",,,W","10.61",",W","14.40",",,,W","6.81",",,,W","320",",W","300",",W","13.0",",W","22.8",",W"
"USW00003749","2009-11","39.645","-77.468","563.0","CAMP DAVID, MD US","3.5","1,W","323.0","W","0.0","1,W","12","1,W","9","1,W","0","1,W","0","1,W","2","1,W","0","1,W","0","1,W","0","1,W","13","","7","","","","-0.5","1,W,30,+","17.5","1,,W,23,","19.4","1,W,08,","597.5","W","294.8","1,W","81.8","1,,,W","8.17","1,W","11.61","1,,,W","4.73","1,,,W","320","1,W","330","1,W","13.4","1,W","23.7","1,W"
"USW00003749","2009-12","39.645","-77.468","563.0","CAMP DAVID, MD US","4.5",",W","323.0","W","0.0","2,W","13",",W","12",",W","3",",W","0","1,W","25","1,W","12","1,W","0","1,W","0","1,W","15","","12","","","","-9.9","1,W,30,+","48.8",",,W,09,","13.3","1,W,03,","1153.9","W","556.4","1,W","213.4",",,,W","-0.77","2,W","2.62","1,,,W","-4.16","1,,,W","310",",W","300",",W","13.0",",W","24.1",",W"
"USW00003749","2010-01","39.645","-77.468","563.0","CAMP DAVID, MD US","5.2","1,W","0.0","W","0.0","1,W","10","1,W","4","1,W","2","1,W","0","1,W","25","1,W","14","1,W","0","1,W","0","1,W","14","","4","","","","-13.2","1,W,10,+","55.6","1,,W,25,","13.9","1,W,25,","1777.3","W","623.4","1,W","107.4","1,,,W","-2.45","1,W","0.79","1,,,W","-5.68","1,,,W","320","1,W","310","1,W","17.0","1,W","29.5","1,W"
"USW00003749","2010-02","39.645","-77.468","563.0","CAMP DAVID, MD US","5.2",",W","0.0","W","0.0",",W","16",",W","7",",W","0",",W","0",",W","28",",W","16",",W","0",",W","0",",W","15","","9","","","","-13.8",",W,01,","13.5",",,W,12,","5.6",",W,21,","2373.7","W","596.4",",W","48.8",",,,W","-2.97",",W","0.11",",,,W","-6.04",",,,W","320",",W","320",",W","16.1",",W","28.2",",W"
