"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA0050231R0","1964-11","49.8333","-97.3333","237.0","WINNIPEG CHARLESWOOD LAGOON, MB CA","","","","","","","","","","","9","3,C","24","3,C","10","3,C","0","3,C","0","3,C","-27.8","3,C,30,","","","","","","","12.2","3,C,09,","","","","","-3.89","6,C","1.75","3,,,C","-9.53","3,,,C"
"CA0050231R0","1989-05","49.8333","-97.3333","237.0","WINNIPEG CHARLESWOOD LAGOON, MB CA","7","2,C","3","2,C","0","2,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","10.6","2,,C,17,","","","26.0","2,,,C","0",",,,C","","","","","",""
"CA0050231R0","1989-06","49.8333","-97.3333","237.0","WINNIPEG CHARLESWOOD LAGOON, MB CA","14",",C","7",",C","3",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","52.0",",,C,11,","","","176.2",",,,C","0",",,,C","","","","","",""
"CA0050231R0","1989-07","49.8333","-97.3333","237.0","WINNIPEG CHARLESWOOD LAGOON, MB CA","9",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","15.8",",,C,04,","","","35.2",",,,C","0",",,,C","","","","","",""
"CA0050231R0","1989-08","49.8333","-97.3333","237.0","WINNIPEG CHARLESWOOD LAGOON, MB CA","11",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,30,","23.4",",,C,18,","","","77.8",",,,C","0",",T,,C","","","","","",""
"CA0050231R0","1990-05","49.8333","-97.3333","237.0","WINNIPEG CHARLESWOOD LAGOON, MB CA","5",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","7.2",",,C,16,","","","21.7",",,,C","0",",,,C","","","","","",""
"CA0050231R0","1990-06","49.8333","-97.3333","237.0","WINNIPEG CHARLESWOOD LAGOON, MB CA","14",",C","8",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","28.7",",,C,01,","","","102.1",",,,C","0",",,,C","","","","","",""
"CA0050231R0","1990-07","49.8333","-97.3333","237.0","WINNIPEG CHARLESWOOD LAGOON, MB CA","6",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","12.8",",,C,22,","","","36.9",",,,C","0",",,,C","","","","","",""
"CA0050231R0","1990-08","49.8333","-97.3333","237.0","WINNIPEG CHARLESWOOD LAGOON, MB CA","6","4,C","1","4,C","0","4,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","4.2","4,,C,13,","","","7.7","4,,,C","0",",,,C","","","","","",""
"CA0050231R0","1991-05","49.8333","-97.3333","237.0","WINNIPEG CHARLESWOOD LAGOON, MB CA","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","","","","","","","0",",,,C","","","","","",""
"CA0050231R0","1991-06","49.8333","-97.3333","237.0","WINNIPEG CHARLESWOOD LAGOON, MB CA","9","2,C","8","2,C","0","2,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","22.0","2,,C,25,","","","92.6",",a,,C","0",",,,C","","","","","",""
"CA0050231R0","1991-07","49.8333","-97.3333","237.0","WINNIPEG CHARLESWOOD LAGOON, MB CA","13",",C","6",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","16.0",",,C,01,","","","56.3",",,,C","0",",,,C","","","","","",""
"CA0050231R0","1991-08","49.8333","-97.3333","237.0","WINNIPEG CHARLESWOOD LAGOON, MB CA","4",",C","1",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","3.2",",,C,05,","","","6.7",",,,C","0",",,,C","","","","","",""
"CA0050231R0","1992-05","49.8333","-97.3333","237.0","WINNIPEG CHARLESWOOD LAGOON, MB CA","2","5,C","0","5,C","0","5,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","2.0","5,,C,21,","","","5.4","3,a,,C","0",",,,C","","","","","",""
"CA0050231R0","1992-06","49.8333","-97.3333","237.0","WINNIPEG CHARLESWOOD LAGOON, MB CA","13","1,C","7","1,C","0","1,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","14.0","1,,C,03,","","","60.1","1,,,C","0",",,,C","","","","","",""
"CA0050231R0","1992-07","49.8333","-97.3333","237.0","WINNIPEG CHARLESWOOD LAGOON, MB CA","20",",C","7",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","23.8",",,C,02,","","","70.8",",,,C","0",",,,C","","","","","",""
"CA0050231R0","1992-08","49.8333","-97.3333","237.0","WINNIPEG CHARLESWOOD LAGOON, MB CA","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","","","0",",,,C","","","","","",""
