"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00045360","1970-03","38.4916","-122.1241","146.3","MARKLEY COVE, CA US","","","0.0",",0","5",",0","5",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","11",",0","0",",0","","","0.0",",0,20,","0",",,0,31,+","0",",,0,31,+","25.4",",,0,05,","25.6",",0,26,","123.6",",,,0","","","208.9",",0","5.47",",,,0","19.53",",,,0","57.4",",,,0","0",",,,0","11.60",",0","18.40",",,,0","4.79",",,,0","3143",",,,0"
"USC00045360","1970-04","38.4916","-122.1241","146.3","MARKLEY COVE, CA US","","","0.0",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","14",",0","0",",0","","","0.0",",0,27,","0",",,0,30,+","0",",,0,30,+","2.0",",,0,28,","26.7",",0,06,","147.9",",,,0","","","202.6",",0","4.06",",,,0","21.01",",,,0","4.1",",,,0","0",",,,0","11.58",",0","19.68",",,,0","3.48",",,,0","3378",",,,0"
"USC00045360","1970-05","38.4916","-122.1241","146.3","MARKLEY COVE, CA US","","","42.2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","6",",0","","","4.4",",0,12,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","36.1",",0,17,","246.6",",,,0","","","57.7",",0","9.57",",,,0","27.57",",,,0","0.0",",,,0","0",",,,0","17.83",",0","26.55",",,,0","9.12",",,,0","3501",",,,0"
"USC00045360","1970-06","38.4916","-122.1241","146.3","MARKLEY COVE, CA US","","","95.0",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","12",",0","","","7.8",",0,06,","0",",,0,30,+","0",",,0,30,+","3.6",",,0,09,","38.3",",0,23,","276.0",",,,0","","","12.5",",0","12.16",",,,0","29.93",",,,0","3.6",",,,0","0",",,,0","21.09",",0","29.89",",,,0","12.28",",,,0","3451",",,,0"
"USC00045360","1970-07","38.4916","-122.1241","146.3","MARKLEY COVE, CA US","","","187.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","","","10.0",",0,31,+","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","40.6",",0,20,+","339.9",",,,0","0.0","0","0.0",",0","13.46",",,,0","33.33",",,,0","0.0",",,,0","0",",,,0","24.37",",0","35.21",",,,0","13.52",",,,0","3183",",,,0"
"USC00045360","1970-08","38.4916","-122.1241","146.3","MARKLEY COVE, CA US","","","144.8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","","","8.3",",0,26,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","38.9",",0,11,","291.0",",,,0","0.0","0","0.0",",0","13.27",",,,0","32.54",",,,0","0.0",",,,0","0",",,,0","23.00",",0","34.07",",,,0","11.94",",,,0","3215",",,,0"
"USC00045360","1970-09","38.4916","-122.1241","146.3","MARKLEY COVE, CA US","","","86.4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","13",",0","","","6.1",",0,14,+","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","36.7",",0,12,+","221.9",",,,0","9.8","0","9.8",",0","10.54",",,,0","27.66",",,,0","0.0",",,,0","0",",,,0","20.89",",0","30.89",",,,0","10.89",",,,0","2827",",,,0"
"USC00045360","1970-10","38.4916","-122.1241","146.3","MARKLEY COVE, CA US","","","20.1",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","3",",0","","","1.7",",0,29,","0",",,0,31,+","0",",,0,31,+","6.4",",,0,18,","36.7",",0,02,+","128.6",",,,0","106.5","0","96.7",",0","7.12",",,,0","20.19",",,,0","17.8",",,,0","0",",,,0","15.86",",0","24.21",",,,0","7.51",",,,0","2712",",,,0"
"USC00045360","1970-11","38.4916","-122.1241","146.3","MARKLEY COVE, CA US","","","0.0",",0","12",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","","","2.8",",0,20,","0",",,0,30,+","0",",,0,30,+","93.0",",,0,28,","23.9",",0,03,+","42.2",",,,0","292.8","0","186.3",",0","6.32",",,,0","14.33",",,,0","223.4",",,,0","0",",,,0","12.12",",0","17.32",",,,0","6.93",",,,0","2319",",,,0"
"USC00045360","1970-12","38.4916","-122.1241","146.3","MARKLEY COVE, CA US","","","0.0",",0","19",",0","13",",0","4",",0","0",",0","0",",0","0",",0","7",",0","0",",0","0",",0","0",",0","","","-2.2",",0,25,","0",",,0,31,+","0",",,0,31,+","50.0",",,0,04,","15.0",",0,06,","19.9",",,,0","644.5","0","351.7",",0","2.93","1,,,0","8.35",",,,0","230.4",",,,0","0",",,,0","6.99",",0","10.78",",,,0","3.19",",,,0","2457",",,,0"
"USC00045360","1971-01","38.4916","-122.1241","146.3","MARKLEY COVE, CA US","0.0","0","0.0",",0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","0",",0","0",",0","","","-1.7",",0,04,","0",",,0,31,+","0",",,0,31,+","15.5",",,0,02,","18.9",",0,18,","43.8",",,,0","973.8","0","329.3",",0","2.93","3,,,0","10.06",",,,0","47.2",",,,0","0",",,,0","7.71",",0","12.79",",,,0","2.64",",,,0","2963",",,,0"
"USC00045360","1971-02","38.4916","-122.1241","146.3","MARKLEY COVE, CA US","0.0","0","0.0",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","2",",0","0",",0","","","-1.7",",0,26,","0",",,0,28,+","0",",,0,28,+","0.5",",,0,28,","23.9",",0,12,","58.4",",,,0","1241.2","0","267.4",",0","2.56",",,,0","13.34",",,,0","0.8",",,,0","0",",,,0","8.78",",0","15.34",",,,0","2.23",",,,0","2322",",,,0"
