"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00291939","1910-11","34.4288","-103.1991","1309.1","CLOVIS, NM US","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00291939","1911-07","34.4288","-103.1991","1309.1","CLOVIS, NM US","","","201.8","1,0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","22","1,0","","","1","","12.8",",0,25,","0",",,0,31,+","0",",,0,31,+","21.6",",,0,13,","37.8","1,0,04,","0.0","0","","","0.0","1,0","","","","","","","","","","","86.1",",,,0","0",",,,0","25.08","1,0","32.82","1,,,0","17.33",",,,0"
"USC00291939","1911-08","34.4288","-103.1991","1309.1","CLOVIS, NM US","","","235.1","1,0","2",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","26","1,0","","","","","11.1",",0,30,","0",",,0,31,+","0",",,0,31,+","43.2",",,0,24,","40.0","1,0,20,+","0.0","0","","","0.0","1,0","","","","","","","","","","","56.7",",,,0","0",",,,0","26.19","1,0","35.70","1,,,0","16.68",",,,0"
"USC00291939","1911-09","34.4288","-103.1991","1309.1","CLOVIS, NM US","","","177.5",",0","3",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","27",",0","","","","","10.0",",0,29,","0",",,0,30,+","0",",,0,30,+","28.7",",,0,08,","36.7",",0,05,","0.0","0","","","0.0",",0","","","","","","","","","","","42.4",",,,0","0",",,,0","24.25",",0","33.96",",,,0","14.54",",,,0"
"USC00291939","1911-10","34.4288","-103.1991","1309.1","CLOVIS, NM US","","","17.8",",0","2",",0","2",",0","0",",0","1","1,0","1",",0","0",",0","6",",0","0",",0","20",",0","6",",0","","","","","-3.3",",0,20,","76","1,,0,20,","76",",,0,20,","14.5",",,0,20,","33.3",",0,02,","139.9","0","","","139.9",",0","","","","","","","","","","","25.7",",,,0","76",",,,0","14.39",",0","24.91",",,,0","3.87",",,,0"
"USC00291939","1911-11","34.4288","-103.1991","1309.1","CLOVIS, NM US","","","0.0","5,0","0","2,0","0","2,0","0","2,0","2",",0","1",",0","0","2,0","21","2,0","2","3,0","3","3,0","0","3,0","","","","","-13.3","2,0,29,","76",",,0,02,","51",",,0,01,","0.0","2,,0,30,+","23.9","3,0,10,","485.1","0","","","345.2","3,0","","","","","","","","","","","6.4",",a,,0","64",",,,0","4.30","5,0","11.96","3,,,0","-3.36","2,,,0"
"USC00291939","1911-12","34.4288","-103.1991","1309.1","CLOVIS, NM US","","","0.0","1,0","3","2,0","3","2,0","0","2,0","4","2,0","3",",0","0","1,0","29","1,0","7",",0","0",",0","0",",0","","","","","-16.1","1,0,26,","102","2,,0,19,+","152",",,0,18,","13.2","2,,0,13,","16.7",",0,06,","1090.5","0","","","605.4",",0","","","","","","","","","","","39.6",",a,,0","292",",,,0","-1.81","1,0","4.05",",,,0","-7.68","1,,,0"
"USC00291939","1912-01","34.4288","-103.1991","1309.1","CLOVIS, NM US","0.0","0","0.0","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","31",",0","2","1,0","0","1,0","0","1,0","","","","","-18.9",",0,11,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","12.8","1,0,07,","1729.5","0","","","639.0","1,0","","","","","","","","","","","0.0",",,,0","0",",,,0","-3.06","1,0","4.50","1,,,0","-10.61",",,,0"
"USC00291939","1912-02","34.4288","-103.1991","1309.1","CLOVIS, NM US","0.0","0","0.0",",0","1","2,0","1","2,0","0","2,0","2","2,0","0",",0","0",",0","27",",0","2",",0","3",",0","0",",0","","","","","-10.0",",0,20,","102","2,,0,25,","20",",,0,20,","19.1","2,,0,20,","22.8",",0,15,","2161.0","0","","","431.5",",0","","","","","","","","","","","52.1",",a,,0","109",",a,,0","3.45",",0","11.63",",,,0","-4.72",",,,0"
"USC00291939","1912-03","34.4288","-103.1991","1309.1","CLOVIS, NM US","","","","","2",",0","2",",0","0",",0","0","1,0","1",",0","","","","","","","","","","","","","","","","","0","1,T,0,23,","51",",,0,23,","5.1",",,0,27,","","","","","","","","","","","","","","","","","","","9.7",",,,0","51",",,,0","","","","","",""
