"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1KYAL0013","2008-03","36.82793","-86.32042","186.2","SCOTTSVILLE 8.7 NW, KY US","12","1,N","10","1,N","3","1,N","1","1,N","51","1,,N,08,","41.9","1,,N,04,","135.6","1,,,N","51","1,,,N"
"US1KYAL0013","2008-05","36.82793","-86.32042","186.2","SCOTTSVILLE 8.7 NW, KY US","9","5,N","7","5,N","2","5,N","0","5,N","0","5,,N,31,+","59.9","5,,N,03,","134.8","5,,,N","0","5,,,N"
"US1KYAL0013","2008-10","36.82793","-86.32042","186.2","SCOTTSVILLE 8.7 NW, KY US","5","1,N","5","1,N","1","1,N","0","1,N","0","1,,N,31,+","53.8","1,,N,08,","104.9","1,,,N","0","1,,,N"
"US1KYAL0013","2008-12","36.82793","-86.32042","186.2","SCOTTSVILLE 8.7 NW, KY US","15",",N","6",",N","1",",N","","","","","56.9",",,N,10,","139.1",",,,N","",""
"US1KYAL0013","2009-01","36.82793","-86.32042","186.2","SCOTTSVILLE 8.7 NW, KY US","9",",N","6",",N","1",",N","","","","","87.6",",,N,28,","176.9",",,,N","",""
"US1KYAL0013","2009-03","36.82793","-86.32042","186.2","SCOTTSVILLE 8.7 NW, KY US","11","1,N","7","1,N","1","1,N","","","","","25.9","1,,N,26,","68.8","1,,,N","",""
"US1KYAL0013","2009-04","36.82793","-86.32042","186.2","SCOTTSVILLE 8.7 NW, KY US","11","5,N","8","5,N","1","5,N","","","","","36.1","5,,N,03,","92.9",",a,,N","",""
"US1KYAL0013","2009-05","36.82793","-86.32042","186.2","SCOTTSVILLE 8.7 NW, KY US","15","2,N","12","2,N","0","2,N","","","","","20.1","2,,N,09,","128.2","2,,,N","",""
"US1KYAL0013","2009-07","36.82793","-86.32042","186.2","SCOTTSVILLE 8.7 NW, KY US","","","","","","","","","","","","","130.6","4,a,,N","",""
"US1KYAL0013","2009-10","36.82793","-86.32042","186.2","SCOTTSVILLE 8.7 NW, KY US","15","2,N","9","2,N","1","2,N","","","","","36.1","2,,N,31,","161.0","2,,,N","",""
