"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00810D9BC","1972-03","45.2833","-66.0833","31.0","SAINT JOHN MILLEDGEVILLE, NB CA","0.0",",C","16",",C","12",",C","0",",C","9",",C","2",",C","28",",C","13",",C","0",",C","0",",C","-21.1",",C,10,","203",",,C,31,","21.8",",,C,22,","10.6",",C,17,","","","684.7",",C","136.5",",,,C","637",",,,C","-3.75",",C","1.15",",,,C","-8.65",",,,C"
"CA00810D9BC","1972-04","45.2833","-66.0833","31.0","SAINT JOHN MILLEDGEVILLE, NB CA","0.0",",C","10",",C","6",",C","0",",C","5",",C","0",",C","24",",C","0",",C","0",",C","0",",C","-6.7",",C,08,","102",",,C,06,","10.2",",,C,06,","17.2",",C,30,","","","462.8",",C","42.2",",,,C","318",",,,C","2.91",",C","7.07",",,,C","-1.26",",,,C"
"CA00810D9BC","1972-05","45.2833","-66.0833","31.0","SAINT JOHN MILLEDGEVILLE, NB CA","0.0",",C","8",",C","6",",C","2",",C","0",",C","0",",C","5",",C","0",",C","2",",C","0",",C","-2.2",",C,11,","0",",,C,31,+","56.4",",,C,15,","24.4",",C,23,","","","260.9",",C","141.0",",,,C","0",",,,C","9.92",",C","15.44",",,,C","4.39",",,,C"
"CA00810D9BC","1972-06","45.2833","-66.0833","31.0","SAINT JOHN MILLEDGEVILLE, NB CA","8.0",",C","15",",C","9",",C","2",",C","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","3.3",",C,12,+","0",",,C,30,+","38.1",",,C,23,","26.7",",C,23,","","","130.2",",C","166.9",",,,C","0",",,,C","14.26",",C","18.81",",,,C","9.71",",,,C"
"CA00810D9BC","1972-07","45.2833","-66.0833","31.0","SAINT JOHN MILLEDGEVILLE, NB CA","6.5",",C","5","3,C","5","3,C","0","3,C","0",",C","0",",C","0",",C","0",",C","17",",C","0",",C","5.6",",C,08,+","0",",,C,31,+","24.4","3,,C,01,","26.7",",C,23,+","70.2","C","70.2",",C","48.7","3,,,C","0",",,,C","16.28",",C","20.93",",,,C","11.62",",,,C"
"CA00810D9BC","1972-08","45.2833","-66.0833","31.0","SAINT JOHN MILLEDGEVILLE, NB CA","7.5",",C","7",",C","7",",C","2",",C","0",",C","0",",C","0",",C","0",",C","22",",C","0",",C","6.7",",C,05,","0",",,C,31,+","40.6",",,C,03,","26.7",",C,26,","124.4","C","54.2",",C","117.8",",,,C","0",",,,C","16.83",",C","21.88",",,,C","11.77",",,,C"
"CA00810D9BC","1972-09","45.2833","-66.0833","31.0","SAINT JOHN MILLEDGEVILLE, NB CA","1.1",",C","9",",C","6",",C","1",",C","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","1.1",",C,24,","0",",,C,30,+","26.7",",,C,03,","27.2",",C,01,","261.6","C","137.2",",C","67.8",",,,C","0",",,,C","13.80",",C","19.10",",,,C","8.50",",,,C"
"CA00810D9BC","1972-10","45.2833","-66.0833","31.0","SAINT JOHN MILLEDGEVILLE, NB CA","0.0",",C","10",",C","10",",C","2",",C","0",",C","0",",C","13",",C","0",",C","0",",C","0",",C","-6.7",",C,21,","0",",,C,31,+","68.3",",,C,07,","18.3",",C,07,","628.0","C","366.4",",C","185.6",",,,C","0",",,,C","6.51",",C","10.43",",,,C","2.60",",,,C"
"CA00810D9BC","1972-11","45.2833","-66.0833","31.0","SAINT JOHN MILLEDGEVILLE, NB CA","0.0",",C","7",",C","6",",C","2",",C","1",",C","0",",C","20",",C","3",",C","0",",C","0",",C","-10.0",",C,23,","61",",,C,14,","53.6",",,C,09,","12.2",",C,26,","1156.8","C","528.8",",C","158.7",",,,C","61",",,,C","0.71",",C","3.91",",,,C","-2.49",",,,C"
"CA00810D9BC","1972-12","45.2833","-66.0833","31.0","SAINT JOHN MILLEDGEVILLE, NB CA","0.0",",C","8",",C","6",",C","1",",C","1",",C","2",",C","31",",C","17",",C","0",",C","0",",C","-17.8",",C,30,+","84",",,C,10,","31.8",",,C,08,","12.2",",C,06,","1905.0","C","748.2",",C","90.4",",,,C","84",",,,C","-5.80",",C","-0.55",",,,C","-11.05",",,,C"
