"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00020640","1948-07","31.93333","-110.76667","1147.0","MOUNT FAGAN RANCH, AZ US","8",",0","7",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","64.8",",,0,22,","110.0",",,,0","0",",,,0"
"USC00020640","1948-08","31.93333","-110.76667","1147.0","MOUNT FAGAN RANCH, AZ US","6",",0","4",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","19.1",",,0,02,","32.6",",,,0","0",",,,0"
"USC00020640","1948-09","31.93333","-110.76667","1147.0","MOUNT FAGAN RANCH, AZ US","3",",0","3",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","20.3",",,0,26,","29.2",",,,0","0",",,,0"
"USC00020640","1948-10","31.93333","-110.76667","1147.0","MOUNT FAGAN RANCH, AZ US","2",",0","2",",0","0",",0","0",",0","0",",0","1","","0",",,0,31,+","0",",,0,31,+","21.6",",,0,31,","29.7",",,,0","0",",,,0"
"USC00020640","1948-11","31.93333","-110.76667","1147.0","MOUNT FAGAN RANCH, AZ US","0",",0","0",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","0.0",",,,0","0",",,,0"
"USC00020640","1948-12","31.93333","-110.76667","1147.0","MOUNT FAGAN RANCH, AZ US","6","2,0","6","2,0","0","2,0","0",",0","1",",0","","","0",",,0,31,+","25",",,0,04,","15.2","2,,0,27,","37.1",",a,,0","25",",,,0"
"USC00020640","1949-01","31.93333","-110.76667","1147.0","MOUNT FAGAN RANCH, AZ US","5","2,0","3","2,0","0","2,0","","","1",",0","","","","","114",",,0,25,","20.8","2,,0,25,","72.2",",a,,0","292",",a,,0"
"USC00020640","1949-02","31.93333","-110.76667","1147.0","MOUNT FAGAN RANCH, AZ US","2","2,0","2","2,0","0","2,0","0",",0","0",",0","","","0",",,0,28,+","0",",,0,28,+","6.6","2,,0,08,","15.7",",a,,0","0",",,,0"
"USC00020640","1949-03","31.93333","-110.76667","1147.0","MOUNT FAGAN RANCH, AZ US","2",",0","2",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","9.1",",,0,25,","17.7",",,,0","0",",,,0"
"USC00020640","1949-04","31.93333","-110.76667","1147.0","MOUNT FAGAN RANCH, AZ US","2",",0","1",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","2.8",",,0,01,","3.6",",,,0","0",",,,0"
"USC00020640","1949-05","31.93333","-110.76667","1147.0","MOUNT FAGAN RANCH, AZ US","0",",0","0",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","0.0",",,,0","0",",,,0"
"USC00020640","1949-06","31.93333","-110.76667","1147.0","MOUNT FAGAN RANCH, AZ US","1",",0","1",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","2.5",",,0,17,","2.5",",,,0","0",",,,0"
"USC00020640","1949-07","31.93333","-110.76667","1147.0","MOUNT FAGAN RANCH, AZ US","9",",0","7",",0","2",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","53.3",",,0,23,","166.5",",,,0","0",",,,0"
"USC00020640","1949-08","31.93333","-110.76667","1147.0","MOUNT FAGAN RANCH, AZ US","3",",0","3",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","28.4",",,0,08,","36.0",",,,0","0",",,,0"
"USC00020640","1949-09","31.93333","-110.76667","1147.0","MOUNT FAGAN RANCH, AZ US","4",",0","4",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","18.0",",,0,13,","32.2",",,,0","0",",,,0"
"USC00020640","1949-10","31.93333","-110.76667","1147.0","MOUNT FAGAN RANCH, AZ US","5",",0","3",",0","0",",0","0",",0","0",",0","1","","0",",,0,31,+","0",",,0,31,+","9.1",",,0,16,","22.2",",,,0","0",",,,0"
"USC00020640","1949-11","31.93333","-110.76667","1147.0","MOUNT FAGAN RANCH, AZ US","1",",0","1",",0","0",",0","0",",0","0",",0","1","","0",",,0,30,+","0",",,0,30,+","5.1",",,0,11,","5.1",",,,0","0",",,,0"
"USC00020640","1949-12","31.93333","-110.76667","1147.0","MOUNT FAGAN RANCH, AZ US","2","2,0","2","2,0","1","2,0","1","1,0","0",",0","","","102","1,,0,21,","0",",T,0,10,","31.0","2,,0,10,","52.3",",a,,0","102",",a,,0"
"USC00020640","1950-01","31.93333","-110.76667","1147.0","MOUNT FAGAN RANCH, AZ US","2",",0","2",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","5.8",",,0,02,","10.4",",,,0","0",",,,0"
"USC00020640","1950-02","31.93333","-110.76667","1147.0","MOUNT FAGAN RANCH, AZ US","4",",0","2",",0","0",",0","0",",0","0",",0","1","","0",",,0,28,+","0",",,0,28,+","23.4",",,0,11,","35.8",",,,0","0",",,,0"
"USC00020640","1950-03","31.93333","-110.76667","1147.0","MOUNT FAGAN RANCH, AZ US","3",",0","1",",0","0",",0","0","1,0","0","1,0","","","0","1,,0,31,+","0","1,,0,31,+","7.6",",,0,25,","10.9",",,,0","0","1,,,0"
"USC00020640","1950-04","31.93333","-110.76667","1147.0","MOUNT FAGAN RANCH, AZ US","0",",0","0",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,09,","0.0",",T,,0","0",",,,0"
"USC00020640","1950-06","31.93333","-110.76667","1147.0","MOUNT FAGAN RANCH, AZ US","3",",0","3",",0","1",",0","0",",0","0",",0","3","","0",",,0,30,+","0",",,0,30,+","29.5",",,0,20,","40.5",",,,0","0",",,,0"
"USC00020640","1950-07","31.93333","-110.76667","1147.0","MOUNT FAGAN RANCH, AZ US","14","1,0","11","1,0","3","1,0","0","1,0","0","1,0","","","0","1,,0,31,+","0","1,,0,31,+","35.3","1,,0,08,","174.1","1,,,0","0","1,,,0"
"USC00020640","1950-08","31.93333","-110.76667","1147.0","MOUNT FAGAN RANCH, AZ US","6",",0","2",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","5.1",",,0,10,","11.7",",,,0","0",",,,0"
"USC00020640","1950-09","31.93333","-110.76667","1147.0","MOUNT FAGAN RANCH, AZ US","1",",0","0",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","0.5",",,0,07,","0.5",",,,0","0",",,,0"
"USC00020640","1950-10","31.93333","-110.76667","1147.0","MOUNT FAGAN RANCH, AZ US","1",",0","0",",0","0",",0","0",",0","0",",0","1","","0",",,0,31,+","0",",,0,31,+","0.5",",,0,14,","0.5",",,,0","0",",,,0"
"USC00020640","1950-11","31.93333","-110.76667","1147.0","MOUNT FAGAN RANCH, AZ US","0",",0","0",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","0.0",",,,0","0",",,,0"
"USC00020640","1951-01","31.93333","-110.76667","1147.0","MOUNT FAGAN RANCH, AZ US","","","","","","","","","","","1","","","","","","","","","","",""
"USC00020640","1951-02","31.93333","-110.76667","1147.0","MOUNT FAGAN RANCH, AZ US","2",",0","2",",0","0",",0","0",",0","0",",0","1","","0",",,0,28,+","0",",,0,28,+","3.8",",,0,27,","6.8",",,,0","0",",,,0"
"USC00020640","1951-03","31.93333","-110.76667","1147.0","MOUNT FAGAN RANCH, AZ US","1",",0","1",",0","0",",0","0",",0","0",",0","2","","0",",,0,31,+","0",",,0,31,+","3.0",",,0,09,","3.0",",,,0","0",",,,0"
