"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00351250","1909-02","45.366667","-118.833333","982.1","CALIFORNIA GULCH, OR US","6",",6","5",",6","0",",6","3","2,6","","","51","2,,6,21,","5.1",",,6,28,+","20.3",",,,6","101","2,,,6"
"USC00351250","1909-04","45.366667","-118.833333","982.1","CALIFORNIA GULCH, OR US","3",",6","2",",6","0",",6","","","","","","","10.7",",,6,27,","19.6",",,,6","",""
"USC00351250","1909-05","45.366667","-118.833333","982.1","CALIFORNIA GULCH, OR US","7",",6","7",",6","0",",6","","","","","","","15.0",",,6,27,","54.5",",,,6","",""
"USC00351250","1909-06","45.366667","-118.833333","982.1","CALIFORNIA GULCH, OR US","7",",6","4",",6","0",",6","0",",6","","","0",",,6,30,+","6.4",",,6,07,","22.3",",,,6","0",",,,6"
"USC00351250","1909-07","45.366667","-118.833333","982.1","CALIFORNIA GULCH, OR US","5",",6","3",",6","0",",6","0",",6","","","0",",,6,31,+","6.6",",,6,27,","18.3",",,,6","0",",,,6"
"USC00351250","1909-08","45.366667","-118.833333","982.1","CALIFORNIA GULCH, OR US","0",",6","0",",6","0",",6","0",",6","","","0",",,6,31,+","0.0",",,6,31,+","0.0",",,,6","0",",,,6"
"USC00351250","1909-09","45.366667","-118.833333","982.1","CALIFORNIA GULCH, OR US","5",",6","5",",6","0",",6","","","","","","","8.9",",,6,10,","33.1",",,,6","",""
"USC00351250","1909-10","45.366667","-118.833333","982.1","CALIFORNIA GULCH, OR US","8",",6","6",",6","0",",6","","","","","","","10.2",",,6,31,","33.1",",,,6","",""
"USC00351250","1909-11","45.366667","-118.833333","982.1","CALIFORNIA GULCH, OR US","14",",6","10",",6","1",",6","2",",6","","","254",",,6,13,","30.5",",,6,13,","122.2",",,,6","279",",,,6"
"USC00351250","1909-12","45.366667","-118.833333","982.1","CALIFORNIA GULCH, OR US","6",",6","6",",6","0",",6","5",",6","10","","127",",,6,02,","16.5",",,6,08,","56.1",",,,6","382",",,,6"
"USC00351250","1910-01","45.366667","-118.833333","982.1","CALIFORNIA GULCH, OR US","5",",6","4",",6","0",",6","2",",6","2","","203",",,6,04,","15.2",",,6,04,","38.5",",,,6","254",",,,6"
"USC00351250","1910-02","45.366667","-118.833333","982.1","CALIFORNIA GULCH, OR US","9",",6","9",",6","1",",6","","","","","","","34.3",",,6,01,","92.6",",,,6","",""
"USC00351250","1910-03","45.366667","-118.833333","982.1","CALIFORNIA GULCH, OR US","3",",6","2",",6","1",",6","0",",6","","","0",",,6,31,+","27.4",",,6,20,","49.8",",,,6","0",",,,6"
"USC00351250","1910-04","45.366667","-118.833333","982.1","CALIFORNIA GULCH, OR US","6",",6","6",",6","0",",6","","","","","","","8.6",",,6,29,","34.0",",,,6","",""
"USC00351250","1910-05","45.366667","-118.833333","982.1","CALIFORNIA GULCH, OR US","5",",6","5",",6","0",",6","","","","","","","20.3",",,6,10,","59.7",",,,6","",""
"USC00351250","1910-06","45.366667","-118.833333","982.1","CALIFORNIA GULCH, OR US","4",",6","4",",6","0",",6","","","","","","","18.8",",,6,16,","37.0",",,,6","",""
