"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1KSCA0007","2006-09","37.385","-99.998","786.1","MINNEOLA 4.1 SSE, KS US","8","3,N","6","3,N","0","3,N","","","0","3,N","","","0","3,,N,30,+","18.8","3,,N,16,","65.9","3,,,N","0","3,,,N"
"US1KSCA0007","2006-10","37.385","-99.998","786.1","MINNEOLA 4.1 SSE, KS US","","","","","","","","","","","","","","","","","27.5","5,a,,N","",""
"US1KSCA0007","2006-11","37.385","-99.998","786.1","MINNEOLA 4.1 SSE, KS US","3","1,N","0","1,N","0","1,N","","","1","1,N","","","28","1,,N,30,","1.8","1,,N,30,","2.8","1,,,N","28","1,,,N"
"US1KSCA0007","2006-12","37.385","-99.998","786.1","MINNEOLA 4.1 SSE, KS US","","","","","","","","","0","5,N","","","8","5,,N,31,","","","","","8","5,,,N"
"US1KSCA0007","2007-01","37.385","-99.998","786.1","MINNEOLA 4.1 SSE, KS US","4","1,N","1","1,N","0","1,N","","","3",",N","","","140",",,N,21,","2.8","1,,N,21,","7.1","1,,,N","239",",,,N"
"US1KSCA0007","2007-02","37.385","-99.998","786.1","MINNEOLA 4.1 SSE, KS US","5",",N","1",",N","0",",N","8","3,N","1",",N","89","3,,N,01,","25",",,N,13,","5.3",",,N,13,","8.4",",,,N","79",",,,N"
"US1KSCA0007","2007-04","37.385","-99.998","786.1","MINNEOLA 4.1 SSE, KS US","7",",N","3",",N","1",",N","","","2",",N","","","196",",,N,14,","51.1",",,N,14,","80.3",",,,N","224",",,,N"
"US1KSCA0007","2007-05","37.385","-99.998","786.1","MINNEOLA 4.1 SSE, KS US","8","2,N","5","2,N","1","2,N","","","0","2,N","","","0","2,,N,31,+","68.8","2,,N,06,","115.4","2,,,N","0","2,,,N"
"US1KSCA0007","2007-06","37.385","-99.998","786.1","MINNEOLA 4.1 SSE, KS US","9",",N","5",",N","2",",N","","","0",",N","","","0",",,N,30,+","33.8",",,N,10,","100.1",",,,N","0",",,,N"
"US1KSCA0007","2007-07","37.385","-99.998","786.1","MINNEOLA 4.1 SSE, KS US","4",",N","1",",N","0",",N","","","0",",N","","","0",",,N,31,+","5.1",",,N,05,","6.7",",,,N","0",",,,N"
