"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00251970","1904-07","42.716667","-103.4","1118.6","CRAWFORD 1, NE US","3",",6","3",",6","0",",6","","","","","","","15.7",",,6,01,","22.0",",,,6","",""
"USC00251970","1904-09","42.716667","-103.4","1118.6","CRAWFORD 1, NE US","4",",6","4",",6","0",",6","","","","","","","16.3",",,6,01,","40.8",",,,6","",""
"USC00251970","1904-10","42.716667","-103.4","1118.6","CRAWFORD 1, NE US","2",",6","2",",6","0",",6","0",",6","","","0",",,6,31,+","14.0",",,6,18,","16.5",",,,6","0",",,,6"
"USC00251970","1904-12","42.716667","-103.4","1118.6","CRAWFORD 1, NE US","3","1,6","3","1,6","0","1,6","2",",6","","","51",",,6,02,","5.1","1,,6,01,","10.4","1,,,6","76",",,,6"
"USC00251970","1905-01","42.716667","-103.4","1118.6","CRAWFORD 1, NE US","4",",6","4",",6","0",",6","4",",6","1","","114",",,6,31,","9.4",",,6,31,","28.4",",,,6","291",",,,6"
"USC00251970","1905-02","42.716667","-103.4","1118.6","CRAWFORD 1, NE US","1",",6","0",",6","0",",6","1",",6","","","25",",,6,08,","1.0",",,6,08,","1.0",",,,6","25",",,,6"
"USC00251970","1905-03","42.716667","-103.4","1118.6","CRAWFORD 1, NE US","4",",6","3",",6","0",",6","1",",6","1","","51",",,6,11,","9.4",",,6,27,","22.8",",,,6","77",",,,6"
"USC00251970","1905-04","42.716667","-103.4","1118.6","CRAWFORD 1, NE US","8",",6","6",",6","0",",6","4",",6","","","51",",,6,14,+","24.4",",,6,02,","90.8",",,,6","191",",,,6"
"USC00251970","1905-05","42.716667","-103.4","1118.6","CRAWFORD 1, NE US","10",",6","9",",6","0",",6","3",",6","","","51",",,6,04,+","22.1",",,6,18,","129.5",",,,6","127",",,,6"
"USC00251970","1905-06","42.716667","-103.4","1118.6","CRAWFORD 1, NE US","11",",6","10",",6","0",",6","0",",6","","","0",",,6,30,+","20.1",",,6,23,","93.6",",,,6","0",",,,6"
"USC00251970","1905-07","42.716667","-103.4","1118.6","CRAWFORD 1, NE US","10",",6","6",",6","2",",6","0",",6","","","0",",,6,31,+","46.2",",,6,20,","125.4",",,,6","0",",,,6"
"USC00251970","1905-08","42.716667","-103.4","1118.6","CRAWFORD 1, NE US","4",",6","3",",6","1",",6","0",",6","","","0",",,6,31,+","66.0",",,6,11,","88.3",",,,6","0",",,,6"
"USC00251970","1905-11","42.716667","-103.4","1118.6","CRAWFORD 1, NE US","2",",6","2",",6","0",",6","","","","","","","10.2",",,6,27,","15.3",",,,6","",""
"USC00251970","1905-12","42.716667","-103.4","1118.6","CRAWFORD 1, NE US","0",",6","0",",6","0",",6","0",",6","","","0",",T,6,19,","0.0",",T,6,19,","0.0",",T,,6","0",",T,,6"
"USC00251970","1906-01","42.716667","-103.4","1118.6","CRAWFORD 1, NE US","2",",6","2",",6","0",",6","2",",6","","","102",",,6,20,","6.4",",,6,20,","10.2",",,,6","153",",,,6"
"USC00251970","1906-02","42.716667","-103.4","1118.6","CRAWFORD 1, NE US","5",",6","3",",6","0",",6","4",",6","","","76",",,6,25,","7.6",",,6,25,","21.9",",,,6","216",",,,6"
"USC00251970","1906-04","42.716667","-103.4","1118.6","CRAWFORD 1, NE US","4",",6","3",",6","0",",6","","","","","","","20.3",",,6,29,","33.2",",,,6","",""
"USC00251970","1906-05","42.716667","-103.4","1118.6","CRAWFORD 1, NE US","11",",6","9",",6","1",",6","0",",6","","","0",",,6,31,+","36.6",",,6,23,","136.4",",,,6","0",",,,6"
"USC00251970","1906-06","42.716667","-103.4","1118.6","CRAWFORD 1, NE US","7",",6","6",",6","0",",6","","","","","","","17.8",",,6,24,+","75.6",",,,6","",""
"USC00251970","1906-07","42.716667","-103.4","1118.6","CRAWFORD 1, NE US","3",",6","3",",6","0",",6","","","","","","","11.4",",,6,26,","24.1",",,,6","",""
"USC00251970","1906-08","42.716667","-103.4","1118.6","CRAWFORD 1, NE US","8",",6","8",",6","1",",6","","","","","","","26.7",",,6,24,","84.8",",,,6","",""
"USC00251970","1906-09","42.716667","-103.4","1118.6","CRAWFORD 1, NE US","6",",6","5",",6","2",",6","","","","","","","37.1",",,6,15,","90.3",",,,6","",""
"USC00251970","1907-01","42.716667","-103.4","1118.6","CRAWFORD 1, NE US","3",",6","2",",6","0",",6","2",",6","","","51",",,6,02,","5.1",",,6,02,","8.9",",,,6","89",",,,6"
"USC00251970","1908-01","42.716667","-103.4","1118.6","CRAWFORD 1, NE US","3",",6","2",",6","0",",6","2",",6","","","51",",,6,31,","5.1",",,6,31,","8.9",",,,6","89",",,,6"
"USC00251970","1908-02","42.716667","-103.4","1118.6","CRAWFORD 1, NE US","1",",6","1",",6","0",",6","1",",6","","","51",",,6,18,","5.1",",,6,18,","5.1",",,,6","51",",,,6"
"USC00251970","1908-03","42.716667","-103.4","1118.6","CRAWFORD 1, NE US","3",",6","1",",6","0",",6","1",",6","","","51",",,6,05,","5.1",",,6,05,","5.9",",,,6","59",",,,6"
