"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00041739","1909-03","36.90028","-121.59667","25.0","CHITTENDEN PASS, CA US","0.0",",6","11",",6","10",",6","0",",6","","","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","11.1",",6,20,+","","","","","20.1",",,6,19,","15.6",",6,16,+","155.4",",6","106.6",",,,6","","","13.32",",6","14.33",",,,6","12.31",",,,6"
"USC00041739","1909-04","36.90028","-121.59667","25.0","CHITTENDEN PASS, CA US","0.0",",6","","","","","","","","","","","0",",6","0",",6","0",",6","5",",6","0",",6","","","12.2",",6,02,","","","","","","","21.7",",6,30,+","60.3",",6","","","","","16.32",",6","18.73",",,,6","13.92",",,,6"
"USC00041739","1909-05","36.90028","-121.59667","25.0","CHITTENDEN PASS, CA US","24.8","1,6","","","","","","","","","","","0","1,6","0","1,6","0","1,6","30","1,6","0","1,6","","","10.6","1,6,23,+","","","","","","","27.2","1,6,28,+","2.2","1,6","","","","","19.09","1,6","24.22","1,,,6","13.96","1,,,6"
"USC00041739","1909-06","36.90028","-121.59667","25.0","CHITTENDEN PASS, CA US","11.7",",6","","","","","","","","","","","0",",6","0",",6","0",",6","22",",6","0",",6","","","8.9",",6,17,","","","","","","","26.7",",6,01,","52.6",",6","","","","","16.97",",6","21.95",",,,6","11.99",",,,6"
"USC00041739","1944-12","36.90028","-121.59667","25.0","CHITTENDEN PASS, CA US","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","",""
"USC00041739","1945-08","36.90028","-121.59667","25.0","CHITTENDEN PASS, CA US","","","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","0.0",",,6,31,+","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00041739","1945-12","36.90028","-121.59667","25.0","CHITTENDEN PASS, CA US","","","7",",6","6",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","44.7",",,6,22,","","","","","171.9",",,,6","","","","","","","",""
"USC00041739","1946-01","36.90028","-121.59667","25.0","CHITTENDEN PASS, CA US","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","18.5",",,6,06,","","","","","22.8",",,,6","","","","","","","",""
"USC00041739","1946-02","36.90028","-121.59667","25.0","CHITTENDEN PASS, CA US","","","5",",6","4",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","30.2",",,6,03,","","","","","79.3",",,,6","","","","","","","",""
"USC00041739","1946-03","36.90028","-121.59667","25.0","CHITTENDEN PASS, CA US","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","24.4",",,6,30,","","","","","62.7",",,,6","","","","","","","",""
