"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00519231","1905-02","21.433","-158.1827","7.6","WAIANAE 798, HI US","","","81.2",",6","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","28",",6","0",",6","","","12.2",",6,14,+","","","","","0.0",",T,6,25,","28.9",",6,28,+","","","","","0.0",",6","0.0",",T,,6","","","21.23",",6","27.19",",,,6","15.28",",,,6","",""
"USC00519231","1905-03","21.433","-158.1827","7.6","WAIANAE 798, HI US","","","119.8",",6","4",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","11.7",",6,11,","","","","","9.7",",,6,04,","30.6",",6,30,+","","","","","0.0",",6","15.0",",,,6","","","22.20",",6","27.52",",,,6","16.88",",,,6","",""
"USC00519231","1905-04","21.433","-158.1827","7.6","WAIANAE 798, HI US","","","147.4",",6","1",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","14.4",",6,17,+","","","","","1.3",",,6,16,","30.0",",6,26,+","","","","","0.0",",6","1.3",",,,6","","","23.25",",6","28.75",",,,6","17.75",",,,6","",""
"USC00519231","1905-05","21.433","-158.1827","7.6","WAIANAE 798, HI US","","","191.0","3,6","3",",6","1",",6","0",",6","","","","","0","3,6","0","3,6","0",",6","31",",6","0",",6","","","16.7","3,6,24,","","","","","5.1",",,6,20,","31.7",",6,11,","","","","","0.0",",6","7.1",",,,6","","","25.14","3,6","30.13",",,,6","20.14","3,,,6","",""
"USC00519231","1905-06","21.433","-158.1827","7.6","WAIANAE 798, HI US","","","219.8",",6","1",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","6",",6","","","16.7",",6,03,","","","","","0.8",",,6,03,","33.3",",6,15,","","","","","0.0",",6","0.8",",,,6","","","25.66",",6","30.89",",,,6","20.43",",,,6","",""
"USC00519231","1905-07","21.433","-158.1827","7.6","WAIANAE 798, HI US","","","234.8","1,6","7",",6","2",",6","0",",6","","","","","0",",6","0",",6","0","1,6","30","1,6","6","1,6","","","17.8",",6,03,","","","","","7.9",",,6,14,","33.3","1,6,15,","","","0.0","6","0.0","1,6","19.3",",,,6","","","26.16","1,6","31.21","1,,,6","21.11",",,,6","",""
"USC00519231","1905-08","21.433","-158.1827","7.6","WAIANAE 798, HI US","","","284.1",",6","2",",6","1",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","15",",6","","","21.1",",6,19,+","","","","","40.6",",,6,09,","33.3",",6,25,","","","0.0","6","0.0",",6","42.4",",,,6","","","27.50",",6","31.81",",,,6","23.18",",,,6","",""
"USC00519231","1905-09","21.433","-158.1827","7.6","WAIANAE 798, HI US","","","240.5","2,6","2",",6","2",",6","0",",6","","","","","0","2,6","0","2,6","0","2,6","28","2,6","14","2,6","","","17.2","2,6,03,","","","","","7.6",",,6,10,","32.8","2,6,17,","","","0.0","6","0.0","2,6","10.9",",,,6","","","26.92","2,6","31.77","2,,,6","22.08","2,,,6","",""
"USC00519231","1905-10","21.433","-158.1827","7.6","WAIANAE 798, HI US","","","","","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","3.3",",,6,08,","","","","","","","","","4.3",",,,6","","","","","","","","","",""
"USC00519231","1905-11","21.433","-158.1827","7.6","WAIANAE 798, HI US","","","157.5","3,6","9",",6","2",",6","0",",6","","","","","0","3,6","0","3,6","0","3,6","27","3,6","0","3,6","","","16.7","3,6,12,","","","","","5.6",",,6,16,","31.1","3,6,07,","","","","","0.0","3,6","19.5",",,,6","","","24.16","3,6","29.18","3,,,6","19.15","3,,,6","",""
"USC00519231","1905-12","21.433","-158.1827","7.6","WAIANAE 798, HI US","","","136.4",",6","4",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","13.9",",6,18,","","","","","16.5",",,6,09,","31.1",",6,03,","","","","","0.0",",6","26.7",",,,6","","","22.73",",6","27.78",",,,6","17.69",",,,6","",""
"USC00519231","1906-01","21.433","-158.1827","7.6","WAIANAE 798, HI US","122.0","6","122.0",",6","10",",6","7",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","15.0",",6,24,+","","","","","47.2",",,6,14,","28.9",",6,13,+","","","","","0.0",",6","145.6",",,,6","","","22.27",",6","26.74",",,,6","17.80",",,,6","",""
