"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1PALN0013","2012-06","40.0769631","-76.4117376","121.0","SALUNGA LANDISVILLE 1.1 SSE, PA US","10",",N","5",",N","1",",N","","","","","","","","","80.0",",,N,02,","117.5",",,,N","",""
"US1PALN0013","2012-07","40.0769631","-76.4117376","121.0","SALUNGA LANDISVILLE 1.1 SSE, PA US","11","1,N","7","1,N","1","1,N","","","","","","","","","35.6","1,,N,27,","101.9","1,,,N","",""
"US1PALN0013","2012-08","40.0769631","-76.4117376","121.0","SALUNGA LANDISVILLE 1.1 SSE, PA US","9","3,N","5","3,N","2","3,N","","","","","","","","","32.5","3,,N,10,","91.3",",a,,N","",""
"US1PALN0013","2012-09","40.0769631","-76.4117376","121.0","SALUNGA LANDISVILLE 1.1 SSE, PA US","11",",N","6",",N","2",",N","","","","","","","","","68.6",",,N,04,","148.2",",,,N","",""
"US1PALN0013","2012-11","40.0769631","-76.4117376","121.0","SALUNGA LANDISVILLE 1.1 SSE, PA US","4",",N","3",",N","0",",N","","","0","5,N","","","0","5,,N,30,+","22.4",",,N,13,","33.4",",,,N","0","5,,,N"
"US1PALN0013","2012-12","40.0769631","-76.4117376","121.0","SALUNGA LANDISVILLE 1.1 SSE, PA US","10","2,N","7","2,N","2","2,N","","","","","","","","","40.1","2,,N,21,","95.3",",a,,N","",""
"US1PALN0013","2013-01","40.0769631","-76.4117376","121.0","SALUNGA LANDISVILLE 1.1 SSE, PA US","10",",N","5",",N","1",",N","","","","","","","","","60.2",",,N,31,","108.7",",,,N","",""
"US1PALN0013","2013-03","40.0769631","-76.4117376","121.0","SALUNGA LANDISVILLE 1.1 SSE, PA US","8","3,N","8","3,N","1","3,N","","","","","","","","","28.2","3,,N,13,","70.2",",a,,N","",""
"US1PALN0013","2013-04","40.0769631","-76.4117376","121.0","SALUNGA LANDISVILLE 1.1 SSE, PA US","10",",N","6",",N","1",",N","","","","","","","","","33.5",",,N,20,","62.1",",,,N","",""
"US1PALN0013","2013-05","40.0769631","-76.4117376","121.0","SALUNGA LANDISVILLE 1.1 SSE, PA US","14","2,N","6","2,N","0","2,N","","","","","","","","","21.6","2,,N,11,","58.6",",a,,N","",""
"US1PALN0013","2013-06","40.0769631","-76.4117376","121.0","SALUNGA LANDISVILLE 1.1 SSE, PA US","13",",N","10",",N","0",",N","","","","","","","","","22.9",",,N,07,","144.4",",,,N","",""
"US1PALN0013","2013-07","40.0769631","-76.4117376","121.0","SALUNGA LANDISVILLE 1.1 SSE, PA US","14",",N","6",",N","0",",N","","","","","","","","","22.6",",,N,13,","75.5",",,,N","",""
"US1PALN0013","2013-08","40.0769631","-76.4117376","121.0","SALUNGA LANDISVILLE 1.1 SSE, PA US","15","1,N","6","1,N","1","1,N","","","","","","","","","51.1","1,,N,13,","104.4","1,,,N","",""
"US1PALN0013","2013-09","40.0769631","-76.4117376","121.0","SALUNGA LANDISVILLE 1.1 SSE, PA US","5",",N","3",",N","0",",N","","","","","","","","","20.1",",,N,22,","35.6",",,,N","",""
"US1PALN0013","2013-10","40.0769631","-76.4117376","121.0","SALUNGA LANDISVILLE 1.1 SSE, PA US","6","2,N","4","2,N","3","2,N","","","","","","","","","149.9","2,,N,11,","249.0",",a,,N","",""
"US1PALN0013","2013-11","40.0769631","-76.4117376","121.0","SALUNGA LANDISVILLE 1.1 SSE, PA US","10","1,N","4","1,N","1","1,N","","","","","","","","","46.7","1,,N,27,","64.5","1,,,N","",""
"US1PALN0013","2013-12","40.0769631","-76.4117376","121.0","SALUNGA LANDISVILLE 1.1 SSE, PA US","15","3,N","9","3,N","1","3,N","","","","","","","","","34.5","3,,N,07,","125.7","3,,,N","",""
"US1PALN0013","2014-01","40.0769631","-76.4117376","121.0","SALUNGA LANDISVILLE 1.1 SSE, PA US","11",",N","6",",N","0",",N","","","","","","","","","18.0",",,N,12,","74.6",",,,N","",""
"US1PALN0013","2014-02","40.0769631","-76.4117376","121.0","SALUNGA LANDISVILLE 1.1 SSE, PA US","12",",N","7",",N","2",",N","28",",N","6","4,N","457",",,N,14,","229","4,,N,13,","29.7",",,N,14,","137.3",",,,N","590","4,,,N"
"US1PALN0013","2014-04","40.0769631","-76.4117376","121.0","SALUNGA LANDISVILLE 1.1 SSE, PA US","11",",N","7",",N","2",",N","","","","","","","","","47.5",",,N,30,","123.8",",,,N","",""
"US1PALN0013","2014-05","40.0769631","-76.4117376","121.0","SALUNGA LANDISVILLE 1.1 SSE, PA US","13","2,N","9","2,N","2","2,N","","","","","","","","","52.8","2,,N,01,","134.8",",a,,N","",""
"US1PALN0013","2014-06","40.0769631","-76.4117376","121.0","SALUNGA LANDISVILLE 1.1 SSE, PA US","13","4,N","7","4,N","2","4,N","","","","","","","","","25.9","4,,N,10,","117.7","1,a,,N","",""
"US1PALN0013","2014-08","40.0769631","-76.4117376","121.0","SALUNGA LANDISVILLE 1.1 SSE, PA US","8",",N","2",",N","0",",N","","","","","","","","","12.4",",,N,13,+","28.0",",,,N","",""
