"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"US10scot018","2004-07","41.8279","-103.927","1300.0","LYMAN 8.5 SE, NE US","12","1,N","7","1,N","0","1,N","22.4","1,,N,23,","87.9","1,,,N"
"US10scot018","2004-08","41.8279","-103.927","1300.0","LYMAN 8.5 SE, NE US","4","1,N","1","1,N","0","1,N","11.9","1,,N,06,","13.7","1,,,N"
"US10scot018","2004-09","41.8279","-103.927","1300.0","LYMAN 8.5 SE, NE US","6",",N","5",",N","1",",N","41.9",",,N,08,","65.5",",,,N"
"US10scot018","2004-10","41.8279","-103.927","1300.0","LYMAN 8.5 SE, NE US","6",",N","4",",N","0",",N","18.3",",,N,01,","40.2",",,,N"
"US10scot018","2004-11","41.8279","-103.927","1300.0","LYMAN 8.5 SE, NE US","5",",N","3",",N","0",",N","7.1",",,N,27,+","22.5",",,,N"
"US10scot018","2004-12","41.8279","-103.927","1300.0","LYMAN 8.5 SE, NE US","0",",N","0",",N","0",",N","0.0",",T,N,13,","0.0",",T,,N"
"US10scot018","2005-01","41.8279","-103.927","1300.0","LYMAN 8.5 SE, NE US","2",",N","2",",N","0",",N","9.4",",,N,06,","15.0",",,,N"
"US10scot018","2005-02","41.8279","-103.927","1300.0","LYMAN 8.5 SE, NE US","1",",N","0",",N","0",",N","1.5",",,N,21,","1.5",",,,N"
"US10scot018","2005-03","41.8279","-103.927","1300.0","LYMAN 8.5 SE, NE US","2",",N","1",",N","0",",N","20.3",",,N,31,","22.1",",,,N"
"US10scot018","2005-04","41.8279","-103.927","1300.0","LYMAN 8.5 SE, NE US","4",",N","4",",N","0",",N","19.8",",,N,10,","44.6",",,,N"
"US10scot018","2005-05","41.8279","-103.927","1300.0","LYMAN 8.5 SE, NE US","9","1,N","6","1,N","0","1,N","21.8","1,,N,31,","66.0","1,,,N"
"US10scot018","2005-06","41.8279","-103.927","1300.0","LYMAN 8.5 SE, NE US","12",",N","7",",N","3",",N","45.7",",,N,13,","144.9",",,,N"
"US10scot018","2005-07","41.8279","-103.927","1300.0","LYMAN 8.5 SE, NE US","4",",N","3",",N","1",",N","30.7",",,N,26,","51.0",",,,N"
"US10scot018","2005-08","41.8279","-103.927","1300.0","LYMAN 8.5 SE, NE US","9",",N","7",",N","0",",N","16.8",",,N,13,","64.1",",,,N"
"US10scot018","2005-09","41.8279","-103.927","1300.0","LYMAN 8.5 SE, NE US","3",",N","2",",N","0",",N","10.4",",,N,26,","21.1",",,,N"
"US10scot018","2005-10","41.8279","-103.927","1300.0","LYMAN 8.5 SE, NE US","4",",N","3",",N","1",",N","26.4",",,N,10,","58.4",",,,N"
"US10scot018","2005-11","41.8279","-103.927","1300.0","LYMAN 8.5 SE, NE US","1","4,N","1","4,N","0","4,N","4.6","4,,N,15,","4.6","4,,,N"
"US10scot018","2006-04","41.8279","-103.927","1300.0","LYMAN 8.5 SE, NE US","3","2,N","1","2,N","1","2,N","76.2","2,,N,08,","80.5","2,,,N"
"US10scot018","2006-05","41.8279","-103.927","1300.0","LYMAN 8.5 SE, NE US","7",",N","4",",N","0",",N","8.4",",,N,04,","28.4",",,,N"
"US10scot018","2006-06","41.8279","-103.927","1300.0","LYMAN 8.5 SE, NE US","8",",N","5",",N","1",",N","51.8",",,N,12,","81.3",",,,N"
"US10scot018","2006-07","41.8279","-103.927","1300.0","LYMAN 8.5 SE, NE US","6",",N","3",",N","0",",N","5.3",",,N,21,","16.7",",,,N"
"US10scot018","2006-08","41.8279","-103.927","1300.0","LYMAN 8.5 SE, NE US","6",",N","4",",N","1",",N","50.8",",,N,22,","80.3",",,,N"
"US10scot018","2006-09","41.8279","-103.927","1300.0","LYMAN 8.5 SE, NE US","5",",N","2",",N","0",",N","10.2",",,N,23,","18.5",",,,N"
"US10scot018","2006-10","41.8279","-103.927","1300.0","LYMAN 8.5 SE, NE US","2",",N","1",",N","0",",N","5.8",",,N,10,","6.3",",,,N"
"US10scot018","2006-11","41.8279","-103.927","1300.0","LYMAN 8.5 SE, NE US","1",",N","0",",N","0",",N","1.5",",,N,13,","1.5",",,,N"
"US10scot018","2006-12","41.8279","-103.927","1300.0","LYMAN 8.5 SE, NE US","2","1,N","2","1,N","1","1,N","52.6","1,,N,21,","61.7","1,,,N"
"US10scot018","2007-01","41.8279","-103.927","1300.0","LYMAN 8.5 SE, NE US","2",",N","0",",N","0",",N","1.3",",,N,21,","2.3",",,,N"
"US10scot018","2007-02","41.8279","-103.927","1300.0","LYMAN 8.5 SE, NE US","5",",N","2",",N","0",",N","6.1",",,N,20,","12.7",",,,N"
"US10scot018","2007-03","41.8279","-103.927","1300.0","LYMAN 8.5 SE, NE US","4",",N","2",",N","1",",N","30.5",",,N,30,","42.2",",,,N"
"US10scot018","2007-04","41.8279","-103.927","1300.0","LYMAN 8.5 SE, NE US","9",",N","5",",N","1",",N","31.0",",,N,25,","56.5",",,,N"
"US10scot018","2007-05","41.8279","-103.927","1300.0","LYMAN 8.5 SE, NE US","11",",N","5",",N","0",",N","6.9",",,N,06,","34.5",",,,N"
"US10scot018","2007-06","41.8279","-103.927","1300.0","LYMAN 8.5 SE, NE US","4",",N","0",",N","0",",N","2.0",",,N,13,","3.6",",,,N"
"US10scot018","2007-07","41.8279","-103.927","1300.0","LYMAN 8.5 SE, NE US","7",",N","4",",N","0",",N","14.0",",,N,28,","40.1",",,,N"
"US10scot018","2007-08","41.8279","-103.927","1300.0","LYMAN 8.5 SE, NE US","5","3,N","2","3,N","0","3,N","22.1","3,,N,23,","41.0","3,,,N"
"US10scot018","2007-09","41.8279","-103.927","1300.0","LYMAN 8.5 SE, NE US","7",",N","2",",N","0",",N","8.4",",,N,30,","20.4",",,,N"
"US10scot018","2007-10","41.8279","-103.927","1300.0","LYMAN 8.5 SE, NE US","1","2,N","0","2,N","0","2,N","0.8","2,,N,31,","0.8","2,,,N"
