"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00502041","1893-01","55.3866","-160.7775","121.9","COAL HARBOR, AK US","","","","","","","","","","","","","","","0","5,6","18","5,6","11","5,6","0","5,6","0","5,6","4","","-13.9","5,6,21,","","","","","","","5.6","5,6,29,","","","","","","","","","-2.75","9,6","-0.47","5,,,6","-5.02","5,,,6"
"USC00502041","1893-02","55.3866","-160.7775","121.9","COAL HARBOR, AK US","","","0.0","5,6","","","","","","","","","","","0","3,6","19","3,6","4","2,6","0","2,6","0","2,6","3","","-8.9","3,6,09,","","","","","","","5.6","2,6,24,","","","419.6","2,6","","","","","-0.13","5,6","2.16","2,,,6","-2.42","3,,,6"
"USC00502041","1893-03","55.3866","-160.7775","121.9","COAL HARBOR, AK US","","","0.0","5,6","","","","","","","","","","","0","2,6","25","2,6","3","3,6","0","3,6","0","3,6","","","-12.8","2,6,31,","","","","","","","7.2","3,6,08,","","","482.7","3,6","","","","","-0.48","5,6","2.85","3,,,6","-3.80","2,,,6"
"USC00502041","1893-04","55.3866","-160.7775","121.9","COAL HARBOR, AK US","","","0.0","1,6","","","","","","","","","","","0","1,6","16","1,6","3",",6","0",",6","0",",6","","","-9.4","1,6,05,","","","","","","","5.6",",6,26,","","","510.8",",6","","","","","0.68","1,6","2.81",",,,6","-1.44","1,,,6"
"USC00502041","1893-05","55.3866","-160.7775","121.9","COAL HARBOR, AK US","","","0.0",",6","","","","","","","","","","","0",",6","5",",6","0",",6","0",",6","0",",6","3","","-2.2",",6,09,+","","","","","","","10.0",",6,31,","","","436.5",",6","","","","","4.25",",6","6.35",",,,6","2.15",",,,6"
"USC00502041","1893-06","55.3866","-160.7775","121.9","COAL HARBOR, AK US","","","0.0",",6","","","","","","","","","","","0",",6","0",",6","0",",6","0",",6","0",",6","7","","2.8",",6,11,","","","","","","","20.0",",6,22,","","","277.7",",6","","","","","9.08",",6","12.85",",,,6","5.30",",,,6"
"USC00502041","1893-07","55.3866","-160.7775","121.9","COAL HARBOR, AK US","","","0.0",",6","","","","","","","","","","","0",",6","0",",6","0",",6","1",",6","0",",6","3","","3.9",",6,06,","","","","","","","22.2",",6,18,","230.6","6","230.6",",6","","","","","10.89",",6","14.66",",,,6","7.13",",,,6"
"USC00502041","1893-08","55.3866","-160.7775","121.9","COAL HARBOR, AK US","","","0.0",",6","","","","","","","","","","","0",",6","0",",6","0",",6","0",",6","0",",6","14","","3.9",",6,21,+","","","","","","","16.7",",6,22,+","472.5","6","241.9",",6","","","","","10.53",",6","13.60",",,,6","7.46",",,,6"
"USC00502041","1893-09","55.3866","-160.7775","121.9","COAL HARBOR, AK US","","","0.0",",6","","","","","","","","","","","0",",6","0",",6","0",",6","0",",6","0",",6","3","","1.7",",6,29,","","","","","","","17.8",",6,19,+","718.6","6","246.1",",6","","","","","10.13",",6","13.17",",,,6","7.09",",,,6"
"USC00502041","1893-10","55.3866","-160.7775","121.9","COAL HARBOR, AK US","","","0.0","2,6","","","","","","","","","","","0","1,6","12","1,6","0","1,6","0","1,6","0","1,6","","","-4.4","1,6,18,","","","","","","","12.8","1,6,04,+","1121.7","6","403.1","1,6","","","","","4.42","2,6","7.95","1,,,6","0.88","1,,,6"
"USC00502041","1893-11","55.3866","-160.7775","121.9","COAL HARBOR, AK US","","","0.0",",6","","","","","","","","","","","0",",6","15",",6","0",",6","0",",6","0",",6","","","-8.3",",6,11,+","","","","","","","10.6",",6,01,","1596.9","6","475.2",",6","","","","","2.49",",6","5.19",",,,6","-0.20",",,,6"
"USC00502041","1893-12","55.3866","-160.7775","121.9","COAL HARBOR, AK US","","","0.0",",6","11",",6","8",",6","1",",6","","","1",",6","0",",6","22",",6","5",",6","0",",6","0",",6","","","-8.9",",6,16,","","","127",",,6,23,","35.6",",,6,25,","8.9",",6,25,","2151.3","6","554.4",",6","138.1",",,,6","127",",,,6","0.45",",6","3.53",",,,6","-2.63",",,,6"
"USC00502041","1894-01","55.3866","-160.7775","121.9","COAL HARBOR, AK US","0.0","6","0.0",",6","8",",6","8",",6","0",",6","","","4",",6","0",",6","26",",6","15",",6","0",",6","0",",6","","","-16.7",",6,14,+","","","152",",,6,23,","15.5",",,6,23,","7.2",",6,03,+","2830.6","6","679.3",",6","62.2",",,,6","289",",,,6","-3.58",",6","-0.50",",,,6","-6.66",",,,6"
"USC00502041","1894-02","55.3866","-160.7775","121.9","COAL HARBOR, AK US","0.0","6","0.0",",6","5",",6","4",",6","1",",6","","","2",",6","4",",6","28",",6","15",",6","0",",6","0",",6","","","-23.3",",6,27,","","","38",",,6,25,","25.4",",,6,11,","6.1",",6,24,","3496.6","6","666.0",",6","39.6",",,,6","115",",,,6","-5.45",",6","-1.30",",,,6","-9.61",",,,6"
"USC00502041","1894-03","55.3866","-160.7775","121.9","COAL HARBOR, AK US","0.0","6","0.0","4,6","9",",6","8",",6","0",",6","","","6","1,6","0","2,6","26","2,6","8","2,6","0","2,6","0","2,6","2","","-16.7","2,6,14,+","","","76","1,,6,22,","12.2",",,6,05,","7.8","2,6,23,","4062.1","6","565.5","2,6","41.6",",,,6","279","1,,,6","-2.68","4,6","1.64","2,,,6","-7.00","2,,,6"
"USC00502041","1894-04","55.3866","-160.7775","121.9","COAL HARBOR, AK US","0.0","6","0.0",",6","3",",6","2",",6","0",",6","","","1",",6","0",",6","28",",6","5",",6","0",",6","0",",6","","","-11.1",",6,28,","","","76",",,6,20,","7.4",",,6,22,","7.8",",6,23,","4657.4","6","595.3",",6","13.0",",,,6","102",",,,6","-1.51",",6","2.79",",,,6","-5.82",",,,6"
"USC00502041","1894-05","55.3866","-160.7775","121.9","COAL HARBOR, AK US","0.0","6","0.0",",6","19",",6","12",",6","1",",6","","","2",",6","0",",6","14",",6","3",",6","0",",6","0",",6","","","-11.1",",6,08,","","","76",",,6,13,","50.8",",,6,16,","7.2",",6,29,+","5177.7","6","520.3",",6","119.6",",,,6","156",",,,6","1.55",",6","4.32",",,,6","-1.22",",,,6"
