"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00354636","1996-01","42.42583","-122.62306","472.4","LAKE CREEK 1 E, OR US","22",",0","19",",0","0",",0","0","1,0","0",",0","","","0","1,,0,31,+","0",",,0,31,+","18.0",",,0,17,","152.5",",,,0","0",",,,0"
"USC00354636","1996-02","42.42583","-122.62306","472.4","LAKE CREEK 1 E, OR US","9",",0","9",",0","0",",0","0",",0","0",",0","","","0",",,0,29,+","0",",,0,29,+","18.0",",,0,21,","83.8",",,,0","0",",,,0"
"USC00354636","1996-03","42.42583","-122.62306","472.4","LAKE CREEK 1 E, OR US","14",",0","5",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","18.3",",,0,28,","48.1",",,,0","0",",,,0"
"USC00354636","1996-04","42.42583","-122.62306","472.4","LAKE CREEK 1 E, OR US","14",",0","7",",0","1",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","26.7",",,0,24,","60.6",",,,0","0",",,,0"
"USC00354636","1996-05","42.42583","-122.62306","472.4","LAKE CREEK 1 E, OR US","10",",0","7",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","23.6",",,0,22,","91.1",",,,0","0",",,,0"
"USC00354636","1996-06","42.42583","-122.62306","472.4","LAKE CREEK 1 E, OR US","2",",0","1",",0","1",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","25.4",",,0,23,","26.7",",,,0","0",",,,0"
"USC00354636","1996-09","42.42583","-122.62306","472.4","LAKE CREEK 1 E, OR US","6",",0","4",",0","0",",0","0","1,0","0",",0","","","0","1,,0,30,+","0",",,0,30,+","4.8",",,0,16,","17.4",",,,0","0",",,,0"
"USC00354636","1996-10","42.42583","-122.62306","472.4","LAKE CREEK 1 E, OR US","10",",0","7",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","26.7",",,0,29,","121.0",",,,0","0",",,,0"
"USC00354636","1996-11","42.42583","-122.62306","472.4","LAKE CREEK 1 E, OR US","16","2,0","9","2,0","2","2,0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","40.6","2,,0,24,","170.9",",a,,0","0",",,,0"
"USC00354636","1996-12","42.42583","-122.62306","472.4","LAKE CREEK 1 E, OR US","22",",0","7",",0","5",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","47.0",",,0,05,","213.4",",,,0","0",",,,0"
"USC00354636","1997-01","42.42583","-122.62306","472.4","LAKE CREEK 1 E, OR US","9",",0","8",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","58.4",",,0,01,","124.7",",,,0","0",",,,0"
"USC00354636","1997-02","42.42583","-122.62306","472.4","LAKE CREEK 1 E, OR US","14",",0","9",",0","0",",0","0","2,0","0","1,0","","","0","2,,0,28,+","0","1,,0,28,+","19.1",",,0,08,","79.2",",,,0","0","1,,,0"
"USC00354636","1997-03","42.42583","-122.62306","472.4","LAKE CREEK 1 E, OR US","11",",0","8",",0","0",",0","","","1","1,0","","","","","38","1,,0,03,","12.7",",,0,02,","56.8",",,,0","54","1,,,0"
"USC00354636","1997-04","42.42583","-122.62306","472.4","LAKE CREEK 1 E, OR US","13",",0","9",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","11.4",",,0,23,+","77.9",",,,0","0",",,,0"
"USC00354636","1997-05","42.42583","-122.62306","472.4","LAKE CREEK 1 E, OR US","7",",0","7",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","24.9",",,0,24,","55.8",",,,0","0",",,,0"
"USC00354636","1997-06","42.42583","-122.62306","472.4","LAKE CREEK 1 E, OR US","4",",0","4",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","22.9",",,0,04,","42.8",",,,0","0",",,,0"
"USC00354636","1997-07","42.42583","-122.62306","472.4","LAKE CREEK 1 E, OR US","2",",0","1",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","7.1",",,0,01,","9.1",",,,0","0",",,,0"
"USC00354636","1997-08","42.42583","-122.62306","472.4","LAKE CREEK 1 E, OR US","4",",0","3",",0","0",",0","0","1,0","0",",0","","","0","1,,0,31,+","0",",,0,31,+","16.5",",,0,24,","36.3",",,,0","0",",,,0"
"USC00354636","1997-09","42.42583","-122.62306","472.4","LAKE CREEK 1 E, OR US","5",",0","5",",0","1",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","30.5",",,0,11,","63.1",",,,0","0",",,,0"
