"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA002100746","1973-09","63.5167","-137.0167","460.0","MOOSE CREEK, YT CA","0.0",",C","3",",C","1",",C","0",",C","0",",C","0",",C","25",",C","0",",C","1",",C","0",",C","-9.4",",C,30,","0",",,C,30,+","4.8",",,C,01,","21.1",",C,16,","","","377.9",",C","6.4",",,,C","0",",,,C","5.74",",C","14.08",",,,C","-2.60",",,,C"
"CA002100746","1973-10","63.5167","-137.0167","460.0","MOOSE CREEK, YT CA","0.0",",C","9",",C","6",",C","0",",C","5",",C","1",",C","31",",C","13",",C","0",",C","0",",C","-20.0",",C,24,","38",",,C,09,","3.8",",,C,09,","7.2",",C,02,","","","680.5",",C","21.9",",,,C","176",",,,C","-3.62",",C","0.89",",,,C","-8.13",",,,C"
"CA002100746","1973-11","63.5167","-137.0167","460.0","MOOSE CREEK, YT CA","","","7",",C","4",",C","0",",C","4",",C","30",",C","30",",C","","","","","","","-42.8",",C,16,","46",",,C,23,+","4.6",",,C,23,+","","","","","","","19.6",",,,C","196",",,,C","","","","","-32.87",",,,C"
"CA002100746","1973-12","63.5167","-137.0167","460.0","MOOSE CREEK, YT CA","","","8",",C","3",",C","0",",C","3",",C","25",",C","30",",C","","","","","","","-45.0",",C,03,","33",",,C,10,","3.3",",,C,10,","","","","","","","16.0",",,,C","160",",,,C","","","","","-26.07",",,,C"
"CA002100746","1974-01","63.5167","-137.0167","460.0","MOOSE CREEK, YT CA","","","1",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","13",",,C,08,","1.3",",,C,08,","","","","","","","1.3",",,,C","13",",,,C","","","","","",""
"CA002100746","1974-04","63.5167","-137.0167","460.0","MOOSE CREEK, YT CA","0.0",",C","4",",C","0",",C","0",",C","0",",C","4",",C","29",",C","4",",C","0",",C","0",",C","-26.1",",C,02,","20",",,C,07,","2.0",",,C,07,","14.4",",C,29,","","","549.7",",C","3.9",",,,C","20",",,,C","0.01",",C","6.81",",,,C","-6.79",",,,C"
"CA002100746","1974-05","63.5167","-137.0167","460.0","MOOSE CREEK, YT CA","0.0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","27",",C","0",",C","2",",C","0",",C","-10.0",",C,04,","0",",,C,31,+","0.0",",,C,31,+","24.4",",C,29,","","","383.8",",C","0.0",",,,C","0",",,,C","5.95",",C","14.45",",,,C","-2.55",",,,C"
"CA002100746","1974-06","63.5167","-137.0167","460.0","MOOSE CREEK, YT CA","0.0",",C","","","","","","","","","0",",C","8",",C","0",",C","9",",C","0",",C","-6.7",",C,24,","","","","","26.1",",C,27,+","","","228.6",",C","","","","","10.71",",C","19.05",",,,C","2.37",",,,C"
"CA002100746","1974-07","63.5167","-137.0167","460.0","MOOSE CREEK, YT CA","0.0",",C","12",",C","7",",C","0",",C","0",",C","0",",C","4",",C","0",",C","21",",C","0",",C","-5.6",",C,02,","0",",,C,31,+","17.0",",,C,10,+","27.8",",C,17,","161.9","","161.9",",C","71.3",",,,C","0",",,,C","13.11",",C","21.85",",,,C","4.36",",,,C"
"CA002100746","1974-08","63.5167","-137.0167","460.0","MOOSE CREEK, YT CA","0.0","3,C","","","","","","","0",",C","0","3,C","6","3,C","0","3,C","10","3,C","0","3,C","-5.0","3,C,21,","0",",,C,31,+","","","28.3","3,C,31,","355.5","","193.6","3,C","43.2",",a,,C","0",",,,C","11.42","3,C","19.40","3,,,C","3.43","3,,,C"
"CA002100746","1974-09","63.5167","-137.0167","460.0","MOOSE CREEK, YT CA","0.0",",C","3",",C","0",",C","0",",C","0",",C","1",",C","21",",C","1",",C","2",",C","0",",C","-18.9",",C,29,","0",",,C,30,+","2.3",",,C,24,","27.2",",C,01,","726.8","","371.3",",C","2.9",",,,C","0",",,,C","5.96",",C","14.54",",,,C","-2.63",",,,C"
"CA002100746","1974-10","63.5167","-137.0167","460.0","MOOSE CREEK, YT CA","0.0",",C","8",",C","6",",C","0",",C","3",",C","4",",C","29",",C","12",",C","0",",C","0",",C","-23.3",",C,04,","64",",,C,21,","15.2",",,C,08,","7.8",",C,25,","1381.2","","654.4",",C","47.0",",,,C","166",",,,C","-2.78",",C","1.40",",,,C","-6.95",",,,C"
"CA002100746","1974-11","63.5167","-137.0167","460.0","MOOSE CREEK, YT CA","0.0",",C","7","4,C","2","4,C","0","4,C","2",",C","14",",C","29",",C","22",",C","0",",C","0",",C","-34.4",",C,18,","64",",,C,01,","6.4","4,,C,01,","11.7",",C,03,","2256.7","","875.5",",C","25.9",",a,,C","259",",a,,C","-10.85",",C","-5.90",",,,C","-15.80",",,,C"
"CA002100746","1975-03","63.5167","-137.0167","460.0","MOOSE CREEK, YT CA","0.0",",C","1",",C","1",",C","0",",C","1",",C","19",",C","31",",C","26",",C","0",",C","0",",C","-32.2",",C,09,","76",",,C,29,","7.6",",,C,29,","4.4",",C,21,","","","905.0",",C","7.6",",,,C","76",",,,C","-10.86",",C","-2.50",",,,C","-19.22",",,,C"
"CA002100746","1975-04","63.5167","-137.0167","460.0","MOOSE CREEK, YT CA","0.0",",C","7",",C","3",",C","0",",C","3",",C","2",",C","27",",C","7",",C","0",",C","0",",C","-22.2",",C,04,","76",",,C,26,","7.6",",,C,26,","12.8",",C,30,+","","","552.2",",C","20.5",",,,C","205",",,,C","-0.08",",C","5.28",",,,C","-5.43",",,,C"
