"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA004060980","1962-01","55.8667","-108.4833","421.0","BUFFALO NARROWS, SK CA","","","","","11",",C","4",",C","0",",C","4",",C","","","","","","","","","","","","","178",",,C,02,","17.8",",,C,02,","","","","","","","37.8",",,,C","378",",,,C","","","","","",""
"CA004060980","1962-02","55.8667","-108.4833","421.0","BUFFALO NARROWS, SK CA","","","","","3",",C","3",",C","0",",C","3",",C","","","","","","","","","","","","","89",",,C,16,","8.9",",,C,16,","","","","","","","17.8",",,,C","178",",,,C","","","","","",""
"CA004060980","1962-03","55.8667","-108.4833","421.0","BUFFALO NARROWS, SK CA","","","","","10",",C","6",",C","0",",C","6",",C","","","","","","","","","","","","","152",",,C,21,","15.2",",,C,21,","","","","","","","48.4",",,,C","484",",,,C","","","","","",""
"CA004060980","1962-04","55.8667","-108.4833","421.0","BUFFALO NARROWS, SK CA","","","","","8",",C","7",",C","0",",C","4",",C","","","","","","","","","","","","","58",",,C,06,","19.1",",,C,19,","","","","","","","41.8",",,,C","159",",,,C","","","","","",""
"CA004060980","1962-05","55.8667","-108.4833","421.0","BUFFALO NARROWS, SK CA","","","0.0","5,C","7",",C","4",",C","0",",C","1",",C","0","3,C","14","3,C","1","3,C","4","3,C","0","3,C","-16.1","3,C,05,","38",",,C,02,","16.5",",,C,02,","22.2","3,C,27,+","","","293.3","3,C","33.5",",,,C","73",",,,C","6.79","5,C","13.81","3,,,C","-0.24","3,,,C"
"CA004060980","1962-06","55.8667","-108.4833","421.0","BUFFALO NARROWS, SK CA","","","9.5",",C","12",",C","9",",C","0",",C","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","4.4",",C,15,+","0",",,C,30,+","13.7",",,C,01,","31.1",",C,26,","","","110.1",",C","48.6",",,,C","0",",,,C","14.98",",C","20.68",",,,C","9.28",",,,C"
"CA004060980","1962-07","55.8667","-108.4833","421.0","BUFFALO NARROWS, SK CA","","","9.0",",C","10",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","19",",C","0",",C","5.0",",C,09,","0",",,C,31,+","21.1",",,C,01,","27.2",",C,25,","85.0","C","85.0",",C","50.6",",,,C","0",",,,C","15.88",",C","21.56",",,,C","10.20",",,,C"
"CA004060980","1962-08","55.8667","-108.4833","421.0","BUFFALO NARROWS, SK CA","","","16.9",",C","7",",C","3",",C","1",",C","0",",C","0",",C","0",",C","0",",C","22",",C","0",",C","5.0",",C,26,","0",",,C,31,+","39.6",",,C,10,","31.1",",C,20,","143.8","C","58.8",",C","53.0",",,,C","0",",,,C","16.98",",C","23.13",",,,C","10.84",",,,C"
"CA004060980","1962-09","55.8667","-108.4833","421.0","BUFFALO NARROWS, SK CA","","","0.0",",C","11",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","0.6",",C,15,","0",",,C,30,+","19.1",",,C,10,","24.4",",C,08,","329.1","C","185.3",",C","47.4",",,,C","0",",,,C","12.16",",C","17.00",",,,C","7.31",",,,C"
"CA004060980","1962-10","55.8667","-108.4833","421.0","BUFFALO NARROWS, SK CA","","","0.0",",C","1",",C","1",",C","0",",C","0",",C","0",",C","7",",C","0",",C","1",",C","0",",C","-3.3",",C,31,","0",",T,C,26,","3.0",",,C,18,","21.1",",C,16,","622.7","C","293.6",",C","3.0",",,,C","0",",T,,C","8.86",",C","14.01",",,,C","3.71",",,,C"
"CA004060980","1962-11","55.8667","-108.4833","421.0","BUFFALO NARROWS, SK CA","","","0.0",",C","11",",C","1",",C","0",",C","1",",C","9",",C","28",",C","19",",C","0",",C","0",",C","-31.1",",C,23,","107",",,C,16,","10.7",",,C,16,","8.9",",C,06,+","1400.8","C","778.1",",C","21.2",",,,C","212",",,,C","-7.61",",C","-3.62",",,,C","-11.59",",,,C"
"CA004060980","1962-12","55.8667","-108.4833","421.0","BUFFALO NARROWS, SK CA","","","0.0",",C","9",",C","2",",C","0",",C","2",",C","18",",C","31",",C","25",",C","0",",C","0",",C","-38.9",",C,19,","127",",,C,11,","12.7",",,C,11,","7.8",",C,04,","2456.4","C","1055.6",",C","21.4",",,,C","214",",,,C","-15.72",",C","-11.25",",,,C","-20.18",",,,C"
"CA004060980","1964-01","55.8667","-108.4833","421.0","BUFFALO NARROWS, SK CA","0.0","C","0.0",",C","9",",C","3",",C","0",",C","3",",C","19",",C","31",",C","30",",C","0",",C","0",",C","-37.8",",C,26,+","76",",,C,18,","7.6",",,C,18,","4.4",",C,01,","","","1086.8",",C","18.0",",,,C","180",",,,C","-16.73",",C","-11.81",",,,C","-21.65",",,,C"
"CA004060980","1964-02","55.8667","-108.4833","421.0","BUFFALO NARROWS, SK CA","0.0","C","0.0",",C","11",",C","4",",C","0",",C","4",",C","11",",C","29",",C","22",",C","0",",C","0",",C","-29.4",",C,22,","127",",,C,18,","12.7",",,C,18,","8.3",",C,03,","","","801.2",",C","31.3",",,,C","313",",,,C","-9.29",",C","-3.62",",,,C","-14.96",",,,C"
"CA004060980","1964-03","55.8667","-108.4833","421.0","BUFFALO NARROWS, SK CA","0.0","C","0.0",",C","11",",C","4",",C","0",",C","4",",C","28",",C","31",",C","28",",C","0",",C","0",",C","-38.9",",C,24,","58",",,C,17,","5.8",",,C,17,","8.3",",C,31,","","","1144.9",",C","21.7",",,,C","217",",,,C","-18.60",",C","-11.00",",,,C","-26.20",",,,C"
"CA004060980","1964-04","55.8667","-108.4833","421.0","BUFFALO NARROWS, SK CA","0.0","C","0.0",",C","7",",C","4",",C","0",",C","1",",C","0",",C","25",",C","6",",C","0",",C","0",",C","-16.1",",C,17,+","152",",,C,22,","15.2",",,C,22,","20.0",",C,30,","","","505.0",",C","32.3",",,,C","165",",,,C","1.50",",C","6.66",",,,C","-3.67",",,,C"
"CA004060980","1964-05","55.8667","-108.4833","421.0","BUFFALO NARROWS, SK CA","0.0","C","0.0",",C","8",",C","5",",C","0",",C","0",",C","0",",C","4",",C","0",",C","3",",C","0",",C","-3.9",",C,11,","13",",,C,13,","16.3",",,C,24,","23.9",",C,20,","","","304.1",",C","49.1",",,,C","21",",,,C","8.52",",C","14.12",",,,C","2.93",",,,C"
"CA004060980","1964-06","55.8667","-108.4833","421.0","BUFFALO NARROWS, SK CA","1.4","C","1.4",",C","7",",C","1",",C","0",",C","0",",C","0",",C","1",",C","0",",C","17",",C","0",",C","0.0",",C,01,","0",",,C,30,+","18.5",",,C,27,","27.8",",C,11,","","","100.0",",C","22.7",",,,C","0",",,,C","15.05",",C","21.65",",,,C","8.44",",,,C"
"CA004060980","1964-07","55.8667","-108.4833","421.0","BUFFALO NARROWS, SK CA","34.0","C","32.6",",C","12",",C","10",",C","1",",C","0",",C","0",",C","0",",C","0",",C","20",",C","1",",C","8.3",",C,28,","0",",,C,31,+","30.5",",,C,15,","33.9",",C,12,","43.2","","43.2",",C","138.8",",,,C","0",",,,C","17.99",",C","22.99",",,,C","12.99",",,,C"
"CA004060980","1964-08","55.8667","-108.4833","421.0","BUFFALO NARROWS, SK CA","35.4","C","1.4",",C","13",",C","9",",C","0",",C","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","5.6",",C,11,","0",",,C,31,+","22.1",",,C,19,","25.0",",C,18,","168.4","","125.2",",C","70.1",",,,C","0",",,,C","14.34",",C","18.34",",,,C","10.34",",,,C"
"CA004060980","1964-09","55.8667","-108.4833","421.0","BUFFALO NARROWS, SK CA","35.4","C","0.0",",C","16",",C","11",",C","0",",C","0",",C","0",",C","7",",C","0",",C","0",",C","0",",C","-3.9",",C,26,","13",",,C,05,","15.7",",,C,02,","18.3",",C,16,+","491.1","","322.7",",C","88.1",",,,C","13",",,,C","7.58",",C","11.48",",,,C","3.67",",,,C"
"CA004060980","1964-10","55.8667","-108.4833","421.0","BUFFALO NARROWS, SK CA","35.4","C","0.0",",C","2",",C","1",",C","0",",C","1",",C","0",",C","16",",C","1",",C","2",",C","0",",C","-5.0",",C,18,","25",",,C,16,","2.5",",,C,16,","22.8",",C,13,","894.6","","403.5",",C","3.5",",,,C","25",",,,C","5.32",",C","10.16",",,,C","0.47",",,,C"
"CA004060980","1964-11","55.8667","-108.4833","421.0","BUFFALO NARROWS, SK CA","35.4","C","0.0",",C","6",",C","5",",C","0",",C","5",",C","9",",C","27",",C","18",",C","0",",C","0",",C","-30.6",",C,26,","102",",,C,24,","10.2",",,C,24,","12.2",",C,06,","1672.5","","777.9",",C","26.7",",,,C","267",",,,C","-7.60",",C","-4.00",",,,C","-11.20",",,,C"
"CA004060980","1964-12","55.8667","-108.4833","421.0","BUFFALO NARROWS, SK CA","","","","","5",",C","4",",C","0",",C","4",",C","","","","","","","","","","","","","76",",,C,13,","7.6",",,C,13,","","","","","","","21.6",",,,C","216",",,,C","","","","","",""
"CA004060980","1965-01","55.8667","-108.4833","421.0","BUFFALO NARROWS, SK CA","","","","","3",",C","3",",C","0",",C","3",",C","","","","","","","","","","","","","51",",,C,19,+","5.1",",,C,19,+","","","","","","","12.7",",,,C","127",",,,C","","","","","",""
"CA004060980","1965-02","55.8667","-108.4833","421.0","BUFFALO NARROWS, SK CA","","","","","11",",C","9",",C","0",",C","9",",C","","","","","","","","","","","","","127",",,C,19,+","12.7",",,C,19,+","","","","","","","59.2",",,,C","592",",,,C","","","","","",""
"CA004060980","1965-03","55.8667","-108.4833","421.0","BUFFALO NARROWS, SK CA","","","","","3",",C","1",",C","0",",C","1",",C","15","4,C","27","4,C","20","4,C","0","4,C","0","4,C","-38.3","4,C,20,","25",",,C,30,","2.5",",,C,30,","7.8","4,C,03,","","","","","4.6",",,,C","46",",,,C","-13.49","8,C","-6.15","4,,,C","-20.83","4,,,C"
