"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00440725","1943-05","38.5","-78.41667","1007.1","BIG MEADOWS 2, VA US","","","","","11",",6","7",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","26.4",",,6,26,","","","","","","","96.1",",,,6","0",",,,6","","","","","",""
"USC00440725","1943-06","38.5","-78.41667","1007.1","BIG MEADOWS 2, VA US","","","","","13",",6","9",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","31.2",",,6,16,","","","","","","","108.3",",,,6","","","","","","","",""
"USC00440725","1943-07","38.5","-78.41667","1007.1","BIG MEADOWS 2, VA US","","","","","11",",6","10",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","25.4",",,6,13,","","","","","","","98.9",",,,6","","","","","","","",""
"USC00440725","1943-08","38.5","-78.41667","1007.1","BIG MEADOWS 2, VA US","","","","","8",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","8.1",",,6,27,","","","","","","","29.5",",,,6","0",",,,6","","","","","",""
"USC00440725","1943-09","38.5","-78.41667","1007.1","BIG MEADOWS 2, VA US","","","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","","","","","","","","","","","0",",,,6","","","","","",""
"USC00440725","1943-10","38.5","-78.41667","1007.1","BIG MEADOWS 2, VA US","","","","","9",",6","8",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","15.2",",,6,26,","","","","","","","65.1",",,,6","0",",,,6","","","","","",""
"USC00440725","1943-11","38.5","-78.41667","1007.1","BIG MEADOWS 2, VA US","","","","","","","","","","","","","1",",6","","","","","","","","","","","","","","","","","64",",,6,12,","","","","","","","","","","","64",",,,6","","","","","",""
"USC00440725","1943-12","38.5","-78.41667","1007.1","BIG MEADOWS 2, VA US","","","","","4",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","35.8",",,6,26,","","","","","","","46.8",",,,6","","","","","","","",""
"USC00440725","1944-01","38.5","-78.41667","1007.1","BIG MEADOWS 2, VA US","0.0","6","0.0",",6","6",",6","4",",6","1",",6","","","2",",6","0",",6","28",",6","6",",6","0",",6","0",",6","","","-12.8",",6,13,+","","","102",",,6,03,","32.3",",,6,04,","14.4",",6,29,+","","","578.5",",6","66.2",",,,6","178",",,,6","-0.33",",6","4.26",",,,6","-4.92",",,,6"
"USC00440725","1944-02","38.5","-78.41667","1007.1","BIG MEADOWS 2, VA US","0.0","6","0.0",",6","9",",6","8",",6","0",",6","","","3",",6","0",",6","25",",6","4",",6","0",",6","0",",6","","","-17.2",",6,15,","","","51",",,6,29,","16.0",",,6,15,","15.6",",6,28,","","","536.6",",6","69.1",",,,6","101",",,,6","-0.17",",6","5.65",",,,6","-5.99",",,,6"
