"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001110Q78","1983-07","50.5667","-122.65","715.0","BIRKENHEAD LAKE, BC CA","","","24.3",",C","17",",C","11",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","7.0",",C,29,+","0",",,C,31,+","0",",,C,31,+","20.6",",,C,11,","32.0",",C,30,","82.9","C","82.9",",C","95.6",",,,C","0",",,,C","16.44",",C","21.18",",,,C","11.71",",,,C"
"CA001110Q78","1983-08","50.5667","-122.65","715.0","BIRKENHEAD LAKE, BC CA","","","50.7",",C","6",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","28",",C","0",",C","8.0",",C,04,","0",",,C,31,+","0",",,C,31,+","2.8",",,C,02,","31.0",",C,09,+","97.9","C","15.0",",C","11.6",",,,C","0",",,,C","19.48",",C","25.61",",,,C","13.35",",,,C"
"CA001110Q78","1983-09","50.5667","-122.65","715.0","BIRKENHEAD LAKE, BC CA","","","0.0",",C","14",",C","7",",C","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","7",",C","0",",C","-4.5",",C,29,","0",",,C,30,+","0",",,C,30,+","20.4",",,C,01,","23.0",",C,26,+","320.9","C","223.0",",C","62.8",",,,C","0",",,,C","10.90",",C","17.35",",,,C","4.45",",,,C"
"CA001110Q78","1983-10","50.5667","-122.65","715.0","BIRKENHEAD LAKE, BC CA","","","0.0",",C","15",",C","9",",C","2",",C","0",",C","0",",C","0",",C","16",",C","0",",C","0",",C","0",",C","-4.0",",C,10,+","0",",,C,31,+","0",",T,C,01,","31.0",",,C,21,","17.0",",C,12,","707.7","C","386.8",",C","139.4",",,,C","0",",T,,C","5.85",",C","11.27",",,,C","0.44",",,,C"
"CA001110Q78","1983-11","50.5667","-122.65","715.0","BIRKENHEAD LAKE, BC CA","","","0.0",",C","19","3,C","14","3,C","2","3,C","8",",C","4","2,C","0",",C","20",",C","5",",C","0",",C","0",",C","-10.0",",C,30,","80",",,C,25,","60","2,,C,24,","34.6","3,,C,15,","8.0",",C,11,+","1218.9","C","511.2",",C","157.2","3,,,C","172","2,,,C","1.29",",C","3.32",",,,C","-0.73",",,,C"
"CA001110Q78","1983-12","50.5667","-122.65","715.0","BIRKENHEAD LAKE, BC CA","","","0.0",",C","8",",C","5",",C","0",",C","30","1,C","5",",C","8",",C","31",",C","26",",C","0",",C","0",",C","-27.0",",C,21,","300","1,,C,31,","170",",,C,07,","17.0",",,C,07,","3.0",",C,31,","2103.0","C","884.1",",C","44.6",",,,C","446",",,,C","-10.19",",C","-6.90",",,,C","-13.47",",,,C"
"CA001110Q78","1984-01","50.5667","-122.65","715.0","BIRKENHEAD LAKE, BC CA","0.0","C","0.0",",C","14","2,C","8","2,C","1","2,C","26",",C","2","2,C","0",",C","26",",C","8",",C","0",",C","0",",C","-17.0",",C,18,","270",",,C,01,","200","2,,C,21,","40.6","2,,C,03,","8.0",",C,28,","2724.1","C","621.1",",C","99.8","2,,,C","232","2,,,C","-1.70",",C","1.15",",,,C","-4.55",",,,C"
"CA001110Q78","1984-02","50.5667","-122.65","715.0","BIRKENHEAD LAKE, BC CA","0.0","C","0.0",",C","14","2,C","9","2,C","1","2,C","16",",C","4","2,C","0",",C","24",",C","0",",C","0",",C","0",",C","-7.5",",C,17,","100",",,C,12,","54","2,,C,22,","38.0","2,,C,19,","8.0",",C,06,","3221.8","C","497.7",",C","84.1","2,,,C","184","2,,,C","1.17",",C","4.21",",,,C","-1.86",",,,C"
"CA001110Q78","1984-03","50.5667","-122.65","715.0","BIRKENHEAD LAKE, BC CA","0.0","C","0.0",",C","10",",C","3",",C","0",",C","0",",C","0",",C","0",",C","22",",C","0",",C","0",",C","0",",C","-5.0",",C,30,+","20",",,C,01,","0",",T,C,19,+","10.2",",,C,20,","15.0",",C,31,+","3656.4","C","434.6",",C","26.4",",,,C","0",",T,,C","4.31",",C","10.11",",,,C","-1.48",",,,C"
"CA001110Q78","1984-04","50.5667","-122.65","715.0","BIRKENHEAD LAKE, BC CA","0.0","C","0.0",",C","17",",C","1",",C","0",",C","0",",C","0",",C","0",",C","22",",C","0",",C","0",",C","0",",C","-6.5",",C,24,","0",",,C,30,+","8",",,C,23,+","3.8",",,C,15,","19.0",",C,14,","4064.9","C","408.5",",C","18.4",",,,C","40",",,,C","4.72",",C","10.50",",,,C","-1.07",",,,C"
"CA001110Q78","1984-05","50.5667","-122.65","715.0","BIRKENHEAD LAKE, BC CA","","","","","14","3,C","6","3,C","0","3,C","0",",C","0",",C","","","","","0","4,C","0","4,C","0","4,C","","","0",",,C,31,+","0",",T,C,02,","12.8","3,,C,19,","20.5","4,C,29,","","","","","44.6","3,,,C","0",",T,,C","","","13.54","4,,,C","",""
"CA001110Q78","1984-06","50.5667","-122.65","715.0","BIRKENHEAD LAKE, BC CA","","","0.0",",C","18",",C","7",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","12",",C","0",",C","-2.0",",C,01,","0",",,C,30,+","0",",,C,30,+","20.0",",,C,28,","27.5",",C,21,","","","173.7",",C","71.4",",,,C","0",",,,C","12.54",",C","19.30",",,,C","5.78",",,,C"
"CA001110Q78","1984-07","50.5667","-122.65","715.0","BIRKENHEAD LAKE, BC CA","","","13.1",",C","5",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","24",",C","4",",C","1.5",",C,06,","0",",,C,31,+","0",",,C,31,+","4.0",",,C,25,","35.5",",C,25,","92.4","C","92.4",",C","10.2",",,,C","0",",,,C","15.77",",C","25.03",",,,C","6.52",",,,C"
"CA001110Q78","1984-08","50.5667","-122.65","715.0","BIRKENHEAD LAKE, BC CA","","","4.7",",C","7",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","17",",C","0",",C","1.0",",C,28,","0",",,C,31,+","0",",,C,31,+","16.2",",,C,05,","30.5",",C,08,","201.6","C","109.2",",C","26.6",",,,C","0",",,,C","14.96",",C","22.39",",,,C","7.53",",,,C"
"CA001110Q78","1984-09","50.5667","-122.65","715.0","BIRKENHEAD LAKE, BC CA","","","0.0",",C","14",",C","7",",C","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","4",",C","0",",C","-4.0",",C,27,+","0",",,C,30,+","0",",,C,30,+","20.8",",,C,04,","24.0",",C,03,","468.6","C","267.0",",C","71.8",",,,C","0",",,,C","9.43",",C","16.02",",,,C","2.85",",,,C"
"CA001110Q78","1984-10","50.5667","-122.65","715.0","BIRKENHEAD LAKE, BC CA","","","0.0","1,C","18","1,C","12","1,C","1","1,C","4",",C","3","1,C","0","1,C","17","1,C","3",",C","0",",C","0",",C","-10.0","1,C,30,","120",",,C,30,","90","1,,C,29,","65.2","1,,C,07,","19.5",",C,03,","902.1","C","433.5",",C","181.2","1,,,C","236","1,,,C","3.64","1,C","7.61",",,,C","-0.33","1,,,C"
"CA001110Q78","1984-11","50.5667","-122.65","715.0","BIRKENHEAD LAKE, BC CA","","","0.0",",C","13","4,C","10","4,C","2","4,C","30",",C","9","4,C","0",",C","29",",C","17",",C","0",",C","0",",C","-13.0",",C,01,","500",",,C,30,","300","4,,C,12,","30.0","4,,C,12,","4.0",",C,09,+","1524.3","C","622.2",",C","131.2","4,,,C","1226","4,,,C","-2.41",",C","0.02",",,,C","-4.83",",,,C"
"CA001110Q78","1984-12","50.5667","-122.65","715.0","BIRKENHEAD LAKE, BC CA","","","","","11","4,C","5","4,C","0","4,C","","","4","4,C","","","","","","","","","","","","","","","180","4,,C,07,","18.0","4,,C,07,","","","","","","","56.2","4,,,C","426","4,,,C","","","","","",""
"CA001110Q78","1985-01","50.5667","-122.65","715.0","BIRKENHEAD LAKE, BC CA","0.0","","0.0","2,C","4","2,C","0","2,C","0","2,C","29","2,C","0",",C","1","1,C","28","1,C","23","1,C","0","1,C","0","1,C","-21.5","1,C,01,","780","2,,C,01,","20",",,C,31,","2.0","2,,C,31,","5.0","1,C,20,+","","","678.4","1,C","4.4","2,,,C","40",",,,C","-5.13","2,C","-1.95","1,,,C","-8.32","1,,,C"
"CA001110Q78","1985-02","50.5667","-122.65","715.0","BIRKENHEAD LAKE, BC CA","0.0","","0.0",",C","9",",C","4",",C","0",",C","","","4",",C","2",",C","25",",C","10",",C","0",",C","0",",C","-20.0",",C,04,","","","130",",,C,10,","13.0",",,C,10,","9.0",",C,28,","","","600.3",",C","44.0",",,,C","440",",,,C","-3.11",",C","0.95",",,,C","-7.16",",,,C"
"CA001110Q78","1985-03","50.5667","-122.65","715.0","BIRKENHEAD LAKE, BC CA","","","","","6","2,C","2","2,C","0","2,C","","","2","2,C","","","","","","","","","","","","","","","160","2,,C,23,","16.0","2,,C,23,","","","","","","","25.5","2,,,C","250","2,,,C","","","","","",""
"CA001110Q78","1985-04","50.5667","-122.65","715.0","BIRKENHEAD LAKE, BC CA","","","0.0","3,C","6",",C","1",",C","0",",C","7",",C","0",",C","0","3,C","17","3,C","0","2,C","0","2,C","0","2,C","-5.0","3,C,30,+","300",",,C,01,","20",",,C,22,","5.6",",,C,13,","20.0","2,C,09,+","","","352.0","2,C","11.4",",,,C","20",",,,C","5.23","3,C","11.09","2,,,C","-0.63","3,,,C"
"CA001110Q78","1985-05","50.5667","-122.65","715.0","BIRKENHEAD LAKE, BC CA","","","0.0","1,C","7",",C","6",",C","0",",C","0",",C","0",",C","0","1,C","11","1,C","0",",C","8",",C","0",",C","-4.0","1,C,09,","0",",,C,31,+","0",",T,C,10,+","8.2",",,C,29,","29.5",",C,17,","","","246.2",",C","30.0",",,,C","0",",T,,C","10.01","1,C","17.89",",,,C","2.13","1,,,C"
"CA001110Q78","1985-06","50.5667","-122.65","715.0","BIRKENHEAD LAKE, BC CA","","","1.8","3,C","9","2,C","2","2,C","0","2,C","0",",C","0",",C","0","3,C","3","3,C","0","3,C","14","3,C","1","3,C","-1.0","3,C,09,","0",",,C,30,+","0",",,C,30,+","2.8","2,,C,13,","32.5","3,C,18,","","","138.3","3,C","14.8","2,,,C","0",",,,C","13.28","3,C","21.41","3,,,C","5.15","3,,,C"
"CA001110Q78","1985-07","50.5667","-122.65","715.0","BIRKENHEAD LAKE, BC CA","","","30.7","3,C","0","2,C","0","2,C","0","2,C","0",",C","0",",C","0","3,C","0","3,C","0","2,C","28","2,C","7","2,C","0.5","3,C,01,","0",",,C,31,+","0",",,C,31,+","0.0","2,,C,31,+","36.0","2,C,30,","22.2","","22.2","2,C","4.4",",a,,C","0",",,,C","18.64","3,C","29.57","2,,,C","7.71","3,,,C"
