"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00165920","1963-02","31.1288","-92.065","25.9","MARKSVILLE, LA US","0.0","1,0","8",",0","6",",0","2",",0","0",",0","0",",0","0",",0","10",",0","1","1,0","4","1,0","0","1,0","3","","5","","-4.4",",0,13,+","0",",T,0,22,","0",",T,0,22,","39.4",",,0,19,","22.2","1,0,28,+","299.3","1,0","104.2",",,,0","0",",T,,0","7.34","1,0","12.81","1,,,0","1.86",",,,0"
"USC00165920","1963-03","31.1288","-92.065","25.9","MARKSVILLE, LA US","","","9",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","3","","9","","","","0",",,0,31,+","0",",,0,31,+","20.8",",,0,06,","","","","","61.7",",,,0","0",",,,0","","","","","",""
"USC00165920","1963-04","31.1288","-92.065","25.9","MARKSVILLE, LA US","133.1",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","3","","4","","10.0",",0,07,","0",",,0,30,+","0",",,0,30,+","23.4",",,0,06,","30.0",",0,11,","9.1",",0","35.0",",,,0","0",",,,0","22.47",",0","26.66",",,,0","18.28",",,,0"
"USC00165920","1963-05","31.1288","-92.065","25.9","MARKSVILLE, LA US","","","6",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","7","","","","0",",,0,31,+","0",",,0,31,+","30.7",",,0,29,","","","","","92.6",",,,0","0",",,,0","","","","","",""
"USC00165920","1963-06","31.1288","-92.065","25.9","MARKSVILLE, LA US","","","8",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","8","","","","0",",,0,30,+","0",",,0,30,+","50.8",",,0,30,","","","","","97.7",",,,0","0",",,,0","","","","","",""
"USC00165920","1963-07","31.1288","-92.065","25.9","MARKSVILLE, LA US","","","12",",0","11",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","18","","","","0",",,0,31,+","0",",,0,31,+","59.2",",,0,09,","","","","","256.4",",,,0","0",",,,0","","","","","",""
"USC00165920","1963-08","31.1288","-92.065","25.9","MARKSVILLE, LA US","","","2",",0","1",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","12","","","","0",",,0,31,+","0",",,0,31,+","33.0",",,0,14,","","","","","34.3",",,,0","0",",,,0","","","","","",""
"USC00165920","1963-09","31.1288","-92.065","25.9","MARKSVILLE, LA US","","","8",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","9","","","","0",",,0,30,+","0",",,0,30,+","40.6",",,0,06,","","","","","102.4",",,,0","0",",,,0","","","","","",""
"USC00165920","1963-10","31.1288","-92.065","25.9","MARKSVILLE, LA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00165920","1963-11","31.1288","-92.065","25.9","MARKSVILLE, LA US","","","7",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","63.0",",,0,05,","","","","","141.0",",,,0","0",",,,0","","","","","",""
