"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00201802","1995-09","45.8269","-87.1589","242.0","CORNELL 5 SE, MI US","218.1","0","7.5",",0","12",",0","7",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","13",",0","0",",0","","","","","-3.3",",0,24,+","0",",,0,30,+","0",",,0,30,+","19.6",",,0,07,","28.3",",0,05,","73.3","1,,,0","215.1","0","","","","","179.3",",0","","","","","","","","","","","","","","","","","7.84",",,,0","","","","","19.64",",,,0","56.5",",,,0","0",",,,0","12.61",",0","19.39",",,,0","5.82",",,,0","2188",",,,0"
"USC00201802","1995-10","45.8269","-87.1589","242.0","CORNELL 5 SE, MI US","218.1","0","0.0","1,0","19","2,0","10","2,0","0","2,0","0",",0","0",",0","0","1,0","5","1,0","0","1,0","4","1,0","0","1,0","","","","","-2.2","1,0,31,","0",",,0,31,+","0",",,0,31,+","15.2","2,,0,21,","26.1","1,0,13,","43.2","2,,,0","509.7","0","","","","","294.6","1,0","","","","","","","","","","","","","","","","","4.86","1,,,0","","","","","11.99","1,,,0","96.8",",a,,0","0",",,,0","8.52","1,0","13.19","1,,,0","3.84","1,,,0","3165","2,,,0"
"USC00201802","1995-11","45.8269","-87.1589","242.0","CORNELL 5 SE, MI US","218.1","0","0.0","1,0","6",",0","4",",0","1",",0","8",",0","3",",0","0","1,0","28","1,0","13","1,0","0","1,0","0","1,0","","","","","-16.1","1,0,30,+","102",",,0,27,+","76",",,0,26,","28.4",",,0,02,","8.3","1,0,06,","","","1142.8","0","","","","","633.1","1,0","","","","","","","","","","","","","","","","","","","","","","","","","42.1",",,,0","144",",,,0","-3.50","1,0","1.13","1,,,0","-8.12","1,,,0","",""
"USC00201802","1995-12","45.8269","-87.1589","242.0","CORNELL 5 SE, MI US","218.1","0","0.0","1,0","11",",0","6",",0","0",",0","31",",0","6",",0","6","1,0","30","1,0","25",",0","0",",0","0",",0","","","","","-22.8","1,0,12,+","356",",,0,22,+","178",",,0,14,","12.4",",,0,14,","3.9",",0,04,","","","1932.4","0","","","","","789.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","37.6",",,,0","445",",,,0","-8.00","1,0","-3.32",",,,0","-12.68","1,,,0","",""
"USC00201802","1996-01","45.8269","-87.1589","242.0","CORNELL 5 SE, MI US","0.0","0","0.0",",0","9",",0","4",",0","1",",0","31",",0","4",",0","16",",0","31",",0","28",",0","0",",0","0",",0","","","","","-28.3",",0,31,","356",",,0,27,+","127",",,0,27,","44.7",",,0,19,","6.7",",0,19,+","","","2827.0","0","","","","","894.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","73.9",",,,0","299",",,,0","-10.52",",0","-4.74",",,,0","-16.31",",,,0","",""
"USC00201802","1996-02","45.8269","-87.1589","242.0","CORNELL 5 SE, MI US","0.0","0","0.0","2,0","9","4,0","4","4,0","0","4,0","27","2,0","2","1,0","11","2,0","27","2,0","17","2,0","0","2,0","0","2,0","","","","","-32.8","2,0,04,+","356","2,,0,23,+","51","1,,0,27,+","7.1","4,,0,27,","8.9","2,0,25,","","","3597.9","0","","","","","770.9","2,0","","","","","","","","","","","","","","","","","","","","","","","","","28.5","1,a,,0","136","1,,,0","-10.22","2,0","-4.11","2,,,0","-16.33","2,,,0","",""
"USC00201802","1996-03","45.8269","-87.1589","242.0","CORNELL 5 SE, MI US","0.0","0","0.0","2,0","6",",0","2",",0","1",",0","26","5,0","4",",0","9","2,0","29","2,0","14","2,0","0","2,0","0","2,0","","","","","-23.3","2,0,03,","356","5,,0,06,+","76",",,0,05,","28.7",",,0,25,","9.4","2,0,14,","","","4316.6","0","","","","","718.7","2,0","","","","","","","","","","","","","","","","","","","","","","","","","35.2",",,,0","175",",,,0","-6.45","2,0","-0.84","2,,,0","-12.05","2,,,0","",""
"USC00201802","1996-04","45.8269","-87.1589","242.0","CORNELL 5 SE, MI US","0.0","0","0.0","2,0","12",",0","11",",0","1",",0","19","1,0","4","1,0","0","2,0","24","2,0","4","1,0","0","1,0","0","1,0","","","","","-11.7","2,0,05,","279","1,,0,04,","94","1,,0,15,","25.9",",,0,26,","19.4","1,0,20,","","","4800.9","0","","","","","484.3","1,0","","","","","","","","","","","","","","","","","","","","","","","","","92.9",",,,0","320","1,,,0","1.12","2,0","6.18","1,,,0","-3.94","2,,,0","",""
"USC00201802","1996-05","45.8269","-87.1589","242.0","CORNELL 5 SE, MI US","4.1","0","4.1","2,0","8",",0","4",",0","0",",0","1","2,0","1",",0","0","2,0","10","2,0","0","1,0","5","1,0","0","1,0","","","","","-2.8","2,0,11,+","51","2,,0,01,","25",",,0,01,","7.4",",,0,19,","30.6","1,0,19,","","","5070.9","0","","","","","270.0","1,0","","","","","","","","","","","","","","","","","","","","","","","","","28.3",",,,0","25",",,,0","9.20","2,0","15.92","1,,,0","2.47","2,,,0","",""
"USC00201802","1996-06","45.8269","-87.1589","242.0","CORNELL 5 SE, MI US","26.8","0","22.7","3,0","","","","","","","0",",0","0",",0","0","3,0","0","3,0","0","3,0","17","3,0","2","3,0","","","","","2.8","3,0,05,","0",",,0,30,+","0",",,0,30,+","","","35.0","3,0,30,","","","5135.5","0","","","","","64.6","3,0","","","","","","","","","","","","","","","","","13.33","4,,,0","","","","","24.83","4,,,0","100.7",",a,,0","0",",,,0","16.78","3,0","23.00","3,,,0","10.57","3,,,0","",""
"USC00201802","1996-07","45.8269","-87.1589","242.0","CORNELL 5 SE, MI US","42.9","0","16.1","3,0","15","4,0","12","4,0","1","4,0","0",",0","0",",0","0","3,0","0","3,0","0","3,0","21","3,0","0","3,0","","","","","5.6","3,0,21,","0",",,0,31,+","0",",,0,31,+","27.2","4,,0,07,","31.1","3,0,06,","","","51.4","0","","","","","51.4","3,0","","","","","","","","","","","","","","","","","13.28","4,,,0","","","","","25.17","4,,,0","154.5",",a,,0","0",",,,0","17.07","3,0","23.23","3,,,0","10.91","3,,,0","",""
"USC00201802","1996-08","45.8269","-87.1589","242.0","CORNELL 5 SE, MI US","75.5","0","32.6","1,0","8",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","28","1,0","0","1,0","","","","","6.1","1,0,30,+","0",",,0,31,+","0",",,0,31,+","21.6",",,0,15,","28.9","1,0,07,","112.4","4,,,0","78.9","0","","","","","27.5","1,0","","","","","","","","","","","","","","","","","14.25","1,,,0","","","","","26.98","1,,,0","52.7",",,,0","0",",,,0","18.50","1,0","25.21","1,,,0","11.80","1,,,0","1601","2,,,0"
"USC00201802","1996-09","45.8269","-87.1589","242.0","CORNELL 5 SE, MI US","90.7","0","15.2","4,0","19","2,0","3","2,0","0","2,0","0",",0","0",",0","0","3,0","0","3,0","0","3,0","12","3,0","0","3,0","","","","","1.7","3,0,27,+","0",",,0,30,+","0",",,0,30,+","13.2","2,,0,11,","28.9","3,0,01,","59.0","4,,,0","202.1","0","","","","","123.2","3,0","","","","","","","","","","","","","","","","","10.43","2,,,0","","","","","20.07","2,,,0","62.6",",a,,0","0",",,,0","14.29","4,0","20.35","3,,,0","8.24","3,,,0","2179","4,,,0"
"USC00201802","1996-10","45.8269","-87.1589","242.0","CORNELL 5 SE, MI US","90.7","0","0.0","1,0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","13",",0","0","1,0","3","1,0","0","1,0","","","","","-6.7",",0,31,","0",",,0,31,+","0",",,0,31,+","30.2",",,0,30,","24.4","1,0,14,","","","533.5","0","","","","","331.4","1,0","","","","","","","","","","","","","","","","","","","","","","","","","88.8",",,,0","0",",,,0","7.29","1,0","13.37","1,,,0","1.22",",,,0","",""
"USC00201802","1996-11","45.8269","-87.1589","242.0","CORNELL 5 SE, MI US","90.7","0","0.0","2,0","7","1,0","2","1,0","0","1,0","7","1,0","","","0","2,0","26","2,0","13","1,0","0","1,0","0","1,0","","","","","-11.7","2,0,14,","51","1,,0,29,+","","","10.4","1,,0,30,","12.2","1,0,07,","","","1112.5","0","","","","","579.0","1,0","","","","","","","","","","","","","","","","","","","","","","","","","21.0","1,,,0","","","-2.24","2,0","2.26","1,,,0","-6.74","2,,,0","",""
"USC00201802","1996-12","45.8269","-87.1589","242.0","CORNELL 5 SE, MI US","90.7","0","0.0","4,0","15","2,0","10","2,0","0","2,0","27",",0","10","1,0","4","4,0","27","4,0","21","1,0","0","1,0","0","1,0","","","","","-24.4","4,0,26,","356",",,0,31,","152","1,,0,31,","10.4","2,,0,31,","4.4","1,0,01,","","","1751.4","0","","","","","638.9","1,0","","","","","","","","","","","","","","","","","","","","","","","","","64.9",",a,,0","686","1,,,0","-5.41","4,0","-2.24","1,,,0","-8.59","4,,,0","",""
"USC00201802","1997-01","45.8269","-87.1589","242.0","CORNELL 5 SE, MI US","0.0","0","0.0",",0","13",",0","4",",0","1",",0","29","2,0","3","1,0","11",",0","31",",0","25",",0","0",",0","0",",0","","","","","-25.0",",0,18,","432","2,,0,31,+","152","1,,0,25,","27.7",",,0,05,","3.3",",0,23,+","","","2620.6","0","","","","","869.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","57.2",",,,0","307","1,,,0","-9.70",",0","-5.04",",,,0","-14.37",",,,0","",""
"USC00201802","1997-02","45.8269","-87.1589","242.0","CORNELL 5 SE, MI US","0.0","0","0.0","1,0","5","2,0","0","2,0","0","2,0","27","1,0","0",",0","6","1,0","27","1,0","18","1,0","0","1,0","0","1,0","","","","","-23.3","1,0,13,","457","1,,0,18,+","20",",,0,05,","1.5","2,,0,05,","12.8","1,0,19,","","","3289.1","0","","","","","668.5","1,0","","","","","","","","","","","","","","","","","","","","","","","","","4.9",",a,,0","46",",,,0","-6.43","1,0","-0.77","1,,,0","-12.08","1,,,0","",""
"USC00201802","1997-03","45.8269","-87.1589","242.0","CORNELL 5 SE, MI US","0.0","0","0.0","1,0","10",",0","4",",0","0",",0","31",",0","6",",0","3","1,0","28","1,0","6",",0","0",",0","0",",0","","","","","-21.7","1,0,16,","559",",,0,15,+","178",",,0,14,","12.4",",,0,14,","15.6",",0,28,","","","3952.7","0","","","","","663.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","30.5",",,,0","400",",,,0","-3.76","1,0","2.17",",,,0","-9.69","1,,,0","",""
"USC00201802","1997-04","45.8269","-87.1589","242.0","CORNELL 5 SE, MI US","0.0","0","0.0",",0","3",",0","1",",0","0",",0","5",",0","0",",0","0",",0","23",",0","2",",0","1",",0","0",",0","","","","","-11.7",",0,09,","305",",,0,01,","0",",T,0,17,+","15.7",",,0,06,","22.8",",0,30,","","","4393.1","0","","","","","440.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","16.8",",,,0","0",",T,,0","3.65",",0","10.31",",,,0","-3.01",",,,0","",""
"USC00201802","1997-05","45.8269","-87.1589","242.0","CORNELL 5 SE, MI US","0.0","0","0.0","1,0","14",",0","10",",0","0",",0","0",",0","1",",0","0","1,0","10","1,0","0","1,0","0","1,0","0","1,0","","","","","-2.2","1,0,16,+","0",",T,0,12,+","25",",,0,01,","16.3",",,0,01,","20.0","1,0,27,","","","4718.7","0","","","","","325.6","1,0","","","","","","","","","","","","","","","","","","","","","","","","","68.7",",,,0","25",",,,0","7.48","1,0","13.08","1,,,0","1.87","1,,,0","",""
"USC00201802","1997-06","45.8269","-87.1589","242.0","CORNELL 5 SE, MI US","38.7","0","38.7","3,0","10","2,0","5","2,0","0","2,0","0",",0","0",",0","0","3,0","0","3,0","0","2,0","23","2,0","0","2,0","","","","","3.3","3,0,17,","0",",,0,30,+","0",",,0,30,+","17.5","2,,0,16,","31.7","2,0,25,","120.4","5,,,0","4758.0","0","","","","","39.3","2,0","","","","","","","","","","","","","","","","","13.30","3,,,0","","","","","27.21","3,,,0","61.4",",a,,0","0",",,,0","18.21","3,0","25.46","2,,,0","10.96","3,,,0","1866","2,,,0"
"USC00201802","1997-07","45.8269","-87.1589","242.0","CORNELL 5 SE, MI US","87.1","0","48.4","1,0","11",",0","8",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","26","1,0","0","1,0","","","","","5.0","1,0,11,+","0",",,0,31,+","0",",,0,31,+","23.4",",,0,26,","31.1","1,0,18,+","135.6","2,,,0","41.7","0","","","","","41.7","1,0","","","","","","","","","","","","","","","","","14.16","1,,,0","","","","","27.45","1,,,0","94.6",",,,0","0",",,,0","18.56","1,0","25.35","1,,,0","11.76","1,,,0","1719","2,,,0"
"USC00201802","1997-08","45.8269","-87.1589","242.0","CORNELL 5 SE, MI US","110.4","0","23.3","1,0","11",",0","6",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","21","1,0","0","1,0","","","","","4.4","1,0,15,","0",",,0,31,+","0",",,0,31,+","38.1",",,0,31,","30.6","1,0,03,","93.9","2,,,0","121.0","0","","","","","79.3","1,0","","","","","","","","","","","","","","","","","12.07","1,,,0","","","","","23.88","1,,,0","93.3",",,,0","0",",,,0","16.47","1,0","23.07","1,,,0","9.86","1,,,0","1580","2,,,0"
"USC00201802","1997-09","45.8269","-87.1589","242.0","CORNELL 5 SE, MI US","114.6","0","4.2","1,0","10","2,0","7","2,0","1","2,0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","10","1,0","0","1,0","","","","","1.7","1,0,24,+","0",",,0,30,+","0",",,0,30,+","36.8","2,,0,17,","26.1","1,0,19,+","104.1","1,,,0","240.3","0","","","","","119.3","1,0","","","","","","","","","","","","","","","","","10.17","2,,,0","","","","","20.41","2,,,0","79.5",",a,,0","0",",,,0","14.36","1,0","20.41","1,,,0","8.32","1,,,0","2188","2,,,0"
"USC00201802","1997-11","45.8269","-87.1589","242.0","CORNELL 5 SE, MI US","","","0.0","2,0","5","4,0","2","4,0","0","4,0","0","1,0","0",",0","0","2,0","26","2,0","3","2,0","0","2,0","0","2,0","","","","","-12.8","2,0,24,","0","1,T,0,25,+","8",",,0,11,","4.1","4,,0,23,","13.9","2,0,01,","","","","","","","","","520.8","2,0","","","","","","","","","","","","","","","","","","","","","","","","","14.0",",a,,0","13",",,,0","-0.27","2,0","3.94","2,,,0","-4.48","2,,,0","",""
"USC00201802","1997-12","45.8269","-87.1589","242.0","CORNELL 5 SE, MI US","","","0.0","1,0","4",",0","2",",0","0",",0","","","2",",0","0","1,0","30","1,0","11","1,0","0","1,0","0","1,0","","","","","-15.6","1,0,31,","","","140",",,0,04,","10.2",",,0,04,","7.8","1,0,16,","","","","","","","","","623.6","1,0","","","","","","","","","","","","","","","","","","","","","","","","","14.5",",,,0","204",",,,0","-2.46","1,0","1.44","1,,,0","-6.35","1,,,0","",""
"USC00201802","1998-01","45.8269","-87.1589","242.0","CORNELL 5 SE, MI US","0.0","0","0.0","3,0","8","3,0","7","3,0","0","3,0","23","2,0","6",",0","4","2,0","29","2,0","25","3,0","0","3,0","0","3,0","","","","","-23.9","2,0,14,+","279","2,,0,31,+","102",",,0,15,","10.9","3,,0,05,","6.1","3,0,04,+","","","","","","","","","701.6","3,0","","","","","","","","","","","","","","","","","","","","","","","","","45.3",",a,,0","348",",,,0","-6.90","3,0","-2.65","3,,,0","-11.16","2,,,0","",""
"USC00201802","1998-02","45.8269","-87.1589","242.0","CORNELL 5 SE, MI US","0.0","0","0.0","1,0","5",",0","4",",0","0",",0","25","1,0","1",",0","0","1,0","22","1,0","5","1,0","0","1,0","0","1,0","","","","","-17.2","1,0,05,","381","1,,0,02,","152",",,0,02,","17.8",",,0,02,","7.2","1,0,26,","","","","","","","","","522.5","1,0","","","","","","","","","","","","","","","","","","","","","","","","","31.2",",,,0","157",",,,0","-1.02","1,0","2.76","1,,,0","-4.79","1,,,0","",""
"USC00201802","1998-03","45.8269","-87.1589","242.0","CORNELL 5 SE, MI US","0.0","0","0.0","1,0","9",",0","6",",0","0",",0","10","2,0","4",",0","0","1,0","25","1,0","10","1,0","0","1,0","0","1,0","","","","","-17.2","1,0,16,","152","2,,0,20,+","145",",,0,19,","18.5",",,0,26,","19.4","1,0,29,","","","","","","","","","601.5","1,0","","","","","","","","","","","","","","","","","","","","","","","","","55.4",",,,0","290",",,,0","-1.72","1,0","3.41","1,,,0","-6.84","1,,,0","",""
"USC00201802","1998-04","45.8269","-87.1589","242.0","CORNELL 5 SE, MI US","0.0","0","0.0","1,0","5",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","16","1,0","0",",0","0",",0","0",",0","","","","","-4.4","1,0,06,","0",",,0,30,+","0",",,0,30,+","23.4",",,0,01,","20.6",",0,30,","","","","","","","","","342.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","53.4",",,,0","0",",,,0","6.59","1,0","13.33",",,,0","-0.15","1,,,0","",""
"USC00201802","1998-05","45.8269","-87.1589","242.0","CORNELL 5 SE, MI US","12.0","0","12.0","1,0","7",",0","3",",0","1",",0","0",",0","0",",0","0","1,0","1","1,0","0",",0","22",",0","0",",0","","","","","0.0","1,0,22,","0",",,0,31,+","0",",,0,31,+","29.0",",,0,31,","31.1",",0,29,+","161.9","2,,,0","","","","","","","131.8",",0","","","","","","","","","","","","","","","","","8.73","1,,,0","","","","","24.30","1,,,0","40.0",",,,0","0",",,,0","14.43","1,0","22.57",",,,0","6.29","1,,,0","2430","1,,,0"
"USC00201802","1998-06","45.8269","-87.1589","242.0","CORNELL 5 SE, MI US","46.5","0","34.5","1,0","8",",0","4",",0","2",",0","0",",0","0",",0","0","1,0","1","1,0","0","1,0","18","1,0","0","1,0","","","","","-1.7","1,0,05,","0",",,0,30,+","0",",,0,30,+","41.9",",,0,12,","30.0","1,0,23,+","119.8","3,,,0","","","","","","","87.1","1,0","","","","","","","","","","","","","","","","","12.68","1,,,0","","","","","24.85","1,,,0","91.3",",,,0","0",",,,0","16.52","1,0","22.64","1,,,0","10.39","1,,,0","2022","1,,,0"
"USC00201802","1998-07","45.8269","-87.1589","242.0","CORNELL 5 SE, MI US","102.4","0","55.9","2,0","7",",0","7",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0","1,0","29","1,0","4","1,0","","","","","6.1","2,0,05,","0",",,0,31,+","0",",,0,31,+","16.8",",,0,06,","34.4","1,0,22,","160.8","2,,,0","17.6","0","","","","","17.6","1,0","","","","","","","","","","","","","","","","","14.34","1,,,0","","","","","28.41","1,,,0","46.5",",,,0","0",",,,0","19.66","2,0","27.35","1,,,0","11.97","2,,,0","1944","2,,,0"
"USC00201802","1998-08","45.8269","-87.1589","242.0","CORNELL 5 SE, MI US","162.5","0","60.1","3,0","11","2,0","7","2,0","0","2,0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","29","2,0","0","2,0","","","","","5.0","2,0,19,","0",",,0,31,+","0",",,0,31,+","13.7","2,,0,23,","30.6","2,0,21,+","130.8","4,,,0","32.0","0","","","","","14.4","2,0","","","","","","","","","","","","","","","","","14.77","2,,,0","","","","","28.02","2,,,0","58.4",",a,,0","0",",,,0","19.91","3,0","27.24","2,,,0","12.57","2,,,0","1484","4,,,0"
"USC00201802","1998-09","45.8269","-87.1589","242.0","CORNELL 5 SE, MI US","179.5","0","17.0","2,0","12",",0","5",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","19","2,0","2","2,0","","","","","0.6","2,0,24,+","0",",,0,30,+","0",",,0,30,+","23.4",",,0,27,","34.4","2,0,12,","99.4","4,,,0","113.1","0","","","","","81.1","2,0","","","","","","","","","","","","","","","","","10.52","2,,,0","","","","","23.39","2,,,0","83.7",",,,0","0",",,,0","16.04","2,0","23.71","2,,,0","8.37","2,,,0","1723","4,,,0"
"USC00201802","1998-10","45.8269","-87.1589","242.0","CORNELL 5 SE, MI US","179.5","0","0.0","2,0","12","1,0","4","1,0","1","1,0","","","0",",0","0","2,0","7","2,0","0","2,0","3","2,0","0","2,0","","","","","-4.4","2,0,15,","","","0",",,0,31,+","44.7","1,,0,07,","22.8","2,0,24,+","","","383.9","0","","","","","270.8","2,0","","","","","","","","","","","","","","","","","","","","","","","","","68.7","1,,,0","0",",,,0","9.00","2,0","14.70","2,,,0","3.30","2,,,0","",""
"USC00201802","1998-11","45.8269","-87.1589","242.0","CORNELL 5 SE, MI US","179.5","0","0.0","2,0","7",",0","5",",0","1",",0","2","2,0","1",",0","0","2,0","20","2,0","0",",0","0",",0","0",",0","","","","","-6.7","2,0,21,+","76","2,,0,16,","89",",,0,16,","26.4",",,0,11,","14.4",",0,30,","","","817.7","0","","","","","433.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","68.1",",,,0","89",",,,0","2.84","2,0","6.62",",,,0","-0.93","2,,,0","",""
"USC00201802","1998-12","45.8269","-87.1589","242.0","CORNELL 5 SE, MI US","","","","","7","5,0","6","5,0","0","5,0","11","3,0","4","5,0","","","","","","","","","","","","","","","","","203","3,,0,29,","76","5,,0,21,+","4.6","5,,0,21,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.3","1,a,,0","241","5,,,0","","","","","","","",""
"USC00201802","1999-01","45.8269","-87.1589","242.0","CORNELL 5 SE, MI US","0.0","0","0.0","1,0","8","1,0","6","1,0","0","1,0","30","1,0","7",",0","13","1,0","30","1,0","23","1,0","0","1,0","0","1,0","","","","","-26.1","1,0,08,","432","1,,0,31,+","229",",,0,03,","19.8","1,,0,18,","5.6","1,0,17,","","","","","","","","","859.4","1,0","","","","","","","","","","","","","","","","","","","","","","","","","68.1","1,,,0","496",",,,0","-10.31","1,0","-5.61","1,,,0","-15.01","1,,,0","",""
"USC00201802","1999-02","45.8269","-87.1589","242.0","CORNELL 5 SE, MI US","0.0","0","0.0","1,0","9","1,0","4","1,0","0","1,0","27","1,0","3","1,0","1","1,0","27","1,0","14","1,0","0","1,0","0","1,0","","","","","-20.0","1,0,22,","432","1,,0,08,+","102","1,,0,17,","16.3","1,,0,12,","7.2","1,0,12,","","","","","","","","","616.7","1,0","","","","","","","","","","","","","","","","","","","","","","","","","41.1","1,,,0","178","1,,,0","-4.51","1,0","0.27","1,,,0","-9.29","1,,,0","",""
"USC00201802","1999-03","45.8269","-87.1589","242.0","CORNELL 5 SE, MI US","0.0","0","0.0",",0","2",",0","1",",0","0",",0","24",",0","1",",0","0",",0","30",",0","8",",0","0",",0","0",",0","","","","","-16.1",",0,07,+","305",",,0,15,+","25",",,0,03,","3.3",",,0,03,","17.8",",0,31,","","","","","","","","","605.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","3.8",",,,0","25",",,,0","-1.21",",0","4.61",",,,0","-7.03",",,,0","",""
"USC00201802","1999-04","45.8269","-87.1589","242.0","CORNELL 5 SE, MI US","0.0","0","0.0","1,0","7",",0","5",",0","0",",0","0",",0","0",",0","0","1,0","13","1,0","0","1,0","1","1,0","0","1,0","","","","","-3.9","1,0,25,","0",",,0,30,+","0",",,0,30,+","18.5",",,0,05,","23.3","1,0,26,","","","","","","","","","344.2","1,0","","","","","","","","","","","","","","","","","","","","","","","","","50.0",",,,0","0",",,,0","6.47","1,0","12.57","1,,,0","0.36","1,,,0","",""
"USC00201802","1999-05","45.8269","-87.1589","242.0","CORNELL 5 SE, MI US","8.6","0","8.6","2,0","12",",0","8",",0","0",",0","0",",0","0",",0","0","2,0","1","2,0","0",",0","12",",0","0",",0","","","","","-1.7","2,0,09,","0",",,0,31,+","0",",,0,31,+","21.8",",,0,07,","30.6",",0,30,","","","","","","","","","165.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","100.7",",,,0","0",",,,0","12.92","2,0","19.25",",,,0","6.59","2,,,0","",""
"USC00201802","1999-06","45.8269","-87.1589","242.0","CORNELL 5 SE, MI US","52.5","0","43.9","1,0","11",",0","9",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","22","1,0","0","1,0","","","","","2.8","1,0,17,+","0",",,0,30,+","0",",,0,30,+","24.1",",,0,28,","31.7","1,0,26,","122.4","4,,,0","","","","","","","71.4","1,0","","","","","","","","","","","","","","","","","13.32","2,,,0","","","","","27.30","2,,,0","101.4",",,,0","0",",,,0","17.39","1,0","24.00","1,,,0","10.77","1,,,0","1516","4,,,0"
"USC00201802","1999-07","45.8269","-87.1589","242.0","CORNELL 5 SE, MI US","139.4","0","86.9","5,0","14",",0","13",",0","5",",0","","","0","2,0","0","5,0","0","5,0","0","3,0","27","3,0","5","3,0","","","","","9.4","5,0,10,+","","","0","2,,0,31,+","48.3",",,0,17,","32.8","3,0,31,+","","","9.4","0","","","","","9.4","3,0","","","","","","","","","","","","","","","","","17.28","3,,,0","","","","","30.18","3,,,0","243.4",",,,0","0","2,,,0","21.34","5,0","27.68","3,,,0","15.00","5,,,0","",""
"USC00201802","1999-08","45.8269","-87.1589","242.0","CORNELL 5 SE, MI US","166.8","0","27.4","1,0","9","1,0","6","1,0","1","1,0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","25","1,0","0","1,0","","","","","3.9","1,0,30,","0",",,0,31,+","0",",,0,31,+","35.1","1,,0,13,","31.7","1,0,28,","97.0","2,,,0","50.8","0","","","","","41.4","1,0","","","","","","","","","","","","","","","","","13.94","1,,,0","","","","","26.89","1,,,0","81.5","1,,,0","0",",,,0","17.87","1,0","24.42","1,,,0","11.32","1,,,0","1049","2,,,0"
"USC00201802","1999-09","45.8269","-87.1589","242.0","CORNELL 5 SE, MI US","181.8","0","15.0","1,0","15","1,0","5","1,0","0","1,0","0",",0","0",",0","0","1,0","3","1,0","0","1,0","15","1,0","0","1,0","","","","","-1.7","1,0,21,","0",",,0,30,+","0",",,0,30,+","12.2","1,,0,20,","29.4","1,0,04,+","63.0","2,,,0","195.6","0","","","","","144.8","1,0","","","","","","","","","","","","","","","","","9.14","2,,,0","","","","","21.28","2,,,0","48.8","1,,,0","0",",,,0","13.86","1,0","20.76","1,,,0","6.95","1,,,0","954","2,,,0"
"USC00201802","1999-10","45.8269","-87.1589","242.0","CORNELL 5 SE, MI US","181.8","0","0.0","1,0","9",",0","5",",0","0",",0","0",",0","0",",0","0","1,0","14","1,0","0",",0","0",",0","0",",0","","","","","-5.6","1,0,04,","0",",,0,31,+","0",",,0,31,+","15.5",",,0,09,","18.9",",0,31,","","","552.5","0","","","","","356.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","46.3",",,,0","0",",,,0","6.40","1,0","12.34",",,,0","0.46","1,,,0","",""
