"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00052668","2010-07","38.7402","-104.3994","1749.2","ELLICOTT 7 S, CO US","","","126.2",",0","12",",0","6",",0","0",",0","0","1,0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","9.4",",0,09,","0","1,,0,31,+","0",",,0,31,+","11.4",",,0,05,","35.6",",0,20,+","275.3",",,,0","6.1","0","6.1",",0","13.36",",,,0","29.81",",,,0","49.7",",,,0","0",",,,0","22.20",",0","30.79",",,,0","13.62",",,,0","6172",",,,0"
"USC00052668","2010-08","38.7402","-104.3994","1749.2","ELLICOTT 7 S, CO US","","","76.2",",0","11",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","7.8",",0,25,","0",",,0,31,+","0",",,0,31,+","44.5",",,0,03,","32.8",",0,23,","228.9","1,,,0","12.2","0","6.1",",0","12.43",",,,0","29.46",",,,0","94.7",",,,0","0",",,,0","20.60",",0","28.98",",,,0","12.21",",,,0","5093",",,,0"
"USC00052668","2010-09","38.7402","-104.3994","1749.2","ELLICOTT 7 S, CO US","","","22.6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","2.2",",0,26,+","0",",,0,30,+","0",",,0,30,+","1.3",",,0,23,","32.8",",0,21,+","282.7",",,,0","52.8","0","40.6",",0","6.69",",,,0","25.43",",,,0","1.3",",,,0","0",",,,0","17.73",",0","28.33",",,,0","7.13",",,,0","5635",",,,0"
"USC00052668","2010-10","38.7402","-104.3994","1749.2","ELLICOTT 7 S, CO US","","","0.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","13",",0","0",",0","-12.8",",0,29,+","0",",,0,31,+","0",",,0,31,+","0.5",",,0,13,","28.9",",0,02,","","","295.8","0","243.0",",0","","","","","0.5",",,,0","0",",,,0","10.49",",0","20.08",",,,0","0.91",",,,0","",""
"USC00052668","2010-11","38.7402","-104.3994","1749.2","ELLICOTT 7 S, CO US","","","0.0",",0","5",",0","1",",0","0",",0","0",",0","0",",0","2",",0","29",",0","1",",0","4",",0","0",",0","-20.6",",0,30,+","0",",,0,30,+","0",",,0,30,+","5.1",",,0,01,","23.3",",0,08,+","","","787.0","0","491.2",",0","","","","","8.0",",,,0","0",",,,0","1.96",",0","12.12",",,,0","-8.20",",,,0","5818","1,,,0"
"USC00052668","2010-12","38.7402","-104.3994","1749.2","ELLICOTT 7 S, CO US","","","0.0",",0","3",",0","3",",0","0",",0","0",",0","0","1,0","1",",0","29",",0","1",",0","0",",0","0",",0","-19.4",",0,31,","0",",,0,31,+","0","1,,0,31,+","2.5",",,0,23,+","20.6",",0,04,","","","1343.8","0","556.8",",0","","","","","7.5",",,,0","0","1,,,0","0.37",",0","9.60",",,,0","-8.86",",,,0","",""
"USC00052668","2011-01","38.7402","-104.3994","1749.2","ELLICOTT 7 S, CO US","0.0","7","0.0",",7","4",",7","1",",7","0",",7","","","","","6",",7","31",",7","3",",7","0",",7","0",",7","-28.3",",7,01,","","","","","6.3",",,7,10,","17.8",",7,29,","","","2000.4","7","656.6",",7","","","","","7.7",",,,7","","","-2.85",",7","7.06",",,,7","-12.75",",,,7","",""
"USC00052668","2011-02","38.7402","-104.3994","1749.2","ELLICOTT 7 S, CO US","0.0","7","0.0",",7","9",",7","1",",7","0",",7","","","","","5",",7","27",",7","6",",7","1",",7","0",",7","-27.8",",7,03,","","","","","2.8",",,7,20,","21.1",",7,14,","0.0","2,,,7","2591.5","7","591.1",",7","","","","","5.2",",,,7","","","-2.78",",7","6.63",",,,7","-12.18",",,,7","",""
"USC00052668","2011-03","38.7402","-104.3994","1749.2","ELLICOTT 7 S, CO US","0.0","7","0.0",",7","5",",7","1",",7","0",",7","","","","","0",",7","27",",7","1",",7","3",",7","0",",7","-9.4",",7,14,+","","","","","7.1",",,7,29,","22.8",",7,22,+","","","3012.1","7","420.6",",7","","","","","12.1",",,,7","","","4.76",",7","13.70",",,,7","-4.17",",,,7","",""
"USC00052668","2011-04","38.7402","-104.3994","1749.2","ELLICOTT 7 S, CO US","0.0","7","0.0","1,7","6",",7","2",",7","0",",7","","","","","0","1,7","18","1,7","0",",7","9",",7","0",",7","-9.4","1,7,04,","","","","","6.6",",,7,25,","26.1",",7,03,","","","3306.3","7","294.2",",7","","","","","13.7",",,,7","","","8.34","1,7","17.45",",,,7","-0.77","1,,,7","",""
