"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00303965","1900-03","42.9","-73.35","131.1","HOOSICK FALLS, NY US","5",",6","5",",6","2",",6","3",",6","","","","","305",",,6,16,","25.4",",,6,16,+","71.1",",,,6","432",",,,6"
"USC00303965","1900-04","42.9","-73.35","131.1","HOOSICK FALLS, NY US","7",",6","6",",6","0",",6","","","","","","","","","15.2",",,6,17,","37.0",",,,6","",""
"USC00303965","1900-05","42.9","-73.35","131.1","HOOSICK FALLS, NY US","6",",6","3",",6","1",",6","1",",6","","","","","51",",,6,05,","35.6",",,6,18,","60.5",",,,6","51",",,,6"
"USC00303965","1900-06","42.9","-73.35","131.1","HOOSICK FALLS, NY US","7",",6","7",",6","1",",6","","","","","","","","","38.1",",,6,03,","78.7",",,,6","",""
"USC00303965","1900-07","42.9","-73.35","131.1","HOOSICK FALLS, NY US","7",",6","6",",6","2",",6","","","","","","","","","30.5",",,6,21,+","108.5",",,,6","",""
"USC00303965","1900-08","42.9","-73.35","131.1","HOOSICK FALLS, NY US","8",",6","7",",6","3",",6","","","","","","","","","58.4",",,6,15,","158.8",",,,6","",""
"USC00303965","1900-10","42.9","-73.35","131.1","HOOSICK FALLS, NY US","6",",6","6",",6","0",",6","","","","","","","","","16.5",",,6,11,","50.1",",,,6","",""
"USC00303965","1903-04","42.9","-73.35","131.1","HOOSICK FALLS, NY US","3",",6","3",",6","0",",6","","","","","","","","","5.8",",,6,10,","12.9",",,,6","",""
"USC00303965","1903-05","42.9","-73.35","131.1","HOOSICK FALLS, NY US","2",",6","1",",6","0",",6","","","","","","","","","5.8",",,6,04,","7.6",",,,6","",""
"USC00303965","1903-06","42.9","-73.35","131.1","HOOSICK FALLS, NY US","15",",6","14",",6","2",",6","","","","","","","","","31.5",",,6,21,","184.9",",,,6","",""
"USC00303965","1903-07","42.9","-73.35","131.1","HOOSICK FALLS, NY US","13",",6","7",",6","0",",6","","","","","","","","","16.3",",,6,06,","64.4",",,,6","",""
"USC00303965","1903-08","42.9","-73.35","131.1","HOOSICK FALLS, NY US","13",",6","11",",6","2",",6","","","","","","","","","33.8",",,6,20,","154.4",",,,6","",""
"USC00303965","1903-09","42.9","-73.35","131.1","HOOSICK FALLS, NY US","3",",6","2",",6","0",",6","","","","","","","","","24.4",",,6,18,","39.7",",,,6","",""
"USC00303965","1903-10","42.9","-73.35","131.1","HOOSICK FALLS, NY US","11",",6","8",",6","1",",6","","","","","","","","","56.6",",,6,09,","103.6",",,,6","",""
"USC00303965","1903-11","42.9","-73.35","131.1","HOOSICK FALLS, NY US","8",",6","6",",6","0",",6","","","","","","","","","16.3",",,6,18,","54.6",",,,6","",""
"USC00303965","1903-12","42.9","-73.35","131.1","HOOSICK FALLS, NY US","12",",6","6",",6","0",",6","","","","","","","","","8.9",",,6,10,","44.0",",,,6","",""
"USC00303965","1904-01","42.9","-73.35","131.1","HOOSICK FALLS, NY US","8",",6","5",",6","0",",6","","","","","","","","","14.7",",,6,03,","49.3",",,,6","",""
"USC00303965","1904-02","42.9","-73.35","131.1","HOOSICK FALLS, NY US","11",",6","7",",6","0",",6","","","","","","","","","7.9",",,6,08,","37.7",",,,6","",""
"USC00303965","1904-03","42.9","-73.35","131.1","HOOSICK FALLS, NY US","7",",6","3",",6","0",",6","","","","","","","","","5.6",",,6,23,","22.4",",,,6","",""
"USC00303965","1904-04","42.9","-73.35","131.1","HOOSICK FALLS, NY US","13",",6","8",",6","0",",6","","","","","","","","","16.5",",,6,02,","82.2",",,,6","",""
"USC00303965","1904-05","42.9","-73.35","131.1","HOOSICK FALLS, NY US","14",",6","9",",6","0",",6","","","","","","","","","15.5",",,6,17,","70.6",",,,6","",""
"USC00303965","1904-06","42.9","-73.35","131.1","HOOSICK FALLS, NY US","10",",6","8",",6","1",",6","","","","","","","","","86.1",",,6,09,","144.7",",,,6","",""
"USC00303965","1904-07","42.9","-73.35","131.1","HOOSICK FALLS, NY US","10",",6","9",",6","1",",6","","","","","","","","","31.8",",,6,29,","118.3",",,,6","",""
"USC00303965","1904-08","42.9","-73.35","131.1","HOOSICK FALLS, NY US","10",",6","7",",6","0",",6","","","","","","","","","15.5",",,6,20,","83.3",",,,6","",""
"USC00303965","1904-09","42.9","-73.35","131.1","HOOSICK FALLS, NY US","10",",6","9",",6","2",",6","","","","","","","","","62.2",",,6,15,","166.2",",,,6","",""
"USC00303965","1904-10","42.9","-73.35","131.1","HOOSICK FALLS, NY US","11",",6","9",",6","1",",6","","","","","","","","","38.9",",,6,22,","91.9",",,,6","",""
"USC00303965","1904-11","42.9","-73.35","131.1","HOOSICK FALLS, NY US","4",",6","1",",6","1",",6","","","","","","","","","25.4",",,6,14,","28.5",",,,6","",""
"USC00303965","1904-12","42.9","-73.35","131.1","HOOSICK FALLS, NY US","10",",6","7",",6","0",",6","","","","","","","","","17.8",",,6,28,","49.7",",,,6","",""
"USC00303965","1905-01","42.9","-73.35","131.1","HOOSICK FALLS, NY US","13",",6","6",",6","0",",6","","","","","","","","","19.8",",,6,07,","75.2",",,,6","",""
"USC00303965","1905-02","42.9","-73.35","131.1","HOOSICK FALLS, NY US","7",",6","3",",6","0",",6","","","","","","","","","10.2",",,6,06,","20.4",",,,6","",""
"USC00303965","1905-03","42.9","-73.35","131.1","HOOSICK FALLS, NY US","12",",6","9",",6","0",",6","","","","","","","","","20.6",",,6,22,","77.6",",,,6","",""
"USC00303965","1905-04","42.9","-73.35","131.1","HOOSICK FALLS, NY US","11","1,6","8","1,6","0","1,6","","","","","","","","","9.7","1,,6,11,","49.8","1,,,6","",""
"USC00303965","1905-05","42.9","-73.35","131.1","HOOSICK FALLS, NY US","14",",6","9",",6","0",",6","","","","","","","","","22.9",",,6,15,","63.3",",,,6","",""
"USC00303965","1905-06","42.9","-73.35","131.1","HOOSICK FALLS, NY US","20",",6","11",",6","1",",6","","","","","","","","","47.8",",,6,22,","140.0",",,,6","",""
"USC00303965","1905-07","42.9","-73.35","131.1","HOOSICK FALLS, NY US","13",",6","12",",6","2",",6","","","","","","","","","30.0",",,6,30,","151.6",",,,6","",""
"USC00303965","1905-08","42.9","-73.35","131.1","HOOSICK FALLS, NY US","13",",6","10",",6","3",",6","","","","","","","","","76.5",",,6,12,","169.4",",,,6","",""
"USC00303965","1905-09","42.9","-73.35","131.1","HOOSICK FALLS, NY US","12",",6","7",",6","1",",6","","","1","","","","","","27.2",",,6,03,","119.7",",,,6","",""
"USC00303965","1905-10","42.9","-73.35","131.1","HOOSICK FALLS, NY US","8",",6","5",",6","1",",6","","","1","","","","","","33.3",",,6,12,","64.8",",,,6","",""
"USC00303965","1905-11","42.9","-73.35","131.1","HOOSICK FALLS, NY US","10",",6","6",",6","0",",6","","","","","","","","","20.6",",,6,30,","63.9",",,,6","",""
"USC00303965","1905-12","42.9","-73.35","131.1","HOOSICK FALLS, NY US","10",",6","5",",6","1",",6","","","","","","","","","27.4",",,6,03,","65.7",",,,6","",""
"USC00303965","1906-01","42.9","-73.35","131.1","HOOSICK FALLS, NY US","9",",6","5",",6","0",",6","2",",6","","","","","25",",,6,20,+","13.5",",,6,04,","36.3",",,,6","58",",,,6"
"USC00303965","1906-02","42.9","-73.35","131.1","HOOSICK FALLS, NY US","9",",6","6",",6","1",",6","","","","","","","","","25.4",",,6,10,","81.2",",,,6","",""
"USC00303965","1906-03","42.9","-73.35","131.1","HOOSICK FALLS, NY US","8",",6","6",",6","1",",6","","","","","","","","","31.0",",,6,04,","80.1",",,,6","",""
"USC00303965","1906-04","42.9","-73.35","131.1","HOOSICK FALLS, NY US","11",",6","7",",6","0",",6","","","","","","","","","15.5",",,6,15,","63.1",",,,6","",""
"USC00303965","1906-05","42.9","-73.35","131.1","HOOSICK FALLS, NY US","13",",6","10",",6","1",",6","","","","","2","","","","59.7",",,6,28,","154.5",",,,6","",""
"USC00303965","1906-06","42.9","-73.35","131.1","HOOSICK FALLS, NY US","14",",6","12",",6","1",",6","","","","","","","","","84.8",",,6,24,","182.3",",,,6","",""
"USC00303965","1906-07","42.9","-73.35","131.1","HOOSICK FALLS, NY US","14",",6","8",",6","1",",6","","","","","","","","","27.2",",,6,01,","99.5",",,,6","",""
"USC00303965","1906-08","42.9","-73.35","131.1","HOOSICK FALLS, NY US","7",",6","7",",6","0",",6","","","","","","","","","19.1",",,6,28,","73.7",",,,6","",""
"USC00303965","1906-09","42.9","-73.35","131.1","HOOSICK FALLS, NY US","7",",6","5",",6","1",",6","","","","","","","","","41.9",",,6,23,","78.6",",,,6","",""
"USC00303965","1906-10","42.9","-73.35","131.1","HOOSICK FALLS, NY US","12",",6","9",",6","1",",6","","","","","","","","","28.4",",,6,20,","76.6",",,,6","",""
"USC00303965","1906-11","42.9","-73.35","131.1","HOOSICK FALLS, NY US","12",",6","5",",6","0",",6","","","","","","","","","16.3",",,6,12,","50.8",",,,6","",""
"USC00303965","1906-12","42.9","-73.35","131.1","HOOSICK FALLS, NY US","12",",6","5",",6","0",",6","","","","","","","","","9.4",",,6,06,","41.1",",,,6","",""
"USC00303965","1907-01","42.9","-73.35","131.1","HOOSICK FALLS, NY US","13",",6","9",",6","0",",6","","","","","","","","","16.8",",,6,01,","70.4",",,,6","",""
