"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00413890","1910-10","32.8694","-100.1211","524.3","HAMLIN 1 SW, TX US","1",",0","1",",0","1",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","25.4",",,0,19,","25.4",",,,0","0",",,,0"
"USC00413890","1910-11","32.8694","-100.1211","524.3","HAMLIN 1 SW, TX US","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","20.3",",,0,15,","20.6",",,,0","0",",,,0"
"USC00413890","1910-12","32.8694","-100.1211","524.3","HAMLIN 1 SW, TX US","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","12.7",",,0,13,","17.8",",,,0","0",",,,0"
"USC00413890","1911-01","32.8694","-100.1211","524.3","HAMLIN 1 SW, TX US","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","12.7",",,0,18,","15.2",",,,0","0",",,,0"
"USC00413890","1911-02","32.8694","-100.1211","524.3","HAMLIN 1 SW, TX US","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","0",",,0,28,+","0",",T,0,19,","47.5",",,0,17,","69.1",",,,0","0",",T,,0"
"USC00413890","1911-03","32.8694","-100.1211","524.3","HAMLIN 1 SW, TX US","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","4.6",",,0,25,","9.4",",,,0","0",",,,0"
"USC00413890","1911-04","32.8694","-100.1211","524.3","HAMLIN 1 SW, TX US","6",",0","6",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","22.9",",,0,01,","55.7",",,,0","0",",,,0"
"USC00413890","1911-05","32.8694","-100.1211","524.3","HAMLIN 1 SW, TX US","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","17.8",",,0,28,","17.8",",,,0","0",",,,0"
"USC00413890","1911-06","32.8694","-100.1211","524.3","HAMLIN 1 SW, TX US","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","2.3",",,0,15,","2.3",",,,0","0",",,,0"
"USC00413890","1911-07","32.8694","-100.1211","524.3","HAMLIN 1 SW, TX US","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","37.6",",,0,14,","54.9",",,,0","0",",,,0"
