"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00701J9NM","1973-01","45.3333","-74.3333","61.0","DE BEAUJEU, QC CA","0.0","C","0.0",",C","5","5,C","3","5,C","0","5,C","1","5,C","8",",C","29",",C","20",",C","0",",C","0",",C","-30.6",",C,08,","81","5,,C,28,","12.7","5,,C,19,","6.7",",C,19,","","","852.1",",C","27.4","5,,,C","106","5,,,C","-9.15",",C","-5.16",",,,C","-13.15",",,,C"
"CA00701J9NM","1973-02","45.3333","-74.3333","61.0","DE BEAUJEU, QC CA","0.0","C","0.0",",C","9",",C","5",",C","1",",C","3",",C","11",",C","28",",C","22",",C","0",",C","0",",C","-29.4",",C,17,","102",",,C,14,","25.4",",,C,02,","3.9",",C,02,","","","824.8",",C","59.7",",,,C","254",",,,C","-11.12",",C","-6.01",",,,C","-16.24",",,,C"
"CA00701J9NM","1973-03","45.3333","-74.3333","61.0","DE BEAUJEU, QC CA","0.0","C","0.0","2,C","11",",C","9",",C","0",",C","1",",C","0","1,C","22","1,C","5","1,C","0","1,C","0","1,C","-10.6","1,C,01,","173",",,C,01,","19.1",",,C,17,","12.8","1,C,31,","","","518.6","1,C","75.7",",,,C","183",",,,C","0.47","2,C","3.63","1,,,C","-2.70","1,,,C"
"CA00701J9NM","1973-04","45.3333","-74.3333","61.0","DE BEAUJEU, QC CA","0.0","C","0.0",",C","7",",C","6",",C","0",",C","2",",C","0",",C","16",",C","3",",C","3",",C","0",",C","-10.0",",C,14,+","81",",,C,10,","18.3",",,C,01,","23.3",",C,16,","","","390.8",",C","70.3",",,,C","106",",,,C","5.31",",C","10.55",",,,C","0.06",",,,C"
"CA00701J9NM","1973-05","45.3333","-74.3333","61.0","DE BEAUJEU, QC CA","0.0","C","0.0",",C","19",",C","16",",C","0",",C","0",",C","0",",C","1",",C","0",",C","3",",C","0",",C","-0.6",",C,01,","0",",,C,31,+","16.0",",,C,17,","23.9",",C,02,","","","218.4",",C","141.9",",,,C","0",",,,C","11.29",",C","16.30",",,,C","6.27",",,,C"
"CA00701J9NM","1973-06","45.3333","-74.3333","61.0","DE BEAUJEU, QC CA","49.4","C","49.4",",C","12",",C","10",",C","0",",C","0",",C","0",",C","0",",C","0",",C","25",",C","0",",C","2.2",",C,03,+","0",",,C,30,+","21.3",",,C,29,","29.4",",C,27,+","","","55.6",",C","96.2",",,,C","0",",,,C","18.13",",C","24.07",",,,C","12.18",",,,C"
"CA00701J9NM","1973-07","45.3333","-74.3333","61.0","DE BEAUJEU, QC CA","123.3","C","73.9","2,C","8",",C","6",",C","1",",C","0",",C","0","2,C","0","2,C","0",",C","30",",C","1",",C","7.2","2,C,12,","0",",,C,31,+","45.2",",,C,25,","32.2",",C,08,","9.4","C","9.4",",C","113.1",",,,C","0",",,,C","20.62","2,C","26.58",",,,C","14.65","2,,,C"
"CA00701J9NM","1973-08","45.3333","-74.3333","61.0","DE BEAUJEU, QC CA","219.8","C","96.5",",C","9",",C","7",",C","1",",C","0",",C","0",",C","0",",C","0",",C","29",",C","0",",C","4.4",",C,23,","0",",,C,31,+","25.7",",,C,06,","31.7",",C,30,","24.4","C","15.0",",C","84.1",",,,C","0",",,,C","20.96",",C","26.32",",,,C","15.60",",,,C"
"CA00701J9NM","1973-09","45.3333","-74.3333","61.0","DE BEAUJEU, QC CA","254.8","C","35.0",",C","8",",C","5",",C","1",",C","0",",C","0",",C","4",",C","0",",C","8",",C","0",",C","-1.7",",C,22,+","0",",,C,30,+","48.0",",,C,05,","31.7",",C,05,","201.6","C","177.2",",C","94.3",",,,C","0",",,,C","13.59",",C","19.04",",,,C","8.14",",,,C"
"CA00701J9NM","1973-10","45.3333","-74.3333","61.0","DE BEAUJEU, QC CA","254.8","C","0.0",",C","9",",C","5",",C","0",",C","0",",C","0",",C","6",",C","0",",C","3",",C","0",",C","-3.9",",C,28,","0",",,C,31,+","23.9",",,C,04,","22.8",",C,13,","499.6","C","298.0",",C","61.9",",,,C","0",",,,C","8.72",",C","13.93",",,,C","3.51",",,,C"
"CA00701J9NM","1973-11","45.3333","-74.3333","61.0","DE BEAUJEU, QC CA","254.8","C","0.0",",C","10","1,C","8","1,C","0","1,C","0",",C","0",",C","23",",C","7",",C","0",",C","0",",C","-10.0",",C,19,","20",",,C,15,","13.2","1,,C,24,","11.1",",C,14,+","1036.1","C","536.5",",C","48.0","1,,,C","23",",,,C","0.45",",C","3.88",",,,C","-2.98",",,,C"
"CA00701J9NM","1973-12","45.3333","-74.3333","61.0","DE BEAUJEU, QC CA","","","","","","","","","","","4","4,C","","","","","","","","","","","","","178","4,,C,17,","","","","","","","","","","","401","4,,,C","","","","","",""
