"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"GG000037177","1966-03","43.25","40.267","7.0","GAGBY, GG","10","5,I","7","5,I","2","5,I","","","","","","","42.3","5,,I,28,","","","134.7","5,,,I","",""
"GG000037177","1966-04","43.25","40.267","7.0","GAGBY, GG","11","4,I","7","4,I","1","4,I","","","","","","","49.1","4,,I,02,","","","128.6","4,,,I","",""
"GG000037177","1966-06","43.25","40.267","7.0","GAGBY, GG","12","3,I","5","3,I","2","3,I","","","","","","","51.6","3,,I,15,","","","112.9","3,,,I","",""
"GG000037177","1966-10","43.25","40.267","7.0","GAGBY, GG","1","5,I","1","5,I","0","5,I","","","","","","","5.2","5,,I,29,","","","5.2","5,,,I","",""
"GG000037177","1966-11","43.25","40.267","7.0","GAGBY, GG","8",",I","4",",I","1",",I","","","","","","","31.7",",,I,07,","","","65.1",",,,I","",""
"GG000037177","1966-12","43.25","40.267","7.0","GAGBY, GG","17","3,I","12","3,I","1","3,I","","","","","","","40.8","3,,I,18,","","","167.9","3,,,I","",""
"GG000037177","1967-01","43.25","40.267","7.0","GAGBY, GG","16","2,I","12","2,I","1","2,I","","","","","","","27.8","2,,I,15,","","","174.4","2,,,I","",""
"GG000037177","1967-02","43.25","40.267","7.0","GAGBY, GG","10","3,I","5","3,I","0","3,I","","","","","","","11.7","3,,I,23,","","","36.1","3,,,I","",""
"GG000037177","1967-03","43.25","40.267","7.0","GAGBY, GG","12",",I","9",",I","1",",I","","","","","","","38.1",",,I,05,","","","139.5",",,,I","",""
"GG000037177","1967-04","43.25","40.267","7.0","GAGBY, GG","11","1,I","7","1,I","2","1,I","","","","","","","32.5","1,,I,04,","","","108.0","1,,,I","",""
"GG000037177","1967-05","43.25","40.267","7.0","GAGBY, GG","8","1,I","5","1,I","2","1,I","","","","","","","53.7","1,,I,28,","","","128.0","1,,,I","",""
"GG000037177","1967-06","43.25","40.267","7.0","GAGBY, GG","10",",I","6",",I","1",",I","","","","","","","30.1",",,I,03,","","","73.4",",,,I","",""
"GG000037177","1967-07","43.25","40.267","7.0","GAGBY, GG","11",",I","7",",I","0",",I","","","","","","","13.9",",,I,23,","","","43.4",",,,I","",""
"GG000037177","1967-08","43.25","40.267","7.0","GAGBY, GG","12","2,I","7","2,I","1","2,I","","","","","","","43.3","2,,I,17,","","","109.8","2,,,I","",""
"GG000037177","1967-09","43.25","40.267","7.0","GAGBY, GG","12",",I","9",",I","2",",I","","","","","","","36.2",",,I,06,","","","115.1",",,,I","",""
"GG000037177","1967-10","43.25","40.267","7.0","GAGBY, GG","7",",I","4",",I","1",",I","","","","","","","31.7",",,I,11,","","","73.3",",,,I","",""
"GG000037177","1967-11","43.25","40.267","7.0","GAGBY, GG","14","2,I","11","2,I","2","2,I","","","","","","","39.3","2,,I,22,","","","156.7","2,,,I","",""
"GG000037177","1967-12","43.25","40.267","7.0","GAGBY, GG","18","1,I","13","1,I","0","1,I","","","","","","","24.2","1,,I,02,","","","202.0","1,,,I","",""
"GG000037177","1968-01","43.25","40.267","7.0","GAGBY, GG","17","3,I","13","3,I","0","3,I","","","","","","","19.4","3,,I,24,","","","155.7","3,,,I","",""
"GG000037177","1968-02","43.25","40.267","7.0","GAGBY, GG","11",",I","9",",I","2",",I","","","","","","","36.6",",,I,20,","","","127.8",",,,I","",""
"GG000037177","1968-03","43.25","40.267","7.0","GAGBY, GG","11","1,I","9","1,I","1","1,I","","","","","","","30.5","1,,I,06,","","","117.0","1,,,I","",""
"GG000037177","1968-04","43.25","40.267","7.0","GAGBY, GG","9",",I","7",",I","1",",I","","","","","","","30.4",",,I,18,","","","76.1",",,,I","",""
"GG000037177","1968-05","43.25","40.267","7.0","GAGBY, GG","7",",I","0",",I","0",",I","","","","","","","1.7",",,I,20,+","","","6.9",",,,I","",""
"GG000037177","1968-06","43.25","40.267","7.0","GAGBY, GG","9","1,I","6","1,I","4","1,I","","","","","","","88.1","1,,I,14,","","","239.6","1,,,I","",""
"GG000037177","1968-07","43.25","40.267","7.0","GAGBY, GG","4",",I","3",",I","1",",I","","","","","","","28.7",",,I,01,","","","48.2",",,,I","",""
