"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"VMM00048825","2012-09","20.967","105.767","7.9","HA DONG, VM","11","4,S","7","4,S","1","4,S","","","","","0","3,S","27","3,S","9","3,S","","","40.9","4,,S,20,","34.0","3,S,12,","120.4","4,,,S","31.30","3,,,S","",""
"VMM00048825","2012-10","20.967","105.767","7.9","HA DONG, VM","7",",S","6",",S","4",",S","","","","","0",",S","31",",S","3",",S","","","51.8",",,S,04,","32.4",",S,20,","158.8",",,,S","30.45",",,,S","",""
"VMM00048825","2012-11","20.967","105.767","7.9","HA DONG, VM","9",",S","6",",S","0",",S","","","","","0","1,S","26","1,S","3","1,S","","","19.1",",,S,28,","33.5","1,S,10,","72.9",",,,S","26.76","1,,,S","",""
"VMM00048825","2012-12","20.967","105.767","7.9","HA DONG, VM","7",",S","1",",S","0",",S","","","","","0","4,S","10","4,S","0","4,S","","","4.8",",,S,02,","29.8","4,S,17,","11.3",",,,S","21.30","4,,,S","",""
"VMM00048825","2013-01","20.967","105.767","7.9","HA DONG, VM","15",",S","3",",S","0",",S","","","","","0","1,S","6","1,S","0","1,S","","","10.9",",,S,17,","24.0","1,S,31,","28.7",",,,S","17.59","1,,,S","",""
"VMM00048825","2013-02","20.967","105.767","7.9","HA DONG, VM","11",",S","6",",S","0",",S","","","","","0","1,S","17","1,S","0","1,S","","","6.4",",,S,04,","28.5","1,S,07,","28.6",",,,S","22.41","1,,,S","",""
"VMM00048825","2013-03","20.967","105.767","7.9","HA DONG, VM","8",",S","4",",S","1",",S","","","","","0",",S","29",",S","0",",S","","","39.1",",,S,31,","30.5",",S,24,+","67.1",",,,S","26.96",",,,S","",""
"VMM00048825","2013-04","20.967","105.767","7.9","HA DONG, VM","13",",S","4",",S","0",",S","","","","","0",",S","29",",S","4",",S","","","9.4",",,S,29,+","33.7",",S,30,","38.9",",,,S","28.27",",,,S","",""
"VMM00048825","2013-05","20.967","105.767","7.9","HA DONG, VM","15",",S","11",",S","5",",S","","","","","0",",S","31",",S","17",",S","","","64.0",",,S,01,","39.6",",S,16,","226.9",",,,S","33.03",",,,S","",""
"VMM00048825","2013-06","20.967","105.767","7.9","HA DONG, VM","11",",S","9",",S","3",",S","","","","","0","1,S","29","1,S","24","1,S","","","73.4",",,S,24,","38.1","1,S,09,","237.5",",,,S","33.74","1,,,S","",""
"VMM00048825","2013-07","20.967","105.767","7.9","HA DONG, VM","21",",S","11",",S","6",",S","","","","","0","1,S","30","1,S","17","1,S","","","51.1",",,S,29,","35.0","1,S,06,+","294.2",",,,S","32.23","1,,,S","",""
"VMM00048825","2013-08","20.967","105.767","7.9","HA DONG, VM","14",",S","12",",S","4",",S","","","","","0",",S","31",",S","22",",S","","","176.3",",,S,08,","36.5",",S,14,","477.0",",,,S","32.86",",,,S","",""
"VMM00048825","2013-09","20.967","105.767","7.9","HA DONG, VM","18","1,S","13","1,S","6","1,S","","","","","0","3,S","27","3,S","8","3,S","","","53.1","1,,S,26,","35.0","3,S,22,","334.3","1,,,S","30.06","3,,,S","",""
"VMM00048825","2013-10","20.967","105.767","7.9","HA DONG, VM","10",",S","6",",S","1",",S","","","","","0",",S","30",",S","9",",S","","","36.6",",,S,17,","33.4",",S,12,+","79.3",",,,S","29.24",",,,S","",""
"VMM00048825","2013-11","20.967","105.767","7.9","HA DONG, VM","5",",S","2",",S","1",",S","","","","","0","1,S","28","1,S","0","1,S","","","49.3",",,S,11,","31.2","1,S,02,","55.2",",,,S","25.80","1,,,S","",""
"VMM00048825","2013-12","20.967","105.767","7.9","HA DONG, VM","5","2,S","3","2,S","0","2,S","","","","","0","2,S","10","2,S","0","2,S","","","17.3","2,,S,16,","26.8","2,S,04,","28.5","2,,,S","20.43","2,,,S","",""
"VMM00048825","2014-01","20.967","105.767","7.9","HA DONG, VM","1",",S","1",",S","0",",S","","","","","0",",S","19",",S","0",",S","","","3.0",",,S,25,","26.2",",S,07,","3.0",",,,S","21.50",",,,S","",""
"VMM00048825","2014-02","20.967","105.767","7.9","HA DONG, VM","13",",S","1",",S","0",",S","","","","","0","1,S","12","1,S","0","1,S","","","4.8",",,S,23,","27.5","1,S,07,","19.9",",,,S","19.77","1,,,S","",""
"VMM00048825","2014-03","20.967","105.767","7.9","HA DONG, VM","20",",S","8",",S","0",",S","","","","","0","2,S","16","2,S","0","2,S","","","23.9",",,S,21,","30.4","2,S,31,","79.9",",,,S","22.28","2,,,S","",""
"VMM00048825","2014-04","20.967","105.767","7.9","HA DONG, VM","22",",S","7",",S","1",",S","","","","","0","1,S","29","1,S","1","1,S","","","201.9",",,S,27,","33.7","1,S,26,","285.6",",,,S","27.66","1,,,S","",""
"VMM00048825","2014-05","20.967","105.767","7.9","HA DONG, VM","11","4,S","7","4,S","1","4,S","","","","","0","4,S","27","4,S","19","4,S","","","25.7","4,,S,18,","38.6","4,S,22,","66.2","4,,,S","33.17","4,,,S","",""
"VMM00048825","2014-06","20.967","105.767","7.9","HA DONG, VM","15","2,S","10","2,S","1","2,S","","","","","0","3,S","27","3,S","21","3,S","","","38.4","2,,S,29,","38.0","3,S,26,+","177.4","2,,,S","34.14","3,,,S","",""
"VMM00048825","2014-07","20.967","105.767","7.9","HA DONG, VM","21",",S","17",",S","4",",S","","","","","0",",S","31",",S","23",",S","","","81.3",",,S,21,","36.7",",S,24,","332.9",",,,S","33.45",",,,S","",""
"VMM00048825","2014-08","20.967","105.767","7.9","HA DONG, VM","18",",S","12",",S","5",",S","","","","","0","2,S","29","2,S","17","2,S","","","136.9",",,S,13,","37.8","2,S,11,","410.9",",,,S","32.64","2,,,S","",""
"VMM00048825","2014-09","20.967","105.767","7.9","HA DONG, VM","13",",S","11",",S","3",",S","","","","","0",",S","30",",S","22",",S","","","121.9",",,S,21,","35.0",",S,30,+","330.1",",,,S","32.89",",,,S","",""
"VMM00048825","2014-10","20.967","105.767","7.9","HA DONG, VM","6","1,S","4","1,S","4","1,S","","","","","0","1,S","30","1,S","5","1,S","","","39.1","1,,S,28,","34.7","1,S,02,","144.5","1,,,S","30.84","1,,,S","",""
"VMM00048825","2014-11","20.967","105.767","7.9","HA DONG, VM","7",",S","3",",S","1",",S","","","","","0","1,S","29","1,S","0","1,S","","","33.8",",,S,16,","32.0","1,S,01,","65.1",",,,S","26.39","1,,,S","",""
"VMM00048825","2014-12","20.967","105.767","7.9","HA DONG, VM","7",",S","3",",S","0",",S","","","","","0","1,S","13","1,S","0","1,S","","","4.1",",,S,02,","23.2","1,S,31,","12.9",",,,S","20.54","1,,,S","",""
"VMM00048825","2015-02","20.967","105.767","7.9","HA DONG, VM","","","","","","","0","4,S","0","4,S","","","","","","","11.0","4,S,05,","","","","","","","","","17.22","4,,,S"
"VMM00048825","2015-03","20.967","105.767","7.9","HA DONG, VM","19","4,S","9","4,S","0","4,S","","","","","","","","","","","","","21.1","4,,S,24,","","","71.2","4,,,S","","","",""
"VMM00048825","2016-04","20.967","105.767","7.9","HA DONG, VM","18","3,S","8","3,S","1","3,S","","","","","","","","","","","","","27.4","3,,S,24,","","","111.9","3,,,S","","","",""
"VMM00048825","2017-07","20.967","105.767","7.9","HA DONG, VM","20","5,S","16","5,S","4","5,S","","","","","","","","","","","","","131.8","5,,S,17,","","","401.1","5,,,S","","","",""
"VMM00048825","2017-09","20.967","105.767","7.9","HA DONG, VM","16","4,S","11","4,S","1","4,S","","","","","","","","","","","","","57.9","4,,S,16,","","","146.3","4,,,S","","","",""
"VMM00048825","2017-11","20.967","105.767","7.9","HA DONG, VM","","","","","","","0","4,S","0","4,S","","","","","","","13.7","4,S,25,+","","","","","","","","","19.42","4,,,S"
"VMM00048825","2018-06","20.967","105.767","7.9","HA DONG, VM","15","5,S","9","5,S","2","5,S","","","","","","","","","","","","","33.5","5,,S,11,","","","178.7","5,,,S","","","",""
"VMM00048825","2018-07","20.967","105.767","7.9","HA DONG, VM","17","4,S","14","4,S","9","4,S","","","","","","","","","","","","","183.9","4,,S,21,","","","596.6","4,,,S","","","",""
"VMM00048825","2018-08","20.967","105.767","7.9","HA DONG, VM","19","4,S","16","4,S","4","4,S","","","","","","","","","","","","","76.5","4,,S,30,","","","344.5","4,,,S","","","",""
"VMM00048825","2019-02","20.967","105.767","7.9","HA DONG, VM","10","5,S","3","5,S","0","5,S","","","","","","","","","","","","","14.7","5,,S,18,","","","26.9","5,,,S","","","",""
"VMM00048825","2019-03","20.967","105.767","7.9","HA DONG, VM","7","3,S","3","3,S","0","3,S","","","","","","","","","","","","","2.8","3,,S,19,+","","","12.7","3,,,S","","","",""
"VMM00048825","2019-04","20.967","105.767","7.9","HA DONG, VM","14","2,S","8","2,S","2","2,S","","","","","","","","","","","","","88.9","2,,S,30,","","","162.3","2,,,S","","","",""
"VMM00048825","2019-05","20.967","105.767","7.9","HA DONG, VM","18","1,S","7","1,S","1","1,S","","","","","0","5,S","26","5,S","11","5,S","","","25.9","1,,S,31,","40.1","5,S,19,","84.1","1,,,S","31.07","5,,,S","",""
"VMM00048825","2019-06","20.967","105.767","7.9","HA DONG, VM","12","1,S","5","1,S","2","1,S","","","","","0","5,S","25","5,S","22","5,S","","","39.9","1,,S,01,","40.0","5,S,28,","122.9","1,,,S","35.58","5,,,S","",""
"VMM00048825","2019-07","20.967","105.767","7.9","HA DONG, VM","9","4,S","8","4,S","1","4,S","","","","","","","","","","","","","41.9","4,,S,29,","","","134.4","4,,,S","","","",""
"VMM00048825","2019-08","20.967","105.767","7.9","HA DONG, VM","18",",S","15",",S","7",",S","","","","","0","3,S","28","3,S","19","3,S","","","131.1",",,S,03,","38.5","3,S,13,","504.1",",,,S","33.65","3,,,S","",""
"VMM00048825","2019-10","20.967","105.767","7.9","HA DONG, VM","12",",S","8",",S","1",",S","","","","","0",",S","31",",S","10",",S","","","37.1",",,S,04,","34.5",",S,01,","102.3",",,,S","30.20",",,,S","",""
"VMM00048825","2020-01","20.967","105.767","7.9","HA DONG, VM","12","4,S","6","4,S","1","4,S","","","","","","","","","","","","","57.9","4,,S,25,","","","88.0","4,,,S","","","",""
"VMM00048825","2020-03","20.967","105.767","7.9","HA DONG, VM","13","5,S","6","5,S","0","5,S","","","","","","","","","","","","","20.1","5,,S,04,","","","50.6","5,,,S","","","",""
"VMM00048825","2020-04","20.967","105.767","7.9","HA DONG, VM","16","2,S","7","2,S","1","2,S","","","","","","","","","","","","","26.2","2,,S,12,","","","80.5","2,,,S","","","",""
"VMM00048825","2020-06","20.967","105.767","7.9","HA DONG, VM","","","","","","","0","4,S","0","4,S","","","","","","","25.1","4,S,11,","","","","","","","","","28.04","4,,,S"
"VMM00048825","2020-07","20.967","105.767","7.9","HA DONG, VM","","","","","","","0","4,S","0","4,S","","","","","","","25.2","4,S,26,","","","","","","","","","27.93","4,,,S"
"VMM00048825","2020-08","20.967","105.767","7.9","HA DONG, VM","21","1,S","18","1,S","7","1,S","","","","","","","","","","","","","66.3","1,,S,02,","","","433.2","1,,,S","","","",""
"VMM00048825","2020-09","20.967","105.767","7.9","HA DONG, VM","16","4,S","10","4,S","4","4,S","","","","","","","","","","","","","36.3","4,,S,07,","","","193.1","4,,,S","","","",""
"VMM00048825","2021-03","20.967","105.767","7.9","HA DONG, VM","14","3,S","3","3,S","0","3,S","","","","","","","","","","","","","13.5","3,,S,21,","","","29.8","3,,,S","","","",""
"VMM00048825","2021-04","20.967","105.767","7.9","HA DONG, VM","18",",S","7",",S","2",",S","","","","","0",",S","30",",S","3",",S","","","124.5",",,S,17,","33.0",",S,20,","206.3",",,,S","28.79",",,,S","",""
"VMM00048825","2021-07","20.967","105.767","7.9","HA DONG, VM","","","","","","","0","5,S","0","5,S","","","","","","","24.0","5,S,08,","","","","","","","","","27.21","5,,,S"
"VMM00048825","2021-10","20.967","105.767","7.9","HA DONG, VM","15","5,S","14","5,S","6","5,S","","","","","","","","","","","","","103.9","5,,S,11,","","","430.8","5,,,S","","","",""
