"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00003929","1955-01","38.84389","-94.56028","321.9","KANSAS CITY RICHARDS GEBAUR AIRPORT, MO US","","","0.0","X","0.0",",X","8",",X","4",",X","1",",X","10",",X","1",",X","0",",X","27",",X","8",",X","0",",X","0",",X","10","","1","","-17.2",",X,27,","152",",,X,19,","127",",,X,18,","29.2",",,X,05,","15.6",",X,04,+","1575.6","X","589.9",",X","68.9",",,,X","146",",,,X","-0.70",",X","3.87",",,,X","-5.26",",,,X","","","","","","","","","","","",""
"USW00003929","1955-02","38.84389","-94.56028","321.9","KANSAS CITY RICHARDS GEBAUR AIRPORT, MO US","","","0.0","X","0.0","2,X","7",",X","5",",X","1",",X","5",",X","2",",X","3","1,X","24","1,X","8","1,X","0","1,X","0","1,X","17","","","","-19.4","1,X,12,","76",",,X,06,+","91",",,X,04,","30.7",",,X,18,","15.6","1,X,26,","2076.6","X","501.0","1,X","71.7",",,,X","127",",,,X","-0.96","2,X","4.30","1,,,X","-6.23","1,,,X","","","","","","","","","","","",""
"USW00003929","1955-03","38.84389","-94.56028","321.9","KANSAS CITY RICHARDS GEBAUR AIRPORT, MO US","","","0.6","X","0.6",",X","7",",X","3",",X","0",",X","5",",X","2",",X","0",",X","17",",X","3",",X","4",",X","0",",X","12","","2","","-16.1",",X,26,","127",",,X,22,","135",",,X,21,","16.8",",,X,21,","27.8",",X,10,","2478.6","X","402.0",",X","35.8",",,,X","247",",,,X","5.38",",X","11.67",",,,X","-0.90",",,,X","","","","","","","","","","","",""
"USW00003929","1955-04","38.84389","-94.56028","321.9","KANSAS CITY RICHARDS GEBAUR AIRPORT, MO US","","","21.8","X","21.2",",X","9",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","21",",X","0",",X","4","","5","","0.6",",X,07,","0",",,X,30,+","0",",,X,30,+","5.8",",,X,23,","28.3",",X,18,+","2558.3","X","79.7",",X","20.9",",,,X","0",",,,X","16.38",",X","22.68",",,,X","10.08",",,,X","","","","","","","","","","","",""
"USW00003929","1955-05","38.84389","-94.56028","321.9","KANSAS CITY RICHARDS GEBAUR AIRPORT, MO US","","","69.8","X","48.0",",X","15",",X","12",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","24",",X","0",",X","8","","13","","6.7",",X,08,","0",",,X,31,+","0",",T,X,27,+","55.6",",,X,27,","29.4",",X,05,+","2591.5","X","33.2",",X","203.6",",,,X","0",",T,,X","18.81",",X","23.64",",,,X","13.98",",,,X","","","","","","","","","","","",""
"USW00003929","1955-06","38.84389","-94.56028","321.9","KANSAS CITY RICHARDS GEBAUR AIRPORT, MO US","","","162.6","X","92.8",",X","12",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","2",",X","4","","10","","10.6",",X,07,","0",",,X,30,+","0",",T,X,19,+","42.2",",,X,25,","32.8",",X,21,+","2609.2","X","17.7",",X","91.8",",,,X","0",",T,,X","20.84",",X","25.84",",,,X","15.84",",,,X","","","","","","","","","","","",""
"USW00003929","1955-07","38.84389","-94.56028","321.9","KANSAS CITY RICHARDS GEBAUR AIRPORT, MO US","","","460.1","X","297.5",",X","3",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","24",",X","2","","4","","17.8",",X,01,","0",",,X,31,+","0",",,X,31,+","30.7",",,X,06,","37.8",",X,30,","0.0","X","0.0",",X","39.1",",,,X","0",",,,X","27.93",",X","33.62",",,,X","22.24",",,,X","","","","","","","","","","","",""
"USW00003929","1955-08","38.84389","-94.56028","321.9","KANSAS CITY RICHARDS GEBAUR AIRPORT, MO US","","","699.9","X","239.8",",X","5",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","17",",X","2","","4","","13.9",",X,31,","0",",,X,31,+","0",",,X,31,+","17.3",",,X,29,","36.1",",X,01,","0.0","X","0.0",",X","35.6",",,,X","0",",,,X","26.07",",X","32.29",",,,X","19.85",",,,X","","","","","","","","","","","",""
"USW00003929","1955-09","38.84389","-94.56028","321.9","KANSAS CITY RICHARDS GEBAUR AIRPORT, MO US","","","821.6","X","121.7",",X","8",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","6",",X","7","","5","","10.6",",X,25,","0",",,X,30,+","0",",,X,30,+","49.8",",,X,22,","35.6",",X,09,+","13.3","X","13.3",",X","123.0",",,,X","0",",,,X","21.95",",X","27.79",",,,X","16.10",",,,X","","","","","","","","","","","",""
"USW00003929","1955-10","38.84389","-94.56028","321.9","KANSAS CITY RICHARDS GEBAUR AIRPORT, MO US","","","827.7","X","6.1",",X","8",",X","5",",X","1",",X","0",",X","0",",X","0",",X","1",",X","0",",X","17",",X","0",",X","4","","4","","0.0",",X,24,","0",",,X,31,+","0",",,X,31,+","61.5",",,X,04,","27.2",",X,05,","147.8","X","134.5",",X","78.8",",,,X","0",",,,X","14.19",",X","20.61",",,,X","7.78",",,,X","","","","","","","","","","","",""
"USW00003929","1955-11","38.84389","-94.56028","321.9","KANSAS CITY RICHARDS GEBAUR AIRPORT, MO US","","","827.7","X","0.0",",X","2",",X","0",",X","0",",X","2",",X","0",",X","0",",X","19",",X","4",",X","2",",X","0",",X","5","","1","","-12.8",",X,30,","25",",,X,17,+","15",",,X,15,","1.5",",,X,15,","21.1",",X,22,+","589.8","X","442.0",",X","1.8",",,,X","18",",,,X","3.60",",X","9.80",",,,X","-2.60",",,,X","","","","","","","","","","","",""
"USW00003929","1955-12","38.84389","-94.56028","321.9","KANSAS CITY RICHARDS GEBAUR AIRPORT, MO US","","","827.7","X","0.0",",X","2",",X","1",",X","0",",X","4",",X","1",",X","0",",X","26",",X","9",",X","0",",X","0",",X","8","","","","-13.9",",X,16,+","51",",,X,02,","38",",,X,01,","4.1",",,X,01,","18.3",",X,24,","1181.5","X","591.7",",X","5.9",",,,X","56",",,,X","-0.75",",X","4.51",",,,X","-6.02",",,,X","","","","","","","","","","","",""
"USW00003929","1956-01","38.84389","-94.56028","321.9","KANSAS CITY RICHARDS GEBAUR AIRPORT, MO US","","","0.0","X","0.0",",X","6",",X","3",",X","0",",X","12",",X","3",",X","0",",X","30",",X","17",",X","0",",X","0",",X","14","","","","-16.7",",X,16,","152",",,X,30,","160",",,X,29,","16.0",",,X,29,","20.0",",X,05,","1840.5","X","659.0",",X","28.6",",,,X","275",",,,X","-2.93",",X","1.83",",,,X","-7.68",",,,X","","","","","","","","","","","",""
"USW00003929","1956-02","38.84389","-94.56028","321.9","KANSAS CITY RICHARDS GEBAUR AIRPORT, MO US","","","0.0","X","0.0",",X","6",",X","3",",X","0",",X","12",",X","1",",X","0",",X","26",",X","6",",X","0",",X","0",",X","18","","","","-17.2",",X,03,","229",",,X,04,+","124",",,X,01,","13.2",",,X,01,","20.0",",X,29,+","2358.9","X","518.4",",X","32.9",",,,X","163",",,,X","0.46",",X","5.54",",,,X","-4.62",",,,X","","","","","","","","","","","",""
"USW00003929","1956-03","38.84389","-94.56028","321.9","KANSAS CITY RICHARDS GEBAUR AIRPORT, MO US","","","2.8","X","2.8",",X","5",",X","3",",X","0",",X","2",",X","2",",X","0",",X","16",",X","1",",X","6",",X","0",",X","9","","","","-10.6",",X,12,","51",",,X,14,","43",",,X,13,","4.3",",,X,21,+","28.3",",X,05,","2726.0","X","367.1",",X","13.6",",,,X","93",",,,X","6.58",",X","13.21",",,,X","-0.05",",,,X","","","","","","","","","","","",""
"USW00003929","1956-04","38.84389","-94.56028","321.9","KANSAS CITY RICHARDS GEBAUR AIRPORT, MO US","","","17.5","X","14.7",",X","6",",X","3",",X","1",",X","1",",X","1",",X","0",",X","3",",X","0",",X","10",",X","0",",X","8","","2","","-2.2",",X,24,+","25",",,X,10,","86",",,X,09,","30.5",",,X,28,","30.0",",X,27,","2956.2","X","230.2",",X","46.9",",,,X","86",",,,X","11.15",",X","17.44",",,,X","4.87",",,,X","","","","","","","","","","","",""
"USW00003929","1956-05","38.84389","-94.56028","321.9","KANSAS CITY RICHARDS GEBAUR AIRPORT, MO US","","","113.3","X","95.8",",X","10",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","23",",X","2",",X","8","","10","","5.6",",X,04,+","0",",,X,31,+","0",",,X,31,+","26.7",",,X,07,","34.4",",X,21,","2997.6","X","41.4",",X","71.3",",,,X","0",",,,X","20.09",",X","25.83",",,,X","14.35",",,,X","","","","","","","","","","","",""
"USW00003929","1956-06","38.84389","-94.56028","321.9","KANSAS CITY RICHARDS GEBAUR AIRPORT, MO US","","","290.3","X","177.0",",X","10",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","8",",X","9","","11","","8.9",",X,01,","0",",,X,30,+","0",",,X,30,+","24.1",",,X,06,","34.4",",X,30,+","3003.7","X","6.1",",X","91.9",",,,X","0",",,,X","24.03",",X","29.44",",,,X","18.62",",,,X","","","","","","","","","","","",""
"USW00003929","1956-07","38.84389","-94.56028","321.9","KANSAS CITY RICHARDS GEBAUR AIRPORT, MO US","","","523.7","X","233.4",",X","11",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","12",",X","6","","11","","16.1",",X,10,","0",",,X,31,+","0",",,X,31,+","22.1",",,X,12,","37.2",",X,26,","0.0","X","0.0",",X","88.1",",,,X","0",",,,X","25.86",",X","31.55",",,,X","20.18",",,,X","","","","","","","","","","","",""
"USW00003929","1956-08","38.84389","-94.56028","321.9","KANSAS CITY RICHARDS GEBAUR AIRPORT, MO US","","","778.5","X","254.8",",X","9",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","22",",X","1","","12","","10.6",",X,21,","0",",,X,31,+","0",",,X,31,+","18.3",",,X,10,","38.3",",X,17,+","2.5","X","2.5",",X","51.2",",,,X","0",",,,X","26.47",",X","32.75",",,,X","20.20",",,,X","","","","","","","","","","","",""
"USW00003929","1956-09","38.84389","-94.56028","321.9","KANSAS CITY RICHARDS GEBAUR AIRPORT, MO US","","","908.2","X","129.7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","14",",X","","","2","","5.6",",X,30,","0",",,X,30,+","0",",,X,30,+","2.3",",,X,05,","37.8",",X,12,","17.8","X","15.3",",X","2.3",",,,X","0",",,,X","22.15",",X","30.03",",,,X","14.26",",,,X","","","","","","","","","","","",""
"USW00003929","1956-10","38.84389","-94.56028","321.9","KANSAS CITY RICHARDS GEBAUR AIRPORT, MO US","","","937.4","X","29.2",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","24",",X","0",",X","6","","2","","2.8",",X,26,","0",",,X,31,+","0",",,X,31,+","5.3",",,X,30,","31.1",",X,03,","69.2","X","51.4",",X","8.9",",,,X","0",",,,X","17.61",",X","24.15",",,,X","11.07",",,,X","","","","","","","","","","","",""
"USW00003929","1956-11","38.84389","-94.56028","321.9","KANSAS CITY RICHARDS GEBAUR AIRPORT, MO US","","","937.4","X","0.0",",X","5",",X","5",",X","1",",X","0",",X","0",",X","0",",X","16",",X","1",",X","3",",X","0",",X","6","","","","-8.3",",X,29,","0",",T,X,29,+","0",",T,X,29,+","46.2",",,X,04,","22.8",",X,14,+","446.5","X","377.3",",X","65.3",",,,X","0",",T,,X","5.76",",X","11.30",",,,X","0.22",",,,X","","","","","","","","","","","",""
"USW00003929","1956-12","38.84389","-94.56028","321.9","KANSAS CITY RICHARDS GEBAUR AIRPORT, MO US","","","937.4","X","0.0",",X","7",",X","4",",X","0",",X","6",",X","1",",X","0",",X","19",",X","5",",X","0",",X","0",",X","17","","1","","-11.1",",X,13,","25",",,X,25,+","25",",,X,08,","9.7",",,X,04,","20.6",",X,03,+","953.4","X","506.9",",X","28.5",",,,X","41",",,,X","1.98",",X","6.58",",,,X","-2.62",",,,X","","","","","","","","","","","",""
"USW00003929","1957-01","38.84389","-94.56028","321.9","KANSAS CITY RICHARDS GEBAUR AIRPORT, MO US","","","0.0","X","0.0","2,X","12",",X","4",",X","0",",X","10",",X","2",",X","0","1,X","28","1,X","14","1,X","1","1,X","0","1,X","14","","2","","-16.7","1,X,14,","76",",,X,30,+","46",",,X,22,","6.9",",,X,21,","21.1","1,X,21,","1610.6","X","657.2","1,X","23.7",",,,X","104",",,,X","-4.39","2,X","0.26","1,,,X","-9.04","1,,,X","","","","","","","","","","","",""
"USW00003929","1957-02","38.84389","-94.56028","321.9","KANSAS CITY RICHARDS GEBAUR AIRPORT, MO US","","","0.0","X","0.0",",X","9",",X","1",",X","0",",X","2",",X","1",",X","0",",X","17",",X","1",",X","0",",X","0",",X","15","","","","-7.8",",X,22,","25",",,X,02,+","51",",,X,22,","5.1",",,X,05,","17.2",",X,13,","2020.8","X","410.2",",X","11.6",",,,X","51",",,,X","3.68",",X","7.91",",,,X","-0.55",",,,X","","","","","","","","","","","",""
"USW00003929","1957-03","38.84389","-94.56028","321.9","KANSAS CITY RICHARDS GEBAUR AIRPORT, MO US","","","0.0","X","0.0",",X","11",",X","4",",X","0",",X","0",",X","0",",X","0",",X","16",",X","1",",X","2",",X","0",",X","9","","1","","-7.8",",X,08,","0",",T,X,26,","10",",,X,25,","20.3",",,X,24,","23.3",",X,13,","2417.0","X","396.2",",X","44.5",",,,X","10",",,,X","5.55",",X","10.52",",,,X","0.59",",,,X","","","","","","","","","","","",""
"USW00003929","1957-04","38.84389","-94.56028","321.9","KANSAS CITY RICHARDS GEBAUR AIRPORT, MO US","","","11.5","X","11.5",",X","13",",X","8",",X","0",",X","2",",X","2",",X","0",",X","7",",X","0",",X","9",",X","0",",X","13","","5","","-5.6",",X,12,","51",",,X,12,","43",",,X,11,","7.4",",,X,23,+","31.1",",X,24,","2632.9","X","215.9",",X","48.9",",,,X","68",",,,X","11.52",",X","15.71",",,,X","7.33",",,,X","","","","","","","","","","","",""
"USW00003929","1957-05","38.84389","-94.56028","321.9","KANSAS CITY RICHARDS GEBAUR AIRPORT, MO US","","","40.4","X","28.9",",X","12",",X","10",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","22",",X","0",",X","14","","10","","5.6",",X,05,+","0",",,X,31,+","0",",,X,31,+","32.3",",,X,16,","28.3",",X,31,","2683.9","X","51.0",",X","106.4",",,,X","0",",,,X","17.62",",X","22.47",",,,X","12.77",",,,X","","","","","225","1,X","","","","","17.5","1,X"
"USW00003929","1957-06","38.84389","-94.56028","321.9","KANSAS CITY RICHARDS GEBAUR AIRPORT, MO US","","","173.8","X","133.4",",X","12",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","1",",X","6","","15","","11.7",",X,03,","0",",,X,30,+","0",",,X,30,+","54.9",",,X,29,","32.2",",X,06,","2686.4","X","2.5",",X","188.8",",,,X","0",",,,X","22.70",",X","27.69",",,,X","17.71",",,,X","","","","","293",",X","","","","","29.3",",X"
"USW00003929","1957-07","38.84389","-94.56028","321.9","KANSAS CITY RICHARDS GEBAUR AIRPORT, MO US","","","440.2","X","266.4",",X","3",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","18",",X","7","","5","","16.1",",X,05,","0",",,X,31,+","0",",,X,31,+","26.4",",,X,10,","37.8",",X,28,","0.0","X","0.0",",X","36.0",",,,X","0",",,,X","26.93",",X","32.28",",,,X","21.57",",,,X","","","","","180",",X","","","","","15.4",",X"
"USW00003929","1957-08","38.84389","-94.56028","321.9","KANSAS CITY RICHARDS GEBAUR AIRPORT, MO US","","","676.3","X","236.1",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","16",",X","4","","3","","15.0",",X,07,+","0",",,X,31,+","0",",,X,31,+","1.5",",,X,14,","37.2",",X,15,","0.0","X","0.0",",X","4.6",",,,X","0",",,,X","25.95",",X","31.91",",,,X","19.98",",,,X","","","","","45",",X","","","","","19.5",",X"
"USW00003929","1957-09","38.84389","-94.56028","321.9","KANSAS CITY RICHARDS GEBAUR AIRPORT, MO US","","","725.6","X","49.3",",X","7",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","1",",X","7","","5","","6.1",",X,29,","0",",,X,30,+","0",",,X,30,+","121.4",",,X,20,","32.2",",X,01,","21.1","X","21.1",",X","160.3",",,,X","0",",,,X","19.28",",X","24.88",",,,X","13.67",",,,X","","","","","293",",X","","","","","12.9",",X"
"USW00003929","1957-10","38.84389","-94.56028","321.9","KANSAS CITY RICHARDS GEBAUR AIRPORT, MO US","","","729.0","X","3.4",",X","7",",X","5",",X","2",",X","0",",X","0",",X","0",",X","4",",X","0",",X","10",",X","0",",X","8","","1","","-3.9",",X,26,","0",",,X,31,+","0",",T,X,26,+","36.1",",,X,22,","26.1",",X,01,","212.5","X","191.4",",X","102.4",",,,X","0",",T,,X","12.27",",X","17.08",",,,X","7.45",",,,X","","","","","338",",X","","","","","17.5",",X"
"USW00003929","1957-11","38.84389","-94.56028","321.9","KANSAS CITY RICHARDS GEBAUR AIRPORT, MO US","","","729.0","X","0.0",",X","8",",X","4",",X","0",",X","0",",X","0",",X","0",",X","12",",X","0",",X","0",",X","0",",X","12","","2","","-8.3",",X,30,","0",",,X,30,+","0",",T,X,29,+","13.7",",,X,07,","18.9",",X,26,+","603.9","X","391.4",",X","45.9",",,,X","0",",T,,X","5.29",",X","9.38",",,,X","1.19",",,,X","","","","","338",",X","","","","","18.0",",X"
"USW00003929","1957-12","38.84389","-94.56028","321.9","KANSAS CITY RICHARDS GEBAUR AIRPORT, MO US","","","729.0","X","0.0",",X","11",",X","5",",X","0",",X","3",",X","1",",X","0",",X","17",",X","3",",X","0",",X","0",",X","11","","1","","-13.9",",X,31,","51",",,X,31,","41",",,X,30,","17.5",",,X,19,","16.7",",X,22,+","1061.0","X","457.1",",X","48.8",",,,X","64",",,,X","3.59",",X","8.44",",,,X","-1.26",",,,X","","","","","203",",X","","","","","21.6",",X"
"USW00003929","1958-01","38.84389","-94.56028","321.9","KANSAS CITY RICHARDS GEBAUR AIRPORT, MO US","","","0.0","X","0.0",",X","9",",X","5",",X","0",",X","15",",X","2",",X","0",",X","27",",X","9",",X","0",",X","0",",X","14","","","","-16.1",",X,01,","229",",,X,23,+","145",",,X,21,","14.5",",,X,21,","13.9",",X,10,","1656.6","X","595.6",",X","43.5",",,,X","234",",,,X","-0.88",",X","3.71",",,,X","-5.47",",,,X","","","","","338",",X","","","","","14.4",",X"
"USW00003929","1958-02","38.84389","-94.56028","321.9","KANSAS CITY RICHARDS GEBAUR AIRPORT, MO US","","","0.0","X","0.0",",X","5",",X","4",",X","0",",X","18",",X","1",",X","2",",X","21",",X","17",",X","0",",X","0",",X","9","","","","-19.4",",X,16,","102",",,X,04,+","38",",,X,14,","23.9",",,X,27,","20.0",",X,25,","2261.7","X","605.1",",X","37.1",",,,X","48",",,,X","-3.28",",X","1.23",",,,X","-7.78",",,,X","","","","","135",",X","","","","","14.4",",X"
"USW00003929","1958-03","38.84389","-94.56028","321.9","KANSAS CITY RICHARDS GEBAUR AIRPORT, MO US","","","0.0","X","0.0",",X","13",",X","6",",X","0",",X","5",",X","2",",X","0",",X","17",",X","2",",X","0",",X","0",",X","18","","","","-6.1",",X,02,","76",",,X,09,","69",",,X,08,","18.8",",,X,08,","15.0",",X,31,","2754.7","X","493.0",",X","62.8",",,,X","141",",,,X","2.43",",X","5.59",",,,X","-0.73",",,,X","","","","","","","","","","","",""
"USW00003929","1958-04","38.84389","-94.56028","321.9","KANSAS CITY RICHARDS GEBAUR AIRPORT, MO US","","","1.4","X","1.4",",X","12",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","7",",X","0",",X","7","","7","","0.6",",X,07,","0",",,X,30,+","0",",,X,30,+","20.3",",,X,03,","29.4",",X,23,","2948.9","X","194.2",",X","64.4",",,,X","0",",,,X","11.91",",X","17.07",",,,X","6.74",",,,X","","","","","203","1,X","","","","","20.0","1,X"
"USW00003929","1958-05","38.84389","-94.56028","321.9","KANSAS CITY RICHARDS GEBAUR AIRPORT, MO US","","","64.0","X","62.6",",X","9",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","0",",X","8","","8","","6.1",",X,06,","0",",,X,31,+","0",",,X,31,+","43.9",",,X,03,","30.0",",X,31,","2985.3","X","36.4",",X","89.9",",,,X","0",",,,X","19.18",",X","24.34",",,,X","14.02",",,,X","","","","","338",",X","","","","","18.5",",X"
