"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"GG000037545","1881-01","41.68","44.95","448.0","TBILISI, GG","","","","","6",",r","3",",r","0",",r","0",",","26",",r","","","","","","","-7.8",",r,02,","6.7",",,r,10,","","","","","","","16.9",",,,r","","","","","-3.00",",,,r"
"GG000037545","1881-02","41.68","44.95","448.0","TBILISI, GG","","","","","7",",r","2",",r","0",",r","0",",","11",",r","","","","","","","-2.2",",r,26,","6.4",",,r,16,","","","","","","","18.3",",,,r","","","","","1.36",",,,r"
"GG000037545","1881-03","41.68","44.95","448.0","TBILISI, GG","","","","","4",",r","2",",r","0",",r","0",",","9",",r","","","","","","","-5.8",",r,03,","5.2",",,r,12,","","","","","","","12.2",",,,r","","","","","2.44",",,,r"
"GG000037545","1881-04","41.68","44.95","448.0","TBILISI, GG","","","","","15",",r","11",",r","0",",r","0",",","0",",r","","","","","","","2.4",",r,18,","13.6",",,r,16,","","","","","","","65.3",",,,r","","","","","7.62",",,,r"
"GG000037545","1881-05","41.68","44.95","448.0","TBILISI, GG","","","","","16",",r","6",",r","0",",r","0",",","0",",r","","","","","","","5.4",",r,06,","6.8",",,r,08,","","","","","","","39.7",",,,r","","","","","11.58",",,,r"
"GG000037545","1881-06","41.68","44.95","448.0","TBILISI, GG","","","","","8",",r","3",",r","0",",r","0",",","0",",r","","","","","","","6.9",",r,03,","6.0",",,r,07,","","","","","","","21.8",",,,r","","","","","13.72",",,,r"
"GG000037545","1881-07","41.68","44.95","448.0","TBILISI, GG","","","","","12",",r","9",",r","2",",r","0",",","0",",r","","","","","","","11.2",",r,18,","68.4",",,r,27,","","","","","","","126.8",",,,r","","","","","17.95",",,,r"
"GG000037545","1881-08","41.68","44.95","448.0","TBILISI, GG","","","","","6",",r","4",",r","0",",r","0",",","0",",r","","","","","","","13.5",",r,22,","17.9",",,r,07,","","","","","","","33.7",",,,r","","","","","18.19",",,,r"
"GG000037545","1881-09","41.68","44.95","448.0","TBILISI, GG","","","","","10",",r","8",",r","0",",r","0",",","0",",r","","","","","","","7.7",",r,15,","12.8",",,r,09,","","","","","","","60.3",",,,r","","","","","14.22",",,,r"
"GG000037545","1881-10","41.68","44.95","448.0","TBILISI, GG","","","","","9",",r","2",",r","0",",r","0",",","1",",r","","","","","","","0.0",",r,31,","3.1",",,r,21,","","","","","","","14.7",",,,r","","","","","7.65",",,,r"
"GG000037545","1881-11","41.68","44.95","448.0","TBILISI, GG","","","","","9",",r","3",",r","0",",r","0",",","14",",r","","","","","","","-4.1",",r,27,","24.2",",,r,06,","","","","","","","40.6",",,,r","","","","","0.41",",,,r"
"GG000037545","1881-12","41.68","44.95","448.0","TBILISI, GG","","","","","7",",r","2",",r","0",",r","0",",","25",",r","","","","","","","-17.3",",r,20,","10.4",",,r,15,","","","","","","","18.2",",,,r","","","","","-4.15",",,,r"
"GG000037545","1882-01","41.68","44.95","448.0","TBILISI, GG","","","","","4",",r","2",",r","0",",r","0",",","27",",r","","","","","","","-8.9",",r,22,","8.8",",,r,27,","","","","","","","17.0",",,,r","","","","","-3.30",",,,r"
"GG000037545","1882-02","41.68","44.95","448.0","TBILISI, GG","","","","","4",",r","2",",r","0",",r","0",",","27",",r","","","","","","","-13.8",",r,11,","10.1",",,r,02,","","","","","","","16.8",",,,r","","","","","-5.45",",,,r"
"GG000037545","1882-03","41.68","44.95","448.0","TBILISI, GG","","","","","6",",r","0",",r","0",",r","0",",","13",",r","","","","","","","-6.9",",r,21,","1.1",",,r,23,+","","","","","","","5.1",",,,r","","","","","-0.12",",,,r"
"GG000037545","1882-04","41.68","44.95","448.0","TBILISI, GG","","","","","9",",r","5",",r","0",",r","0",",","3",",r","","","","","","","-2.0",",r,10,","20.7",",,r,21,","","","","","","","63.7",",,,r","","","","","5.21",",,,r"
"GG000037545","1882-05","41.68","44.95","448.0","TBILISI, GG","","","","","15",",r","12",",r","0",",r","0",",","0",",r","","","","","","","8.9",",r,16,+","22.2",",,r,09,","","","","","","","117.3",",,,r","","","","","11.99",",,,r"
"GG000037545","1882-06","41.68","44.95","448.0","TBILISI, GG","","","","","6",",r","2",",r","0",",r","0",",","0",",r","","","","","","","8.7",",r,05,","17.7",",,r,04,","","","","","","","30.8",",,,r","","","","","15.06",",,,r"
"GG000037545","1882-07","41.68","44.95","448.0","TBILISI, GG","","","","","1",",r","1",",r","0",",r","0",",","0",",r","","","","","","","13.9",",r,31,","12.0",",,r,06,","","","","","","","12.2",",,,r","","","","","19.47",",,,r"
"GG000037545","1882-08","41.68","44.95","448.0","TBILISI, GG","","","","","5",",r","0",",r","0",",r","0",",","0",",r","","","","","","","14.1",",r,01,","0.9",",,r,15,+","","","","","","","3.6",",,,r","","","","","19.97",",,,r"
"GG000037545","1882-09","41.68","44.95","448.0","TBILISI, GG","","","","","12",",r","9",",r","0",",r","0",",","0",",r","","","","","","","4.5",",r,28,","24.8",",,r,17,","","","","","","","106.4",",,,r","","","","","13.14",",,,r"
"GG000037545","1882-10","41.68","44.95","448.0","TBILISI, GG","","","","","13",",r","8",",r","0",",r","0",",","0",",r","","","","","","","0.3",",r,30,","14.9",",,r,06,","","","","","","","52.6",",,,r","","","","","7.84",",,,r"
"GG000037545","1882-11","41.68","44.95","448.0","TBILISI, GG","","","","","0",",r","0",",r","0",",r","0",",","5",",r","","","","","","","-1.7",",r,16,","0.2",",,r,04,","","","","","","","0.2",",,,r","","","","","2.65",",,,r"
"GG000037545","1882-12","41.68","44.95","448.0","TBILISI, GG","","","","","2",",r","0",",r","0",",r","","","","","","","","","","","","","0.3",",,r,26,+","","","","","","","0.8",",,,r","","","","","",""
"GG000037545","1883-01","41.68","44.95","448.0","TBILISI, GG","","","","","4",",r","3",",r","0",",r","2","1,","30","1,r","","","","","","","-23.0","1,r,20,","6.0",",,r,18,","","","","","","","13.9",",,,r","","","","","-7.62","1,,,r"
"GG000037545","1883-02","41.68","44.95","448.0","TBILISI, GG","","","","","5",",r","3",",r","0",",r","0",",","24",",r","","","","","","","-9.5",",r,17,","6.0",",,r,14,","","","","","","","17.4",",,,r","","","","","-3.34",",,,r"
"GG000037545","1883-03","41.68","44.95","448.0","TBILISI, GG","","","","","7",",r","6",",r","0",",r","0",",","12",",r","","","","","","","-3.7",",r,07,","9.3",",,r,11,","","","","","","","35.0",",,,r","","","","","1.28",",,,r"
"GG000037545","1883-04","41.68","44.95","448.0","TBILISI, GG","","","","","10",",r","6",",r","0",",r","0",",","0",",r","","","","","","","0.3",",r,20,","22.7",",,r,17,","","","","","","","76.0",",,,r","","","","","6.43",",,,r"
"GG000037545","1883-05","41.68","44.95","448.0","TBILISI, GG","","","","","9",",r","6",",r","0",",r","0",",","0",",r","","","","","","","5.3",",r,03,","19.0",",,r,16,","","","","","","","41.8",",,,r","","","","","12.00",",,,r"
"GG000037545","1883-06","41.68","44.95","448.0","TBILISI, GG","","","","","6",",r","4",",r","1",",r","0",",","0",",r","","","","","","","11.9",",r,01,","26.4",",,r,22,","","","","","","","68.2",",,,r","","","","","16.12",",,,r"
