"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003073550","1963-07","57.5167","-113.75","762.0","JEAN LO, AB CA","13.6","3,C","17",",C","13",",C","0",",C","","","0",",C","0","3,C","0","3,C","0","2,C","16","2,C","0","2,C","5.6","3,C,30,","","","0",",,C,31,+","22.9",",,C,22,","27.8","2,C,03,","75.7","","75.7","2,C","140.2",",,,C","0",",,,C","16.23","3,C","21.62","2,,,C","10.83","3,,,C"
"CA003073550","1963-08","57.5167","-113.75","762.0","JEAN LO, AB CA","2.7",",C","12",",C","10",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","17",",C","0",",C","3.9",",C,25,","","","0",",,C,31,+","16.5",",,C,22,","26.1",",C,19,+","181.9","","106.2",",C","79.9",",,,C","0",",,,C","14.99",",C","20.18",",,,C","9.81",",,,C"
"CA003073550","1963-09","57.5167","-113.75","762.0","JEAN LO, AB CA","0.0",",C","11",",C","8",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","5",",C","0",",C","-1.1",",C,15,","","","0",",T,C,15,+","21.8",",,C,04,","21.7",",C,29,+","408.3","","226.4",",C","67.5",",,,C","0",",T,,C","10.79",",C","15.51",",,,C","6.06",",,,C"
"CA003073550","1963-10","57.5167","-113.75","762.0","JEAN LO, AB CA","0.0",",C","2",",C","0",",C","0",",C","","","0",",C","0",",C","17",",C","0",",C","1",",C","0",",C","-6.7",",C,30,","","","0",",T,C,28,+","1.5",",,C,13,+","21.7",",C,15,","786.2","","377.9",",C","3.0",",,,C","0",",T,,C","6.14",",C","11.58",",,,C","0.71",",,,C"
"CA003073550","1964-05","57.5167","-113.75","762.0","JEAN LO, AB CA","","","13",",C","7",",C","0",",C","","","1",",C","0",",C","7",",C","","","","","","","-3.3",",C,14,+","","","61",",,C,22,","21.8",",,C,21,","","","","","","","73.5",",,,C","89",",,,C","","","","","3.19",",,,C"
"CA003073550","1964-06","57.5167","-113.75","762.0","JEAN LO, AB CA","","","11",",C","7",",C","0",",C","","","0",",C","","","","","0","2,C","14","2,C","0","2,C","","","","","0",",,C,30,+","24.6",",,C,27,","26.1","2,C,10,","","","","","96.8",",,,C","0",",,,C","","","20.75","2,,,C","",""
"CA003073550","1964-07","57.5167","-113.75","762.0","JEAN LO, AB CA","18.4",",C","16",",C","9",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","7.2",",C,28,+","","","0",",,C,31,+","60.5",",,C,21,","30.0",",C,08,","86.9","","86.9",",C","102.9",",,,C","0",",,,C","16.12",",C","21.52",",,,C","10.72",",,,C"
"CA003073550","1964-08","57.5167","-113.75","762.0","JEAN LO, AB CA","0.0",",C","17",",C","11",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","3.3",",C,24,","","","0",",,C,31,+","24.9",",,C,02,","23.3",",C,18,","249.5","","162.6",",C","135.7",",,,C","0",",,,C","13.09",",C","17.74",",,,C","8.43",",,,C"
"CA003073550","1964-09","57.5167","-113.75","762.0","JEAN LO, AB CA","0.0",",C","15",",C","5",",C","0",",C","","","2",",C","0",",C","11",",C","0",",C","0",",C","0",",C","-4.4",",C,28,","","","188",",,C,04,","20.3",",,C,04,","17.8",",C,04,","621.9","","372.4",",C","49.2",",,,C","216",",,,C","5.92",",C","10.58",",,,C","1.26",",,,C"
"CA003073550","1964-10","57.5167","-113.75","762.0","JEAN LO, AB CA","0.0","2,C","9","2,C","4","2,C","0","2,C","","","2","2,C","0","1,C","14","1,C","2","2,C","1","2,C","0","2,C","-8.3","1,C,27,","","","64","2,,C,15,","6.4","2,,C,15,","22.2","2,C,12,","1001.8","","379.9","2,C","20.8","2,,,C","102","2,,,C","5.24","2,C","10.04","2,,,C","0.45","1,,,C"
"CA003073550","1965-05","57.5167","-113.75","762.0","JEAN LO, AB CA","0.0",",C","7",",C","1",",C","0",",C","","","0",",C","0",",C","16",",C","0",",C","0",",C","0",",C","-3.3",",C,15,+","","","8",",,C,10,","3.3",",,C,26,","20.6",",C,31,+","","","323.2",",C","8.8",",,,C","18",",,,C","7.91",",C","13.99",",,,C","1.83",",,,C"
"CA003073550","1965-06","57.5167","-113.75","762.0","JEAN LO, AB CA","0.6",",C","13",",C","8",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","13",",C","0",",C","-1.7",",C,07,","","","0",",T,C,06,","18.3",",,C,11,","28.3",",C,09,","","","176.5",",C","66.4",",,,C","0",",T,,C","12.47",",C","18.77",",,,C","6.17",",,,C"
"CA003073550","1965-07","57.5167","-113.75","762.0","JEAN LO, AB CA","13.9",",C","10",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","3.9",",C,25,","","","0",",,C,31,+","20.3",",,C,17,","28.3",",C,04,","82.6","","82.6",",C","83.8",",,,C","0",",,,C","16.12",",C","21.84",",,,C","10.40",",,,C"
