"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00040931","1906-04","39.3886","-120.0936","1699.3","BOCA, CA US","","","","","1",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","25",",,6,28,","2.5",",,6,28,","","","","","","","","","","","","","2.5",",,,6","25",",,,6","","","","","","","",""
"USC00040931","1906-05","39.3886","-120.0936","1699.3","BOCA, CA US","","","","","","","","","","","","","1",",6","","","","","","","","","","","","","","","","","25",",,6,28,","","","","","","","","","","","","","","","","","25",",,,6","","","","","","","",""
"USC00040931","1906-06","39.3886","-120.0936","1699.3","BOCA, CA US","","","","","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",T,6,05,","0.0",",T,6,05,","","","","","","","","","","","","","0.0",",T,,6","0",",T,,6","","","","","","","",""
"USC00040931","1906-08","39.3886","-120.0936","1699.3","BOCA, CA US","","","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","3","","","","","","","","13.2",",,6,30,","","","","","","","","","","","","","13.2",",,,6","","","","","","","","","",""
"USC00040931","1906-09","39.3886","-120.0936","1699.3","BOCA, CA US","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","0.0",",,6,30,+","","","","","","","","","","","","","0.0",",,,6","","","","","","","","","",""
"USC00040931","1906-10","39.3886","-120.0936","1699.3","BOCA, CA US","","","","","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",T,6,31,+","0.0",",T,6,31,+","","","","","","","","","","","","","0.0",",T,,6","0",",T,,6","","","","","","","",""
"USC00040931","1906-11","39.3886","-120.0936","1699.3","BOCA, CA US","","","","","","","","","","","","","3",",6","","","","","","","","","","","","","","","","","102",",,6,22,","","","","","","","","","","","","","","","","","229",",,,6","","","","","","","",""
"USC00040931","1906-12","39.3886","-120.0936","1699.3","BOCA, CA US","","","","","11",",6","11",",6","1",",6","","","5",",6","","","","","","","","","","","","","","","","","508",",,6,11,","59.4",",,6,11,","","","","","","","","","","","","","148.3",",,,6","813",",,,6","","","","","","","",""
"USC00040931","1907-01","39.3886","-120.0936","1699.3","BOCA, CA US","","","","","9",",6","9",",6","1",",6","","","8",",6","","","","","","","","","","","","","","","","","279",",,6,13,","27.9",",,6,13,","","","","","","","","","","","","","121.7",",,,6","1192",",,,6","","","","","","","",""
"USC00040931","1907-02","39.3886","-120.0936","1699.3","BOCA, CA US","","","","","6",",6","4",",6","0",",6","","","","","","","","","","","","","","","1","","","","","","","","19.3",",,6,02,","","","","","","","","","","","","","46.7",",,,6","","","","","","","","","",""
"USC00040931","1907-03","39.3886","-120.0936","1699.3","BOCA, CA US","","","","","14",",6","14",",6","6",",6","","","10",",6","","","","","","","","","","","3","","","","","","762",",,6,24,","152.4",",,6,20,","","","","","","","","","","","","","493.6",",,,6","1880",",,,6","","","","","","","",""
"USC00040931","1907-04","39.3886","-120.0936","1699.3","BOCA, CA US","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","0.0",",,6,30,+","","","","","","","","","","","","","0.0",",,,6","","","","","","","","","",""
"USC00040931","1907-05","39.3886","-120.0936","1699.3","BOCA, CA US","","","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","17.8",",,6,12,","","","","","","","","","","","","","17.8",",,,6","","","","","","","","","",""
