"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"FIE00145627","1959-01","64.6833","25.0925","48.0","SIIKAJOKI REVONLAHTI, FI","","","","","19",",E","7",",E","0",",E","","","9",",","31",",E","","","","","","","-32.0",",E,21,","","","6.8",",,E,12,","","","","","","","48.4",",,,E","","","","","-14.44",",,,E"
"FIE00145627","1959-02","64.6833","25.0925","48.0","SIIKAJOKI REVONLAHTI, FI","","","","","10",",E","4",",E","0",",E","","","1",",","28",",E","","","","","","","-18.9",",E,23,","","","7.6",",,E,26,","","","","","","","26.8",",,,E","","","","","-7.47",",,,E"
"FIE00145627","1959-03","64.6833","25.0925","48.0","SIIKAJOKI REVONLAHTI, FI","","","","","8",",E","4",",E","0",",E","","","0",",","27",",E","","","","","","","-14.2",",E,29,","","","13.6",",,E,06,","","","","","","","39.0",",,,E","","","","","-4.36",",,,E"
"FIE00145627","1959-04","64.6833","25.0925","48.0","SIIKAJOKI REVONLAHTI, FI","","","","","10",",E","4",",E","0",",E","","","0",",","21",",E","","","","","","","-10.0",",E,21,","","","11.8",",,E,01,","","","","","","","33.6",",,,E","","","","","-3.21",",,,E"
"FIE00145627","1959-05","64.6833","25.0925","48.0","SIIKAJOKI REVONLAHTI, FI","","","0.0",",E","11",",E","6",",E","0",",E","","","0",",E","7",",E","0",",E","2",",E","0",",E","-4.2",",E,23,","","","12.8",",,E,05,","23.4",",E,14,","","","335.0",",E","55.6",",,,E","7.53",",E","12.55",",,,E","2.50",",,,E"
"FIE00145627","1959-06","64.6833","25.0925","48.0","SIIKAJOKI REVONLAHTI, FI","","","0.8",",E","6",",E","3",",E","0",",E","","","0",",E","1",",E","0",",E","8",",E","0",",E","-1.1",",E,29,","","","7.8",",,E,09,","25.8",",E,08,","","","168.3",",E","26.3",",,,E","12.75",",E","18.50",",,,E","7.00",",,,E"
"FIE00145627","1959-07","64.6833","25.0925","48.0","SIIKAJOKI REVONLAHTI, FI","","","2.5",",E","7",",E","2",",E","0",",E","","","0",",E","0",",E","0",",E","19",",E","0",",E","2.9",",E,31,","","","13.5",",,E,13,","28.0",",E,25,","97.6","E","97.6",",E","27.6",",,,E","15.27",",E","21.96",",,,E","8.57",",,,E"
"FIE00145627","1959-08","64.6833","25.0925","48.0","SIIKAJOKI REVONLAHTI, FI","","","0.6",",E","9",",E","8",",E","3",",E","","","0",",E","0",",E","0",",E","15",",E","0",",E","2.4",",E,22,","","","48.3",",,E,26,","27.1",",E,15,","223.9","E","126.3",",E","147.2",",,,E","14.28",",E","19.79",",,,E","8.76",",,,E"
"FIE00145627","1959-09","64.6833","25.0925","48.0","SIIKAJOKI REVONLAHTI, FI","","","0.0",",E","11",",E","4",",E","0",",E","","","0",",E","5",",E","0",",E","0",",E","0",",E","-4.9",",E,29,","","","9.2",",,E,21,","16.8",",E,06,","571.1","E","347.2",",E","32.9",",,,E","6.76",",E","10.50",",,,E","3.01",",,,E"
"FIE00145627","1959-10","64.6833","25.0925","48.0","SIIKAJOKI REVONLAHTI, FI","","","0.0",",E","14",",E","3",",E","0",",E","","","0",",E","14",",E","6",",E","0",",E","0",",E","-13.2",",E,24,","","","15.1",",,E,29,","15.1",",E,05,","1072.6","E","501.5",",E","39.1",",,,E","2.15",",E","4.97",",,,E","-0.66",",,,E"
